"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"jed york","200 mil+","24 de agosto de 2026 a las 11:40:00 UTC-3",,"jed york,49ers owner,jed york net worth,jed york wife,jed york arrested,danielle belluomini,jed york arrest,east palestine ohio,wheat hill mobile home community,49ers owner arrested,east palestine,danielle york,jed york news,san francisco 49ers,49ers news,owner of 49ers,49ers owner jed york,san francisco 49ers owner,john york,ohio,nfl news","./explore?q=jed%20york&geo=US"
"tucson desert human remains findings","200 mil+","24 de agosto de 2026 a las 9:30:00 UTC-3",,"tucson desert human remains findings","./explore?q=tucson%20desert%20human%20remains%20findings&geo=US"
"tang","100 mil+","24 de agosto de 2026 a las 1:00:00 UTC-3",,"tang","./explore?q=tang&geo=US"
"target halloween costume","100 mil+","24 de agosto de 2026 a las 19:30:00 UTC-3",,"target halloween costume,target costume,target offensive halloween costume 2026,target costumes,target costume controversy,target halloween costume controversy,target costume backlash,target halloween costumes,target halloween,target halloween 2026,what costume did target remove,target costume removed,what was the offensive target costume,target clown costume,blackface,target costume halloween,offensive halloween costume target,target costume offensive,target black guest costume,target black costume","./explore?q=target%20halloween%20costume&geo=US"
"cubs vs diamondbacks","20 mil+","24 de agosto de 2026 a las 21:40:00 UTC-3",,"cubs vs diamondbacks,merrill kelly,cubs - dbacks","./explore?q=cubs%20vs%20diamondbacks&geo=US"
"phillies vs mariners","50 mil+","24 de agosto de 2026 a las 21:50:00 UTC-3",,"phillies vs mariners,zack wheeler,phillies - mariners,logan gilbert","./explore?q=phillies%20vs%20mariners&geo=US"
"fulham vs chelsea","200 mil+","24 de agosto de 2026 a las 14:50:00 UTC-3",,"fulham vs chelsea,chelsea vs fulham,chelsea,fulham - chelsea,chelsea f.c,chelsea fc,fulham f.c. vs chelsea f.c. standings,chelsea vs,fulham,morgan rogers,cole palmer,chelsea f.c.,chelsea fulham,chelsea game,joao pedro,fulham fc,where to watch fulham f.c. vs chelsea f.c.,moisés caicedo,josh king fulham,palmer,where to watch chelsea vs fulham,roma fc,chelsea vs fulham prediction","./explore?q=fulham%20vs%20chelsea&geo=US"
"rangers vs white sox","20 mil+","24 de agosto de 2026 a las 19:40:00 UTC-3",,"rangers vs white sox,rangers - white sox","./explore?q=rangers%20vs%20white%20sox&geo=US"
"country music","100 mil+","24 de agosto de 2026 a las 14:40:00 UTC-3",,"country music","./explore?q=country%20music&geo=US"
"southwest flight attendant hawaii","50 mil+","24 de agosto de 2026 a las 16:50:00 UTC-3",,"southwest flight attendant hawaii,flight attendant,jenny lupton flight attendant","./explore?q=southwest%20flight%20attendant%20hawaii&geo=US"
"mountain dew trolli","50 mil+","24 de agosto de 2026 a las 11:00:00 UTC-3",,"mountain dew trolli","./explore?q=mountain%20dew%20trolli&geo=US"
"jaylen reed","100 mil+","24 de agosto de 2026 a las 15:30:00 UTC-3",,"jaylen reed,kayshon boutte,boutte,jaylen reed texans,kayshon boutte trade,texans depth chart,is jaylen reed good,patriots trade,texans trade,patriots news,jaylen reed safety,jalen reed nfl,jaylen reed draft pick","./explore?q=jaylen%20reed&geo=US"
"red sox vs marlins","50 mil+","24 de agosto de 2026 a las 18:40:00 UTC-3",,"red sox vs marlins,red sox - marlins,anthony seigler,sandy alcántara","./explore?q=red%20sox%20vs%20marlins&geo=US"
"gilderoy lockhart","50 mil+","24 de agosto de 2026 a las 14:10:00 UTC-3",,"gilderoy lockhart,nicholas hoult,kit harington,harry potter tv series,kit harington replaces nicholas hoult,kit harrington","./explore?q=gilderoy%20lockhart&geo=US"
"motown legend janie bradford passes","50 mil+","24 de agosto de 2026 a las 8:10:00 UTC-3",,"motown legend janie bradford passes","./explore?q=motown%20legend%20janie%20bradford%20passes&geo=US"
"valkyries vs lynx","50 mil+","24 de agosto de 2026 a las 20:10:00 UTC-3",,"valkyries vs lynx,minnesota lynx,lynx wnba,mn lynx,golden state valkyries,cecilia zandalasini,valkyries,tiffany hayes,veronica burton,napheesa collier,natasha howard,lynx game,kayla mcbride,valkyries vs lynx where to watch,where to watch golden state valkyries vs minnesota lynx,courtney williams,gsv vs min","./explore?q=valkyries%20vs%20lynx&geo=US"
"trump administration mass visa revocation","50 mil+","24 de agosto de 2026 a las 18:00:00 UTC-3",,"trump administration mass visa revocation,trump administration b1 b2 visa revocation,visa","./explore?q=trump%20administration%20mass%20visa%20revocation&geo=US"
"joseph olmo leaves nbc washington","20 mil+","24 de agosto de 2026 a las 18:40:00 UTC-3",,"joseph olmo leaves nbc washington,joseph olmo resigns live tv,local news","./explore?q=joseph%20olmo%20leaves%20nbc%20washington&geo=US"
"pirates vs padres","20 mil+","24 de agosto de 2026 a las 21:40:00 UTC-3",,"pirates vs padres,robbie ray,pirates - padres","./explore?q=pirates%20vs%20padres&geo=US"
"reds vs giants","20 mil+","24 de agosto de 2026 a las 21:50:00 UTC-3",,"reds vs giants,chase burns","./explore?q=reds%20vs%20giants&geo=US"
"rays vs tigers","20 mil+","24 de agosto de 2026 a las 18:40:00 UTC-3",,"rays vs tigers,drew rasmussen,jonathan aranda","./explore?q=rays%20vs%20tigers&geo=US"
"guardians vs angels","20 mil+","24 de agosto de 2026 a las 21:40:00 UTC-3",,"guardians vs angels,guardians","./explore?q=guardians%20vs%20angels&geo=US"
"dream vs sparks","20 mil+","24 de agosto de 2026 a las 22:30:00 UTC-3",,"dream vs sparks,la sparks,where to watch atlanta dream vs los angeles sparks","./explore?q=dream%20vs%20sparks&geo=US"
"social security administration 2027 cola","50 mil+","24 de agosto de 2026 a las 12:20:00 UTC-3",,"social security administration 2027 cola,social security 2027 cola announcement date,2027 social security cola forecast","./explore?q=social%20security%20administration%202027%20cola&geo=US"
"arch","20 mil+","24 de agosto de 2026 a las 1:20:00 UTC-3",,"arch","./explore?q=arch&geo=US"
"twins vs athletics","10 mil+","24 de agosto de 2026 a las 21:40:00 UTC-3",,"twins vs athletics","./explore?q=twins%20vs%20athletics&geo=US"
"kwanza jones","10 mil+","24 de agosto de 2026 a las 19:10:00 UTC-3",,"kwanza jones,padres score,jose e feliciano","./explore?q=kwanza%20jones&geo=US"
"callaway golf ad","10 mil+","24 de agosto de 2026 a las 14:40:00 UTC-3",,"callaway golf ad,good good callaway ad,callaway golf,good good golf,good good golf ad","./explore?q=callaway%20golf%20ad&geo=US"
"rockies vs nationals","20 mil+","24 de agosto de 2026 a las 18:50:00 UTC-3",,"rockies vs nationals","./explore?q=rockies%20vs%20nationals&geo=US"
"serayah","20 mil+","24 de agosto de 2026 a las 12:50:00 UTC-3",,"serayah,joey bada$$","./explore?q=serayah&geo=US"
"simon cowell missing agt live shows","20 mil+","24 de agosto de 2026 a las 13:50:00 UTC-3",,"simon cowell missing agt live shows,simon cowell,simon cowell missing agt filming","./explore?q=simon%20cowell%20missing%20agt%20live%20shows&geo=US"
"lindsay clancy trial","50 mil+","24 de agosto de 2026 a las 16:30:00 UTC-3",,"lindsay clancy trial,what is a mistrial,trial,mistrial,lindsay clancy mistrial,lindsay clancy trial live,lindsay clancy verdict,lindsay clancy live trial today,avram mack,clancy trial live,lindsay clancy live,postpartum psychosis,dr avram mack,court tv,lindsay clancy trial day 19,lindsey clancy trial live,lindsay clancy trial live today,psychiatrist","./explore?q=lindsay%20clancy%20trial&geo=US"
"serena joy","20 mil+","24 de agosto de 2026 a las 13:00:00 UTC-3",,"serena joy,serena joy olivia rodrigo","./explore?q=serena%20joy&geo=US"
"supreme court backs trump's order to curb mail ballots","20 mil+","24 de agosto de 2026 a las 18:30:00 UTC-3",,"supreme court backs trump's order to curb mail ballots,supreme court mail-in ballots,donald trump mail ballot restrictions,did the supreme court rule on mail in ballots today,supreme court mail-in ballots ruling,us postal service election regulations,mail in ballots,mail in voting,trump administration voting executive order,supreme court mail in ballots,politics,scotus,supreme court of the united states,supreme court news,trump midterms","./explore?q=supreme%20court%20backs%20trump%27s%20order%20to%20curb%20mail%20ballots&geo=US"
"drummer","20 mil+","24 de agosto de 2026 a las 14:10:00 UTC-3",,"drummer","./explore?q=drummer&geo=US"
