"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"corinthians x internacional","1 M+","6 de agosto de 2026 a las 18:30:00 UTC-3",,"corinthians x internacional,jogo do corinthians ontem,corinthians ontem,corinthians classificação","./explore?q=corinthians%20x%20internacional&geo=BR"
"fortaleza x palmeiras","1 M+","5 de agosto de 2026 a las 18:40:00 UTC-3","7 de agosto de 2026 a las 9:00:00 UTC-3","fortaleza x palmeiras,fortaleza,palmeiras x,fortaleza-palmeiras,palmeiras e fortaleza,fortaleza - palmeiras,fortaleza x,fortaleza vs palmeiras,jogo do fortaleza,fortaleza esporte clube,onde assistir fortaleza esporte clube x sociedade esportiva palmeiras,fortaleza e palmeiras,palmeiras hoje,resultado do jogo fortaleza-palmeiras,fortaleza x palmeiras onde assistir,palmeiras onde assistir,resultado do palmeiras,palmeiras fc,jogo fortaleza,arena pantanal,juan miritello,fortaleza fc,onde assistir fortaleza-palmeiras,onde vai passar o jogo do palmeiras,onde assistir palmeiras,palmeiras x fortaleza onde assistir,pal,palmeiras ao vivo,jogo do fortaleza-palmeiras","./explore?q=fortaleza%20x%20palmeiras&geo=BR"
"fluminense x vasco da gama","1 M+","5 de agosto de 2026 a las 20:30:00 UTC-3","7 de agosto de 2026 a las 8:30:00 UTC-3","fluminense x vasco da gama,vasco,fluminense,fluminense x vasco,vasco x fluminense,fluminense x,vasco-fluminense,fluminense-vasco,vasco e fluminense,vasco hoje,jogo do fluminense,jogo vasco,copa do brasil 2026,vasco da gama,resultado do jogo do vasco-fluminense,fluminense vs vasco,quanto foi o jogo do vasco-fluminense,fluminense - vasco da gama,jogo do vasco-fluminense,flu,jogo fluminense,fluminense e vasco,jogo do vasco hoje,jogo vasco e fluminense,jogo vasco hoje,vasco fluminense,flu x vasco,jogo do fluminense-vasco,brenner vasco,jogo fluminense hoje,jogo da copa do brasil,classificação copa do brasil,copa do brasil hoje,jogo do fluminense hoje,flu x,martinelli fluminense,onde assistir fluminense x vasco,resultado de fluminense-vasco,flamengo copa do brasil 2026,tabela copa do brasil 2026,vasco x flu,vasco.,onde assistir fluminense-vasco,quanto foi o jogo do fluminense-vasco,fluminense x vasco onde assistir,onde assistir fluminense e vasco,copa do brasil classificação,estatísticas de fluminense x vasco,resultado do vasco-fluminense,fluminense x vasco minuto a minuto,copa.do brasil","./explore?q=fluminense%20x%20vasco%20da%20gama&geo=BR"
"corinthians","1 M+","6 de agosto de 2026 a las 20:40:00 UTC-3","6 de agosto de 2026 a las 23:30:00 UTC-3","corinthians,corinthians-internacional,corinthians x,jogo do corinthians,corinthians hoje,onde assistir corinthians x internacional,inter,corinthians x internacional onde assistir,corinthians e internacional,jogo do inter,resultado do jogo corinthians-internacional,corinthians onde assistir,corinthians vs internacional,jogo do corinthians hoje,jogo corinthians,resultado do jogo do corinthians-internacional,corinthians e inter,inter x corinthians,onde assistir corinthians-internacional,corinthians - internacional,inter x,inter hoje,pedro raul,corinthians x inter,corinthians foi eliminado,jogo corinthians hoje,jogo inter,corinthians eliminado,jogo do inter hoje,inter e corinthians,jogo do corinthians onde assistir,corinthians hoje onde assistir,jogo do corinthians-internacional,onde assistir corinthians,onde assistir o jogo do corinthians,corinthians x internacional ao vivo,corinthians ao vivo,jogo do corinthians ao vivo,onde vai passar o jogo do corinthians,onde assistir o jogo do corinthians hoje,copa do brasil hoje,quanto tá o jogo do corinthians-internacional,jogo inter hoje,corinthians x internacional hoje,estatísticas de corinthians x internacional,internacional x,escalações de corinthians x internacional,onde assistir corinthians internacional,onde vai passar o jogo do corinthians hoje,jogo do corinthians hoje onde assistir,quanto foi o jogo do corinthians-internacional,onde está passando o jogo do corinthians,corinthians fc,jogo do corinthians hoje ao vivo,bernabei,onde assistir corinthians hoje,que horas é o jogo do corinthians,jogo do corinthians de hoje,horário do jogo do corinthians,sccp,corinthians-internacional ao vivo,onde ta passando o jogo do corinthians,jogo corinthians onde assistir,aonde assistir corinthians-internacional,qual canal vai passar o jogo do corinthians,que hora é o jogo do corinthians,onde assistir o jogo do corinthians-internacional,corinthians jogo,internacional-corinthians,onde assistir corinthians e internacional,corinthians foi eliminado da copa do brasil,sport club internacional,onde vai passar corinthians-internacional,corinthians-internacional onde assistir,resultado jogo do corinthians,onde assistir corinthians e inter,onde vai passar o jogo do corinthians-internacional,corinthians internacional,corinthians x inter onde assistir,copa brasil,horário do jogo do corinthians hoje,corinthians agora onde assistir,onde assistir jogo do corinthians hoje,que hora é o jogo do corinthians-internacional,corinthians x internacional ao vivo com imagens,jogo internacional,corinthians x internacional hoje vivo,corinthians x onde assistir,que horas é o jogo do corinthians hoje,aonde vai passar o jogo do corinthians,qual canal vai passar corinthians-internacional,qual canal vai passar o jogo do corinthians hoje,corinthians jogos,resultado da copa do brasil,assistir corinthians ao vivo,internacional onde assistir,corinthians e internacional onde assistir,corinthians foi eliminado?,onde vai passar corinthians hoje,onde assistir jogo do corinthians,jogo corinthians-internacional,corinthians e inter onde assistir,corinthians copa do brasil,que canal vai passar o jogo do corinthians,qual canal vai passar o jogo do corinthians-internacional,corinthians x internacional onde vai passar,gustavo henrique,onde assistir o corinthians hoje,internacional e corinthians,o jogo do corinthians,onde assistir corinthians-internacional pela copa do brasil,corinthians onde vai passar,corinthians x internacional quem ganhou,jesse lingard,corinthians libertadores,onde esta passando jogo do corinthians,corinthians inter,corinthians-internacional copa do brasil","./explore?q=corinthians&geo=BR"
"ec vitória x athletico-pr","500 mil+","6 de agosto de 2026 a las 19:00:00 UTC-3",,"ec vitória x athletico-pr,vitoria,vitoria x,vitoria x atletico pr,vitória,vitória-atlético paranaense,renê,jogo do vitoria,athletico,athletico pr,atletico pr,flamengo copa do brasil,athletico paranaense,jogo vitoria,atlético paranaense,esporte clube vitória,vitória x,vitória vs athletico-pr,ec vitória,jogo do athletico paranaense,ec vitória - athletico-pr,vitória e atlético paranaense,vitória x athletico pr,erick,jogos copa do brasil,athletico-pr,vitoria hoje,marinho,vitoria e atletico paranaense,jogo do vitória de hoje","./explore?q=ec%20vit%C3%B3ria%20x%20athletico-pr&geo=BR"
"sorteio copa do brasil","500 mil+","5 de agosto de 2026 a las 23:30:00 UTC-3",,"sorteio copa do brasil,copa do brasil,sorteio copa do brasil 2026,jogo do vitória,classificados copa do brasil,quartas de final copa do brasil,jogos de copa do brasil,copa do brasil 2026 jogos,classificação da copa do brasil,copa do brasil 2026,jogo do internacional,jogo do vitória hoje,chaveamento copa do brasil,tabela da copa do brasil,jogos de hoje da copa do brasil,classificação copa do brasil,jogos da copa do brasil hoje,classificados da copa do brasil,tabela da copa do brasil 2026,tabela copa do brasil 2026,jogos copa do brasil,copa do brasil classificação,copa do brasil classificados,copa.do brasil,jogo da copa do brasil,copa do brasil quartas de final,resultado dos jogos da copa do brasil,copa do brasil tabela,copa do brasil ontem,chaveamento copa do brasil 2026","./explore?q=sorteio%20copa%20do%20brasil&geo=BR"
"cruzeiro x chapecoense","500 mil+","5 de agosto de 2026 a las 17:40:00 UTC-3","7 de agosto de 2026 a las 6:20:00 UTC-3","cruzeiro x chapecoense,cruzeiro,cruzeiro x,jogo do cruzeiro,cruzeiro hoje,cruzeiro e chapecoense,jogo do cruzeiro hoje,jogo cruzeiro,cruzeiro esporte clube,cruzeiro vs chapecoense,chapecoense,jogo cruzeiro hoje,onde assistir cruzeiro esporte clube x chapecoense,cruzeiro - chapecoense,cruzeiro x chapecoense onde assistir,cruzeiro x chapecoense copa do brasil,cruzeiro onde assistir,onde assistir cruzeiro hoje,onde assistir cruzeiro e chapecoense,kaio jorge,onde vai passar o jogo do cruzeiro,matheus henrique de souza,onde assistir cruzeiro,onde assistir o jogo do cruzeiro hoje,onde assistir o jogo do cruzeiro","./explore?q=cruzeiro%20x%20chapecoense&geo=BR"
"grêmio x mirassol","500 mil+","5 de agosto de 2026 a las 18:20:00 UTC-3","7 de agosto de 2026 a las 7:30:00 UTC-3","grêmio x mirassol,gremio,gremio x mirassol,jogo do gremio,gremio x,grêmio,gremio hoje,grêmio e mirassol,jogo do grêmio,jogo do grêmio hoje,mirassol,gremio x mirassol onde assistir,jogo gremio,grêmio vs mirassol,onde assistir grêmio e mirassol,gremio e mirassol,cristian pavón,grêmio x mirassol onde assistir,gremio onde assistir,luís castro,jogo gremio hoje,grêmio x,gremio fc,mirassol x,grêmio - mirassol,onde assistir gremio e mirassol,onde assistir grêmio x mirassol futebol clube,jovane cabral,onde vai passar o jogo do grêmio,jogo do gremio onde assistir,jogo do mirassol,onde assistir gremio,mirasol,onde assistir o jogo do grêmio hoje,onde assistir o jogo do grêmio,onde assistir grêmio x mirassol,horário do jogo do grêmio","./explore?q=gr%C3%AAmio%20x%20mirassol&geo=BR"
"mega sena 3041","100 mil+","6 de agosto de 2026 a las 10:00:00 UTC-3",,"mega sena 3041,resultado mega sena 3041,mega sena 3041 resultado,mega 3041,mega sena,resultado da mega sena 3041,resultado da mega-sena concurso 3041,resultado mega sena,resultado da mega-sena 3041,sorteio mega sena 3041,mega sena resultado,mega sena hoje,sorteio mega sena,resultado da mega-sena de ontem,resultado da mega-sena,resultado da mega-sena de hoje,loterias caixa,resultado mega sena hoje,resultado da mega","./explore?q=mega%20sena%203041&geo=BR"
"ciclone sp","100 mil+","6 de agosto de 2026 a las 19:30:00 UTC-3",,"ciclone sp,ventos fortes,ciclone extratropical,inmet,previsão do tempo são paulo,alerta vermelho: tempestade,previsão do tempo campinas,alerta defesa civil,ciclone são paulo,ciclone bomba sc,alerta,ventos,defesa civil do rio grande do sul,tempo porto alegre,previsão do tempo porto alegre,clima em são paulo,alerta de ciclone,clima hoje,previsao do tempo são paulo,previsão do tempo pelotas","./explore?q=ciclone%20sp&geo=BR"
