"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"corinthians x fluminense","10 mil+","20 de septiembre de 2026 a las 14:50:00 UTC-3",,"corinthians x fluminense,fernando diniz,classificações de corinthians x fluminense,corinthians e fluminense,brasileirao,corinthians x fluminense onde assistir,onde assistir corinthians hoje","./explore?q=corinthians%20x%20fluminense&geo=BR"
"flamengo x bragantino","2 mil+","20 de septiembre de 2026 a las 16:40:00 UTC-3",,"flamengo x bragantino,flamengo x bragantino onde assistir,flamengo e bragantino,premiere,tabela brasileirao","./explore?q=flamengo%20x%20bragantino&geo=BR"
"grêmio x palmeiras","50 mil+","20 de septiembre de 2026 a las 10:10:00 UTC-3",,"grêmio x palmeiras,palmeiras,gremio,gremio x,gremio hoje,palmeiras hoje,jogo do gremio,gremio x palmeiras,jogo palmeiras,palmeiras x grêmio,palmeiras x gremio,grêmio e palmeiras,jogo gremio,jogo do grêmio hoje,onde assistir palmeiras hoje,palmeiras onde assistir,palmeiras e gremio,gremio x palmeiras onde assistir,palmeiras e grêmio,grêmio,palmeiras-grêmio,gremio e palmeiras,palmeira,gremio palmeiras,jogo gremio hoje,palmeiras fc,classificações de grêmio x sociedade esportiva palmeiras","./explore?q=gr%C3%AAmio%20x%20palmeiras&geo=BR"
"deltan dallagnol","5 mil+","20 de septiembre de 2026 a las 3:40:00 UTC-3",,"deltan dallagnol","./explore?q=deltan%20dallagnol&geo=BR"
"santa cruz","2 mil+","20 de septiembre de 2026 a las 16:10:00 UTC-3",,"santa cruz,santa cruz x,jogo do santa cruz,globo.com","./explore?q=santa%20cruz&geo=BR"
"ec vitória x cruzeiro","1 mil+","20 de septiembre de 2026 a las 15:40:00 UTC-3",,"ec vitória x cruzeiro","./explore?q=ec%20vit%C3%B3ria%20x%20cruzeiro&geo=BR"
"real madrid","10 mil+","20 de septiembre de 2026 a las 10:00:00 UTC-3","20 de septiembre de 2026 a las 15:00:00 UTC-3","real madrid,atletico de madrid","./explore?q=real%20madrid&geo=BR"
"alerta vermelho: tempestade","20 mil+","20 de septiembre de 2026 a las 10:20:00 UTC-3","20 de septiembre de 2026 a las 12:10:00 UTC-3","alerta vermelho: tempestade","./explore?q=alerta%20vermelho%3A%20tempestade&geo=BR"
"palmeiras x","10 mil+","20 de septiembre de 2026 a las 11:10:00 UTC-3","20 de septiembre de 2026 a las 14:30:00 UTC-3","palmeiras x,jogo do palmeiras,jogo palmeiras hoje,jogo do palmeiras hoje","./explore?q=palmeiras%20x&geo=BR"
"diniz","200+","20 de septiembre de 2026 a las 18:40:00 UTC-3",,"diniz","./explore?q=diniz&geo=BR"
"real madrid x","2 mil+","20 de septiembre de 2026 a las 9:40:00 UTC-3","20 de septiembre de 2026 a las 15:10:00 UTC-3","real madrid x","./explore?q=real%20madrid%20x&geo=BR"
"google","10 mil+","20 de septiembre de 2026 a las 8:30:00 UTC-3","20 de septiembre de 2026 a las 14:50:00 UTC-3","google","./explore?q=google&geo=BR"
"pabllo vittar","500+","20 de septiembre de 2026 a las 12:50:00 UTC-3","20 de septiembre de 2026 a las 18:40:00 UTC-3","pabllo vittar","./explore?q=pabllo%20vittar&geo=BR"
"são paulo x internacional","2 mil+","19 de septiembre de 2026 a las 20:10:00 UTC-3","20 de septiembre de 2026 a las 13:00:00 UTC-3","são paulo x internacional","./explore?q=s%C3%A3o%20paulo%20x%20internacional&geo=BR"
"vasco da gama x coritiba","5 mil+","19 de septiembre de 2026 a las 19:50:00 UTC-3","20 de septiembre de 2026 a las 9:40:00 UTC-3","vasco da gama x coritiba,globo esporte,onde assistir vasco x coritiba,vasco e coritiba,vasco x coritiba onde assistir,vasco onde assistir,sofascore,onde assistir vasco hoje","./explore?q=vasco%20da%20gama%20x%20coritiba&geo=BR"
"atlético madrid x real madrid","2 mil+","20 de septiembre de 2026 a las 11:10:00 UTC-3","20 de septiembre de 2026 a las 15:40:00 UTC-3","atlético madrid x real madrid,real,real x,jogo real madrid,real madrid x atlético madrid","./explore?q=atl%C3%A9tico%20madrid%20x%20real%20madrid&geo=BR"
"lula flávio bolsonaro","2 mil+","20 de septiembre de 2026 a las 8:10:00 UTC-3","20 de septiembre de 2026 a las 15:30:00 UTC-3","lula flávio bolsonaro,pesquisa presidente 2026,flávio bolsonaro pesquisa eleitoral","./explore?q=lula%20fl%C3%A1vio%20bolsonaro&geo=BR"
"manchester city","2 mil+","20 de septiembre de 2026 a las 10:00:00 UTC-3","20 de septiembre de 2026 a las 13:10:00 UTC-3","manchester city,man city","./explore?q=manchester%20city&geo=BR"
"pantoja","5 mil+","20 de septiembre de 2026 a las 0:00:00 UTC-3","20 de septiembre de 2026 a las 12:50:00 UTC-3","pantoja,ufc,joshua van,alexandre pantoja,ufc hoje,ufc ao vivo","./explore?q=pantoja&geo=BR"
"play store","1 mil+","20 de septiembre de 2026 a las 9:20:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","play store","./explore?q=play%20store&geo=BR"
"signos","500+","20 de septiembre de 2026 a las 8:20:00 UTC-3","20 de septiembre de 2026 a las 17:10:00 UTC-3","signos","./explore?q=signos&geo=BR"
"sorteio lotofácil","500+","20 de septiembre de 2026 a las 9:50:00 UTC-3","20 de septiembre de 2026 a las 15:50:00 UTC-3","sorteio lotofácil","./explore?q=sorteio%20lotof%C3%A1cil&geo=BR"
"city","2 mil+","20 de septiembre de 2026 a las 10:20:00 UTC-3","20 de septiembre de 2026 a las 13:00:00 UTC-3","city,city x sunderland,city x","./explore?q=city&geo=BR"
"jogo do real madrid","1 mil+","20 de septiembre de 2026 a las 11:10:00 UTC-3","20 de septiembre de 2026 a las 14:50:00 UTC-3","jogo do real madrid,real madri","./explore?q=jogo%20do%20real%20madrid&geo=BR"
"instagram","2 mil+","20 de septiembre de 2026 a las 9:10:00 UTC-3","20 de septiembre de 2026 a las 14:40:00 UTC-3","instagram","./explore?q=instagram&geo=BR"
"volei masculino","500+","20 de septiembre de 2026 a las 8:40:00 UTC-3","20 de septiembre de 2026 a las 14:40:00 UTC-3","volei masculino","./explore?q=volei%20masculino&geo=BR"
"crb","1 mil+","20 de septiembre de 2026 a las 12:10:00 UTC-3","20 de septiembre de 2026 a las 14:10:00 UTC-3","crb,ponte preta","./explore?q=crb&geo=BR"
"against","1 mil+","20 de septiembre de 2026 a las 2:00:00 UTC-3","20 de septiembre de 2026 a las 9:50:00 UTC-3","against","./explore?q=against&geo=BR"
"goias","200+","20 de septiembre de 2026 a las 17:50:00 UTC-3","20 de septiembre de 2026 a las 18:10:00 UTC-3","goias","./explore?q=goias&geo=BR"
"novela nobreza do amor","200+","20 de septiembre de 2026 a las 10:00:00 UTC-3","20 de septiembre de 2026 a las 15:30:00 UTC-3","novela nobreza do amor","./explore?q=novela%20nobreza%20do%20amor&geo=BR"
"inep","500+","20 de septiembre de 2026 a las 9:50:00 UTC-3","20 de septiembre de 2026 a las 13:20:00 UTC-3","inep","./explore?q=inep&geo=BR"
"ge","500+","20 de septiembre de 2026 a las 12:10:00 UTC-3","20 de septiembre de 2026 a las 14:20:00 UTC-3","ge","./explore?q=ge&geo=BR"
"liverpool","1 mil+","20 de septiembre de 2026 a las 11:20:00 UTC-3","20 de septiembre de 2026 a las 12:40:00 UTC-3","liverpool","./explore?q=liverpool&geo=BR"
"dia do gaucho","200+","20 de septiembre de 2026 a las 10:10:00 UTC-3","20 de septiembre de 2026 a las 14:00:00 UTC-3","dia do gaucho","./explore?q=dia%20do%20gaucho&geo=BR"
"nfl","500+","20 de septiembre de 2026 a las 14:30:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","nfl","./explore?q=nfl&geo=BR"
"fulham","200+","20 de septiembre de 2026 a las 14:00:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","fulham","./explore?q=fulham&geo=BR"
"globo","2 mil+","20 de septiembre de 2026 a las 7:50:00 UTC-3","20 de septiembre de 2026 a las 9:40:00 UTC-3","globo","./explore?q=globo&geo=BR"
"futebol ao vivo","200+","20 de septiembre de 2026 a las 10:50:00 UTC-3","20 de septiembre de 2026 a las 12:20:00 UTC-3","futebol ao vivo","./explore?q=futebol%20ao%20vivo&geo=BR"
"caze tv","200+","20 de septiembre de 2026 a las 11:00:00 UTC-3","20 de septiembre de 2026 a las 13:20:00 UTC-3","caze tv","./explore?q=caze%20tv&geo=BR"
"enade","200+","20 de septiembre de 2026 a las 9:20:00 UTC-3","20 de septiembre de 2026 a las 13:00:00 UTC-3","enade","./explore?q=enade&geo=BR"
"a","500+","20 de septiembre de 2026 a las 9:00:00 UTC-3","20 de septiembre de 2026 a las 14:30:00 UTC-3","a","./explore?q=a&geo=BR"
