"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"eleição","10 mil+","31 de agosto de 2026 a las 7:20:00 UTC-3",,"eleição","./explore?q=elei%C3%A7%C3%A3o&geo=BR"
"celso portiolli","5 mil+","31 de agosto de 2026 a las 11:00:00 UTC-3",,"celso portiolli","./explore?q=celso%20portiolli&geo=BR"
"calendário setembro 2026","20 mil+","31 de agosto de 2026 a las 7:30:00 UTC-3",,"calendário setembro 2026,feriado nacional,7 de setembro é feriado nacional,7 de setembro,feriado setembro,feriados setembro 2026,feriados,feriados setembro,calendário","./explore?q=calend%C3%A1rio%20setembro%202026&geo=BR"
"messi","5 mil+","31 de agosto de 2026 a las 12:10:00 UTC-3",,"messi","./explore?q=messi&geo=BR"
"juliano cazarré","10 mil+","30 de agosto de 2026 a las 21:40:00 UTC-3",,"juliano cazarré,ator","./explore?q=juliano%20cazarr%C3%A9&geo=BR"
"david vasco","200 mil+","31 de agosto de 2026 a las 7:10:00 UTC-3",,"david vasco,hayner,santos,david correa,dvd vasco,david correa vasco,jogador do santos preso,renyer oliveira,vila nova,santos fc,david corrêa,jogo do santos,david,renyer,jogador do vasco,jogador santos preso,david corrêa vasco,jogador do vasco preso,david corrêa da fonseca,notícia,vila nova futebol clube,atleta do santos preso,jogador do santos preso hoje,renyer santos,jogador do santos é preso,globo sp,vila,ge.globo/craque,santos.","./explore?q=david%20vasco&geo=BR"
"lucas & matheus","10 mil+","30 de agosto de 2026 a las 20:50:00 UTC-3",,"lucas & matheus","./explore?q=lucas%20%26%20matheus&geo=BR"
"djokovic","20 mil+","30 de agosto de 2026 a las 19:30:00 UTC-3",,"djokovic,us open 2026,djokovic us open","./explore?q=djokovic&geo=BR"
"muzema","10 mil+","30 de agosto de 2026 a las 15:10:00 UTC-3",,"muzema,tiroteio","./explore?q=muzema&geo=BR"
"itaú","10 mil+","30 de agosto de 2026 a las 21:40:00 UTC-3",,"itaú","./explore?q=ita%C3%BA&geo=BR"
"copenhagen fc","2 mil+","31 de agosto de 2026 a las 12:50:00 UTC-3",,"copenhagen fc,fc copenhagen","./explore?q=copenhagen%20fc&geo=BR"
"br-070","5 mil+","30 de agosto de 2026 a las 21:10:00 UTC-3",,"br-070","./explore?q=br-070&geo=BR"
"edital seduc pa 2026","10 mil+","31 de agosto de 2026 a las 8:00:00 UTC-3",,"edital seduc pa 2026,concurso seduc pa,edital seduc pa,seduc pa,seduc,edital seduc,seduc pa concurso,concurso seduc pa 2026,concurso seduc","./explore?q=edital%20seduc%20pa%202026&geo=BR"
"pesquisa atlas intel","2 mil+","31 de agosto de 2026 a las 8:50:00 UTC-3",,"pesquisa atlas intel","./explore?q=pesquisa%20atlas%20intel&geo=BR"
"roma","2 mil+","31 de agosto de 2026 a las 13:30:00 UTC-3",,"roma,as roma","./explore?q=roma&geo=BR"
"farol","5 mil+","31 de agosto de 2026 a las 6:30:00 UTC-3",,"farol,carro cai farol torres","./explore?q=farol&geo=BR"
"julgamento kaio jorge","2 mil+","31 de agosto de 2026 a las 11:30:00 UTC-3",,"julgamento kaio jorge,kaio jorge,stjd","./explore?q=julgamento%20kaio%20jorge&geo=BR"
"sam altman","2 mil+","31 de agosto de 2026 a las 12:00:00 UTC-3",,"sam altman","./explore?q=sam%20altman&geo=BR"
"nunes marques incêndio","20 mil+","31 de agosto de 2026 a las 4:50:00 UTC-3",,"nunes marques incêndio,nunes marques,incêndio,nunes marques incendio","./explore?q=nunes%20marques%20inc%C3%AAndio&geo=BR"
"zeca veloso","5 mil+","30 de agosto de 2026 a las 22:50:00 UTC-3",,"zeca veloso","./explore?q=zeca%20veloso&geo=BR"
"pesquisa btg nexus presidente","5 mil+","31 de agosto de 2026 a las 9:30:00 UTC-3",,"pesquisa btg nexus presidente,atlas intel,pesquisa btg nexus,btg nexus,btg pactual,pesquisa btg","./explore?q=pesquisa%20btg%20nexus%20presidente&geo=BR"
"setembro amarelo","5 mil+","31 de agosto de 2026 a las 7:30:00 UTC-3",,"setembro amarelo,setembro amarelo 2026","./explore?q=setembro%20amarelo&geo=BR"
"dia útil","2 mil+","31 de agosto de 2026 a las 12:10:00 UTC-3",,"dia útil,quinto dia útil de setembro 2026","./explore?q=dia%20%C3%BAtil&geo=BR"
"professor","2 mil+","31 de agosto de 2026 a las 6:20:00 UTC-3",,"professor","./explore?q=professor&geo=BR"
"pesquisa atlas","5 mil+","31 de agosto de 2026 a las 7:40:00 UTC-3",,"pesquisa atlas,pesquisa presidente,pesquisa eleitoral,atlas,poder360","./explore?q=pesquisa%20atlas&geo=BR"
"carlos alcaraz","1 mil+","31 de agosto de 2026 a las 14:20:00 UTC-3",,"carlos alcaraz,alcaraz","./explore?q=carlos%20alcaraz&geo=BR"
"vira-lata","2 mil+","31 de agosto de 2026 a las 11:30:00 UTC-3",,"vira-lata","./explore?q=vira-lata&geo=BR"
"osasuna x getafe","1 mil+","31 de agosto de 2026 a las 14:00:00 UTC-3",,"osasuna x getafe","./explore?q=osasuna%20x%20getafe&geo=BR"
"sedentarismo","2 mil+","31 de agosto de 2026 a las 7:30:00 UTC-3",,"sedentarismo","./explore?q=sedentarismo&geo=BR"
"dust2","2 mil+","31 de agosto de 2026 a las 11:00:00 UTC-3",,"dust2","./explore?q=dust2&geo=BR"
"clima","500 mil+","31 de agosto de 2026 a las 6:30:00 UTC-3","31 de agosto de 2026 a las 8:10:00 UTC-3","clima,previsão do tempo,clima em são paulo,tempo campinas,temperatura são paulo,temperatura,temperatura sp","./explore?q=clima&geo=BR"
"onde assistir jogo mirassol x palmeiras","200 mil+","31 de agosto de 2026 a las 6:30:00 UTC-3",,"onde assistir jogo mirassol x palmeiras,palmeiras e mirassol,mirassol-palmeiras,palmeiras hoje,abel ferreira,palmeiras x,jogo do palmeiras,palmeiras x mirassol hoje,palmeiras onde assistir,sociedade esportiva palmeiras,mirassol vs palmeiras,mirassol - palmeiras,mirassol x palmeiras hoje,onde assistir mirassol-palmeiras,resultado do jogo mirassol-palmeiras,resultado do jogo do palmeiras e mirassol,onde assistir mirassol x palmeiras,palmeiras e mirassol hoje,palmeiras x mirassol onde assistir,mirassol e palmeiras,onde assistir palmeiras hoje,onde assistir palmeiras e mirassol,resultado do jogo palmeiras e mirassol,mirassol,jogo palmeiras,onde assistir mirassol x sociedade esportiva palmeiras,palmeiras x mirassol ao vivo,mirassol futebol clube,onde assistir palmeiras,palmeiras-mirassol,jogo do palmeiras e mirassol,onde assistir o jogo do palmeiras,quanto tá o jogo do palmeiras e mirassol,palmeiras hoje onde assistir,onde assistir palmeiras-mirassol,jogo palmeiras hoje,quanto foi o jogo do palmeiras,resultado de palmeiras e mirassol,onde vai passar o jogo do palmeiras,palmeiras hoje ao vivo,palmeiras joga hoje,palmeiras ao vivo,placar do jogo do palmeiras,jogo do palmeiras ao vivo hoje,palmeiras e mirassol onde assistir,jogo do palmeiras hoje onde assistir,próximo jogo do palmeiras,resultado do palmeiras e mirassol,palmeiras onde assistir hoje,jogo do mirassol-palmeiras,mirassol e palmeiras onde assistir,palmeiras fc,jogo palmeiras hoje onde assistir,mirassol x,resultado do jogo palmeiras-mirassol,palmeiras mirassol,onde assistir o jogo do palmeiras hoje,mirassol x palmeiras placar,onde assistir mirassol e palmeiras,mirassol x palmeiras ao vivo,palmeiras x mirassol hj,jogo do palmeiras ao vivo,pal,palmeiras jogos,onde assistir palmeiras x mirassol,mirassol x palmeiras hj,resultado jogo do palmeiras,maurício,qual canal vai passar o jogo do palmeiras,quanto tá o jogo do mirassol-palmeiras,o jogo do palmeiras,que hora é o jogo do palmeiras,palmeiras e mirassol ao vivo,horário do jogo do palmeiras,onde vai passar o jogo do palmeiras hoje,mirassol x palmeiras transmissão,resultado do jogo do mirassol-palmeiras,quanto tá o jogo mirassol-palmeiras,aonde assistir mirassol-palmeiras,jogo do palmeiras onde assistir,palmeiras x mirasol,jogo do palmeiras hoje ao vivo,como é que tá o jogo do palmeiras e mirassol,resultado do jogo do palmeiras-mirassol,mirassol-palmeiras ao vivo,palmeiras x mirassol masculino,quanto foi o jogo do palmeiras e mirassol,palmeiras e mirasol,jogo palmeiras e mirassol,mirasol,jogo mirassol-palmeiras,mirassol x sociedade esportiva palmeiras,que horas é o jogo do palmeiras,jogo do palmeiras-mirassol,mirasol x palmeiras,resultado do mirassol-palmeiras,jogos do palmeiras,palmeiras transmissão,onde assistir jogo do palmeiras hoje,onde assistir palmeiras e mirassol hoje,mirassol palmeiras 30/08/2026,jogo do palmeiras de hoje,quanto tá o jogo palmeiras e mirassol,onde vai passar mirassol-palmeiras,placar do jogo mirassol-palmeiras,palmeiras-mirassol onde assistir,palmeiras vs mirassol,palmeiras jogo,onde vai passar palmeiras e mirassol,onde assistir mirassol-palmeiras hoje,onde vai passar palmeiras-mirassol,palmeiras-mirassol ao vivo,aonde vai passar o jogo do palmeiras,resultado palmeiras,onde assistir o palmeiras hoje,mirassol x palmeiras em tempo real,onde assistir jogo do palmeiras,que hora que é o jogo do palmeiras,palmeiras x onde assistir,onde vai passar o jogo do palmeiras e mirassol,qual canal vai passar o jogo do palmeiras hoje,resultado palmeiras e mirassol,aonde assistir o jogo do palmeiras,mirassol x palmeiras masculino,palmeiras mirassol onde assistir,mirassol palmeiras,aonde assistir palmeiras-mirassol,resultado do jogo de mirassol-palmeiras,palmeiras vs,que canal vai passar o jogo do palmeiras,onde vai passar palmeiras hoje,mirassol-palmeiras hoje,palmeiras mirassol hoje,palmeiras joga que horas,mirassol x palmeiras assistir online,resultado do jogo de palmeiras e mirassol,placar de mirassol-palmeiras,qual canal vai passar palmeiras-mirassol,palmeiras x mirassol 2026,mirassol x palmeira,mirassol x palmeiras resultado,jogo palmeiras onde assistir,tabela do brasileirão 2025,onde vai passar mirassol e palmeiras,mirassol fc,que canal vai passar mirassol-palmeiras,qual canal vai transmitir mirassol-palmeiras,onde vai passar o jogo do palmeiras-mirassol,onde assistir o palmeiras,em qual canal vai passar o jogo do palmeiras,que hora é o jogo do palmeiras hoje,mirassol e palmeiras hoje,placar palmeiras,mirassol-palmeiras resultado,resultado do palmeiras-mirassol,mirassol vs palmeiras onde assistir,onde vai passar palmeiras,que horas é o jogo do palmeiras hoje,quanto ficou o jogo do palmeiras e mirassol,internacional classificação,aonde está passando o jogo do palmeiras,horário do jogo do palmeiras hoje,aonde assistir palmeiras e mirassol,onde está passando mirassol-palmeiras,assistir jogo ao vivo,quanto que tá o jogo do palmeiras e mirassol,placar de palmeiras e mirassol","./explore?q=onde%20assistir%20jogo%20mirassol%20x%20palmeiras&geo=BR"
"requisitos fable pc","2 mil+","31 de agosto de 2026 a las 8:00:00 UTC-3",,"requisitos fable pc","./explore?q=requisitos%20fable%20pc&geo=BR"
"dança dos famosos","5 mil+","31 de agosto de 2026 a las 10:50:00 UTC-3",,"dança dos famosos,rita guedes olhos,rita guedes","./explore?q=dan%C3%A7a%20dos%20famosos&geo=BR"
"o pentágono","1 mil+","31 de agosto de 2026 a las 9:10:00 UTC-3",,"o pentágono","./explore?q=o%20pent%C3%A1gono&geo=BR"
"ciclone","1 mil+","31 de agosto de 2026 a las 14:40:00 UTC-3",,"ciclone","./explore?q=ciclone&geo=BR"
"resende","1 mil+","31 de agosto de 2026 a las 12:00:00 UTC-3",,"resende","./explore?q=resende&geo=BR"
"bruno dantas","2 mil+","31 de agosto de 2026 a las 12:20:00 UTC-3",,"bruno dantas,ministro,metrópoles","./explore?q=bruno%20dantas&geo=BR"
"escala 6x1","2 mil+","30 de agosto de 2026 a las 15:20:00 UTC-3",,"escala 6x1,1","./explore?q=escala%206x1&geo=BR"
"luiza kadi","5 mil+","30 de agosto de 2026 a las 18:40:00 UTC-3",,"luiza kadi,casamento luiza kadi,casamento pedro felmanas","./explore?q=luiza%20kadi&geo=BR"
"novelas quem ama cuida","1 mil+","31 de agosto de 2026 a las 9:50:00 UTC-3",,"novelas quem ama cuida","./explore?q=novelas%20quem%20ama%20cuida&geo=BR"
"príncipe harry, duque de sussex","1 mil+","31 de agosto de 2026 a las 12:10:00 UTC-3",,"príncipe harry, duque de sussex","./explore?q=pr%C3%ADncipe%20harry%2C%20duque%20de%20sussex&geo=BR"
"endometriose","2 mil+","31 de agosto de 2026 a las 11:50:00 UTC-3",,"endometriose","./explore?q=endometriose&geo=BR"
"independiente rivadavia x racing","20 mil+","30 de agosto de 2026 a las 20:50:00 UTC-3","31 de agosto de 2026 a las 14:10:00 UTC-3","independiente rivadavia x racing,independiente rivadavia racing club 30/08/2026,racing club","./explore?q=independiente%20rivadavia%20x%20racing&geo=BR"
"aluna e orientadora morrem","20 mil+","30 de agosto de 2026 a las 18:40:00 UTC-3","31 de agosto de 2026 a las 14:40:00 UTC-3","aluna e orientadora morrem,defesa póstuma unicamp","./explore?q=aluna%20e%20orientadora%20morrem&geo=BR"
"osasuna","500+","31 de agosto de 2026 a las 14:30:00 UTC-3",,"osasuna","./explore?q=osasuna&geo=BR"
"travis kelce","500+","31 de agosto de 2026 a las 13:00:00 UTC-3",,"travis kelce","./explore?q=travis%20kelce&geo=BR"
"renato gaúcho","2 mil+","30 de agosto de 2026 a las 21:00:00 UTC-3",,"renato gaúcho","./explore?q=renato%20ga%C3%BAcho&geo=BR"
"novak djokovic","10 mil+","30 de agosto de 2026 a las 20:10:00 UTC-3","31 de agosto de 2026 a las 12:10:00 UTC-3","novak djokovic,mariano navone,navone","./explore?q=novak%20djokovic&geo=BR"
"américa-mg x ponte preta","20 mil+","30 de agosto de 2026 a las 15:10:00 UTC-3","31 de agosto de 2026 a las 8:20:00 UTC-3","américa-mg x ponte preta,classificações de américa-mg x ponte preta,america mg,associação atlética ponte preta","./explore?q=am%C3%A9rica-mg%20x%20ponte%20preta&geo=BR"
"praia da pinheira","5 mil+","30 de agosto de 2026 a las 15:30:00 UTC-3","31 de agosto de 2026 a las 14:00:00 UTC-3","praia da pinheira","./explore?q=praia%20da%20pinheira&geo=BR"
"aryna sabalenka","2 mil+","31 de agosto de 2026 a las 13:00:00 UTC-3","31 de agosto de 2026 a las 14:30:00 UTC-3","aryna sabalenka,sabalenka","./explore?q=aryna%20sabalenka&geo=BR"
"tempestade","20 mil+","30 de agosto de 2026 a las 21:30:00 UTC-3","31 de agosto de 2026 a las 8:00:00 UTC-3","tempestade,campo ere,alerta,defesa civil rio do sul,tornado em santa catarina,campo ere sc,defesa civil do estado de santa catarina,tornado campo erê sc,g1 sc,tornado sc,campo erê,tornado em sc,alerta defesa civil sc hoje,chuva de granizo","./explore?q=tempestade&geo=BR"
"pagamento","10 mil+","31 de agosto de 2026 a las 6:00:00 UTC-3","31 de agosto de 2026 a las 12:30:00 UTC-3","pagamento","./explore?q=pagamento&geo=BR"
"palmeiras","200 mil+","30 de agosto de 2026 a las 19:50:00 UTC-3","30 de agosto de 2026 a las 21:50:00 UTC-3","palmeiras,jogo do palmeiras hoje,placar do palmeiras,palmeiras e,palmeiras.","./explore?q=palmeiras&geo=BR"
"tempo curitiba","20 mil+","31 de agosto de 2026 a las 14:00:00 UTC-3","31 de agosto de 2026 a las 14:50:00 UTC-3","tempo curitiba,previsão do tempo curitiba,clima curitiba,previsao do tempo curitiba,alerta amarelo: tempestade,previsao do tempo,alerta defesa civil,alerta vermelho tempestade,defesa civil pr,alerta vermelho tempestade defesa civil,clima em curitiba,simepar curitiba,clima tempo curitiba,previsão do tempo ponta grossa,previsão","./explore?q=tempo%20curitiba&geo=BR"
"xi jinping","500+","31 de agosto de 2026 a las 11:50:00 UTC-3",,"xi jinping","./explore?q=xi%20jinping&geo=BR"
"besiktas","1 mil+","31 de agosto de 2026 a las 1:00:00 UTC-3",,"besiktas","./explore?q=besiktas&geo=BR"
"fgv","10 mil+","31 de agosto de 2026 a las 8:30:00 UTC-3","31 de agosto de 2026 a las 12:30:00 UTC-3","fgv","./explore?q=fgv&geo=BR"
"restituição do imposto de renda","5 mil+","31 de agosto de 2026 a las 9:00:00 UTC-3",,"restituição do imposto de renda,imposto de renda 2026,restituição imposto de renda 2026,imposto de renda,renda,restituição ir 2026","./explore?q=restitui%C3%A7%C3%A3o%20do%20imposto%20de%20renda&geo=BR"
"donyell malen","200+","31 de agosto de 2026 a las 14:10:00 UTC-3",,"donyell malen","./explore?q=donyell%20malen&geo=BR"
"barcelona x rayo vallecano","200+","31 de agosto de 2026 a las 13:10:00 UTC-3",,"barcelona x rayo vallecano","./explore?q=barcelona%20x%20rayo%20vallecano&geo=BR"
"avaí x atlético-go","20 mil+","30 de agosto de 2026 a las 15:10:00 UTC-3","31 de agosto de 2026 a las 7:10:00 UTC-3","avaí x atlético-go,classificações de avaí x atlético-go,avai,avai x,atletico go,avai fc,avai hoje","./explore?q=ava%C3%AD%20x%20atl%C3%A9tico-go&geo=BR"
"margot robbie","5 mil+","30 de agosto de 2026 a las 17:30:00 UTC-3","31 de agosto de 2026 a las 13:00:00 UTC-3","margot robbie","./explore?q=margot%20robbie&geo=BR"
"playstation","20 mil+","30 de agosto de 2026 a las 18:30:00 UTC-3","31 de agosto de 2026 a las 9:00:00 UTC-3","playstation","./explore?q=playstation&geo=BR"
"abc x uberlândia","20 mil+","30 de agosto de 2026 a las 16:10:00 UTC-3","31 de agosto de 2026 a las 8:00:00 UTC-3","abc x uberlândia,abc,uberlandia fc,abc fc,jogo do abc,abc x,abc x uberlandia,uberlandia,uberlândia esporte clube,campeonato brasileiro série d,uberlandia x abc,uberlandia x","./explore?q=abc%20x%20uberl%C3%A2ndia&geo=BR"
"flamengo","200 mil+","30 de agosto de 2026 a las 16:40:00 UTC-3","30 de agosto de 2026 a las 18:40:00 UTC-3","flamengo,jogo do flamengo,fla,anthony valencia flamengo,ge tv ao vivo,flamengo classificação","./explore?q=flamengo&geo=BR"
"raquel lyra","5 mil+","30 de agosto de 2026 a las 20:20:00 UTC-3","31 de agosto de 2026 a las 10:50:00 UTC-3","raquel lyra","./explore?q=raquel%20lyra&geo=BR"
"biometria","5 mil+","31 de agosto de 2026 a las 4:30:00 UTC-3","31 de agosto de 2026 a las 9:50:00 UTC-3","biometria","./explore?q=biometria&geo=BR"
"avenida paulista","5 mil+","30 de agosto de 2026 a las 19:10:00 UTC-3","31 de agosto de 2026 a las 13:10:00 UTC-3","avenida paulista","./explore?q=avenida%20paulista&geo=BR"
"tse renan santos","2 mil+","31 de agosto de 2026 a las 14:40:00 UTC-3",,"tse renan santos,toffoli renan santos","./explore?q=tse%20renan%20santos&geo=BR"
"everson","500+","31 de agosto de 2026 a las 12:00:00 UTC-3",,"everson","./explore?q=everson&geo=BR"
"maya gabeira","200+","31 de agosto de 2026 a las 14:30:00 UTC-3",,"maya gabeira","./explore?q=maya%20gabeira&geo=BR"
"inmet","10 mil+","30 de agosto de 2026 a las 23:30:00 UTC-3",,"inmet,alerta laranja: tempestade,clima tempo,tempo para amanhã,previsao,clima para hoje,clima de hoje,clima tempo hoje,g1 rs,temperatura de hoje,temperatura agora","./explore?q=inmet&geo=BR"
"christian oliva","10 mil+","30 de agosto de 2026 a las 16:20:00 UTC-3","31 de agosto de 2026 a las 7:30:00 UTC-3","christian oliva,gustavo martins","./explore?q=christian%20oliva&geo=BR"
"goiânia","1 mil+","31 de agosto de 2026 a las 11:00:00 UTC-3","31 de agosto de 2026 a las 14:20:00 UTC-3","goiânia","./explore?q=goi%C3%A2nia&geo=BR"
"gama x asa","10 mil+","30 de agosto de 2026 a las 15:40:00 UTC-3","31 de agosto de 2026 a las 6:30:00 UTC-3","gama x asa,final série d,cotovelada,brasileirão série d,gama asa 30/08/2026,final serie d,jogo do gama,gama e asa","./explore?q=gama%20x%20asa&geo=BR"
"tabela do brasileirão 2026","50 mil+","30 de agosto de 2026 a las 18:00:00 UTC-3","30 de agosto de 2026 a las 22:10:00 UTC-3","tabela do brasileirão 2026,jogo do inter,inter hoje,resultado do palmeiras,a tabela do brasileirão,jogo do inter hoje,campeonato brasileiro a,jogos de hoje brasileirão série a,jogo inter hoje,tabela do brasileirão 2026 série a,tabela do campeonato brasileiro 2026,tabela brasileirão 2026 série a,a tabela do campeonato brasileiro,jogos de internacional","./explore?q=tabela%20do%20brasileir%C3%A3o%202026&geo=BR"
"pedro scooby","500+","31 de agosto de 2026 a las 5:50:00 UTC-3",,"pedro scooby","./explore?q=pedro%20scooby&geo=BR"
