"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"japan vs india","500 mil+","17 de septiembre de 2026 a las 23:20:00 UTC-3",,"japan vs india,japan women's national cricket team vs india women's national cricket team match scorecard,jpnw vs indw,shreyanka patil,asian games cricket match,ind vs japan,india vs japan,cricbuzz,ind w vs japan w,live score,india match,live cricket,live cricket score,cricket live score,cricket live,where to watch japan women's national cricket team vs india women's national cricket team,ind vs jap,score,today match,indian cricket team,japan women's national cricket team vs india women's national cricket team players,live score cricket,cricket match,richa ghosh,match score,match today,w,india cricket match,live cricket match today,ind vs japan w,india score,india live score,scorecard,asian games cricket,live match score,india match schedule,ind cricket,ind live score,india today match,cricket live score today","./explore?q=japan%20vs%20india&geo=IN"
"you me against the world","100 mil+","18 de septiembre de 2026 a las 6:10:00 UTC-3",,"you me against the world","./explore?q=you%20me%20against%20the%20world&geo=IN"
"sri lanka vs england","200 mil+","17 de septiembre de 2026 a las 14:00:00 UTC-3",,"sri lanka vs england,श्रीलंका बनाम इंगलैंड,tilak varma,tom banton,liam dawson,wanindu hasaranga,jamie overton,kamindu mendis,will jacks,eshan malinga,england cricket,england cricket team,eng vs sri lanka","./explore?q=sri%20lanka%20vs%20england&geo=IN"
"india national cricket team vs afghanistan national cricket team match scorecard","500 mil+","17 de septiembre de 2026 a las 10:40:00 UTC-3",,"india national cricket team vs afghanistan national cricket team match scorecard,fastest century in t20,abhishek sharma,fastest 100 in t20,fastest t20 century,fastest century,sikandar raza,ravi bishnoi,axar patel,fastest century in t20 international,fastest century in t20i,fastest t20 century in international cricket,india national cricket team,cricket score,ind vs,fastest hundred in t20,t20 fastest century,ind,fastest t20i century,fastest century in t20 international cricket,india versus afghanistan,t20,ind vs afg highlights,fastest 100 in t20i,cricinfo,afghanistan national cricket team vs india national cricket team,ind match,fastest 100,fastest 100 in t20 international,in vs afg,india vs,match,india vs afg,ind vs afg live streaming,india national cricket team vs afghanistan national cricket team,fastest century in cricket,where to watch afghanistan national cricket team vs india national cricket team,today cricket match,abhishek sharma fastest century,live match,india afghanistan match,india vs afghanistan highlights,afghanistan national cricket team,india-afghanistan live match,india vs afghanistan live streaming,cricket score live,india at afghanistan,fastest century in cricket history,where to watch ind vs afg,india vs afghanistan live match,ind vs afg t20 live,india vs afghanistan cricket match,ind vs af,today match live,fastest t20 international century,fastest hundred in t20 international,indian vs afghanistan,india vs afganistan,fastest hundred in t20i,india,india live match,fastest t20 100,fastest century in international cricket,india-afghanistan live score,ind vs afg t20 live streaming,ind afg t20,afghanistan national cricket team vs india national cricket team matches,fastest t20 hundred,india afghanistan match live,t20 fastest century international,t20 fastest 100,t20 international fastest century,ind vs afg t20 2026,india versus afghanistan match,fastest 100 in cricket,ind afg match,india afghanistan t20,fastest international t20 century,t20i fastest century,fastest hundred,today india match,fastest t 20 century,fastest 100 in international cricket,international t20 fastest century,fastest international century,fastest 100 t20,india match today,india-afghanistan ka match,ind vs afg toss,india-afghanistan match live,ind vs afghanistan live,ind vs afg t20 highlights,ind vs afg where to watch,india vs afghanistan t20 live,where to watch india vs afghanistan live,fastest century in t20 international cricket by indian,afghanistan,today cricket match live,india-afghanistan live,fastest century in t 20,today live match","./explore?q=india%20national%20cricket%20team%20vs%20afghanistan%20national%20cricket%20team%20match%20scorecard&geo=IN"
"brentford vs chelsea","50 mil+","18 de septiembre de 2026 a las 15:00:00 UTC-3",,"brentford vs chelsea,brentford f.c. vs chelsea f.c. standings,chelsea,igor thiago,jaidon anthony,danny welbeck,chelsea vs brentford,chelsea football club,brentford,chelsea vs","./explore?q=brentford%20vs%20chelsea&geo=IN"
"man city vs norwich city","100 mil+","17 de septiembre de 2026 a las 14:30:00 UTC-3",,"man city vs norwich city,floyd samba,man city,man city vs norwich city lineups,manchester city,gerónimo rulli,man city vs norwich,manchester city f.c.,mancity","./explore?q=man%20city%20vs%20norwich%20city&geo=IN"
"oliver peake","200 mil+","18 de septiembre de 2026 a las 7:30:00 UTC-3",,"oliver peake,travis head,billy stanlake,australia national cricket team vs zimbabwe national cricket team match scorecard,josh hazlewood,ऑस्ट्रेलिया बनाम ज़िम्बाब्वे,mitchell marsh,zim vs aus,ben curran,zimbabwe national cricket team vs australia national cricket team match scorecard,innocent kaia,josh inglis,alex carey,nathan ellis,brad evans,zimbabwe vs australia,australia national cricket team,zimbabwe vs india","./explore?q=oliver%20peake&geo=IN"
"bayern vs union berlin","20 mil+","18 de septiembre de 2026 a las 14:40:00 UTC-3",,"bayern vs union berlin,bundesliga","./explore?q=bayern%20vs%20union%20berlin&geo=IN"
"dearness allowance","20 mil+","18 de septiembre de 2026 a las 1:10:00 UTC-3",,"dearness allowance","./explore?q=dearness%20allowance&geo=IN"
"bayern munich vs union berlin standings","20 mil+","18 de septiembre de 2026 a las 17:30:00 UTC-3",,"bayern munich vs union berlin standings,michael olise,bayern munich,harry kane,fc bayern munich","./explore?q=bayern%20munich%20vs%20union%20berlin%20standings&geo=IN"
