"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"racing - boca juniors","500 mil+","23 de agosto de 2026 a las 20:30:00 UTC-3",,"racing - boca juniors,boca,boca vs racing,boca hoy,racing vs. boca juniors,racing boca,boca vs,racing vs boca,racing,boca juniors,racing vs boca juniors,racing club vs boca,marcos rojo,pelota libre partido en vivo hoy,boca racing hoy,racing club,boca juniors vs racing,partido de boca,racing hoy,boca vs racing en vivo,racing club contra boca juniors,cómo va boca,primera división,miguel merentiel,pelota,boca y racing,merentiel,ayrton costa,partido de boca hoy,partido boca,cómo va boca racing,figal,como va boca hoy,a qué hora juega boca,boca vs racing hoy,boca en vivo,partido boca hoy,boca hoy partido,racing boca hoy,futbol,boca versus racing,a qué hora juega boca racing,a que hora juega boca,futbol en vivo,arruabarrena,boca ahora,tv libre,espn premium,cómo va boca juniors,a qué hora juega boca y racing,boca va","./explore?q=racing%20-%20boca%20juniors&geo=AR"
"river plate - vélez","500 mil+","23 de agosto de 2026 a las 18:20:00 UTC-3",,"river plate - vélez,posiciones de river plate contra club atlético vélez sarsfield,river vs velez,river,falla,river plate vs. vélez,river velez,river hoy,river vs,river plate,velez river,velez vs river,river plate vs vélez,velez,lanzini,a qué hora juega river,river plate vs vélez sársfield,cómo salió river,manuel lanzini,partido de river,como salio river,velez vs,como va river,cómo va river,cuando juega river,river vélez,partido river,club atlético vélez sarsfield,la pagina millonaria,partido de river hoy,a que hora juega river,angel correa,river velez hoy,diego valdés,a qué hora juega river plate,a que hora juega river hoy,velez hoy,cómo salió river vélez,a qué hora juega river vélez,ángel correa,tabla anual,elias gomez,matías pellegrini,como va river hoy,que hora juega river,qué hora juega river,a qué hora juega river y vélez,cuanto va river,correa,joaquín freitas,river hoy partido,cómo salió river y vélez,a qué hora juega river hoy","./explore?q=river%20plate%20-%20v%C3%A9lez&geo=AR"
"elche c. f. - barcelona","100 mil+","23 de agosto de 2026 a las 15:40:00 UTC-3",,"elche c. f. - barcelona,barcelona,barcelona vs,dgo,laliga,liga española,directv,elche vs barcelona,elche c. f. vs. barcelona,elche,barca vs,fútbol club barcelona,barcelona hoy,barcelona vs elche,barcelona fc","./explore?q=elche%20c.%20f.%20-%20barcelona&geo=AR"
"belgrano - defensa y justicia","50 mil+","23 de agosto de 2026 a las 16:10:00 UTC-3",,"belgrano - defensa y justicia,posiciones de club atlético belgrano contra defensa y justicia,belgrano,belgrano hoy,belgrano vs,belgrano vs defensa y justicia,defensa y justicia,belgrano vs. defensa y justicia,club social y deportivo defensa y justicia,club atlético belgrano","./explore?q=belgrano%20-%20defensa%20y%20justicia&geo=AR"
"atlético madrid - villarreal","50 mil+","23 de agosto de 2026 a las 11:00:00 UTC-3",,"atlético madrid - villarreal,atletico madrid vs,la liga,atlético madrid vs. villarreal,atlético madrid vs villarreal,villarreal,atletico de madrid vs,madrid vs","./explore?q=atl%C3%A9tico%20madrid%20-%20villarreal&geo=AR"
"sarmiento - estudiantes","50 mil+","23 de agosto de 2026 a las 13:50:00 UTC-3",,"sarmiento - estudiantes,posiciones de sarmiento de junin contra estudiantes de la plata,sarmiento de junin,sarmiento vs estudiantes,sarmiento,sarmiento vs. estudiantes,sarmiento vs,sarmiento estudiantes,edlp","./explore?q=sarmiento%20-%20estudiantes&geo=AR"
"monte fuji","20 mil+","22 de agosto de 2026 a las 14:30:00 UTC-3",,"monte fuji","./explore?q=monte%20fuji&geo=AR"
"rennes - psg","20 mil+","23 de agosto de 2026 a las 14:50:00 UTC-3",,"rennes - psg,psg,ligue 1","./explore?q=rennes%20-%20psg&geo=AR"
"julieta díaz","10 mil+","23 de agosto de 2026 a las 15:10:00 UTC-3",,"julieta díaz,julieta diaz","./explore?q=julieta%20d%C3%ADaz&geo=AR"
"manchester city - bournemouth","20 mil+","23 de agosto de 2026 a las 9:10:00 UTC-3",,"manchester city - bournemouth,manchester city,city vs,man city,manchester city vs. bournemouth,man city vs bournemouth","./explore?q=manchester%20city%20-%20bournemouth&geo=AR"
