"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"simaria mendes","5 mil+","13 de agosto de 2026 a las 19:00:00 UTC-3",,"simaria mendes","./explore?q=simaria%20mendes&geo=BR"
"rubens pierrotti jr","5 mil+","13 de agosto de 2026 a las 16:50:00 UTC-3",,"rubens pierrotti jr,exército","./explore?q=rubens%20pierrotti%20jr&geo=BR"
"tulio gadelha","5 mil+","14 de agosto de 2026 a las 0:50:00 UTC-3",,"tulio gadelha,túlio gadêlha","./explore?q=tulio%20gadelha&geo=BR"
"situação de inundação próxima ao rio taquari","5 mil+","13 de agosto de 2026 a las 20:30:00 UTC-3","14 de agosto de 2026 a las 9:40:00 UTC-3","situação de inundação próxima ao rio taquari","./explore?q=situa%C3%A7%C3%A3o%20de%20inunda%C3%A7%C3%A3o%20pr%C3%B3xima%20ao%20rio%20taquari&geo=BR"
"tempestade","5 mil+","14 de agosto de 2026 a las 0:20:00 UTC-3","14 de agosto de 2026 a las 7:40:00 UTC-3","tempestade","./explore?q=tempestade&geo=BR"
"ángel di maría","5 mil+","13 de agosto de 2026 a las 20:50:00 UTC-3","14 de agosto de 2026 a las 7:50:00 UTC-3","ángel di maría,marco ruben,jeremías ledesma,club atlético rosario central,vicente pizarro","./explore?q=%C3%A1ngel%20di%20mar%C3%ADa&geo=BR"
"13 de agosto","5 mil+","13 de agosto de 2026 a las 6:30:00 UTC-3","14 de agosto de 2026 a las 8:10:00 UTC-3","13 de agosto,horoscopo do dia","./explore?q=13%20de%20agosto&geo=BR"
"abelhas","5 mil+","13 de agosto de 2026 a las 10:50:00 UTC-3","14 de agosto de 2026 a las 8:10:00 UTC-3","abelhas","./explore?q=abelhas&geo=BR"
"hapv3","5 mil+","13 de agosto de 2026 a las 4:40:00 UTC-3","13 de agosto de 2026 a las 19:50:00 UTC-3","hapv3","./explore?q=hapv3&geo=BR"
"secretário de defesa dos estados unidos","5 mil+","12 de agosto de 2026 a las 20:30:00 UTC-3","13 de agosto de 2026 a las 17:20:00 UTC-3","secretário de defesa dos estados unidos","./explore?q=secret%C3%A1rio%20de%20defesa%20dos%20estados%20unidos&geo=BR"
"edson fachin","5 mil+","14 de agosto de 2026 a las 5:30:00 UTC-3","14 de agosto de 2026 a las 9:00:00 UTC-3","edson fachin,transparência internacional,flávio dino,liberdade de imprensa,poder360","./explore?q=edson%20fachin&geo=BR"
"nando entre dois mundos","5 mil+","12 de agosto de 2026 a las 15:10:00 UTC-3","14 de agosto de 2026 a las 1:50:00 UTC-3","nando entre dois mundos","./explore?q=nando%20entre%20dois%20mundos&geo=BR"
"bebê","5 mil+","13 de agosto de 2026 a las 12:20:00 UTC-3","13 de agosto de 2026 a las 19:40:00 UTC-3","bebê","./explore?q=beb%C3%AA&geo=BR"
"conor kennedy","5 mil+","13 de agosto de 2026 a las 11:10:00 UTC-3","13 de agosto de 2026 a las 20:00:00 UTC-3","conor kennedy,giulia be","./explore?q=conor%20kennedy&geo=BR"
"leonardo gaciba","5 mil+","13 de agosto de 2026 a las 19:00:00 UTC-3","14 de agosto de 2026 a las 7:10:00 UTC-3","leonardo gaciba","./explore?q=leonardo%20gaciba&geo=BR"
"zubeldia","5 mil+","13 de agosto de 2026 a las 7:50:00 UTC-3","13 de agosto de 2026 a las 14:10:00 UTC-3","zubeldia,luis zubeldía,jogos ontem,jogo de ontem","./explore?q=zubeldia&geo=BR"
"renata sayuri","5 mil+","12 de agosto de 2026 a las 13:30:00 UTC-3","13 de agosto de 2026 a las 8:30:00 UTC-3","renata sayuri","./explore?q=renata%20sayuri&geo=BR"
"chuva de meteoros 12 de agosto","5 mil+","12 de agosto de 2026 a las 18:00:00 UTC-3","13 de agosto de 2026 a las 9:20:00 UTC-3","chuva de meteoros 12 de agosto,chuvas de meteoros hoje","./explore?q=chuva%20de%20meteoros%2012%20de%20agosto&geo=BR"
"charles iii","5 mil+","13 de agosto de 2026 a las 7:10:00 UTC-3","13 de agosto de 2026 a las 16:10:00 UTC-3","charles iii","./explore?q=charles%20iii&geo=BR"
"uss abraham lincoln (cvn-72)","5 mil+","13 de agosto de 2026 a las 7:30:00 UTC-3","13 de agosto de 2026 a las 17:10:00 UTC-3","uss abraham lincoln (cvn-72),pete hegseth,uss abraham lincoln (cvn 72),live","./explore?q=uss%20abraham%20lincoln%20%28cvn-72%29&geo=BR"
"tiririca","5 mil+","13 de agosto de 2026 a las 14:20:00 UTC-3","13 de agosto de 2026 a las 19:10:00 UTC-3","tiririca","./explore?q=tiririca&geo=BR"
"camila queiroz","5 mil+","12 de agosto de 2026 a las 12:40:00 UTC-3","13 de agosto de 2026 a las 18:20:00 UTC-3","camila queiroz","./explore?q=camila%20queiroz&geo=BR"
"concurso transpetro edital","5 mil+","12 de agosto de 2026 a las 11:20:00 UTC-3","12 de agosto de 2026 a las 23:20:00 UTC-3","concurso transpetro edital,transpetro edital concurso","./explore?q=concurso%20transpetro%20edital&geo=BR"
"lula e flavio bolsonaro pesquisa","5 mil+","13 de agosto de 2026 a las 19:10:00 UTC-3","13 de agosto de 2026 a las 21:50:00 UTC-3","lula e flavio bolsonaro pesquisa,pesquisa, presidente,romeu zema,eleição","./explore?q=lula%20e%20flavio%20bolsonaro%20pesquisa&geo=BR"
"percarbonato de sódio","5 mil+","13 de agosto de 2026 a las 7:50:00 UTC-3","14 de agosto de 2026 a las 8:20:00 UTC-3","percarbonato de sódio,anvisa proibe percarbonato,anvisa proibe","./explore?q=percarbonato%20de%20s%C3%B3dio&geo=BR"
"vingadores doutor destino","5 mil+","12 de agosto de 2026 a las 15:40:00 UTC-3","13 de agosto de 2026 a las 3:00:00 UTC-3","vingadores doutor destino","./explore?q=vingadores%20doutor%20destino&geo=BR"
"keny arroyo","5 mil+","12 de agosto de 2026 a las 21:20:00 UTC-3","13 de agosto de 2026 a las 8:10:00 UTC-3","keny arroyo,chaveamento libertadores 2026,fabrício bruno,resultado jogo do cruzeiro,arroyo cruzeiro","./explore?q=keny%20arroyo&geo=BR"
"lucinha lins","5 mil+","12 de agosto de 2026 a las 14:00:00 UTC-3","13 de agosto de 2026 a las 7:20:00 UTC-3","lucinha lins","./explore?q=lucinha%20lins&geo=BR"
"platense x coquimbo unido","5 mil+","12 de agosto de 2026 a las 18:10:00 UTC-3","13 de agosto de 2026 a las 7:10:00 UTC-3","platense x coquimbo unido","./explore?q=platense%20x%20coquimbo%20unido&geo=BR"
"tocantins","5 mil+","12 de agosto de 2026 a las 15:50:00 UTC-3","13 de agosto de 2026 a las 6:00:00 UTC-3","tocantins","./explore?q=tocantins&geo=BR"
"seleção brasileira","5 mil+","13 de agosto de 2026 a las 12:50:00 UTC-3","13 de agosto de 2026 a las 15:10:00 UTC-3","seleção brasileira","./explore?q=sele%C3%A7%C3%A3o%20brasileira&geo=BR"
"jungkook","5 mil+","12 de agosto de 2026 a las 11:40:00 UTC-3","12 de agosto de 2026 a las 23:50:00 UTC-3","jungkook","./explore?q=jungkook&geo=BR"
"oktoberfest blumenau","5 mil+","12 de agosto de 2026 a las 10:40:00 UTC-3","12 de agosto de 2026 a las 18:20:00 UTC-3","oktoberfest blumenau,justa causa","./explore?q=oktoberfest%20blumenau&geo=BR"
"carlos alberto de nóbrega","5 mil+","12 de agosto de 2026 a las 13:50:00 UTC-3","12 de agosto de 2026 a las 23:00:00 UTC-3","carlos alberto de nóbrega","./explore?q=carlos%20alberto%20de%20n%C3%B3brega&geo=BR"
"tigre x torque","5 mil+","12 de agosto de 2026 a las 18:10:00 UTC-3","13 de agosto de 2026 a las 5:50:00 UTC-3","tigre x torque,tigre x","./explore?q=tigre%20x%20torque&geo=BR"
"paris saint-germain","5 mil+","12 de agosto de 2026 a las 15:10:00 UTC-3","12 de agosto de 2026 a las 21:20:00 UTC-3","paris saint-germain,paris saint-germain football club,désiré doué","./explore?q=paris%20saint-germain&geo=BR"
"platense","5 mil+","12 de agosto de 2026 a las 17:40:00 UTC-3","12 de agosto de 2026 a las 22:10:00 UTC-3","platense,coquimbo unido","./explore?q=platense&geo=BR"
"napoli x aris","5 mil+","12 de agosto de 2026 a las 15:40:00 UTC-3","12 de agosto de 2026 a las 20:10:00 UTC-3","napoli x aris","./explore?q=napoli%20x%20aris&geo=BR"
"rayssa leal","5 mil+","12 de agosto de 2026 a las 16:10:00 UTC-3","12 de agosto de 2026 a las 19:50:00 UTC-3","rayssa leal","./explore?q=rayssa%20leal&geo=BR"
"sociedade esportiva palmeiras","5 mil+","12 de agosto de 2026 a las 20:30:00 UTC-3","12 de agosto de 2026 a las 21:40:00 UTC-3","sociedade esportiva palmeiras","./explore?q=sociedade%20esportiva%20palmeiras&geo=BR"
"hbo max","5 mil+","12 de agosto de 2026 a las 15:50:00 UTC-3","12 de agosto de 2026 a las 18:00:00 UTC-3","hbo max,hbomax","./explore?q=hbo%20max&geo=BR"
"justa causa","2 mil+","14 de agosto de 2026 a las 7:00:00 UTC-3",,"justa causa","./explore?q=justa%20causa&geo=BR"
"gilberto kassab","2 mil+","14 de agosto de 2026 a las 6:50:00 UTC-3",,"gilberto kassab","./explore?q=gilberto%20kassab&geo=BR"
"casa","2 mil+","14 de agosto de 2026 a las 5:00:00 UTC-3",,"casa","./explore?q=casa&geo=BR"
"marinha dos estados unidos","2 mil+","13 de agosto de 2026 a las 22:40:00 UTC-3",,"marinha dos estados unidos","./explore?q=marinha%20dos%20estados%20unidos&geo=BR"
"aeroporto internacional de los angeles","2 mil+","14 de agosto de 2026 a las 4:30:00 UTC-3",,"aeroporto internacional de los angeles","./explore?q=aeroporto%20internacional%20de%20los%20angeles&geo=BR"
"roraima","2 mil+","13 de agosto de 2026 a las 17:20:00 UTC-3",,"roraima","./explore?q=roraima&geo=BR"
"leo derik","2 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3",,"leo derik","./explore?q=leo%20derik&geo=BR"
"prichard colón","2 mil+","13 de agosto de 2026 a las 14:50:00 UTC-3",,"prichard colón,boxeador prichard colon","./explore?q=prichard%20col%C3%B3n&geo=BR"
"candidatos a presidente 2026","2 mil+","13 de agosto de 2026 a las 12:30:00 UTC-3",,"candidatos a presidente 2026","./explore?q=candidatos%20a%20presidente%202026&geo=BR"
"frente fria","2 mil+","14 de agosto de 2026 a las 5:20:00 UTC-3","14 de agosto de 2026 a las 7:20:00 UTC-3","frente fria","./explore?q=frente%20fria&geo=BR"
"cienciano vs botafogo","2 mil+","13 de agosto de 2026 a las 21:20:00 UTC-3","14 de agosto de 2026 a las 8:10:00 UTC-3","cienciano vs botafogo","./explore?q=cienciano%20vs%20botafogo&geo=BR"
"superliga brasileira de voleibol masculino","2 mil+","13 de agosto de 2026 a las 19:30:00 UTC-3","14 de agosto de 2026 a las 9:00:00 UTC-3","superliga brasileira de voleibol masculino","./explore?q=superliga%20brasileira%20de%20voleibol%20masculino&geo=BR"
"nfl","2 mil+","13 de agosto de 2026 a las 20:10:00 UTC-3","14 de agosto de 2026 a las 1:30:00 UTC-3","nfl","./explore?q=nfl&geo=BR"
"exoneração","2 mil+","13 de agosto de 2026 a las 16:40:00 UTC-3","14 de agosto de 2026 a las 7:50:00 UTC-3","exoneração","./explore?q=exonera%C3%A7%C3%A3o&geo=BR"
"letícia sabatella","2 mil+","13 de agosto de 2026 a las 15:00:00 UTC-3","14 de agosto de 2026 a las 6:30:00 UTC-3","letícia sabatella","./explore?q=let%C3%ADcia%20sabatella&geo=BR"
"imposto sobre bens e serviços","2 mil+","13 de agosto de 2026 a las 15:40:00 UTC-3","13 de agosto de 2026 a las 21:30:00 UTC-3","imposto sobre bens e serviços","./explore?q=imposto%20sobre%20bens%20e%20servi%C3%A7os&geo=BR"
"cincinnati open","2 mil+","13 de agosto de 2026 a las 12:50:00 UTC-3","14 de agosto de 2026 a las 9:40:00 UTC-3","cincinnati open","./explore?q=cincinnati%20open&geo=BR"
"governador do ceará","2 mil+","13 de agosto de 2026 a las 7:00:00 UTC-3","13 de agosto de 2026 a las 20:50:00 UTC-3","governador do ceará","./explore?q=governador%20do%20cear%C3%A1&geo=BR"
"trump brasil","2 mil+","13 de agosto de 2026 a las 16:50:00 UTC-3","14 de agosto de 2026 a las 6:10:00 UTC-3","trump brasil","./explore?q=trump%20brasil&geo=BR"
"pesquisa governo paraná","2 mil+","13 de agosto de 2026 a las 15:30:00 UTC-3","13 de agosto de 2026 a las 21:00:00 UTC-3","pesquisa governo paraná","./explore?q=pesquisa%20governo%20paran%C3%A1&geo=BR"
"epic games store","2 mil+","12 de agosto de 2026 a las 18:00:00 UTC-3","13 de agosto de 2026 a las 18:00:00 UTC-3","epic games store","./explore?q=epic%20games%20store&geo=BR"
"jaminton campaz","2 mil+","13 de agosto de 2026 a las 20:50:00 UTC-3","14 de agosto de 2026 a las 0:30:00 UTC-3","jaminton campaz","./explore?q=jaminton%20campaz&geo=BR"
"vasco da gama","2 mil+","13 de agosto de 2026 a las 19:30:00 UTC-3","13 de agosto de 2026 a las 21:50:00 UTC-3","vasco da gama","./explore?q=vasco%20da%20gama&geo=BR"
"club américa x austin","2 mil+","13 de agosto de 2026 a las 21:00:00 UTC-3","14 de agosto de 2026 a las 0:50:00 UTC-3","club américa x austin","./explore?q=club%20am%C3%A9rica%20x%20austin&geo=BR"
"viatura","2 mil+","13 de agosto de 2026 a las 3:50:00 UTC-3","13 de agosto de 2026 a las 14:50:00 UTC-3","viatura,polícia militar,haddad","./explore?q=viatura&geo=BR"
"rodovia anchieta","2 mil+","13 de agosto de 2026 a las 11:10:00 UTC-3","13 de agosto de 2026 a las 19:20:00 UTC-3","rodovia anchieta","./explore?q=rodovia%20anchieta&geo=BR"
"tubarões","2 mil+","13 de agosto de 2026 a las 14:40:00 UTC-3","14 de agosto de 2026 a las 9:10:00 UTC-3","tubarões","./explore?q=tubar%C3%B5es&geo=BR"
"luiza zveiter","2 mil+","13 de agosto de 2026 a las 14:30:00 UTC-3","13 de agosto de 2026 a las 21:40:00 UTC-3","luiza zveiter","./explore?q=luiza%20zveiter&geo=BR"
"iate","2 mil+","13 de agosto de 2026 a las 12:30:00 UTC-3","13 de agosto de 2026 a las 18:20:00 UTC-3","iate","./explore?q=iate&geo=BR"
"erling haaland","2 mil+","13 de agosto de 2026 a las 16:40:00 UTC-3","13 de agosto de 2026 a las 21:40:00 UTC-3","erling haaland","./explore?q=erling%20haaland&geo=BR"
"karoline leavitt","2 mil+","13 de agosto de 2026 a las 15:00:00 UTC-3","13 de agosto de 2026 a las 20:30:00 UTC-3","karoline leavitt","./explore?q=karoline%20leavitt&geo=BR"
"mirasol","2 mil+","13 de agosto de 2026 a las 19:20:00 UTC-3","13 de agosto de 2026 a las 22:40:00 UTC-3","mirasol","./explore?q=mirasol&geo=BR"
"h&m","2 mil+","13 de agosto de 2026 a las 12:50:00 UTC-3","13 de agosto de 2026 a las 20:50:00 UTC-3","h&m","./explore?q=h%26m&geo=BR"
"tempo curitiba","2 mil+","14 de agosto de 2026 a las 4:40:00 UTC-3","14 de agosto de 2026 a las 7:30:00 UTC-3","tempo curitiba,sexta feira,alerta laranja: tempestade,previsão do tempo ponta grossa,temperatura curitiba","./explore?q=tempo%20curitiba&geo=BR"
"farmácia popular do brasil","2 mil+","12 de agosto de 2026 a las 16:20:00 UTC-3","13 de agosto de 2026 a las 9:10:00 UTC-3","farmácia popular do brasil","./explore?q=farm%C3%A1cia%20popular%20do%20brasil&geo=BR"
"br-135","2 mil+","12 de agosto de 2026 a las 17:50:00 UTC-3","13 de agosto de 2026 a las 8:40:00 UTC-3","br-135","./explore?q=br-135&geo=BR"
"sargento","2 mil+","13 de agosto de 2026 a las 14:20:00 UTC-3","13 de agosto de 2026 a las 20:30:00 UTC-3","sargento","./explore?q=sargento&geo=BR"
"the elder scrolls vi","2 mil+","13 de agosto de 2026 a las 13:40:00 UTC-3","13 de agosto de 2026 a las 20:00:00 UTC-3","the elder scrolls vi","./explore?q=the%20elder%20scrolls%20vi&geo=BR"
"surto","2 mil+","13 de agosto de 2026 a las 5:10:00 UTC-3","13 de agosto de 2026 a las 8:40:00 UTC-3","surto","./explore?q=surto&geo=BR"
"paula fernandes","2 mil+","13 de agosto de 2026 a las 3:20:00 UTC-3","13 de agosto de 2026 a las 16:20:00 UTC-3","paula fernandes","./explore?q=paula%20fernandes&geo=BR"
"rangers","2 mil+","13 de agosto de 2026 a las 16:10:00 UTC-3","13 de agosto de 2026 a las 18:40:00 UTC-3","rangers,europa league,rangers fc","./explore?q=rangers&geo=BR"
"nino","2 mil+","13 de agosto de 2026 a las 6:40:00 UTC-3","13 de agosto de 2026 a las 18:50:00 UTC-3","nino,recorde","./explore?q=nino&geo=BR"
"futebol ao vivo","2 mil+","13 de agosto de 2026 a las 19:40:00 UTC-3","13 de agosto de 2026 a las 22:50:00 UTC-3","futebol ao vivo","./explore?q=futebol%20ao%20vivo&geo=BR"
"esquema de fraudes no inss","2 mil+","13 de agosto de 2026 a las 11:40:00 UTC-3","13 de agosto de 2026 a las 17:50:00 UTC-3","esquema de fraudes no inss,conafer","./explore?q=esquema%20de%20fraudes%20no%20inss&geo=BR"
"rafa kalimann","2 mil+","12 de agosto de 2026 a las 11:50:00 UTC-3","13 de agosto de 2026 a las 6:30:00 UTC-3","rafa kalimann","./explore?q=rafa%20kalimann&geo=BR"
"ilha","2 mil+","12 de agosto de 2026 a las 14:20:00 UTC-3","13 de agosto de 2026 a las 8:20:00 UTC-3","ilha","./explore?q=ilha&geo=BR"
"impacto do eclipse nos signos","2 mil+","12 de agosto de 2026 a las 17:30:00 UTC-3","13 de agosto de 2026 a las 8:00:00 UTC-3","impacto do eclipse nos signos,signos afetados pelo eclipse","./explore?q=impacto%20do%20eclipse%20nos%20signos&geo=BR"
"reacher temporada 4","2 mil+","13 de agosto de 2026 a las 22:00:00 UTC-3","14 de agosto de 2026 a las 0:20:00 UTC-3","reacher temporada 4","./explore?q=reacher%20temporada%204&geo=BR"
"austrália","2 mil+","13 de agosto de 2026 a las 6:10:00 UTC-3","13 de agosto de 2026 a las 11:20:00 UTC-3","austrália","./explore?q=austr%C3%A1lia&geo=BR"
"despesa","2 mil+","12 de agosto de 2026 a las 19:50:00 UTC-3","13 de agosto de 2026 a las 9:00:00 UTC-3","despesa","./explore?q=despesa&geo=BR"
"coração acelerado novela","2 mil+","13 de agosto de 2026 a las 17:30:00 UTC-3","13 de agosto de 2026 a las 19:50:00 UTC-3","coração acelerado novela,leandra leal","./explore?q=cora%C3%A7%C3%A3o%20acelerado%20novela&geo=BR"
"pedro","2 mil+","12 de agosto de 2026 a las 18:00:00 UTC-3","13 de agosto de 2026 a las 6:30:00 UTC-3","pedro","./explore?q=pedro&geo=BR"
"ambev","2 mil+","12 de agosto de 2026 a las 15:00:00 UTC-3","12 de agosto de 2026 a las 22:50:00 UTC-3","ambev","./explore?q=ambev&geo=BR"
"sabrina sato","2 mil+","12 de agosto de 2026 a las 15:30:00 UTC-3","13 de agosto de 2026 a las 7:20:00 UTC-3","sabrina sato","./explore?q=sabrina%20sato&geo=BR"
"ribeirão preto","2 mil+","13 de agosto de 2026 a las 5:20:00 UTC-3","13 de agosto de 2026 a las 9:20:00 UTC-3","ribeirão preto","./explore?q=ribeir%C3%A3o%20preto&geo=BR"
"liga conferência","2 mil+","13 de agosto de 2026 a las 14:00:00 UTC-3","13 de agosto de 2026 a las 17:10:00 UTC-3","liga conferência,dínamo minsk x braga,braga fc","./explore?q=liga%20confer%C3%AAncia&geo=BR"
"andréa sorvetão","2 mil+","12 de agosto de 2026 a las 20:30:00 UTC-3","13 de agosto de 2026 a las 8:40:00 UTC-3","andréa sorvetão","./explore?q=andr%C3%A9a%20sorvet%C3%A3o&geo=BR"
"felicidade","2 mil+","12 de agosto de 2026 a las 18:30:00 UTC-3","13 de agosto de 2026 a las 8:10:00 UTC-3","felicidade","./explore?q=felicidade&geo=BR"
"psg vs aston villa","2 mil+","12 de agosto de 2026 a las 15:10:00 UTC-3","12 de agosto de 2026 a las 19:40:00 UTC-3","psg vs aston villa","./explore?q=psg%20vs%20aston%20villa&geo=BR"
"vicaricidio","2 mil+","12 de agosto de 2026 a las 13:40:00 UTC-3","12 de agosto de 2026 a las 18:30:00 UTC-3","vicaricidio,vicaricídio","./explore?q=vicaricidio&geo=BR"
"rafael jodar","2 mil+","12 de agosto de 2026 a las 19:20:00 UTC-3","12 de agosto de 2026 a las 22:30:00 UTC-3","rafael jodar,jodar","./explore?q=rafael%20jodar&geo=BR"
"elena rybakina","2 mil+","13 de agosto de 2026 a las 0:00:00 UTC-3","13 de agosto de 2026 a las 21:30:00 UTC-3","elena rybakina,iga swiatek,elina svitolina","./explore?q=elena%20rybakina&geo=BR"
"lindbergh farias","2 mil+","12 de agosto de 2026 a las 16:20:00 UTC-3","12 de agosto de 2026 a las 21:20:00 UTC-3","lindbergh farias","./explore?q=lindbergh%20farias&geo=BR"
"lotomania 2962","2 mil+","12 de agosto de 2026 a las 21:20:00 UTC-3","13 de agosto de 2026 a las 10:20:00 UTC-3","lotomania 2962,lotomania","./explore?q=lotomania%202962&geo=BR"
"maghnes akliouche","2 mil+","12 de agosto de 2026 a las 15:10:00 UTC-3","12 de agosto de 2026 a las 19:00:00 UTC-3","maghnes akliouche","./explore?q=maghnes%20akliouche&geo=BR"
"psg fc","2 mil+","12 de agosto de 2026 a las 16:20:00 UTC-3","12 de agosto de 2026 a las 19:20:00 UTC-3","psg fc,uefa super cup,khvicha kvaratskhelia,psg vs","./explore?q=psg%20fc&geo=BR"
"alysson","2 mil+","12 de agosto de 2026 a las 15:40:00 UTC-3","12 de agosto de 2026 a las 19:30:00 UTC-3","alysson","./explore?q=alysson&geo=BR"
"palmeiras libertadores","2 mil+","12 de agosto de 2026 a las 19:10:00 UTC-3","12 de agosto de 2026 a las 22:30:00 UTC-3","palmeiras libertadores,flamengo vs,rodada da libertadores","./explore?q=palmeiras%20libertadores&geo=BR"
"bragantino vs atlético mineiro","2 mil+","12 de agosto de 2026 a las 18:10:00 UTC-3","12 de agosto de 2026 a las 21:50:00 UTC-3","bragantino vs atlético mineiro","./explore?q=bragantino%20vs%20atl%C3%A9tico%20mineiro&geo=BR"
"wesley cruzeiro","2 mil+","12 de agosto de 2026 a las 21:30:00 UTC-3","12 de agosto de 2026 a las 23:50:00 UTC-3","wesley cruzeiro,joão costa,wesley,joao costa cruzeiro","./explore?q=wesley%20cruzeiro&geo=BR"
"ge tv","2 mil+","12 de agosto de 2026 a las 21:20:00 UTC-3","12 de agosto de 2026 a las 23:50:00 UTC-3","ge tv","./explore?q=ge%20tv&geo=BR"
"sport club corinthians paulista","2 mil+","14 de agosto de 2026 a las 0:00:00 UTC-3","14 de agosto de 2026 a las 0:20:00 UTC-3","sport club corinthians paulista","./explore?q=sport%20club%20corinthians%20paulista&geo=BR"
"luis roberto","2 mil+","12 de agosto de 2026 a las 21:10:00 UTC-3","13 de agosto de 2026 a las 0:00:00 UTC-3","luis roberto,luis roberto narrador,luiz roberto narrador,narrador luiz roberto,luis roberto cancer","./explore?q=luis%20roberto&geo=BR"
"josh kushner","2 mil+","12 de agosto de 2026 a las 11:30:00 UTC-3","12 de agosto de 2026 a las 14:30:00 UTC-3","josh kushner,bob iger,los angeles lakers","./explore?q=josh%20kushner&geo=BR"
"hbo","2 mil+","12 de agosto de 2026 a las 16:00:00 UTC-3","12 de agosto de 2026 a las 17:20:00 UTC-3","hbo","./explore?q=hbo&geo=BR"
"diário oficial da união","2 mil+","12 de agosto de 2026 a las 12:50:00 UTC-3","12 de agosto de 2026 a las 13:40:00 UTC-3","diário oficial da união","./explore?q=di%C3%A1rio%20oficial%20da%20uni%C3%A3o&geo=BR"
"feriado dia 15 de agosto","1 mil+","14 de agosto de 2026 a las 7:30:00 UTC-3",,"feriado dia 15 de agosto","./explore?q=feriado%20dia%2015%20de%20agosto&geo=BR"
"estádio","1 mil+","14 de agosto de 2026 a las 6:20:00 UTC-3",,"estádio","./explore?q=est%C3%A1dio&geo=BR"
"samsung galaxy","1 mil+","14 de agosto de 2026 a las 7:30:00 UTC-3",,"samsung galaxy","./explore?q=samsung%20galaxy&geo=BR"
"mrv","1 mil+","14 de agosto de 2026 a las 6:20:00 UTC-3",,"mrv,mrve3","./explore?q=mrv&geo=BR"
"lixão","1 mil+","14 de agosto de 2026 a las 5:30:00 UTC-3","14 de agosto de 2026 a las 9:40:00 UTC-3","lixão","./explore?q=lix%C3%A3o&geo=BR"
"motoboy","1 mil+","14 de agosto de 2026 a las 5:30:00 UTC-3","14 de agosto de 2026 a las 9:00:00 UTC-3","motoboy","./explore?q=motoboy&geo=BR"
"parto","1 mil+","14 de agosto de 2026 a las 0:30:00 UTC-3","14 de agosto de 2026 a las 9:30:00 UTC-3","parto","./explore?q=parto&geo=BR"
"novela a nobreza do amor","1 mil+","14 de agosto de 2026 a las 0:00:00 UTC-3","14 de agosto de 2026 a las 9:10:00 UTC-3","novela a nobreza do amor,novela nobreza do amor","./explore?q=novela%20a%20nobreza%20do%20amor&geo=BR"
"defesa civil rio do sul","1 mil+","13 de agosto de 2026 a las 15:20:00 UTC-3","14 de agosto de 2026 a las 8:20:00 UTC-3","defesa civil rio do sul","./explore?q=defesa%20civil%20rio%20do%20sul&geo=BR"
"rio grande energia","1 mil+","13 de agosto de 2026 a las 22:30:00 UTC-3","14 de agosto de 2026 a las 9:00:00 UTC-3","rio grande energia","./explore?q=rio%20grande%20energia&geo=BR"
"rodovia marechal rondon","1 mil+","13 de agosto de 2026 a las 20:30:00 UTC-3","14 de agosto de 2026 a las 7:40:00 UTC-3","rodovia marechal rondon","./explore?q=rodovia%20marechal%20rondon&geo=BR"
"datena","1 mil+","13 de agosto de 2026 a las 19:50:00 UTC-3","14 de agosto de 2026 a las 7:00:00 UTC-3","datena","./explore?q=datena&geo=BR"
"são paulo x santos","1 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3","14 de agosto de 2026 a las 7:30:00 UTC-3","são paulo x santos","./explore?q=s%C3%A3o%20paulo%20x%20santos&geo=BR"
"gemini 3.7 flash","1 mil+","14 de agosto de 2026 a las 7:00:00 UTC-3","14 de agosto de 2026 a las 8:50:00 UTC-3","gemini 3.7 flash,gemini 3.7","./explore?q=gemini%203.7%20flash&geo=BR"
"cruz azul x chicago fire","1 mil+","13 de agosto de 2026 a las 21:20:00 UTC-3","14 de agosto de 2026 a las 1:10:00 UTC-3","cruz azul x chicago fire","./explore?q=cruz%20azul%20x%20chicago%20fire&geo=BR"
"disney+","1 mil+","13 de agosto de 2026 a las 19:00:00 UTC-3","13 de agosto de 2026 a las 23:10:00 UTC-3","disney+","./explore?q=disney%2B&geo=BR"
"ford ecosport","1 mil+","13 de agosto de 2026 a las 16:10:00 UTC-3","13 de agosto de 2026 a las 20:20:00 UTC-3","ford ecosport","./explore?q=ford%20ecosport&geo=BR"
"campaz","1 mil+","13 de agosto de 2026 a las 21:40:00 UTC-3","14 de agosto de 2026 a las 0:20:00 UTC-3","campaz","./explore?q=campaz&geo=BR"
"capitão","1 mil+","13 de agosto de 2026 a las 17:00:00 UTC-3","13 de agosto de 2026 a las 20:00:00 UTC-3","capitão","./explore?q=capit%C3%A3o&geo=BR"
"shelton","1 mil+","13 de agosto de 2026 a las 21:40:00 UTC-3","14 de agosto de 2026 a las 0:00:00 UTC-3","shelton","./explore?q=shelton&geo=BR"
"jogo do corinthians ao vivo","1 mil+","13 de agosto de 2026 a las 21:40:00 UTC-3","13 de agosto de 2026 a las 23:40:00 UTC-3","jogo do corinthians ao vivo","./explore?q=jogo%20do%20corinthians%20ao%20vivo&geo=BR"
