"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"మహేశ్ బాబు","20 mil+","21 de agosto de 2026 a las 5:30:00 UTC-3",,"మహేశ్ బాబు,వారణాసి","./explore?q=%E0%B0%AE%E0%B0%B9%E0%B1%87%E0%B0%B6%E0%B1%8D%20%E0%B0%AC%E0%B0%BE%E0%B0%AC%E0%B1%81&geo=IN"
"school holiday","50 mil+","20 de agosto de 2026 a las 13:20:00 UTC-3",,"school holiday","./explore?q=school%20holiday&geo=IN"
"cmf buds neo","20 mil+","21 de agosto de 2026 a las 2:40:00 UTC-3",,"cmf buds neo","./explore?q=cmf%20buds%20neo&geo=IN"
"tcs employee laptop monitoring software","50 mil+","20 de agosto de 2026 a las 5:40:00 UTC-3",,"tcs employee laptop monitoring software,tcs laptop monitoring tool","./explore?q=tcs%20employee%20laptop%20monitoring%20software&geo=IN"
"pyaar prema kalyanam","10 mil+","21 de agosto de 2026 a las 4:20:00 UTC-3",,"pyaar prema kalyanam","./explore?q=pyaar%20prema%20kalyanam&geo=IN"
"epl","20 mil+","20 de agosto de 2026 a las 16:00:00 UTC-3",,"epl","./explore?q=epl&geo=IN"
"pl","20 mil+","20 de agosto de 2026 a las 14:00:00 UTC-3",,"pl","./explore?q=pl&geo=IN"
"पोको","10 mil+","21 de agosto de 2026 a las 10:20:00 UTC-3",,"पोको","./explore?q=%E0%A4%AA%E0%A5%8B%E0%A4%95%E0%A5%8B&geo=IN"
"भुवनेश्वर कुमार","10 mil+","21 de agosto de 2026 a las 5:20:00 UTC-3",,"भुवनेश्वर कुमार","./explore?q=%E0%A4%AD%E0%A5%81%E0%A4%B5%E0%A4%A8%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%20%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0&geo=IN"
"al nassr","20 mil+","21 de agosto de 2026 a las 13:10:00 UTC-3",,"al nassr,alnassr,al-nassr","./explore?q=al%20nassr&geo=IN"
"பாடகர்","10 mil+","21 de agosto de 2026 a las 7:10:00 UTC-3",,"பாடகர்","./explore?q=%E0%AE%AA%E0%AE%BE%E0%AE%9F%E0%AE%95%E0%AE%B0%E0%AF%8D&geo=IN"
"राहुल गांधी","10 mil+","21 de agosto de 2026 a las 14:10:00 UTC-3",,"राहुल गांधी","./explore?q=%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2%20%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80&geo=IN"
"sunshine pictures ipo allotment status","20 mil+","21 de agosto de 2026 a las 11:30:00 UTC-3",,"sunshine pictures ipo allotment status,sunshine pictures ipo allotment,bigshare ipo allotment status,bigshare,sunshine pictures ipo,bigshare ipo,sunshine ipo allotment status,sunshine pictures,nse ipo allotment status,bigshare ipo status,sunshine pictures ipo gmp today,ipo allotment,bse ipo allotment status","./explore?q=sunshine%20pictures%20ipo%20allotment%20status&geo=IN"
"ലാലി പി എം","5 mil+","21 de agosto de 2026 a las 14:50:00 UTC-3",,"ലാലി പി എം,ലാലി പി.എം.","./explore?q=%E0%B4%B2%E0%B4%BE%E0%B4%B2%E0%B4%BF%20%E0%B4%AA%E0%B4%BF%20%E0%B4%8E%E0%B4%82&geo=IN"
"how many stanzas are there in vande mataram","10 mil+","20 de agosto de 2026 a las 18:40:00 UTC-3",,"how many stanzas are there in vande mataram","./explore?q=how%20many%20stanzas%20are%20there%20in%20vande%20mataram&geo=IN"
"ரிலையன்ஸ் ஜியோ","10 mil+","20 de agosto de 2026 a las 20:10:00 UTC-3",,"ரிலையன்ஸ் ஜியோ","./explore?q=%E0%AE%B0%E0%AE%BF%E0%AE%B2%E0%AF%88%E0%AE%AF%E0%AE%A9%E0%AF%8D%E0%AE%B8%E0%AF%8D%20%E0%AE%9C%E0%AE%BF%E0%AE%AF%E0%AF%8B&geo=IN"
"translation","10 mil+","20 de agosto de 2026 a las 14:20:00 UTC-3",,"translation","./explore?q=translation&geo=IN"
"h1n1 cases rise india cities","2 mil+","21 de agosto de 2026 a las 21:50:00 UTC-3",,"h1n1 cases rise india cities,h1n1 virus","./explore?q=h1n1%20cases%20rise%20india%20cities&geo=IN"
"matt renshaw","2 mil+","21 de agosto de 2026 a las 20:50:00 UTC-3",,"matt renshaw","./explore?q=matt%20renshaw&geo=IN"
"khalifa movie box office collection","20 mil+","21 de agosto de 2026 a las 2:50:00 UTC-3",,"khalifa movie box office collection,khalifa movie prithviraj,khalifa,khalifa movie review","./explore?q=khalifa%20movie%20box%20office%20collection&geo=IN"
"new ott releases movies","10 mil+","21 de agosto de 2026 a las 22:00:00 UTC-3",,"new ott releases movies,pyaar prema kalyanam 2026,new ott releases this weekend,jana nayagan ott,welcome to jungle,jana nayagan","./explore?q=new%20ott%20releases%20movies&geo=IN"
"saurav das versus abhijit iyer mitra","5 mil+","21 de agosto de 2026 a las 10:00:00 UTC-3",,"saurav das versus abhijit iyer mitra","./explore?q=saurav%20das%20versus%20abhijit%20iyer%20mitra&geo=IN"
"boy left on mount fuji","2 mil+","21 de agosto de 2026 a las 13:50:00 UTC-3",,"boy left on mount fuji","./explore?q=boy%20left%20on%20mount%20fuji&geo=IN"
"न्यायालय","10 mil+","21 de agosto de 2026 a las 6:30:00 UTC-3",,"न्यायालय","./explore?q=%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AF%E0%A4%BE%E0%A4%B2%E0%A4%AF&geo=IN"
"স্ত্রী","5 mil+","21 de agosto de 2026 a las 6:20:00 UTC-3",,"স্ত্রী","./explore?q=%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A7%80&geo=IN"
"అనుముల రేవంత్ రెడ్డి","20 mil+","21 de agosto de 2026 a las 1:50:00 UTC-3",,"అనుముల రేవంత్ రెడ్డి,తెలంగాణ,తెలంగాణ ముఖ్యమంత్రి","./explore?q=%E0%B0%85%E0%B0%A8%E0%B1%81%E0%B0%AE%E0%B1%81%E0%B0%B2%20%E0%B0%B0%E0%B1%87%E0%B0%B5%E0%B0%82%E0%B0%A4%E0%B1%8D%20%E0%B0%B0%E0%B1%86%E0%B0%A1%E0%B1%8D%E0%B0%A1%E0%B0%BF&geo=IN"
"सितंबर","5 mil+","21 de agosto de 2026 a las 9:00:00 UTC-3",,"सितंबर","./explore?q=%E0%A4%B8%E0%A4%BF%E0%A4%A4%E0%A4%82%E0%A4%AC%E0%A4%B0&geo=IN"
"neeraj chopra lausanne diamond league","2 mil+","21 de agosto de 2026 a las 21:50:00 UTC-3",,"neeraj chopra lausanne diamond league,neeraj chopra second place lausanne","./explore?q=neeraj%20chopra%20lausanne%20diamond%20league&geo=IN"
"ekadashi kab hai","5 mil+","21 de agosto de 2026 a las 22:20:00 UTC-3",,"ekadashi kab hai,एकादशी कब है,ekadashi kab ki hai,putrada ekadashi kab hai","./explore?q=ekadashi%20kab%20hai&geo=IN"
"सीरिया","10 mil+","21 de agosto de 2026 a las 4:00:00 UTC-3",,"सीरिया","./explore?q=%E0%A4%B8%E0%A5%80%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%BE&geo=IN"
"betis vs real sociedad","2 mil+","21 de agosto de 2026 a las 15:10:00 UTC-3",,"betis vs real sociedad,real betis vs real sociedad standings","./explore?q=betis%20vs%20real%20sociedad&geo=IN"
"mumbai vada pav hygiene changes","2 mil+","21 de agosto de 2026 a las 10:10:00 UTC-3",,"mumbai vada pav hygiene changes","./explore?q=mumbai%20vada%20pav%20hygiene%20changes&geo=IN"
"arjun rampal","5 mil+","21 de agosto de 2026 a las 10:40:00 UTC-3",,"arjun rampal,gabriella demetriades","./explore?q=arjun%20rampal&geo=IN"
"nha","10 mil+","20 de agosto de 2026 a las 11:40:00 UTC-3",,"nha","./explore?q=nha&geo=IN"
"chiranjeevi","2 mil+","20 de agosto de 2026 a las 15:50:00 UTC-3",,"chiranjeevi","./explore?q=chiranjeevi&geo=IN"
"7 dogs","10 mil+","21 de agosto de 2026 a las 6:20:00 UTC-3",,"7 dogs,salman khan,salman khan news","./explore?q=7%20dogs&geo=IN"
"sugar prices","10 mil+","20 de agosto de 2026 a las 11:50:00 UTC-3",,"sugar prices,sugar rate","./explore?q=sugar%20prices&geo=IN"
"delivery","10 mil+","21 de agosto de 2026 a las 1:20:00 UTC-3",,"delivery","./explore?q=delivery&geo=IN"
"kareena kapoor","5 mil+","21 de agosto de 2026 a las 7:20:00 UTC-3",,"kareena kapoor","./explore?q=kareena%20kapoor&geo=IN"
"अखिलेश यादव","1 mil+","21 de agosto de 2026 a las 21:00:00 UTC-3",,"अखिलेश यादव","./explore?q=%E0%A4%85%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%B6%20%E0%A4%AF%E0%A4%BE%E0%A4%A6%E0%A4%B5&geo=IN"
"nhai monthly toll pass rs 350","5 mil+","21 de agosto de 2026 a las 4:50:00 UTC-3",,"nhai monthly toll pass rs 350","./explore?q=nhai%20monthly%20toll%20pass%20rs%20350&geo=IN"
"ദുബായ്","1 mil+","21 de agosto de 2026 a las 21:30:00 UTC-3",,"ദുബായ്","./explore?q=%E0%B4%A6%E0%B5%81%E0%B4%AC%E0%B4%BE%E0%B4%AF%E0%B5%8D&geo=IN"
"कश्मीर","1 mil+","21 de agosto de 2026 a las 21:30:00 UTC-3",,"कश्मीर","./explore?q=%E0%A4%95%E0%A4%B6%E0%A5%8D%E0%A4%AE%E0%A5%80%E0%A4%B0&geo=IN"
"मल्लिका शेरावत","2 mil+","21 de agosto de 2026 a las 10:30:00 UTC-3",,"मल्लिका शेरावत","./explore?q=%E0%A4%AE%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%BF%E0%A4%95%E0%A4%BE%20%E0%A4%B6%E0%A5%87%E0%A4%B0%E0%A4%BE%E0%A4%B5%E0%A4%A4&geo=IN"
"phillies vs cardinals","1 mil+","21 de agosto de 2026 a las 20:20:00 UTC-3",,"phillies vs cardinals","./explore?q=phillies%20vs%20cardinals&geo=IN"
"வானிலை முன்னறிவிப்பு","5 mil+","21 de agosto de 2026 a las 8:50:00 UTC-3",,"வானிலை முன்னறிவிப்பு,தமிழ் நாடு,chennai weather","./explore?q=%E0%AE%B5%E0%AE%BE%E0%AE%A9%E0%AE%BF%E0%AE%B2%E0%AF%88%20%E0%AE%AE%E0%AF%81%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AE%B1%E0%AE%BF%E0%AE%B5%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81&geo=IN"
"madras day","1 mil+","21 de agosto de 2026 a las 22:00:00 UTC-3",,"madras day,chennai day","./explore?q=madras%20day&geo=IN"
"politics","5 mil+","21 de agosto de 2026 a las 7:30:00 UTC-3",,"politics,rahul gandhi","./explore?q=politics&geo=IN"
"jamal musiala","500+","21 de agosto de 2026 a las 22:40:00 UTC-3",,"jamal musiala","./explore?q=jamal%20musiala&geo=IN"
"బుధుడు","5 mil+","21 de agosto de 2026 a las 9:10:00 UTC-3",,"బుధుడు","./explore?q=%E0%B0%AC%E0%B1%81%E0%B0%A7%E0%B1%81%E0%B0%A1%E0%B1%81&geo=IN"
"sonam wangchuk","1 mil+","21 de agosto de 2026 a las 22:00:00 UTC-3",,"sonam wangchuk","./explore?q=sonam%20wangchuk&geo=IN"
"लोक सभा","50 mil+","20 de agosto de 2026 a las 3:20:00 UTC-3","22 de agosto de 2026 a las 0:30:00 UTC-3","लोक सभा","./explore?q=%E0%A4%B2%E0%A5%8B%E0%A4%95%20%E0%A4%B8%E0%A4%AD%E0%A4%BE&geo=IN"
"फिल्म उद्योग","1 mil+","21 de agosto de 2026 a las 15:00:00 UTC-3",,"फिल्म उद्योग","./explore?q=%E0%A4%AB%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%AE%20%E0%A4%89%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%97&geo=IN"
"8वें वेतन आयोग","1 mil+","21 de agosto de 2026 a las 22:20:00 UTC-3",,"8वें वेतन आयोग","./explore?q=8%E0%A4%B5%E0%A5%87%E0%A4%82%20%E0%A4%B5%E0%A5%87%E0%A4%A4%E0%A4%A8%20%E0%A4%86%E0%A4%AF%E0%A5%8B%E0%A4%97&geo=IN"
"hull city","500+","21 de agosto de 2026 a las 22:40:00 UTC-3",,"hull city","./explore?q=hull%20city&geo=IN"
"vivo v80 lite 10000mah battery","2 mil+","21 de agosto de 2026 a las 14:00:00 UTC-3",,"vivo v80 lite 10000mah battery,vivo v80 lite,vivo v80","./explore?q=vivo%20v80%20lite%2010000mah%20battery&geo=IN"
"vivo t5","2 mil+","21 de agosto de 2026 a las 8:40:00 UTC-3",,"vivo t5,vivo t5 5g india launch","./explore?q=vivo%20t5&geo=IN"
"डायमंड लीग","2 mil+","21 de agosto de 2026 a las 22:20:00 UTC-3",,"डायमंड लीग,जेवलिन,भाला फेंक","./explore?q=%E0%A4%A1%E0%A4%BE%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A1%20%E0%A4%B2%E0%A5%80%E0%A4%97&geo=IN"
"ugc","2 mil+","21 de agosto de 2026 a las 8:20:00 UTC-3",,"ugc","./explore?q=ugc&geo=IN"
"ravi teja","2 mil+","21 de agosto de 2026 a las 5:30:00 UTC-3",,"ravi teja","./explore?q=ravi%20teja&geo=IN"
"madras high court","2 mil+","21 de agosto de 2026 a las 6:10:00 UTC-3",,"madras high court","./explore?q=madras%20high%20court&geo=IN"
"कंपनी","500+","21 de agosto de 2026 a las 23:40:00 UTC-3",,"कंपनी","./explore?q=%E0%A4%95%E0%A4%82%E0%A4%AA%E0%A4%A8%E0%A5%80&geo=IN"
"ભારતીય રાષ્ટ્રીય ક્રિકેટ ટીમ","2 mil+","21 de agosto de 2026 a las 14:00:00 UTC-3",,"ભારતીય રાષ્ટ્રીય ક્રિકેટ ટીમ","./explore?q=%E0%AA%AD%E0%AA%BE%E0%AA%B0%E0%AA%A4%E0%AB%80%E0%AA%AF%20%E0%AA%B0%E0%AA%BE%E0%AA%B7%E0%AB%8D%E0%AA%9F%E0%AB%8D%E0%AA%B0%E0%AB%80%E0%AA%AF%20%E0%AA%95%E0%AB%8D%E0%AA%B0%E0%AA%BF%E0%AA%95%E0%AB%87%E0%AA%9F%20%E0%AA%9F%E0%AB%80%E0%AA%AE&geo=IN"
"மாணவர்","20 mil+","20 de agosto de 2026 a las 10:00:00 UTC-3","21 de agosto de 2026 a las 23:10:00 UTC-3","மாணவர்","./explore?q=%E0%AE%AE%E0%AE%BE%E0%AE%A3%E0%AE%B5%E0%AE%B0%E0%AF%8D&geo=IN"
"sajjan kumar","20 mil+","20 de agosto de 2026 a las 5:10:00 UTC-3","22 de agosto de 2026 a las 0:00:00 UTC-3","sajjan kumar","./explore?q=sajjan%20kumar&geo=IN"
"kempegowda international airport bengaluru","2 mil+","21 de agosto de 2026 a las 9:10:00 UTC-3",,"kempegowda international airport bengaluru","./explore?q=kempegowda%20international%20airport%20bengaluru&geo=IN"
"chennai love story ott","2 mil+","21 de agosto de 2026 a las 1:00:00 UTC-3",,"chennai love story ott","./explore?q=chennai%20love%20story%20ott&geo=IN"
"daha 17","500+","21 de agosto de 2026 a las 18:20:00 UTC-3",,"daha 17","./explore?q=daha%2017&geo=IN"
"superstar rajinikanth","10 mil+","21 de agosto de 2026 a las 1:40:00 UTC-3","21 de agosto de 2026 a las 23:40:00 UTC-3","superstar rajinikanth,poorna,malayalam","./explore?q=superstar%20rajinikanth&geo=IN"
"durand cup mohun bagan live score","20 mil+","20 de agosto de 2026 a las 22:30:00 UTC-3","21 de agosto de 2026 a las 23:40:00 UTC-3","durand cup mohun bagan live score,durand cup 2026,durand cup,durand cup live,durand cup live score,mohun bagan,durand cup final,mohun bagan vs northeast united today match,mohun bagan vs northeast united,durand cup 2026 live,mohun bagan super giant,durand cup 2026 live score,northeast united fc,mohun bagan match,durand cup 2026 today match,mbsg vs neufc,durand cup today match","./explore?q=durand%20cup%20mohun%20bagan%20live%20score&geo=IN"
"sanchar saathi","2 mil+","20 de agosto de 2026 a las 22:10:00 UTC-3",,"sanchar saathi","./explore?q=sanchar%20saathi&geo=IN"
"बांगलादेश वि ऑस्ट्रेलिया","500+","21 de agosto de 2026 a las 22:00:00 UTC-3",,"बांगलादेश वि ऑस्ट्रेलिया","./explore?q=%E0%A4%AC%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A4%B2%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6%20%E0%A4%B5%E0%A4%BF%20%E0%A4%91%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE&geo=IN"
"weather meerut","1 mil+","21 de agosto de 2026 a las 21:00:00 UTC-3",,"weather meerut","./explore?q=weather%20meerut&geo=IN"
"kamil pooran","2 mil+","21 de agosto de 2026 a las 22:00:00 UTC-3","22 de agosto de 2026 a las 0:30:00 UTC-3","kamil pooran","./explore?q=kamil%20pooran&geo=IN"
"viktor gyökeres","5 mil+","21 de agosto de 2026 a las 1:50:00 UTC-3","21 de agosto de 2026 a las 23:00:00 UTC-3","viktor gyökeres","./explore?q=viktor%20gy%C3%B6keres&geo=IN"
"ban बनाम aus","2 mil+","21 de agosto de 2026 a las 22:00:00 UTC-3",,"ban बनाम aus,ऑस्ट्रेलिया राष्ट्रीय क्रिकेट टीम","./explore?q=ban%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20aus&geo=IN"
"കോളേജ്","1 mil+","21 de agosto de 2026 a las 14:00:00 UTC-3",,"കോളേജ്","./explore?q=%E0%B4%95%E0%B5%8B%E0%B4%B3%E0%B5%87%E0%B4%9C%E0%B5%8D&geo=IN"
"கார்","1 mil+","21 de agosto de 2026 a las 14:50:00 UTC-3",,"கார்","./explore?q=%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AF%8D&geo=IN"
"firebase","2 mil+","21 de agosto de 2026 a las 9:00:00 UTC-3",,"firebase","./explore?q=firebase&geo=IN"
"बारिश","50 mil+","21 de agosto de 2026 a las 3:10:00 UTC-3","21 de agosto de 2026 a las 8:20:00 UTC-3","बारिश,कल मौसम कैसा रहेगा","./explore?q=%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BF%E0%A4%B6&geo=IN"
"f1","10 mil+","21 de agosto de 2026 a las 6:40:00 UTC-3","21 de agosto de 2026 a las 23:30:00 UTC-3","f1","./explore?q=f1&geo=IN"
"সোনা","20 mil+","20 de agosto de 2026 a las 5:10:00 UTC-3","21 de agosto de 2026 a las 11:10:00 UTC-3","সোনা","./explore?q=%E0%A6%B8%E0%A7%8B%E0%A6%A8%E0%A6%BE&geo=IN"
"સરકાર","200+","21 de agosto de 2026 a las 22:50:00 UTC-3",,"સરકાર","./explore?q=%E0%AA%B8%E0%AA%B0%E0%AA%95%E0%AA%BE%E0%AA%B0&geo=IN"
"marta kostyuk","1 mil+","21 de agosto de 2026 a las 23:00:00 UTC-3",,"marta kostyuk,cincinnati open","./explore?q=marta%20kostyuk&geo=IN"
"unfiled itr penalty relief itat","20 mil+","20 de agosto de 2026 a las 6:50:00 UTC-3","21 de agosto de 2026 a las 14:30:00 UTC-3","unfiled itr penalty relief itat","./explore?q=unfiled%20itr%20penalty%20relief%20itat&geo=IN"
"insidious","10 mil+","20 de agosto de 2026 a las 11:50:00 UTC-3","21 de agosto de 2026 a las 19:10:00 UTC-3","insidious","./explore?q=insidious&geo=IN"
"खाद्य तेल","10 mil+","21 de agosto de 2026 a las 1:20:00 UTC-3","21 de agosto de 2026 a las 23:10:00 UTC-3","खाद्य तेल,तेल","./explore?q=%E0%A4%96%E0%A4%BE%E0%A4%A6%E0%A5%8D%E0%A4%AF%20%E0%A4%A4%E0%A5%87%E0%A4%B2&geo=IN"
"lalithaa jewellery ipo allotment status","20 mil+","20 de agosto de 2026 a las 6:10:00 UTC-3","21 de agosto de 2026 a las 9:20:00 UTC-3","lalithaa jewellery ipo allotment status,lalithaa jewellery mart allotment status,mufg ipo allotment status,lalitha jewellery ipo,mufg ipo allotment,mufg ipo,lalithaa ipo allotment status","./explore?q=lalithaa%20jewellery%20ipo%20allotment%20status&geo=IN"
"macará vs santos","20 mil+","20 de agosto de 2026 a las 18:10:00 UTC-3","21 de agosto de 2026 a las 15:30:00 UTC-3","macará vs santos","./explore?q=macar%C3%A1%20vs%20santos&geo=IN"
"शुक्र","20 mil+","20 de agosto de 2026 a las 21:30:00 UTC-3","22 de agosto de 2026 a las 0:30:00 UTC-3","शुक्र,नक्षत्र,चित्रा नक्षत्र","./explore?q=%E0%A4%B6%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%B0&geo=IN"
"किसान","50 mil+","21 de agosto de 2026 a las 4:50:00 UTC-3","21 de agosto de 2026 a las 10:00:00 UTC-3","किसान","./explore?q=%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8&geo=IN"
"ಮಹಾರಾಷ್ಟ್ರ","200+","21 de agosto de 2026 a las 23:50:00 UTC-3",,"ಮಹಾರಾಷ್ಟ್ರ","./explore?q=%E0%B2%AE%E0%B2%B9%E0%B2%BE%E0%B2%B0%E0%B2%BE%E0%B2%B7%E0%B3%8D%E0%B2%9F%E0%B3%8D%E0%B2%B0&geo=IN"
"meghalaya","2 mil+","21 de agosto de 2026 a las 23:10:00 UTC-3",,"meghalaya,vehicle","./explore?q=meghalaya&geo=IN"
"chini ka rate","1 mil+","21 de agosto de 2026 a las 22:20:00 UTC-3",,"chini ka rate,renuka sugar share price","./explore?q=chini%20ka%20rate&geo=IN"
"medhavi bidhuri","200+","21 de agosto de 2026 a las 22:30:00 UTC-3",,"medhavi bidhuri","./explore?q=medhavi%20bidhuri&geo=IN"
"employees provident fund organisation","10 mil+","20 de agosto de 2026 a las 6:50:00 UTC-3","21 de agosto de 2026 a las 10:20:00 UTC-3","employees provident fund organisation","./explore?q=employees%20provident%20fund%20organisation&geo=IN"
"iran war trump","20 mil+","20 de agosto de 2026 a las 0:50:00 UTC-3","21 de agosto de 2026 a las 3:00:00 UTC-3","iran war trump","./explore?q=iran%20war%20trump&geo=IN"
