"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"racing - banfield","100 mil+","14 de agosto de 2026 a las 19:30:00 UTC-3",,"racing - banfield,posiciones de racing club contra banfield,racing vs banfield,racing,racing vs,racing club,racing hoy,banfield,racing banfield,racing vs. banfield,alexander machado,racing club vs banfield,banfield vs racing,banfield racing,banfield vs,marcos rojo,cuándo juega racing","./explore?q=racing%20-%20banfield&geo=AR"
"indonesia","20 mil+","14 de agosto de 2026 a las 19:50:00 UTC-3",,"indonesia,terremoto en indonesia,terremoto indonesia,terremotos,indonesia hoy,indonesia terremoto,terremoto en indonesia hoy,terremoto hoy,sismo en indonesia","./explore?q=indonesia&geo=AR"
"moria casan","20 mil+","14 de agosto de 2026 a las 10:50:00 UTC-3",,"moria casan,moria casán,moria serie,moria,susana gimenez,moria casan serie,serie de moria,serie moria,serie de moria casan","./explore?q=moria%20casan&geo=AR"
"tormenta de santa rosa","20 mil+","14 de agosto de 2026 a las 16:00:00 UTC-3",,"tormenta de santa rosa,tormenta","./explore?q=tormenta%20de%20santa%20rosa&geo=AR"
"sofia gala","10 mil+","14 de agosto de 2026 a las 9:40:00 UTC-3",,"sofia gala,hija de moria casan,moria y castiglione,sofía gala","./explore?q=sofia%20gala&geo=AR"
"españa","10 mil+","14 de agosto de 2026 a las 22:00:00 UTC-3",,"españa,terremoto en españa,sismo en españa,granada,granada españa,terremoto españa,sismo en españa hoy,sismo,terremoto en españa hoy,sismo españa,sismos,temblor en españa,terremoto en granada","./explore?q=espa%C3%B1a&geo=AR"
"moria casan joven","10 mil+","14 de agosto de 2026 a las 13:10:00 UTC-3",,"moria casan joven,cecilia roth,parejas de moria casan,moria joven","./explore?q=moria%20casan%20joven&geo=AR"
"la plata","10 mil+","14 de agosto de 2026 a las 8:50:00 UTC-3",,"la plata","./explore?q=la%20plata&geo=AR"
"crisis","10 mil+","14 de agosto de 2026 a las 1:30:00 UTC-3","14 de agosto de 2026 a las 21:50:00 UTC-3","crisis","./explore?q=crisis&geo=AR"
"carnicería","5 mil+","14 de agosto de 2026 a las 10:40:00 UTC-3",,"carnicería","./explore?q=carnicer%C3%ADa&geo=AR"
"padre","5 mil+","14 de agosto de 2026 a las 12:10:00 UTC-3",,"padre","./explore?q=padre&geo=AR"
"predicción","5 mil+","14 de agosto de 2026 a las 14:20:00 UTC-3",,"predicción","./explore?q=predicci%C3%B3n&geo=AR"
"marsella - atlético madrid","5 mil+","14 de agosto de 2026 a las 13:40:00 UTC-3",,"marsella - atlético madrid","./explore?q=marsella%20-%20atl%C3%A9tico%20madrid&geo=AR"
"fiorentina","5 mil+","14 de agosto de 2026 a las 15:40:00 UTC-3",,"fiorentina,acf fiorentina,franco mastantuono,fiorentina vs","./explore?q=fiorentina&geo=AR"
"hipoteca","5 mil+","14 de agosto de 2026 a las 10:30:00 UTC-3",,"hipoteca","./explore?q=hipoteca&geo=AR"
"fiorentina - benevento","5 mil+","14 de agosto de 2026 a las 16:10:00 UTC-3","15 de agosto de 2026 a las 1:10:00 UTC-3","fiorentina - benevento","./explore?q=fiorentina%20-%20benevento&geo=AR"
"escuela","5 mil+","14 de agosto de 2026 a las 13:40:00 UTC-3","14 de agosto de 2026 a las 23:00:00 UTC-3","escuela","./explore?q=escuela&geo=AR"
"refinanciación","5 mil+","14 de agosto de 2026 a las 14:30:00 UTC-3","14 de agosto de 2026 a las 21:50:00 UTC-3","refinanciación","./explore?q=refinanciaci%C3%B3n&geo=AR"
"dólar","5 mil+","14 de agosto de 2026 a las 10:10:00 UTC-3","14 de agosto de 2026 a las 21:30:00 UTC-3","dólar,cotizacion dolar blue hoy","./explore?q=d%C3%B3lar&geo=AR"
"jubilación en españa","5 mil+","14 de agosto de 2026 a las 10:50:00 UTC-3","14 de agosto de 2026 a las 18:30:00 UTC-3","jubilación en españa","./explore?q=jubilaci%C3%B3n%20en%20espa%C3%B1a&geo=AR"
"corte suprema","5 mil+","14 de agosto de 2026 a las 15:40:00 UTC-3","14 de agosto de 2026 a las 19:40:00 UTC-3","corte suprema","./explore?q=corte%20suprema&geo=AR"
"marcelo larrondo","2 mil+","14 de agosto de 2026 a las 14:30:00 UTC-3",,"marcelo larrondo","./explore?q=marcelo%20larrondo&geo=AR"
