"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"real madrid vs real sociedad","200 mil+","26 de agosto de 2026 a las 13:50:00 UTC-3",,"real madrid vs real sociedad,real madrid,federico valverde,yangel herrera","./explore?q=real%20madrid%20vs%20real%20sociedad&geo=IN"
"nepal","200 mil+","26 de agosto de 2026 a las 4:20:00 UTC-3",,"nepal,nepal floods,nepal flood,nepal news,central nepal floods flash floods,nepal news today,flash floods nepal,nepal flash flood,nepal flood news,tibet,flood situation near gandak river,flood in nepal,flood,sadhguru,flash flood,nepal map,what happened in nepal,bihar,nepal flood reason,glacier,bihar news,nepal flash floods,rasuwa nepal,rasuwa,china,flood situation near koshi river,nepal floods today","./explore?q=nepal&geo=IN"
"mg hector tomahawk","50 mil+","26 de agosto de 2026 a las 4:10:00 UTC-3",,"mg hector tomahawk,mg hector tomahawk ev,mg tomahawk,mg hector,mg hector tomahawk phev,hector tomahawk,mg hector hawk,mg hector tomahawk price,mg tomahawk ev,mg india,mg tomahawk phev","./explore?q=mg%20hector%20tomahawk&geo=IN"
"toxic first day collection","100 mil+","26 de agosto de 2026 a las 0:10:00 UTC-3",,"toxic first day collection,yash toxic movie review,toxic day 1 collection,toxic imdb,toxic day 1 collection worldwide,toxic box office collection day 1,toxic worldwide collection,toxic film review,toxic first day collection worldwide,toxic movie collection day 1,toxic cast,toxic collection day 1,toxic collection worldwide,toxic collection till now worldwide,toxic movie first day collection,toxic budget and collection,toxic movie director,toxic movie collection worldwide,toxic total collection,toxic one day collection,toxic 1 day collection,toxic movie review yash,toxic worldwide collection day 1,toxic collection first day,toxic day 2 collection,toxic movie box office collection,toxic box office collection day 2,first day collection of toxic,toxic ratings,toxic movie time,toxic movie movie review,toxic review rating,toxic collection till now,bollywood box office collection,toxic day 1 collection prediction worldwide,movie review of toxic,toxic film,toxic movie cast,toxic today collection,dhurandhar 2 first day collection,tara sutaria,toxic movie time duration,toxic movie film,toxic total collection worldwide,toxic run time,toxic yash,review of toxic,greatandhra","./explore?q=toxic%20first%20day%20collection&geo=IN"
"जिलाधिकारी","20 mil+","26 de agosto de 2026 a las 6:10:00 UTC-3",,"जिलाधिकारी","./explore?q=%E0%A4%9C%E0%A4%BF%E0%A4%B2%E0%A4%BE%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%80&geo=IN"
"ankit baliyan","20 mil+","26 de agosto de 2026 a las 11:20:00 UTC-3",,"ankit baliyan,ankit baliyan songs,ankit baliyan news","./explore?q=ankit%20baliyan&geo=IN"
"uptet result 2026","50 mil+","26 de agosto de 2026 a las 7:40:00 UTC-3",,"uptet result 2026,uptet result,upessc,up tet,tet result,upessc uptet result,uptet 2026 official website,uptet 2026 result,tet result 2026","./explore?q=uptet%20result%202026&geo=IN"
"कैबिनेट","20 mil+","26 de agosto de 2026 a las 5:50:00 UTC-3",,"कैबिनेट","./explore?q=%E0%A4%95%E0%A5%88%E0%A4%AC%E0%A4%BF%E0%A4%A8%E0%A5%87%E0%A4%9F&geo=IN"
"real madrid vs real sociedad standings","20 mil+","26 de agosto de 2026 a las 16:40:00 UTC-3",,"real madrid vs real sociedad standings,real madrid vs,madrid vs","./explore?q=real%20madrid%20vs%20real%20sociedad%20standings&geo=IN"
"spurs vs charlton","20 mil+","26 de agosto de 2026 a las 14:50:00 UTC-3",,"spurs vs charlton,carabao cup,tottenham,sávio,spurs","./explore?q=spurs%20vs%20charlton&geo=IN"
"sarkari result 2026","50 mil+","26 de agosto de 2026 a las 12:50:00 UTC-3",,"sarkari result 2026,uptet,up tet result,up tet result 2026,यूपी टेट रिजल्ट 2026,upessc up gov in,परिणाम,tet result 2026 up","./explore?q=sarkari%20result%202026&geo=IN"
"aiman anwer international retirement","20 mil+","26 de agosto de 2026 a las 7:30:00 UTC-3",,"aiman anwer international retirement,pakistan national cricket team","./explore?q=aiman%20anwer%20international%20retirement&geo=IN"
"रिपोर्ट","10 mil+","26 de agosto de 2026 a las 9:10:00 UTC-3",,"रिपोर्ट","./explore?q=%E0%A4%B0%E0%A4%BF%E0%A4%AA%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F&geo=IN"
"palmeiras vs santos","5 mil+","26 de agosto de 2026 a las 20:50:00 UTC-3",,"palmeiras vs santos,copa do brasil","./explore?q=palmeiras%20vs%20santos&geo=IN"
"gta6 leaks","10 mil+","26 de agosto de 2026 a las 7:50:00 UTC-3",,"gta6 leaks,grand theft auto vi,gta 6,gta6 leaks cyberleek,rockstar,vi","./explore?q=gta6%20leaks&geo=IN"
"newcastle vs west brom","10 mil+","26 de agosto de 2026 a las 14:50:00 UTC-3",,"newcastle vs west brom","./explore?q=newcastle%20vs%20west%20brom&geo=IN"
"tim curry","10 mil+","26 de agosto de 2026 a las 12:50:00 UTC-3",,"tim curry","./explore?q=tim%20curry&geo=IN"
"giva","20 mil+","26 de agosto de 2026 a las 3:40:00 UTC-3",,"giva,giva ad kriti sanon,giva ad controversy,giva kriti sanon ad,kriti sanon rakhi advertisement backlash,giva ad","./explore?q=giva&geo=IN"
"suneel darshan","10 mil+","26 de agosto de 2026 a las 2:20:00 UTC-3",,"suneel darshan","./explore?q=suneel%20darshan&geo=IN"
"లేడీ సూపర్ స్టార్ నయనతార","10 mil+","26 de agosto de 2026 a las 4:30:00 UTC-3",,"లేడీ సూపర్ స్టార్ నయనతార","./explore?q=%E0%B0%B2%E0%B1%87%E0%B0%A1%E0%B1%80%20%E0%B0%B8%E0%B1%82%E0%B0%AA%E0%B0%B0%E0%B1%8D%20%E0%B0%B8%E0%B1%8D%E0%B0%9F%E0%B0%BE%E0%B0%B0%E0%B1%8D%20%E0%B0%A8%E0%B0%AF%E0%B0%A8%E0%B0%A4%E0%B0%BE%E0%B0%B0&geo=IN"
"नेपाल","20 mil+","26 de agosto de 2026 a las 8:00:00 UTC-3",,"नेपाल,राकेश टिकैत,तिब्बत,गंडक नदी,समाचार खबरें,नेपाल बाढ़,बाढ़,बिहार,अमित शाह,हैं,वीडियो","./explore?q=%E0%A4%A8%E0%A5%87%E0%A4%AA%E0%A4%BE%E0%A4%B2&geo=IN"
"హైదరాబాద్","20 mil+","26 de agosto de 2026 a las 2:00:00 UTC-3",,"హైదరాబాద్,నేపాల్","./explore?q=%E0%B0%B9%E0%B1%88%E0%B0%A6%E0%B0%B0%E0%B0%BE%E0%B0%AC%E0%B0%BE%E0%B0%A6%E0%B1%8D&geo=IN"
"टॉक्सिक मूवी रिव्यू","10 mil+","26 de agosto de 2026 a las 5:00:00 UTC-3",,"टॉक्सिक मूवी रिव्यू,टॉक्सिक फिल्म,धुरंधर,टॉक्सिकः ए फेयरी टेल फॉर ग्रोन-अप्स,टॉक्सिक मूवी","./explore?q=%E0%A4%9F%E0%A5%89%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A4%BF%E0%A4%95%20%E0%A4%AE%E0%A5%82%E0%A4%B5%E0%A5%80%20%E0%A4%B0%E0%A4%BF%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A5%82&geo=IN"
"സംഗീത് പ്രതാപ്","5 mil+","26 de agosto de 2026 a las 9:30:00 UTC-3",,"സംഗീത് പ്രതാപ്","./explore?q=%E0%B4%B8%E0%B4%82%E0%B4%97%E0%B5%80%E0%B4%A4%E0%B5%8D%20%E0%B4%AA%E0%B5%8D%E0%B4%B0%E0%B4%A4%E0%B4%BE%E0%B4%AA%E0%B5%8D&geo=IN"
"nvidia share price","5 mil+","26 de agosto de 2026 a las 11:40:00 UTC-3",,"nvidia share price,nvidia results,nvidia,nvidia stock,nvidia earnings report,nvidia earnings","./explore?q=nvidia%20share%20price&geo=IN"
"ankit balyan","5 mil+","26 de agosto de 2026 a las 12:30:00 UTC-3",,"ankit balyan,ankit baliyan song,ankit baliyan death,india today","./explore?q=ankit%20balyan&geo=IN"
"kuku kholi","10 mil+","26 de agosto de 2026 a las 7:50:00 UTC-3",,"kuku kholi,aruna irani husband,who is kuku kohli,rohit shetty,kuku kohli wife,u,katrina kaif","./explore?q=kuku%20kholi&geo=IN"
"लॉरेंस बिश्नोई","2 mil+","26 de agosto de 2026 a las 13:30:00 UTC-3",,"लॉरेंस बिश्नोई","./explore?q=%E0%A4%B2%E0%A5%89%E0%A4%B0%E0%A5%87%E0%A4%82%E0%A4%B8%20%E0%A4%AC%E0%A4%BF%E0%A4%B6%E0%A5%8D%E0%A4%A8%E0%A5%8B%E0%A4%88&geo=IN"
"रक्षाबंधन कब है","5 mil+","26 de agosto de 2026 a las 21:40:00 UTC-3",,"रक्षाबंधन कब है,rakhi purnima,rakhi bandhne ka shubh muhurt,chandra grahan 2026,rakhi muhurat 2026,chandra grahan 2026 in india date and time,chandra grahan,grahan kab hai,chandra grahan kab hai,रक्षाबंधन का शुभ मुहूर्त,rakhi ka shubh muhurt,ग्रहण कब है,rakhi bandhan,rakshabandhan kab ki hai","./explore?q=%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A4%A8%20%E0%A4%95%E0%A4%AC%20%E0%A4%B9%E0%A5%88&geo=IN"
"augmont enterprises ipo allotment status","5 mil+","26 de agosto de 2026 a las 13:30:00 UTC-3",,"augmont enterprises ipo allotment status,augmont enterprises ipo allotment date,augmont ipo allotment,augmont ipo allotment status,augmont ipo allotment date,today date,augmont enterprises ipo allotment","./explore?q=augmont%20enterprises%20ipo%20allotment%20status&geo=IN"
"marvel avengers endgame encore","5 mil+","26 de agosto de 2026 a las 7:20:00 UTC-3",,"marvel avengers endgame encore","./explore?q=marvel%20avengers%20endgame%20encore&geo=IN"
