"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"são paulo x bolívar","1 M+","18 de agosto de 2026 a las 18:50:00 UTC-3",,"são paulo x bolívar,sao paulo x bolivar,sao paulo,sulamericana,sao paulo x,copa sul americana,são paulo,sul americana,jogo do são paulo,copa sul-americana,sao paulo fc,são paulo vs bolívar,jogo sao paulo,sul-americana,jogo do sao paulo,são paulo e bolívar,são paulo - bolívar,copa sul americana 2026,são paulo x,jogo do sao paulo hoje,jogo sao paulo hoje,quanto foi o jogo do são paulo,jogo do são paulo ontem,sao paulo hoje,são paulo futebol clube,conmebol sudamericana,sao paulo onde assistir,sul americana 2026,jogo do são paulo hoje,resultado do são paulo,jogos de conmebol sudamericana,sao.paulo,onde assistir são paulo futebol clube x club bolívar,club bolívar,são paulo fc,são paulo x bolívar onde assistir,são paulo hoje,onde assistir sao paulo hoje,spfc x,jogo são paulo,jogos da sul-americana,quanto tá o jogo do são paulo,bolivar,sao paulo e bolivar,sao,spfc x bolivar,onde assistir sao paulo,sao paulo x boca,onde assistir o jogo do são paulo hoje,jogo sp,onde assistir o jogo do são paulo,calleri,chaveamento sul americana 2026,futebol,jogos de são paulo futebol clube,onde vai passar o jogo do são paulo,são paulo x boca juniors,onde vai passar o jogo do são paulo hoje,sao paulo jogo,jogo do são paulo onde assistir,jogo do sp,são paulo x bolivar,carlos lampe,qual canal vai passar o jogo do são paulo,sao paulo bolivar","./explore?q=s%C3%A3o%20paulo%20x%20bol%C3%ADvar&geo=BR"
"independiente rivadavia x fluminense","1 M+","18 de agosto de 2026 a las 17:40:00 UTC-3",,"independiente rivadavia x fluminense,fluminense,libertadores,fluminense x,jogo fluminense libertadores,jogo do fluminense,fluminense hoje,jogo do fluminense hoje,jogo fluminense,fluminense football club,conmebol libertadores,flu,independiente rivadavia - fluminense,fluminense onde assistir,onde assistir fluminense hoje,rivadavia,fabio,fluminense x rivadavia,rivadavia x fluminense,jogo fluminense hoje,independiente rivadavia,onde assistir fluminense x rivadavia,fluminense fc,flu x,fabio goleiro,onde assistir independiente rivadavia x fluminense,onde assistir fluminense,onde assistir o jogo do fluminense,club sportivo independiente rivadavia,rivadavia x fluminense onde assistir,quanto foi o jogo do fluminense,fluminense ao vivo,onde assistir o jogo do fluminense hoje,independiente rivadavia x fluminense onde assistir,fluminense x independiente rivadavia onde assistir,fluminense hoje onde assistir,jogo do fluminense hoje onde assistir,independiente rivadavia x fluminense: onde assistir,independiente rivadavia x fluminense minuto a minuto,fluminense x rivadavia onde assistir,placar do jogo do fluminense,onde vai passar o jogo do fluminense hoje,libertadores tem prorrogação,fluminense libertadores,jogos de fluminense,nicolas bolcato,jogos libertadores hoje,estatísticas de independiente rivadavia x fluminense,onde vai passar o jogo do fluminense,jogo fluminense hoje onde assistir,flu x rivadavia,fabio fluminense,jogo da libertadores,independiente rivadavia x fluminense onde vai passar,escalações de independiente rivadavia x fluminense,horário do jogo do fluminense,independiente rivadavia fluminense 18/08/2026,qual canal vai passar o jogo do fluminense,quanto ficou o jogo do fluminense,fluminense hj,fluminense e rivadavia,jogo do fluminense ao vivo,que hora é o jogo do fluminense,fluminense rivadavia,fluminense jogo,jogo do flu,onde assistir jogo do fluminense hoje,jogo do fluminense onde assistir,jogo do fluminense hoje ao vivo,jogo flu","./explore?q=independiente%20rivadavia%20x%20fluminense&geo=BR"
"internacional x remo","1 M+","17 de agosto de 2026 a las 17:00:00 UTC-3","19 de agosto de 2026 a las 8:20:00 UTC-3","internacional x remo,classificações de internacional x clube do remo,inter x remo,internacional,inter,jogo do inter,remo,inter e remo,inter x,remo x internacional,internacional x,internacional e remo,inter hoje,internacional vs remo,internacional - remo,inter x remo onde assistir,vitor bueno,remo internacional campeonato brasileiro,jogo do inter hoje,jogo do remo,remo x inter,onde assistir internacional x clube do remo,remo hoje,jogo inter,jogo inter hoje,inter remo,remo x,jogo internacional,inter jogo,sport club internacional,inter hoje ao vivo,internacional x remo onde assistir,onde assistir inter x remo,jogo do remo hoje,jogo remo,gzh,onde assistir inter e remo,onde assistir internacional e remo,onde vai passar o jogo do inter,internacional onde assistir,inter e remo onde assistir,estatísticas de internacional x clube do remo,resultado do jogo internacional e remo,remo e internacional,baldasso,gremio x remo,remo internacional,onde assistir o jogo do inter hoje,inter vs remo,inter onde assistir,jogo do inter hoje onde assistir,onde vai passar o jogo do inter hoje","./explore?q=internacional%20x%20remo&geo=BR"
"gloria menezes","500 mil+","18 de agosto de 2026 a las 7:40:00 UTC-3",,"gloria menezes,glória menezes,tarcísio meira,tarcisio meira,nathalia timberg,gloria menezes e laura cardoso,gloria meneses,gloria menezes faleceu,filhos de glória menezes,laura cardoso e gloria menezes,gloria menezes idade,tarcísio filho,tarcisio filho,atrizes que morreram,gloria menezes morreu,glória menezes morreu,atriz glória menezes,gloria menezes morreu de que,atrizes que morreram hoje,glória menezes faleceu,gloria menezes morreu?,quem morreu hoje,atriz que morreu hoje,glória menezes hoje,gloria menezes causa da morte,morre gloria menezes,glória menezes está viva,gloria,morre atriz,gloria menezes novelas,gloria menezes morreu do que,atriz da globo que morreu hoje,morre glória menezes,glória menezes morreu?,morre,gloria menezes e tarcisio meira,glória menezes idade,glória meneses,morte de glória menezes,gloria meneses morreu,gloria menezes faleceu?,tarcisio meira morreu,arnaldo brito,atriz morreu,glória menezes morreu de que,morreu,gloria menezes morreu hoje,glória menezes morreu hoje,gloria menezes morreu de que?,gloria.menezes,morte de gloria menezes,filhos de gloria menezes,tarcísio meira morreu,atriz gloria menezes,é verdade que glória menezes morreu,regina duarte,morreu hoje,lilia cabral,glória menezes morreu de quê,atriz glória menezes morreu,quantos anos tinha glória menezes,quando morreu glória menezes,laura cardoso e glória menezes,glória menezes filhos,a glória menezes morreu,gloria menezes morre,atriz,morreu gloria menezes,atriz glória menezes faleceu,glória menezes e laura cardoso,causa da morte de glória menezes,gloria menezes marido,tarcísio meira morreu de que,gloria menezes morte,glória menezes faleceu hoje,quais atrizes morreram hoje,gloria menezes filhos,morre gloria meneses,gloria menezes e tarcisio meira estao vivos,do que morreu gloria menezes,quantos anos tem glória menezes,morreu glória menezes,morte gloria menezes,gloria menezes morreu ?,gloria menezes morreu quando,morre glória meneses,gloria meneses morreu?,atriz morre,gloria menezes idade hoje,do que morreu glória menezes,gloria menezes morreu que horas,glória menezes causa da morte,glória menezes faleceu?,gloria menezes laura cardoso,atriz morreu hoje,morre gloria menezes atriz,menezes,atriz gloria,glória menezes novelas","./explore?q=gloria%20menezes&geo=BR"
"laura cardoso","500 mil+","18 de agosto de 2026 a las 2:00:00 UTC-3",,"laura cardoso,fernanda montenegro,atriz laura cardoso,lima duarte,ary fontoura,laura cardoso causa da morte,laura cardoso morreu,laura cardoso idade,laura cardoso jovem,laura cardoso morreu de que,laura cardoso atriz,gloria pires,laura cardoso novelas,antonio fagundes,laura cardoso faleceu,laura cardoso morreu?,morre laura cardoso,laura,laura cardoso g1,laura cardoso está viva,fernanda torres,laura cardoso tem filhos,atriz laura cardoso morreu,morte de laura cardoso,fernando balleroni,morre atriz laura cardoso,laura cardoso morreu quando,quantos anos tem tony ramos,antônio fagundes,idade laura cardoso,laura cardoso faleceu?,atriz laura cardoso faleceu,laura cardoso morreu do que,morreu laura cardoso,laura cardoso morreu de que?,fátima cardoso,laura cardoso morre,a atriz laura cardoso morreu,laira cardoso","./explore?q=laura%20cardoso&geo=BR"
"classificações de náutico x ceará sc","100 mil+","18 de agosto de 2026 a las 23:40:00 UTC-3",,"classificações de náutico x ceará sc,náutico x ceará sc,nautico,nautico x ceara,jogo do náutico,nautico x,náutico,nick nurse,ceará sporting club","./explore?q=classifica%C3%A7%C3%B5es%20de%20n%C3%A1utico%20x%20cear%C3%A1%20sc&geo=BR"
"ciclone extratropical","100 mil+","17 de agosto de 2026 a las 8:50:00 UTC-3","18 de agosto de 2026 a las 20:50:00 UTC-3","ciclone extratropical,onda de frio","./explore?q=ciclone%20extratropical&geo=BR"
"classificações de associação ferroviária de esportes x paysandu","100 mil+","17 de agosto de 2026 a las 23:10:00 UTC-3","18 de agosto de 2026 a las 23:20:00 UTC-3","classificações de associação ferroviária de esportes x paysandu,ferroviária x paysandu,paysandu,jogo do paysandu,paysandu hoje,ferroviaria,paysandu x,tabela da série c,paysandu sport club,jogo do paysandu hoje,campeonato brasileiro série c,tabela série c,jogo paysandu","./explore?q=classifica%C3%A7%C3%B5es%20de%20associa%C3%A7%C3%A3o%20ferrovi%C3%A1ria%20de%20esportes%20x%20paysandu&geo=BR"
"goiás x juventude","50 mil+","18 de agosto de 2026 a las 20:40:00 UTC-3",,"goiás x juventude,goias,goias x juventude,goias x,goias ec,jogo do goiás,goias fc","./explore?q=goi%C3%A1s%20x%20juventude&geo=BR"
"leilão casas bahia","50 mil+","17 de agosto de 2026 a las 19:30:00 UTC-3",,"leilão casas bahia,leilao casas bahia,kwara casas bahia,casas bahia leilão,lojas casas bahia,mglu3,loja,casas bahia lojas,casa bahia,hslg11","./explore?q=leil%C3%A3o%20casas%20bahia&geo=BR"
