"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"sri lanka vs indonesia","100 mil+","2 de septiembre de 2026 a las 10:40:00 UTC-3",,"sri lanka vs indonesia,chamari athapaththu,sri lanka women's national cricket team vs indonesia women's national cricket team match scorecard,एसीसी महिला एशिया कप,श्रीलंका महिला बनाम इंडोनेशिया महिला,indonesia women cricket,श्रीलंका महिला राष्ट्रीय क्रिकेट टीम बनाम इंडोनेशिया महिला के मैच का स्कोरकार्ड,श्रीलंका महिला राष्ट्रीय क्रिकेट टीम बनाम इंडोनेशिया महिला टीम की रैंक","./explore?q=sri%20lanka%20vs%20indonesia&geo=IN"
"abhinandan varthaman","50 mil+","2 de septiembre de 2026 a las 15:20:00 UTC-3",,"abhinandan varthaman,group captain abhinandan varthaman,fly91,abhinandan varthaman fly91 commercial pilot","./explore?q=abhinandan%20varthaman&geo=IN"
"अभिनन्दन वर्धमान","20 mil+","2 de septiembre de 2026 a las 21:10:00 UTC-3",,"अभिनन्दन वर्धमान,लड़ाकू विमान,f","./explore?q=%E0%A4%85%E0%A4%AD%E0%A4%BF%E0%A4%A8%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A4%A8%20%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%A7%E0%A4%AE%E0%A4%BE%E0%A4%A8&geo=IN"
"malaysia vs nepal","50 mil+","2 de septiembre de 2026 a las 22:00:00 UTC-3",,"malaysia vs nepal,mas vs nep,acc men's premier cup,मलेशिया बनाम नेपाल","./explore?q=malaysia%20vs%20nepal&geo=IN"
"भारत","20 mil+","3 de septiembre de 2026 a las 3:20:00 UTC-3",,"भारत","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4&geo=IN"
"nitish rajput bigg boss","20 mil+","3 de septiembre de 2026 a las 2:10:00 UTC-3",,"nitish rajput bigg boss,nitish rajput bigg boss 20,nitish rajput bigg boss 20 news,bigg boss 20","./explore?q=nitish%20rajput%20bigg%20boss&geo=IN"
"dark matter","20 mil+","2 de septiembre de 2026 a las 21:10:00 UTC-3",,"dark matter","./explore?q=dark%20matter&geo=IN"
"uae vs kuwait","20 mil+","2 de septiembre de 2026 a las 22:10:00 UTC-3",,"uae vs kuwait,uae vs kuw,kuw vs uae","./explore?q=uae%20vs%20kuwait&geo=IN"
"चमारी अट्टापट्टू","10 mil+","3 de septiembre de 2026 a las 0:30:00 UTC-3",,"चमारी अट्टापट्टू","./explore?q=%E0%A4%9A%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%80%20%E0%A4%85%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A4%BE%E0%A4%AA%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A5%82&geo=IN"
"money","20 mil+","2 de septiembre de 2026 a las 10:10:00 UTC-3",,"money","./explore?q=money&geo=IN"
"ఆంధ్రప్రదేశ్ ప్రభుత్వం","5 mil+","3 de septiembre de 2026 a las 4:30:00 UTC-3",,"ఆంధ్రప్రదేశ్ ప్రభుత్వం","./explore?q=%E0%B0%86%E0%B0%82%E0%B0%A7%E0%B1%8D%E0%B0%B0%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%A6%E0%B1%87%E0%B0%B6%E0%B1%8D%20%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%AD%E0%B1%81%E0%B0%A4%E0%B1%8D%E0%B0%B5%E0%B0%82&geo=IN"
"deepa jewellers ipo gmp","20 mil+","2 de septiembre de 2026 a las 22:50:00 UTC-3",,"deepa jewellers ipo gmp,deepa jewellers ipo gmp today,rays of belief ipo,grey market,deepa jewellers ipo,deepa jewellers","./explore?q=deepa%20jewellers%20ipo%20gmp&geo=IN"
"अभिजीत दीपके","10 mil+","3 de septiembre de 2026 a las 5:20:00 UTC-3",,"अभिजीत दीपके,जनता पार्टी","./explore?q=%E0%A4%85%E0%A4%AD%E0%A4%BF%E0%A4%9C%E0%A5%80%E0%A4%A4%20%E0%A4%A6%E0%A5%80%E0%A4%AA%E0%A4%95%E0%A5%87&geo=IN"
"मंडी","10 mil+","2 de septiembre de 2026 a las 23:30:00 UTC-3",,"मंडी","./explore?q=%E0%A4%AE%E0%A4%82%E0%A4%A1%E0%A5%80&geo=IN"
"एक्सप्रेस ट्रेन","10 mil+","2 de septiembre de 2026 a las 14:30:00 UTC-3",,"एक्सप्रेस ट्रेन","./explore?q=%E0%A4%8F%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8%20%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%A8&geo=IN"
"उमंग","5 mil+","2 de septiembre de 2026 a las 22:50:00 UTC-3",,"उमंग","./explore?q=%E0%A4%89%E0%A4%AE%E0%A4%82%E0%A4%97&geo=IN"
"सहारनपुर","5 mil+","3 de septiembre de 2026 a las 3:10:00 UTC-3",,"सहारनपुर","./explore?q=%E0%A4%B8%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%A8%E0%A4%AA%E0%A5%81%E0%A4%B0&geo=IN"
"విమానయానం","5 mil+","3 de septiembre de 2026 a las 0:30:00 UTC-3",,"విమానయానం","./explore?q=%E0%B0%B5%E0%B0%BF%E0%B0%AE%E0%B0%BE%E0%B0%A8%E0%B0%AF%E0%B0%BE%E0%B0%A8%E0%B0%82&geo=IN"
"रोहित शर्मा","10 mil+","3 de septiembre de 2026 a las 4:30:00 UTC-3",,"रोहित शर्मा,rohit sharma","./explore?q=%E0%A4%B0%E0%A5%8B%E0%A4%B9%E0%A4%BF%E0%A4%A4%20%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE&geo=IN"
"ಅಪರ್ಣಾ","5 mil+","3 de septiembre de 2026 a las 2:10:00 UTC-3",,"ಅಪರ್ಣಾ","./explore?q=%E0%B2%85%E0%B2%AA%E0%B2%B0%E0%B3%8D%E0%B2%A3%E0%B2%BE&geo=IN"
"அபிநந்தன்","5 mil+","3 de septiembre de 2026 a las 3:10:00 UTC-3",,"அபிநந்தன்","./explore?q=%E0%AE%85%E0%AE%AA%E0%AE%BF%E0%AE%A8%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%A9%E0%AF%8D&geo=IN"
"राघव चड्ढा","5 mil+","3 de septiembre de 2026 a las 2:30:00 UTC-3",,"राघव चड्ढा","./explore?q=%E0%A4%B0%E0%A4%BE%E0%A4%98%E0%A4%B5%20%E0%A4%9A%E0%A4%A1%E0%A5%8D%E0%A4%A2%E0%A4%BE&geo=IN"
"santos vs palmeiras","10 mil+","2 de septiembre de 2026 a las 20:50:00 UTC-3",,"santos vs palmeiras,santos fc","./explore?q=santos%20vs%20palmeiras&geo=IN"
"জলবায়ু","10 mil+","2 de septiembre de 2026 a las 15:40:00 UTC-3",,"জলবায়ু","./explore?q=%E0%A6%9C%E0%A6%B2%E0%A6%AC%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A7%81&geo=IN"
"atacama desert","10 mil+","2 de septiembre de 2026 a las 20:50:00 UTC-3",,"atacama desert","./explore?q=atacama%20desert&geo=IN"
"सैमसंग","10 mil+","2 de septiembre de 2026 a las 15:10:00 UTC-3",,"सैमसंग,सैमसंग गैलेक्सी","./explore?q=%E0%A4%B8%E0%A5%88%E0%A4%AE%E0%A4%B8%E0%A4%82%E0%A4%97&geo=IN"
"simple wave electric scooter","10 mil+","2 de septiembre de 2026 a las 8:10:00 UTC-3",,"simple wave electric scooter,simple wave,bikewale","./explore?q=simple%20wave%20electric%20scooter&geo=IN"
"raghav chadha","2 mil+","3 de septiembre de 2026 a las 1:30:00 UTC-3",,"raghav chadha","./explore?q=raghav%20chadha&geo=IN"
"தலைமைச் செயலகம்","2 mil+","3 de septiembre de 2026 a las 4:10:00 UTC-3",,"தலைமைச் செயலகம்","./explore?q=%E0%AE%A4%E0%AE%B2%E0%AF%88%E0%AE%AE%E0%AF%88%E0%AE%9A%E0%AF%8D%20%E0%AE%9A%E0%AF%86%E0%AE%AF%E0%AE%B2%E0%AE%95%E0%AE%AE%E0%AF%8D&geo=IN"
"ആകാശദൂത്","2 mil+","3 de septiembre de 2026 a las 3:20:00 UTC-3",,"ആകാശദൂത്","./explore?q=%E0%B4%86%E0%B4%95%E0%B4%BE%E0%B4%B6%E0%B4%A6%E0%B5%82%E0%B4%A4%E0%B5%8D&geo=IN"
"im game","5 mil+","2 de septiembre de 2026 a las 13:00:00 UTC-3",,"im game,i'm game,i am game review","./explore?q=im%20game&geo=IN"
"కొండా సురేఖ","2 mil+","3 de septiembre de 2026 a las 5:00:00 UTC-3",,"కొండా సురేఖ,konda surekha,sakshi","./explore?q=%E0%B0%95%E0%B1%8A%E0%B0%82%E0%B0%A1%E0%B0%BE%20%E0%B0%B8%E0%B1%81%E0%B0%B0%E0%B1%87%E0%B0%96&geo=IN"
