"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"brentford x spurs","20 mil+","22 de agosto de 2026 a las 12:30:00 UTC-3",,"brentford x spurs,brentford x tottenham,tottenham x,igor thiago,tottenham hotspur football club","./explore?q=brentford%20x%20spurs&geo=BR"
"botafogo-pb x guarani","10 mil+","22 de agosto de 2026 a las 16:10:00 UTC-3",,"botafogo-pb x guarani,botafogo pb,guarani","./explore?q=botafogo-pb%20x%20guarani&geo=BR"
"inter x a.c. monza","20 mil+","22 de agosto de 2026 a las 12:30:00 UTC-3",,"inter x a.c. monza,inter de milão,campeonato italiano,inter de milao,internazionale,inter x monza","./explore?q=inter%20x%20a.c.%20monza&geo=BR"
"biometria","20 mil+","22 de agosto de 2026 a las 8:40:00 UTC-3",,"biometria","./explore?q=biometria&geo=BR"
"zolpidem","10 mil+","22 de agosto de 2026 a las 9:00:00 UTC-3",,"zolpidem","./explore?q=zolpidem&geo=BR"
"bayern","20 mil+","22 de agosto de 2026 a las 12:50:00 UTC-3",,"bayern,borussia dortmund,bvb,dortmund vs bayern,dortmund,dortmund - bayern,fc bayern münchen,giannis konstantelias,franz beckenbauer","./explore?q=bayern&geo=BR"
"paraná","20 mil+","21 de agosto de 2026 a las 21:10:00 UTC-3",,"paraná","./explore?q=paran%C3%A1&geo=BR"
"ministro","20 mil+","22 de agosto de 2026 a las 7:50:00 UTC-3",,"ministro","./explore?q=ministro&geo=BR"
"volta redonda x floresta","10 mil+","22 de agosto de 2026 a las 16:40:00 UTC-3",,"volta redonda x floresta,jogo do paysandu,paysandu hoje,classificação serie c,classificação da série c,serie c 2026,paysandu sport club,jogo do paysandu hoje,jogos de brasileirão série c,brasileirao c,classificação série c,tabela do brasileirão série c","./explore?q=volta%20redonda%20x%20floresta&geo=BR"
"contrabando","10 mil+","21 de agosto de 2026 a las 21:40:00 UTC-3",,"contrabando","./explore?q=contrabando&geo=BR"
"brawl stars","10 mil+","22 de agosto de 2026 a las 8:40:00 UTC-3",,"brawl stars","./explore?q=brawl%20stars&geo=BR"
"melissa quilos mortais","10 mil+","22 de agosto de 2026 a las 0:10:00 UTC-3",,"melissa quilos mortais","./explore?q=melissa%20quilos%20mortais&geo=BR"
"pedágio","10 mil+","22 de agosto de 2026 a las 5:50:00 UTC-3",,"pedágio","./explore?q=ped%C3%A1gio&geo=BR"
"sporting x alverca","10 mil+","22 de agosto de 2026 a las 16:00:00 UTC-3",,"sporting x alverca,sporting,sporting x,campeonato português,sporting fc","./explore?q=sporting%20x%20alverca&geo=BR"
"quevin castro","5 mil+","22 de agosto de 2026 a las 13:40:00 UTC-3",,"quevin castro","./explore?q=quevin%20castro&geo=BR"
"xuxa","10 mil+","22 de agosto de 2026 a las 13:20:00 UTC-3",,"xuxa","./explore?q=xuxa&geo=BR"
"genoa x napoli","5 mil+","22 de agosto de 2026 a las 14:50:00 UTC-3",,"genoa x napoli,génova nápoles 22/08/2026,napoli fc","./explore?q=genoa%20x%20napoli&geo=BR"
"jude bellingham","5 mil+","22 de agosto de 2026 a las 15:30:00 UTC-3",,"jude bellingham,carlos espi,yan diomande,bellingham,espi,espanyol vs real madrid standings,real madrid fc","./explore?q=jude%20bellingham&geo=BR"
"cyberpunk 2077","5 mil+","22 de agosto de 2026 a las 16:20:00 UTC-3",,"cyberpunk 2077","./explore?q=cyberpunk%202077&geo=BR"
"grande prêmio dos países baixos","50 mil+","22 de agosto de 2026 a las 15:50:00 UTC-3",,"grande prêmio dos países baixos,fórmula 1,f1 gp holanda sprint,f1,formula 1,f1 classificação,classificação f1,formula 1 horarios,sprint f1,f1 sprint,formula 1 hoje,f1 hoje,horarios f1,corrida sprint,fórmula 1 classificação,f1 tv,gp holanda,f1 2026,f1tv,treino f1,treino f1 gp holanda,f1 ao vivo,horario f1,gp da holanda 2026,corrida sprint f1,fórmula 1 gp da holanda,www,classificacao f1,formula 1 ao vivo,corrida sprint holanda,1","./explore?q=grande%20pr%C3%AAmio%20dos%20pa%C3%ADses%20baixos&geo=BR"
"visto","10 mil+","22 de agosto de 2026 a las 12:40:00 UTC-3",,"visto,donald trump,r7","./explore?q=visto&geo=BR"
"vinicius júnior","2 mil+","22 de agosto de 2026 a las 17:40:00 UTC-3",,"vinicius júnior","./explore?q=vinicius%20j%C3%BAnior&geo=BR"
"câncer colorretal","5 mil+","22 de agosto de 2026 a las 16:30:00 UTC-3",,"câncer colorretal","./explore?q=c%C3%A2ncer%20colorretal&geo=BR"
"senado federal do brasil","5 mil+","22 de agosto de 2026 a las 14:30:00 UTC-3",,"senado federal do brasil,cinotecnia,veterinaria senado,poder360,metrópoles","./explore?q=senado%20federal%20do%20brasil&geo=BR"
"tribunal do trabalho","5 mil+","21 de agosto de 2026 a las 22:30:00 UTC-3",,"tribunal do trabalho","./explore?q=tribunal%20do%20trabalho&geo=BR"
"jogo do flamengo hoje","10 mil+","22 de agosto de 2026 a las 18:20:00 UTC-3",,"jogo do flamengo hoje,cruzeiro x flamengo onde assistir,série a,que hora é o jogo do flamengo,que horas é o jogo do flamengo,horário do jogo do flamengo,onde assistir cruzeiro-flamengo,onde assistir cruzeiro-flamengo hoje,que horas é o jogo do flamengo hoje,onde vai passar o jogo do flamengo hoje,que hora é o jogo do flamengo-cruzeiro,onde assistir flamengo-cruzeiro,que hora é o jogo do flamengo hoje,onde assistir flamengo e cruzeiro,hoje tem jogo do flamengo,que horas vai ser o jogo do flamengo,onde vai passar cruzeiro-flamengo,camp brasileiro,programação globo hoje","./explore?q=jogo%20do%20flamengo%20hoje&geo=BR"
"xbox","10 mil+","22 de agosto de 2026 a las 0:40:00 UTC-3",,"xbox","./explore?q=xbox&geo=BR"
"napoli","5 mil+","22 de agosto de 2026 a las 13:10:00 UTC-3",,"napoli,genoa","./explore?q=napoli&geo=BR"
"tottenham","10 mil+","22 de agosto de 2026 a las 13:00:00 UTC-3",,"tottenham,brentford,brentford vs spurs,mateus fernandes,spurs","./explore?q=tottenham&geo=BR"
"eduardo costa","5 mil+","21 de agosto de 2026 a las 20:30:00 UTC-3",,"eduardo costa","./explore?q=eduardo%20costa&geo=BR"
"picape volkswagen tukan","5 mil+","21 de agosto de 2026 a las 21:40:00 UTC-3",,"picape volkswagen tukan,nova amarok 2027","./explore?q=picape%20volkswagen%20tukan&geo=BR"
"serie c","10 mil+","22 de agosto de 2026 a las 18:30:00 UTC-3",,"serie c","./explore?q=serie%20c&geo=BR"
"22 de agosto","2 mil+","22 de agosto de 2026 a las 6:30:00 UTC-3",,"22 de agosto","./explore?q=22%20de%20agosto&geo=BR"
"santa cruz x caxias","5 mil+","22 de agosto de 2026 a las 18:30:00 UTC-3",,"santa cruz x caxias,brasileirão série c,série c,campeonato brasileiro c,campeonato brasileiro de futebol - série c","./explore?q=santa%20cruz%20x%20caxias&geo=BR"
"eleições presidenciais","5 mil+","22 de agosto de 2026 a las 17:20:00 UTC-3",,"eleições presidenciais,pesquisa, presidente,renan santos,zema,caiado","./explore?q=elei%C3%A7%C3%B5es%20presidenciais&geo=BR"
"brasileiro feminino","2 mil+","22 de agosto de 2026 a las 17:30:00 UTC-3",,"brasileiro feminino,brasileirão feminino,campeonato brasileiro feminino,campeonato brasileiro de futebol feminino","./explore?q=brasileiro%20feminino&geo=BR"
"ritchie","1 mil+","22 de agosto de 2026 a las 17:20:00 UTC-3",,"ritchie","./explore?q=ritchie&geo=BR"
"chanel","5 mil+","21 de agosto de 2026 a las 19:20:00 UTC-3",,"chanel","./explore?q=chanel&geo=BR"
"endrick","2 mil+","22 de agosto de 2026 a las 16:20:00 UTC-3",,"endrick","./explore?q=endrick&geo=BR"
"bruna lombardi","10 mil+","22 de agosto de 2026 a las 9:20:00 UTC-3",,"bruna lombardi,qual a idade de bruna lombardi,qual a idade da bruna lombardi","./explore?q=bruna%20lombardi&geo=BR"
"arara","2 mil+","22 de agosto de 2026 a las 13:10:00 UTC-3",,"arara","./explore?q=arara&geo=BR"
"kylian mbappé","1 mil+","22 de agosto de 2026 a las 17:00:00 UTC-3",,"kylian mbappé","./explore?q=kylian%20mbapp%C3%A9&geo=BR"
"rockstar games gta vi","5 mil+","22 de agosto de 2026 a las 8:00:00 UTC-3",,"rockstar games gta vi,vazamentos gta vi,rockstar","./explore?q=rockstar%20games%20gta%20vi&geo=BR"
"treinador","2 mil+","21 de agosto de 2026 a las 23:00:00 UTC-3",,"treinador","./explore?q=treinador&geo=BR"
"comando vermelho","2 mil+","22 de agosto de 2026 a las 13:10:00 UTC-3",,"comando vermelho","./explore?q=comando%20vermelho&geo=BR"
"ypê","2 mil+","22 de agosto de 2026 a las 8:40:00 UTC-3",,"ypê","./explore?q=yp%C3%AA&geo=BR"
"geada","2 mil+","22 de agosto de 2026 a las 16:30:00 UTC-3",,"geada,temperatura,temperatura agora,clima rio de janeiro,tempo agora","./explore?q=geada&geo=BR"
"serie a tim","2 mil+","22 de agosto de 2026 a las 9:20:00 UTC-3",,"serie a tim","./explore?q=serie%20a%20tim&geo=BR"
"mundo","1 mil+","22 de agosto de 2026 a las 16:00:00 UTC-3",,"mundo","./explore?q=mundo&geo=BR"
"mc mirella","5 mil+","21 de agosto de 2026 a las 20:50:00 UTC-3",,"mc mirella,rancho do maia","./explore?q=mc%20mirella&geo=BR"
"luísa sonza","1 mil+","22 de agosto de 2026 a las 13:10:00 UTC-3",,"luísa sonza","./explore?q=lu%C3%ADsa%20sonza&geo=BR"
"bayer","2 mil+","22 de agosto de 2026 a las 14:30:00 UTC-3",,"bayer","./explore?q=bayer&geo=BR"
"bavi","2 mil+","22 de agosto de 2026 a las 8:00:00 UTC-3",,"bavi,classificação da série a","./explore?q=bavi&geo=BR"
"giulia gam","1 mil+","22 de agosto de 2026 a las 16:30:00 UTC-3",,"giulia gam","./explore?q=giulia%20gam&geo=BR"
"guerreiras do k-pop","2 mil+","22 de agosto de 2026 a las 14:10:00 UTC-3",,"guerreiras do k-pop","./explore?q=guerreiras%20do%20k-pop&geo=BR"
"david krumholtz","1 mil+","22 de agosto de 2026 a las 15:20:00 UTC-3",,"david krumholtz","./explore?q=david%20krumholtz&geo=BR"
"vivienne marcheline jolie-pitt","1 mil+","22 de agosto de 2026 a las 14:20:00 UTC-3",,"vivienne marcheline jolie-pitt","./explore?q=vivienne%20marcheline%20jolie-pitt&geo=BR"
"copa paulista","2 mil+","22 de agosto de 2026 a las 15:10:00 UTC-3",,"copa paulista","./explore?q=copa%20paulista&geo=BR"
"classificações de xv de piracicaba x união são joão","2 mil+","22 de agosto de 2026 a las 18:20:00 UTC-3",,"classificações de xv de piracicaba x união são joão,xv de piracicaba x união são joão,xv","./explore?q=classifica%C3%A7%C3%B5es%20de%20xv%20de%20piracicaba%20x%20uni%C3%A3o%20s%C3%A3o%20jo%C3%A3o&geo=BR"
"classificações de esporte clube noroeste x comercial futebol clube","500+","22 de agosto de 2026 a las 18:10:00 UTC-3",,"classificações de esporte clube noroeste x comercial futebol clube,noroeste","./explore?q=classifica%C3%A7%C3%B5es%20de%20esporte%20clube%20noroeste%20x%20comercial%20futebol%20clube&geo=BR"
"inglaterra","2 mil+","22 de agosto de 2026 a las 8:20:00 UTC-3",,"inglaterra","./explore?q=inglaterra&geo=BR"
"tolima x bucaramanga","1 mil+","22 de agosto de 2026 a las 17:40:00 UTC-3",,"tolima x bucaramanga","./explore?q=tolima%20x%20bucaramanga&geo=BR"
"mc dia feliz","2 mil+","22 de agosto de 2026 a las 9:50:00 UTC-3",,"mc dia feliz,mc dia feliz 2026","./explore?q=mc%20dia%20feliz&geo=BR"
"iga świątek","1 mil+","22 de agosto de 2026 a las 17:10:00 UTC-3",,"iga świątek","./explore?q=iga%20%C5%9Bwi%C4%85tek&geo=BR"
"tarcísio filho","2 mil+","22 de agosto de 2026 a las 14:10:00 UTC-3",,"tarcísio filho,5","./explore?q=tarc%C3%ADsio%20filho&geo=BR"
"tribunal","2 mil+","21 de agosto de 2026 a las 21:10:00 UTC-3",,"tribunal","./explore?q=tribunal&geo=BR"
"chelsea football club","2 mil+","22 de agosto de 2026 a las 7:30:00 UTC-3",,"chelsea football club,hull vs man united","./explore?q=chelsea%20football%20club&geo=BR"
"pantanal","1 mil+","22 de agosto de 2026 a las 10:20:00 UTC-3",,"pantanal","./explore?q=pantanal&geo=BR"
"ricardo nunes","1 mil+","22 de agosto de 2026 a las 16:10:00 UTC-3",,"ricardo nunes","./explore?q=ricardo%20nunes&geo=BR"
"assalto","1 mil+","22 de agosto de 2026 a las 17:00:00 UTC-3",,"assalto,novela das nove","./explore?q=assalto&geo=BR"
"palmeiras x vasco","2 mil+","22 de agosto de 2026 a las 12:30:00 UTC-3",,"palmeiras x vasco,palmeiras-vasco,campeonato brasileiro a,escalações de sociedade esportiva palmeiras x vasco","./explore?q=palmeiras%20x%20vasco&geo=BR"
"rodovia dom gabriel paulino bueno couto","500+","22 de agosto de 2026 a las 18:20:00 UTC-3",,"rodovia dom gabriel paulino bueno couto","./explore?q=rodovia%20dom%20gabriel%20paulino%20bueno%20couto&geo=BR"
"flamengo joga hoje","500+","22 de agosto de 2026 a las 17:30:00 UTC-3",,"flamengo joga hoje","./explore?q=flamengo%20joga%20hoje&geo=BR"
"ambulância","500+","22 de agosto de 2026 a las 17:00:00 UTC-3",,"ambulância,samu","./explore?q=ambul%C3%A2ncia&geo=BR"
"nottingham forest x leeds","10 mil+","22 de agosto de 2026 a las 10:10:00 UTC-3","22 de agosto de 2026 a las 18:30:00 UTC-3","nottingham forest x leeds,classificações de nottingham forest x leeds,leeds x","./explore?q=nottingham%20forest%20x%20leeds&geo=BR"
"harry kane","2 mil+","22 de agosto de 2026 a las 15:30:00 UTC-3",,"harry kane,bayern munich,michael olise,olise,ismael saibari","./explore?q=harry%20kane&geo=BR"
"brasileirao feminino","500+","22 de agosto de 2026 a las 18:20:00 UTC-3",,"brasileirao feminino,brasileiro feminino 2026,brasileirão feminino 2026,campeonato brasileiro feminino a1","./explore?q=brasileirao%20feminino&geo=BR"
"everton x crystal palace","10 mil+","22 de agosto de 2026 a las 10:00:00 UTC-3","22 de agosto de 2026 a las 17:50:00 UTC-3","everton x crystal palace,classificações de everton x crystal palace,everton x","./explore?q=everton%20x%20crystal%20palace&geo=BR"
"corinthians feminino","500+","22 de agosto de 2026 a las 18:10:00 UTC-3",,"corinthians feminino","./explore?q=corinthians%20feminino&geo=BR"
"bernardo silva","500+","22 de agosto de 2026 a las 16:20:00 UTC-3",,"bernardo silva","./explore?q=bernardo%20silva&geo=BR"
"deportes tolima atletico bucaramanga 22/08/2026","200+","22 de agosto de 2026 a las 18:20:00 UTC-3",,"deportes tolima atletico bucaramanga 22/08/2026","./explore?q=deportes%20tolima%20atletico%20bucaramanga%2022%2F08%2F2026&geo=BR"
"campeonato francês","2 mil+","22 de agosto de 2026 a las 11:00:00 UTC-3",,"campeonato francês,lens x","./explore?q=campeonato%20franc%C3%AAs&geo=BR"
"jessica pegula","500+","22 de agosto de 2026 a las 17:30:00 UTC-3",,"jessica pegula","./explore?q=jessica%20pegula&geo=BR"
"uberlândia esporte clube","500+","22 de agosto de 2026 a las 17:50:00 UTC-3",,"uberlândia esporte clube,uberlandia x","./explore?q=uberl%C3%A2ndia%20esporte%20clube&geo=BR"
"lotofacil 3768","10 mil+","21 de agosto de 2026 a las 21:00:00 UTC-3","22 de agosto de 2026 a las 18:40:00 UTC-3","lotofacil 3768,loterias resultado lotofacil,lotofácil 3768,resultado da lotofácil concurso 3768,resultado da lotofácil 3768,resultado lotofacil 3768,resultado lotofácil 3768,lotofacil 3768 resultado,lotofácil concurso 3768,resultado lotofácil concurso 3768,loterias,resultado da lotofácil de hoje,loto facil 3768","./explore?q=lotofacil%203768&geo=BR"
"fabiana justus","200+","22 de agosto de 2026 a las 17:30:00 UTC-3",,"fabiana justus","./explore?q=fabiana%20justus&geo=BR"
"curitiba","10 mil+","22 de agosto de 2026 a las 17:50:00 UTC-3",,"curitiba,dia d vacinação,campanha de vacinação,vacinacao raiva bh,vacina sarampo,vacinação,dia d multivacinação,campanha de vacinação sarampo 2026,multivacinação,vacina","./explore?q=curitiba&geo=BR"
"encceja","500+","22 de agosto de 2026 a las 18:40:00 UTC-3",,"encceja","./explore?q=encceja&geo=BR"
"gabriela duarte","1 mil+","22 de agosto de 2026 a las 1:10:00 UTC-3",,"gabriela duarte","./explore?q=gabriela%20duarte&geo=BR"
"atacante","2 mil+","22 de agosto de 2026 a las 14:50:00 UTC-3",,"atacante,tiquinho soares","./explore?q=atacante&geo=BR"
"casas bahia","20 mil+","22 de agosto de 2026 a las 7:10:00 UTC-3","22 de agosto de 2026 a las 15:20:00 UTC-3","casas bahia","./explore?q=casas%20bahia&geo=BR"
"concurso público","5 mil+","22 de agosto de 2026 a las 13:40:00 UTC-3","22 de agosto de 2026 a las 18:00:00 UTC-3","concurso público","./explore?q=concurso%20p%C3%BAblico&geo=BR"
"maroon 5","1 mil+","22 de agosto de 2026 a las 8:40:00 UTC-3",,"maroon 5","./explore?q=maroon%205&geo=BR"
"ath. bilbao x sevilla","5 mil+","22 de agosto de 2026 a las 11:00:00 UTC-3","22 de agosto de 2026 a las 15:50:00 UTC-3","ath. bilbao x sevilla,classificações de athletic bilbao x sevilla,athletic bilbao","./explore?q=ath.%20bilbao%20x%20sevilla&geo=BR"
"club técnico universitario x guayaquil city","200+","22 de agosto de 2026 a las 18:20:00 UTC-3",,"club técnico universitario x guayaquil city","./explore?q=club%20t%C3%A9cnico%20universitario%20x%20guayaquil%20city&geo=BR"
"united","10 mil+","22 de agosto de 2026 a las 8:10:00 UTC-3","22 de agosto de 2026 a las 16:30:00 UTC-3","united,man united,nobel mendy,semi ajayi,man utd,patrick dorgu,konstantinos tzolakis","./explore?q=united&geo=BR"
"al-ahli saudi x abha","2 mil+","22 de agosto de 2026 a las 14:20:00 UTC-3","22 de agosto de 2026 a las 18:50:00 UTC-3","al-ahli saudi x abha,al ahli","./explore?q=al-ahli%20saudi%20x%20abha&geo=BR"
"richie","200+","22 de agosto de 2026 a las 18:30:00 UTC-3",,"richie","./explore?q=richie&geo=BR"
"nathaniel brown","2 mil+","22 de agosto de 2026 a las 15:10:00 UTC-3","22 de agosto de 2026 a las 18:40:00 UTC-3","nathaniel brown","./explore?q=nathaniel%20brown&geo=BR"
"abc fc","200+","22 de agosto de 2026 a las 18:00:00 UTC-3",,"abc fc","./explore?q=abc%20fc&geo=BR"
"direita","200+","22 de agosto de 2026 a las 17:10:00 UTC-3",,"direita","./explore?q=direita&geo=BR"
"emersonn","5 mil+","22 de agosto de 2026 a las 11:00:00 UTC-3","22 de agosto de 2026 a las 17:50:00 UTC-3","emersonn,ipswich town x sunderland","./explore?q=emersonn&geo=BR"
"rionegro águilas x millonarios","500+","22 de agosto de 2026 a las 17:00:00 UTC-3",,"rionegro águilas x millonarios","./explore?q=rionegro%20%C3%A1guilas%20x%20millonarios&geo=BR"
"niclas eliasson","200+","22 de agosto de 2026 a las 18:40:00 UTC-3",,"niclas eliasson","./explore?q=niclas%20eliasson&geo=BR"
"volta redonda fc","200+","22 de agosto de 2026 a las 18:20:00 UTC-3",,"volta redonda fc","./explore?q=volta%20redonda%20fc&geo=BR"
"ultimate fighting championship","500+","22 de agosto de 2026 a las 14:20:00 UTC-3",,"ultimate fighting championship","./explore?q=ultimate%20fighting%20championship&geo=BR"
"pedro paulo","200+","22 de agosto de 2026 a las 18:20:00 UTC-3",,"pedro paulo","./explore?q=pedro%20paulo&geo=BR"
"nottingham forest","5 mil+","22 de agosto de 2026 a las 9:20:00 UTC-3","22 de agosto de 2026 a las 15:10:00 UTC-3","nottingham forest,leeds,leeds united","./explore?q=nottingham%20forest&geo=BR"
"valencia fc","1 mil+","22 de agosto de 2026 a las 14:10:00 UTC-3","22 de agosto de 2026 a las 18:20:00 UTC-3","valencia fc","./explore?q=valencia%20fc&geo=BR"
"multishow","1 mil+","22 de agosto de 2026 a las 18:00:00 UTC-3",,"multishow,ingresso barretos 2026,barretos ao vivo,barretos ingressos","./explore?q=multishow&geo=BR"
"jogos do brasileirão de hoje","500+","22 de agosto de 2026 a las 18:00:00 UTC-3",,"jogos do brasileirão de hoje,campeonato brasileiro hoje,jogos de hoje campeonato brasileiro","./explore?q=jogos%20do%20brasileir%C3%A3o%20de%20hoje&geo=BR"
"quina 7098","10 mil+","21 de agosto de 2026 a las 21:10:00 UTC-3","22 de agosto de 2026 a las 16:10:00 UTC-3","quina 7098,resultado da quina 7098,quina,resultado da quina,resultado da quina de ontem,quina hoje,loterias da caixa","./explore?q=quina%207098&geo=BR"
"hull city","2 mil+","22 de agosto de 2026 a las 0:30:00 UTC-3","22 de agosto de 2026 a las 16:20:00 UTC-3","hull city","./explore?q=hull%20city&geo=BR"
"kick","20 mil+","21 de agosto de 2026 a las 21:10:00 UTC-3","22 de agosto de 2026 a las 2:40:00 UTC-3","kick","./explore?q=kick&geo=BR"
"inter milan","2 mil+","22 de agosto de 2026 a las 13:00:00 UTC-3","22 de agosto de 2026 a las 17:10:00 UTC-3","inter milan,classificações de inter de milão x a.c. monza,monza,andy diouf","./explore?q=inter%20milan&geo=BR"
"deportivo maldonado - peñarol","100+","22 de agosto de 2026 a las 18:40:00 UTC-3",,"deportivo maldonado - peñarol","./explore?q=deportivo%20maldonado%20-%20pe%C3%B1arol&geo=BR"
"wehen wiesbaden x leverkusen","5 mil+","22 de agosto de 2026 a las 7:10:00 UTC-3","22 de agosto de 2026 a las 14:00:00 UTC-3","wehen wiesbaden x leverkusen","./explore?q=wehen%20wiesbaden%20x%20leverkusen&geo=BR"
"debate presidencial","200+","22 de agosto de 2026 a las 18:50:00 UTC-3",,"debate presidencial","./explore?q=debate%20presidencial&geo=BR"
"br-376","2 mil+","21 de agosto de 2026 a las 22:20:00 UTC-3","22 de agosto de 2026 a las 16:20:00 UTC-3","br-376","./explore?q=br-376&geo=BR"
"como fc","2 mil+","22 de agosto de 2026 a las 13:10:00 UTC-3","22 de agosto de 2026 a las 17:30:00 UTC-3","como fc","./explore?q=como%20fc&geo=BR"
"valencia x celta de vigo","2 mil+","22 de agosto de 2026 a las 13:50:00 UTC-3","22 de agosto de 2026 a las 17:30:00 UTC-3","valencia x celta de vigo,valencia x","./explore?q=valencia%20x%20celta%20de%20vigo&geo=BR"
"sessão da tarde","1 mil+","22 de agosto de 2026 a las 13:10:00 UTC-3","22 de agosto de 2026 a las 18:50:00 UTC-3","sessão da tarde","./explore?q=sess%C3%A3o%20da%20tarde&geo=BR"
"furia","2 mil+","22 de agosto de 2026 a las 2:50:00 UTC-3","22 de agosto de 2026 a las 17:50:00 UTC-3","furia,ewc,furia cs2,ewc cs2,furia x fut","./explore?q=furia&geo=BR"
"arthur fils","500+","22 de agosto de 2026 a las 15:40:00 UTC-3","22 de agosto de 2026 a las 19:00:00 UTC-3","arthur fils","./explore?q=arthur%20fils&geo=BR"
"são josé x são caetano","1 mil+","22 de agosto de 2026 a las 14:50:00 UTC-3","22 de agosto de 2026 a las 18:30:00 UTC-3","são josé x são caetano","./explore?q=s%C3%A3o%20jos%C3%A9%20x%20s%C3%A3o%20caetano&geo=BR"
