"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"toxic review","200 mil+","25 de agosto de 2026 a las 11:10:00 UTC-3",,"toxic review,toxic collection,toxic movie review yash,toxic budget,toxic rating,toxic box office collection,toxic movie reviews,toxic movie budget,toxic movie rating,toxic movie collection,toxic release date,toxic first day collection,geetu mohandas,toxic review movie,yash toxic movie review,toxic reviews,geethu mohandas,toxic day 1 collection,toxic ratings,toxic a fairy tale for grown-ups,toxic cast,toxic collection till now,toxic box office collection day 1,toxic movie collection worldwide,toxic worldwide collection,toxic movie release date time,toxic advance booking collection,movie ticket booking,toxic film,review of toxic,toxic release time,toxic ticket booking,toxic movie release time,movie ticket,toxic review rating,yash toxic box office sales,hindi","./explore?q=toxic%20review&geo=IN"
"kuku kohli","50 mil+","25 de agosto de 2026 a las 13:30:00 UTC-3",,"kuku kohli,aruna irani,aruna irani husband,who is kuku kohli,kuku kohli wife,katrina kaif","./explore?q=kuku%20kohli&geo=IN"
"al-ettifaq vs al-nassr","200 mil+","25 de agosto de 2026 a las 14:00:00 UTC-3",,"al-ettifaq vs al-nassr,al-ettifaq vs al-nassr standings,al nassr,saudi pro league,alnassr,al-nassr fc,al-nassr,al nassr match,al-ettifaq vs al-nassr lineups,sadio mané,joão félix,al nassr vs","./explore?q=al-ettifaq%20vs%20al-nassr&geo=IN"
"संजय राउत","50 mil+","25 de agosto de 2026 a las 11:50:00 UTC-3",,"संजय राउत","./explore?q=%E0%A4%B8%E0%A4%82%E0%A4%9C%E0%A4%AF%20%E0%A4%B0%E0%A4%BE%E0%A4%89%E0%A4%A4&geo=IN"
"dolly parton","50 mil+","25 de agosto de 2026 a las 15:00:00 UTC-3",,"dolly parton,dolly parton death,dolly parton songs,dolly parton cause of death,xm,pictures,how did dolly parton die,hero,9,me,mo","./explore?q=dolly%20parton&geo=IN"
"nepal","20 mil+","26 de agosto de 2026 a las 4:20:00 UTC-3",,"nepal,nepal flood,nepal floods,nepal news,nepal news today,nepal flash flood,flash floods nepal,nepal flood news,tibet,rasuwa","./explore?q=nepal&geo=IN"
"happy onam wishes","50 mil+","25 de agosto de 2026 a las 14:30:00 UTC-3",,"happy onam wishes,happy onam 2026,happy onam images,onam 2026 wishes,onam date 2026,thiruvonam 2026,onam greetings 2026,onam 2026 wishes images,onam wishes 2026,happy onam 2026 images,onam 2026 images,thiruvonam,happy onam 2026 wishes","./explore?q=happy%20onam%20wishes&geo=IN"
"mg hector tomahawk","20 mil+","26 de agosto de 2026 a las 4:10:00 UTC-3",,"mg hector tomahawk,mg hector tomahawk ev,mg tomahawk,mg hector,mg hector hawk,hector tomahawk,mg hector tomahawk phev,mg tomahawk phev,mg india,mg tomahawk ev,new","./explore?q=mg%20hector%20tomahawk&geo=IN"
"कैबिनेट","20 mil+","26 de agosto de 2026 a las 5:50:00 UTC-3",,"कैबिनेट","./explore?q=%E0%A4%95%E0%A5%88%E0%A4%AC%E0%A4%BF%E0%A4%A8%E0%A5%87%E0%A4%9F&geo=IN"
"नदी","20 mil+","25 de agosto de 2026 a las 12:00:00 UTC-3",,"नदी,गंडक नदी,बिहार,बाढ़,अमित शाह,सम्राट चौधरी,नेपाल","./explore?q=%E0%A4%A8%E0%A4%A6%E0%A5%80&geo=IN"
"जिलाधिकारी","10 mil+","26 de agosto de 2026 a las 6:10:00 UTC-3",,"जिलाधिकारी","./explore?q=%E0%A4%9C%E0%A4%BF%E0%A4%B2%E0%A4%BE%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%80&geo=IN"
"mac mini","20 mil+","25 de agosto de 2026 a las 10:50:00 UTC-3",,"mac mini,mac mini m6 chip,mac mini m6,apple","./explore?q=mac%20mini&geo=IN"
"today holiday","20 mil+","25 de agosto de 2026 a las 22:00:00 UTC-3",,"today holiday,bank holiday today,is today bank holiday,today bank holiday,is today eid,is today a bank holiday,today bank holiday or not,today is bank holiday or not,today bank open or not,is bank open today,today is holiday,is today onam,holiday today,is today holiday,today bank open,is today a holiday,today bank open or closed,today is bank holiday,are banks open today,today is onam","./explore?q=today%20holiday&geo=IN"
