"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"tabela do brasileirão","20 mil+","2 de septiembre de 2026 a las 20:30:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","tabela do brasileirão","./explore?q=tabela%20do%20brasileir%C3%A3o&geo=BR"
"pesquisa quaest presidente","20 mil+","2 de septiembre de 2026 a las 13:30:00 UTC-3","2 de septiembre de 2026 a las 22:00:00 UTC-3","pesquisa quaest presidente,pesquisa quaest presidente 2026,pesquisa presidente 2026 cury,pesquisa quaest,nova pesquisa quaest para presidente 2026,pesquisa, presidente,uol,pesquisa quest,flávio bolsonaro lula,globo.com","./explore?q=pesquisa%20quaest%20presidente&geo=BR"
"vélez sársfield x boca juniors","10 mil+","2 de septiembre de 2026 a las 20:50:00 UTC-3",,"vélez sársfield x boca juniors","./explore?q=v%C3%A9lez%20s%C3%A1rsfield%20x%20boca%20juniors&geo=BR"
"água mineral","10 mil+","2 de septiembre de 2026 a las 8:00:00 UTC-3",,"água mineral","./explore?q=%C3%A1gua%20mineral&geo=BR"
"fernanda rodrigues","10 mil+","2 de septiembre de 2026 a las 15:00:00 UTC-3",,"fernanda rodrigues","./explore?q=fernanda%20rodrigues&geo=BR"
"simone mendes","10 mil+","2 de septiembre de 2026 a las 10:20:00 UTC-3",,"simone mendes","./explore?q=simone%20mendes&geo=BR"
"dividendos bbas3","10 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3",,"dividendos bbas3,bbas3,bbas3 dividendos","./explore?q=dividendos%20bbas3&geo=BR"
"jogos de brasileirão série a","10 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","jogos de brasileirão série a,tabela brasileirao,tabela do campeonato brasileiro","./explore?q=jogos%20de%20brasileir%C3%A3o%20s%C3%A9rie%20a&geo=BR"
"unilever","5 mil+","2 de septiembre de 2026 a las 8:20:00 UTC-3",,"unilever,anvisa interdita unilever","./explore?q=unilever&geo=BR"
"carla jeffery","5 mil+","2 de septiembre de 2026 a las 18:30:00 UTC-3",,"carla jeffery,zombies","./explore?q=carla%20jeffery&geo=BR"
"carlos alcaraz","5 mil+","2 de septiembre de 2026 a las 21:50:00 UTC-3",,"carlos alcaraz,alcaraz","./explore?q=carlos%20alcaraz&geo=BR"
"klb","5 mil+","2 de septiembre de 2026 a las 16:50:00 UTC-3",,"klb","./explore?q=klb&geo=BR"
"regis pitbull","5 mil+","2 de septiembre de 2026 a las 11:20:00 UTC-3",,"regis pitbull,régis pitbull","./explore?q=regis%20pitbull&geo=BR"
"barcelona sc x independiente del valle","5 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3",,"barcelona sc x independiente del valle","./explore?q=barcelona%20sc%20x%20independiente%20del%20valle&geo=BR"
"santos hoje","5 mil+","2 de septiembre de 2026 a las 21:50:00 UTC-3",,"santos hoje,gabriel barbosa,gabigol","./explore?q=santos%20hoje&geo=BR"
"copa argentina","5 mil+","2 de septiembre de 2026 a las 21:40:00 UTC-3",,"copa argentina,vélez - boca juniors,boca juniors,boca,velez","./explore?q=copa%20argentina&geo=BR"
"copa do brasil 2024","5 mil+","2 de septiembre de 2026 a las 23:20:00 UTC-3",,"copa do brasil 2024,semi final da copa do brasil 2026,alexsander,alexsander atletico mg,fred atlético mg,resultado de atlético mineiro-cruzeiro","./explore?q=copa%20do%20brasil%202024&geo=BR"
"sean lennon","5 mil+","2 de septiembre de 2026 a las 13:40:00 UTC-3","2 de septiembre de 2026 a las 23:30:00 UTC-3","sean lennon","./explore?q=sean%20lennon&geo=BR"
"brasileirao 2026","5 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3","2 de septiembre de 2026 a las 22:50:00 UTC-3","brasileirao 2026","./explore?q=brasileirao%202026&geo=BR"
"goiatuba ec x são josé","5 mil+","2 de septiembre de 2026 a las 18:40:00 UTC-3","2 de septiembre de 2026 a las 23:00:00 UTC-3","goiatuba ec x são josé,goiatuba","./explore?q=goiatuba%20ec%20x%20s%C3%A3o%20jos%C3%A9&geo=BR"
"rock in rio","5 mil+","2 de septiembre de 2026 a las 16:00:00 UTC-3","2 de septiembre de 2026 a las 23:20:00 UTC-3","rock in rio,teste","./explore?q=rock%20in%20rio&geo=BR"
"copa da alemanha","5 mil+","2 de septiembre de 2026 a las 15:50:00 UTC-3","2 de septiembre de 2026 a las 19:40:00 UTC-3","copa da alemanha,bayern de munique,bayern x,jogo do bayern de munique","./explore?q=copa%20da%20alemanha&geo=BR"
"bayern","5 mil+","2 de septiembre de 2026 a las 16:10:00 UTC-3","2 de septiembre de 2026 a las 18:30:00 UTC-3","bayern,tom bischof,fc bayern münchen","./explore?q=bayern&geo=BR"
"mglu3","5 mil+","2 de septiembre de 2026 a las 11:50:00 UTC-3","2 de septiembre de 2026 a las 20:10:00 UTC-3","mglu3,euro hoje","./explore?q=mglu3&geo=BR"
"stf ao vivo","5 mil+","2 de septiembre de 2026 a las 14:00:00 UTC-3","2 de septiembre de 2026 a las 18:20:00 UTC-3","stf ao vivo,icl,suspeição,icl notícias,icl noticias,alexandre moraes,uol noticias,terremoto","./explore?q=stf%20ao%20vivo&geo=BR"
"el niño","5 mil+","2 de septiembre de 2026 a las 18:00:00 UTC-3","2 de septiembre de 2026 a las 19:30:00 UTC-3","el niño","./explore?q=el%20ni%C3%B1o&geo=BR"
"ibovespa","5 mil+","2 de septiembre de 2026 a las 11:30:00 UTC-3","2 de septiembre de 2026 a las 19:20:00 UTC-3","ibovespa,infomoney,ibovespa hoje,dolar hoje,dolar","./explore?q=ibovespa&geo=BR"
"ingresse","5 mil+","2 de septiembre de 2026 a las 11:20:00 UTC-3","2 de septiembre de 2026 a las 18:40:00 UTC-3","ingresse,ingresse ensaios da anitta 2027","./explore?q=ingresse&geo=BR"
"santa fe x millonarios","2 mil+","2 de septiembre de 2026 a las 21:30:00 UTC-3",,"santa fe x millonarios","./explore?q=santa%20fe%20x%20millonarios&geo=BR"
"alex escobar","2 mil+","2 de septiembre de 2026 a las 21:20:00 UTC-3",,"alex escobar,radio tupi","./explore?q=alex%20escobar&geo=BR"
"vacina contra o herpes zoster","2 mil+","2 de septiembre de 2026 a las 16:50:00 UTC-3",,"vacina contra o herpes zoster","./explore?q=vacina%20contra%20o%20herpes%20zoster&geo=BR"
"leonardo dicaprio","2 mil+","2 de septiembre de 2026 a las 16:20:00 UTC-3",,"leonardo dicaprio,jornal hoje globo","./explore?q=leonardo%20dicaprio&geo=BR"
"iphone 17 pro","2 mil+","2 de septiembre de 2026 a las 19:20:00 UTC-3",,"iphone 17 pro","./explore?q=iphone%2017%20pro&geo=BR"
"jogo vasco","2 mil+","2 de septiembre de 2026 a las 23:10:00 UTC-3","3 de septiembre de 2026 a las 0:10:00 UTC-3","jogo vasco,vasco jogo,spinelli","./explore?q=jogo%20vasco&geo=BR"
"aplicativo disney+ tv samsung","2 mil+","2 de septiembre de 2026 a las 21:30:00 UTC-3","3 de septiembre de 2026 a las 0:10:00 UTC-3","aplicativo disney+ tv samsung,aplicativo disney tv samsung","./explore?q=aplicativo%20disney%2B%20tv%20samsung&geo=BR"
"leonardo sakamoto","2 mil+","2 de septiembre de 2026 a las 20:50:00 UTC-3","3 de septiembre de 2026 a las 0:20:00 UTC-3","leonardo sakamoto","./explore?q=leonardo%20sakamoto&geo=BR"
"jorge carrascal","2 mil+","2 de septiembre de 2026 a las 19:40:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","jorge carrascal","./explore?q=jorge%20carrascal&geo=BR"
"coral","2 mil+","2 de septiembre de 2026 a las 11:40:00 UTC-3","2 de septiembre de 2026 a las 23:00:00 UTC-3","coral","./explore?q=coral&geo=BR"
"classificação do brasileirão","2 mil+","2 de septiembre de 2026 a las 20:20:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","classificação do brasileirão,classificação da série a","./explore?q=classifica%C3%A7%C3%A3o%20do%20brasileir%C3%A3o&geo=BR"
"eduardo bolsonaro","2 mil+","2 de septiembre de 2026 a las 18:10:00 UTC-3","2 de septiembre de 2026 a las 23:40:00 UTC-3","eduardo bolsonaro","./explore?q=eduardo%20bolsonaro&geo=BR"
"loteria","2 mil+","2 de septiembre de 2026 a las 12:20:00 UTC-3","2 de septiembre de 2026 a las 21:00:00 UTC-3","loteria,prémio","./explore?q=loteria&geo=BR"
"azzas 2154","2 mil+","2 de septiembre de 2026 a las 12:40:00 UTC-3","2 de septiembre de 2026 a las 21:20:00 UTC-3","azzas 2154,azza3,azzas","./explore?q=azzas%202154&geo=BR"
"evertton araújo","2 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3","2 de septiembre de 2026 a las 22:10:00 UTC-3","evertton araújo,erick pulgar","./explore?q=evertton%20ara%C3%BAjo&geo=BR"
"premiere","2 mil+","2 de septiembre de 2026 a las 19:20:00 UTC-3","2 de septiembre de 2026 a las 21:00:00 UTC-3","premiere","./explore?q=premiere&geo=BR"
"brasileiro","2 mil+","2 de septiembre de 2026 a las 20:50:00 UTC-3","2 de septiembre de 2026 a las 22:10:00 UTC-3","brasileiro","./explore?q=brasileiro&geo=BR"
"coquimbo unido x univ. concepción","2 mil+","2 de septiembre de 2026 a las 18:30:00 UTC-3","2 de septiembre de 2026 a las 22:00:00 UTC-3","coquimbo unido x univ. concepción","./explore?q=coquimbo%20unido%20x%20univ.%20concepci%C3%B3n&geo=BR"
"polina iatcenko","2 mil+","2 de septiembre de 2026 a las 20:20:00 UTC-3","2 de septiembre de 2026 a las 22:10:00 UTC-3","polina iatcenko,sabalenka,iatcenko","./explore?q=polina%20iatcenko&geo=BR"
"rangers","2 mil+","2 de septiembre de 2026 a las 16:10:00 UTC-3","2 de septiembre de 2026 a las 19:20:00 UTC-3","rangers,rangers fc","./explore?q=rangers&geo=BR"
"jogos de flamengo","2 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3","2 de septiembre de 2026 a las 21:40:00 UTC-3","jogos de flamengo,flamengo fc","./explore?q=jogos%20de%20flamengo&geo=BR"
"jaecoo 5","2 mil+","2 de septiembre de 2026 a las 6:30:00 UTC-3","2 de septiembre de 2026 a las 18:30:00 UTC-3","jaecoo 5","./explore?q=jaecoo%205&geo=BR"
"burnley x middlesbrough","2 mil+","2 de septiembre de 2026 a las 15:20:00 UTC-3","2 de septiembre de 2026 a las 20:00:00 UTC-3","burnley x middlesbrough,classificações de burnley x middlesbrough","./explore?q=burnley%20x%20middlesbrough&geo=BR"
"celtic","2 mil+","2 de septiembre de 2026 a las 15:50:00 UTC-3","2 de septiembre de 2026 a las 18:40:00 UTC-3","celtic,celtic fc","./explore?q=celtic&geo=BR"
"udinese x venezia","2 mil+","2 de septiembre de 2026 a las 12:10:00 UTC-3","2 de septiembre de 2026 a las 17:40:00 UTC-3","udinese x venezia,udinese fc","./explore?q=udinese%20x%20venezia&geo=BR"
"sassuolo x frosinone","2 mil+","2 de septiembre de 2026 a las 9:30:00 UTC-3","2 de septiembre de 2026 a las 14:20:00 UTC-3","sassuolo x frosinone,sassuolo x","./explore?q=sassuolo%20x%20frosinone&geo=BR"
"ibov","2 mil+","2 de septiembre de 2026 a las 11:10:00 UTC-3","2 de septiembre de 2026 a las 18:30:00 UTC-3","ibov","./explore?q=ibov&geo=BR"
"resultado da mega-sena concurso 3052","2 mil+","2 de septiembre de 2026 a las 6:30:00 UTC-3","2 de septiembre de 2026 a las 10:40:00 UTC-3","resultado da mega-sena concurso 3052,mega 3052,resultado da mega sena 3052,loterias da caixa","./explore?q=resultado%20da%20mega-sena%20concurso%203052&geo=BR"
"globo","2 mil+","2 de septiembre de 2026 a las 7:30:00 UTC-3","2 de septiembre de 2026 a las 8:20:00 UTC-3","globo","./explore?q=globo&geo=BR"
"outlook","2 mil+","2 de septiembre de 2026 a las 7:10:00 UTC-3","2 de septiembre de 2026 a las 8:00:00 UTC-3","outlook,dell","./explore?q=outlook&geo=BR"
"semifinal copa do brasil","1 mil+","2 de septiembre de 2026 a las 23:20:00 UTC-3",,"semifinal copa do brasil,final da copa do brasil 2026,tabela da copa do brasil 2026,classificação brasileirão","./explore?q=semifinal%20copa%20do%20brasil&geo=BR"
"the blood of dawnwalker","1 mil+","2 de septiembre de 2026 a las 19:40:00 UTC-3",,"the blood of dawnwalker","./explore?q=the%20blood%20of%20dawnwalker&geo=BR"
"próximo jogo do palmeiras","1 mil+","2 de septiembre de 2026 a las 21:20:00 UTC-3",,"próximo jogo do palmeiras","./explore?q=pr%C3%B3ximo%20jogo%20do%20palmeiras&geo=BR"
"leilão","1 mil+","2 de septiembre de 2026 a las 22:30:00 UTC-3",,"leilão","./explore?q=leil%C3%A3o&geo=BR"
"jaime faria","1 mil+","2 de septiembre de 2026 a las 21:40:00 UTC-3",,"jaime faria","./explore?q=jaime%20faria&geo=BR"
"vitor roque","1 mil+","2 de septiembre de 2026 a las 22:40:00 UTC-3",,"vitor roque","./explore?q=vitor%20roque&geo=BR"
"julia roberts","1 mil+","2 de septiembre de 2026 a las 9:40:00 UTC-3",,"julia roberts","./explore?q=julia%20roberts&geo=BR"
"rony","1 mil+","2 de septiembre de 2026 a las 22:40:00 UTC-3","3 de septiembre de 2026 a las 0:20:00 UTC-3","rony","./explore?q=rony&geo=BR"
"milton soldani afonso","1 mil+","2 de septiembre de 2026 a las 22:10:00 UTC-3","3 de septiembre de 2026 a las 0:10:00 UTC-3","milton soldani afonso,milton afonso","./explore?q=milton%20soldani%20afonso&geo=BR"
"classificação serie a","1 mil+","2 de septiembre de 2026 a las 20:30:00 UTC-3","2 de septiembre de 2026 a las 22:10:00 UTC-3","classificação serie a","./explore?q=classifica%C3%A7%C3%A3o%20serie%20a&geo=BR"
"ea sports fc 27","1 mil+","2 de septiembre de 2026 a las 17:40:00 UTC-3","2 de septiembre de 2026 a las 21:30:00 UTC-3","ea sports fc 27","./explore?q=ea%20sports%20fc%2027&geo=BR"
"resultado da lotofácil concurso 3778","1 mil+","2 de septiembre de 2026 a las 21:10:00 UTC-3","2 de septiembre de 2026 a las 23:20:00 UTC-3","resultado da lotofácil concurso 3778,loterias,resultado,resultado da lotofácil de ontem,lotofácil","./explore?q=resultado%20da%20lotof%C3%A1cil%20concurso%203778&geo=BR"
"estação espacial internacional","1 mil+","2 de septiembre de 2026 a las 21:40:00 UTC-3","2 de septiembre de 2026 a las 23:00:00 UTC-3","estação espacial internacional,estação espacial,estacao espacial","./explore?q=esta%C3%A7%C3%A3o%20espacial%20internacional&geo=BR"
"governo lula","1 mil+","2 de septiembre de 2026 a las 12:30:00 UTC-3","2 de septiembre de 2026 a las 20:00:00 UTC-3","governo lula","./explore?q=governo%20lula&geo=BR"
"marshals","1 mil+","2 de septiembre de 2026 a las 19:10:00 UTC-3","2 de septiembre de 2026 a las 22:10:00 UTC-3","marshals","./explore?q=marshals&geo=BR"
"caraguatatuba","1 mil+","2 de septiembre de 2026 a las 15:30:00 UTC-3","2 de septiembre de 2026 a las 21:00:00 UTC-3","caraguatatuba","./explore?q=caraguatatuba&geo=BR"
"celtic x aberdeen","1 mil+","2 de septiembre de 2026 a las 15:30:00 UTC-3","2 de septiembre de 2026 a las 18:40:00 UTC-3","celtic x aberdeen","./explore?q=celtic%20x%20aberdeen&geo=BR"
"gabriel medina","1 mil+","2 de septiembre de 2026 a las 8:20:00 UTC-3","2 de septiembre de 2026 a las 17:00:00 UTC-3","gabriel medina","./explore?q=gabriel%20medina&geo=BR"
"bu yunchaokete","1 mil+","2 de septiembre de 2026 a las 15:10:00 UTC-3","2 de septiembre de 2026 a las 19:30:00 UTC-3","bu yunchaokete","./explore?q=bu%20yunchaokete&geo=BR"
"championship","1 mil+","2 de septiembre de 2026 a las 16:30:00 UTC-3","2 de septiembre de 2026 a las 18:40:00 UTC-3","championship,millwall","./explore?q=championship&geo=BR"
"placar do jogo do flamengo","1 mil+","2 de septiembre de 2026 a las 20:20:00 UTC-3","2 de septiembre de 2026 a las 21:10:00 UTC-3","placar do jogo do flamengo","./explore?q=placar%20do%20jogo%20do%20flamengo&geo=BR"
"iss","1 mil+","2 de septiembre de 2026 a las 18:30:00 UTC-3","2 de septiembre de 2026 a las 20:10:00 UTC-3","iss","./explore?q=iss&geo=BR"
"udinese","1 mil+","2 de septiembre de 2026 a las 12:10:00 UTC-3","2 de septiembre de 2026 a las 17:00:00 UTC-3","udinese","./explore?q=udinese&geo=BR"
"millwall x wrexham","1 mil+","2 de septiembre de 2026 a las 15:20:00 UTC-3","2 de septiembre de 2026 a las 18:40:00 UTC-3","millwall x wrexham","./explore?q=millwall%20x%20wrexham&geo=BR"
"simon baker","1 mil+","2 de septiembre de 2026 a las 7:20:00 UTC-3","2 de septiembre de 2026 a las 20:20:00 UTC-3","simon baker","./explore?q=simon%20baker&geo=BR"
"burnley","1 mil+","2 de septiembre de 2026 a las 16:20:00 UTC-3","2 de septiembre de 2026 a las 19:00:00 UTC-3","burnley","./explore?q=burnley&geo=BR"
"embraer","1 mil+","2 de septiembre de 2026 a las 18:20:00 UTC-3","2 de septiembre de 2026 a las 20:00:00 UTC-3","embraer","./explore?q=embraer&geo=BR"
"rb salzburg x rapid wien","1 mil+","2 de septiembre de 2026 a las 14:50:00 UTC-3","2 de septiembre de 2026 a las 18:20:00 UTC-3","rb salzburg x rapid wien","./explore?q=rb%20salzburg%20x%20rapid%20wien&geo=BR"
"finanças","1 mil+","2 de septiembre de 2026 a las 6:30:00 UTC-3","2 de septiembre de 2026 a las 13:30:00 UTC-3","finanças","./explore?q=finan%C3%A7as&geo=BR"
"midtjylland","1 mil+","2 de septiembre de 2026 a las 15:10:00 UTC-3","2 de septiembre de 2026 a las 17:50:00 UTC-3","midtjylland,agf x midtjylland","./explore?q=midtjylland&geo=BR"
"mamelodi","1 mil+","2 de septiembre de 2026 a las 14:40:00 UTC-3","2 de septiembre de 2026 a las 17:30:00 UTC-3","mamelodi,sundowns x milford","./explore?q=mamelodi&geo=BR"
"rafael jodar","1 mil+","2 de septiembre de 2026 a las 15:10:00 UTC-3","2 de septiembre de 2026 a las 17:00:00 UTC-3","rafael jodar","./explore?q=rafael%20jodar&geo=BR"
"yuri alberto","1 mil+","2 de septiembre de 2026 a las 17:30:00 UTC-3","2 de septiembre de 2026 a las 18:30:00 UTC-3","yuri alberto","./explore?q=yuri%20alberto&geo=BR"
"vale3","1 mil+","2 de septiembre de 2026 a las 11:00:00 UTC-3","2 de septiembre de 2026 a las 18:40:00 UTC-3","vale3,itub4","./explore?q=vale3&geo=BR"
"br-135","1 mil+","2 de septiembre de 2026 a las 10:30:00 UTC-3","2 de septiembre de 2026 a las 13:50:00 UTC-3","br-135","./explore?q=br-135&geo=BR"
"himalayan","1 mil+","2 de septiembre de 2026 a las 7:40:00 UTC-3","2 de septiembre de 2026 a las 14:10:00 UTC-3","himalayan","./explore?q=himalayan&geo=BR"
"murilo huff","1 mil+","2 de septiembre de 2026 a las 6:30:00 UTC-3","2 de septiembre de 2026 a las 16:00:00 UTC-3","murilo huff","./explore?q=murilo%20huff&geo=BR"
"ambulância","1 mil+","2 de septiembre de 2026 a las 6:20:00 UTC-3","2 de septiembre de 2026 a las 8:40:00 UTC-3","ambulância","./explore?q=ambul%C3%A2ncia&geo=BR"
"pedreiro","1 mil+","2 de septiembre de 2026 a las 6:00:00 UTC-3","2 de septiembre de 2026 a las 13:40:00 UTC-3","pedreiro","./explore?q=pedreiro&geo=BR"
"classroom","1 mil+","2 de septiembre de 2026 a las 7:10:00 UTC-3","2 de septiembre de 2026 a las 8:20:00 UTC-3","classroom","./explore?q=classroom&geo=BR"
"microsoft","1 mil+","2 de septiembre de 2026 a las 10:30:00 UTC-3","2 de septiembre de 2026 a las 11:30:00 UTC-3","microsoft,cloud","./explore?q=microsoft&geo=BR"
"tabela da copa do brasil","500+","2 de septiembre de 2026 a las 23:10:00 UTC-3",,"tabela da copa do brasil","./explore?q=tabela%20da%20copa%20do%20brasil&geo=BR"
"boca rosa","500+","2 de septiembre de 2026 a las 23:10:00 UTC-3",,"boca rosa","./explore?q=boca%20rosa&geo=BR"
"netvasco","500+","2 de septiembre de 2026 a las 23:50:00 UTC-3",,"netvasco","./explore?q=netvasco&geo=BR"
"vasco vs","500+","2 de septiembre de 2026 a las 23:00:00 UTC-3",,"vasco vs","./explore?q=vasco%20vs&geo=BR"
"vasco fc","500+","2 de septiembre de 2026 a las 23:20:00 UTC-3","3 de septiembre de 2026 a las 0:10:00 UTC-3","vasco fc","./explore?q=vasco%20fc&geo=BR"
"penarol","500+","2 de septiembre de 2026 a las 20:40:00 UTC-3","2 de septiembre de 2026 a las 23:00:00 UTC-3","penarol","./explore?q=penarol&geo=BR"
