"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"nfl schedule","20 mil+","9 de septiembre de 2026 a las 7:30:00 UTC-3",,"nfl schedule,nfl tonight,nfl game,nfl week 1,nfl schedule 2026","./explore?q=nfl%20schedule&geo=US"
"godzilla minus zero","20 mil+","8 de septiembre de 2026 a las 11:20:00 UTC-3",,"godzilla minus zero","./explore?q=godzilla%20minus%20zero&geo=US"
"mortgage rates","20 mil+","9 de septiembre de 2026 a las 5:30:00 UTC-3",,"mortgage rates,current mortgage rates,refinance rates,mortgage interest rates,mortgage refinance rates,mortgages,mortgage rates today","./explore?q=mortgage%20rates&geo=US"
"clay matthews face","10 mil+","8 de septiembre de 2026 a las 19:00:00 UTC-3",,"clay matthews face","./explore?q=clay%20matthews%20face&geo=US"
"us submarine captured strait of hormuz","20 mil+","8 de septiembre de 2026 a las 20:10:00 UTC-3",,"us submarine captured strait of hormuz,iran war us submarine,strait of hormuz us submarine captured,iran war news,iran submarine,submarine","./explore?q=us%20submarine%20captured%20strait%20of%20hormuz&geo=US"
"tanya roberts","10 mil+","8 de septiembre de 2026 a las 12:10:00 UTC-3",,"tanya roberts","./explore?q=tanya%20roberts&geo=US"
"pegula vs navarro","200 mil+","8 de septiembre de 2026 a las 20:20:00 UTC-3",,"pegula vs navarro,pegula,jessica pegula,emma navarro,navarro tennis,pegula tennis,sabalenka,navarro vs pegula,pegula family,jess pegula,navarro tennis player,pegula dad","./explore?q=pegula%20vs%20navarro&geo=US"
"fi dog supplement salmonella recall","2 mil+","9 de septiembre de 2026 a las 8:20:00 UTC-3",,"fi dog supplement salmonella recall","./explore?q=fi%20dog%20supplement%20salmonella%20recall&geo=US"
"pete buttigieg","5 mil+","9 de septiembre de 2026 a las 0:00:00 UTC-3",,"pete buttigieg","./explore?q=pete%20buttigieg&geo=US"
"nfl games","20 mil+","9 de septiembre de 2026 a las 7:40:00 UTC-3",,"nfl games,super bowl 2026,nfl game today,yahoo fantasy","./explore?q=nfl%20games&geo=US"
"pentagon polygraph screening military officials","20 mil+","8 de septiembre de 2026 a las 16:10:00 UTC-3",,"pentagon polygraph screening military officials","./explore?q=pentagon%20polygraph%20screening%20military%20officials&geo=US"
"jimmy kimmel canceled","20 mil+","9 de septiembre de 2026 a las 0:50:00 UTC-3",,"jimmy kimmel canceled,jimmy kimmel cancelled,jimmy kimmel","./explore?q=jimmy%20kimmel%20canceled&geo=US"
"stephen curry","10 mil+","8 de septiembre de 2026 a las 18:00:00 UTC-3",,"stephen curry","./explore?q=stephen%20curry&geo=US"
"pakistan vs england","10 mil+","9 de septiembre de 2026 a las 7:00:00 UTC-3",,"pakistan vs england,pak vs eng,eng vs pak,england vs pakistan","./explore?q=pakistan%20vs%20england&geo=US"
"jadarian price","5 mil+","8 de septiembre de 2026 a las 20:50:00 UTC-3",,"jadarian price","./explore?q=jadarian%20price&geo=US"
"margo martin","2 mil+","9 de septiembre de 2026 a las 6:20:00 UTC-3",,"margo martin,chamberlain harris","./explore?q=margo%20martin&geo=US"
"navier stokes equation","20 mil+","8 de septiembre de 2026 a las 15:10:00 UTC-3",,"navier stokes equation,it,navier stokes problem,tristan buckmaster,openai navier stokes,navier stokes equation millennium prize","./explore?q=navier%20stokes%20equation&geo=US"
"ashley st clair","10 mil+","8 de septiembre de 2026 a las 14:10:00 UTC-3",,"ashley st clair","./explore?q=ashley%20st%20clair&geo=US"
"lindsay clancy jurors","10 mil+","8 de septiembre de 2026 a las 18:50:00 UTC-3",,"lindsay clancy jurors,jury","./explore?q=lindsay%20clancy%20jurors&geo=US"
"liv golf","10 mil+","8 de septiembre de 2026 a las 17:50:00 UTC-3",,"liv golf,liv golf bankruptcy filing","./explore?q=liv%20golf&geo=US"
"kingdom hearts steam achievements leak","2 mil+","9 de septiembre de 2026 a las 5:30:00 UTC-3",,"kingdom hearts steam achievements leak,steam leak","./explore?q=kingdom%20hearts%20steam%20achievements%20leak&geo=US"
"casey affleck","10 mil+","8 de septiembre de 2026 a las 20:00:00 UTC-3",,"casey affleck,timothy byers affleck,timothy affleck,ben affleck","./explore?q=casey%20affleck&geo=US"
"valheim","2 mil+","9 de septiembre de 2026 a las 0:40:00 UTC-3",,"valheim,valheim 1.0","./explore?q=valheim&geo=US"
"alfred collins","10 mil+","8 de septiembre de 2026 a las 23:50:00 UTC-3",,"alfred collins,49ers depth chart","./explore?q=alfred%20collins&geo=US"
"malcolm-jamal warner","5 mil+","8 de septiembre de 2026 a las 17:20:00 UTC-3",,"malcolm-jamal warner","./explore?q=malcolm-jamal%20warner&geo=US"
"alex michelsen","200 mil+","8 de septiembre de 2026 a las 15:20:00 UTC-3","9 de septiembre de 2026 a las 5:50:00 UTC-3","alex michelsen,tiafoe,frances tiafoe,tennis scores,michelsen tennis,tiafoe vs michelsen,michelsen,francis tiafoe,tiafoe us open,alex michelsen tennis,michelson tennis,big foe,tiafoe tennis","./explore?q=alex%20michelsen&geo=US"
"sam nordquist","2 mil+","9 de septiembre de 2026 a las 2:20:00 UTC-3",,"sam nordquist,precious arzuaga","./explore?q=sam%20nordquist&geo=US"
"new hampshire primary election results","20 mil+","9 de septiembre de 2026 a las 5:50:00 UTC-3",,"new hampshire primary election results,nh primary results,new hampshire primary,wmur,john sununu,chris pappas,nh primary 2026,new hampshire senate race,karishma manzur","./explore?q=new%20hampshire%20primary%20election%20results&geo=US"
"nfl game tonight","10 mil+","9 de septiembre de 2026 a las 8:10:00 UTC-3",,"nfl game tonight,patriots game,patriots,patriots schedule","./explore?q=nfl%20game%20tonight&geo=US"
"sandra bullock kids","10 mil+","8 de septiembre de 2026 a las 13:10:00 UTC-3",,"sandra bullock kids","./explore?q=sandra%20bullock%20kids&geo=US"
"lil durk trial","20 mil+","8 de septiembre de 2026 a las 14:30:00 UTC-3",,"lil durk trial,lil durk trial update,lil durk verdict","./explore?q=lil%20durk%20trial&geo=US"
"trump 9/11","10 mil+","8 de septiembre de 2026 a las 16:20:00 UTC-3",,"trump 9/11,where was trump on 9/11,where was trump on 9/11/01","./explore?q=trump%209%2F11&geo=US"
"rejected mail ballots washington oregon","2 mil+","9 de septiembre de 2026 a las 3:50:00 UTC-3",,"rejected mail ballots washington oregon","./explore?q=rejected%20mail%20ballots%20washington%20oregon&geo=US"
"arbor","2 mil+","9 de septiembre de 2026 a las 4:50:00 UTC-3",,"arbor","./explore?q=arbor&geo=US"
"china","10 mil+","8 de septiembre de 2026 a las 12:40:00 UTC-3",,"china","./explore?q=china&geo=US"
"cindy marcell blizzard","2 mil+","9 de septiembre de 2026 a las 6:00:00 UTC-3",,"cindy marcell blizzard","./explore?q=cindy%20marcell%20blizzard&geo=US"
"nfl today","20 mil+","9 de septiembre de 2026 a las 8:10:00 UTC-3",,"nfl today,lsu sec,sec lsu,college football lsu,sec","./explore?q=nfl%20today&geo=US"
"the center seat new episodes","2 mil+","9 de septiembre de 2026 a las 5:50:00 UTC-3",,"the center seat new episodes","./explore?q=the%20center%20seat%20new%20episodes&geo=US"
"red dead redemption 2","2 mil+","9 de septiembre de 2026 a las 1:10:00 UTC-3",,"red dead redemption 2","./explore?q=red%20dead%20redemption%202&geo=US"
"stefany shaheen","2 mil+","9 de septiembre de 2026 a las 6:30:00 UTC-3",,"stefany shaheen","./explore?q=stefany%20shaheen&geo=US"
"charlie kirk","5 mil+","9 de septiembre de 2026 a las 8:30:00 UTC-3",,"charlie kirk","./explore?q=charlie%20kirk&geo=US"
"deion sanders comments on shilo","5 mil+","8 de septiembre de 2026 a las 18:40:00 UTC-3",,"deion sanders comments on shilo","./explore?q=deion%20sanders%20comments%20on%20shilo&geo=US"
"ben shelton parents","5 mil+","9 de septiembre de 2026 a las 0:10:00 UTC-3",,"ben shelton parents","./explore?q=ben%20shelton%20parents&geo=US"
"gal gadot","1 mil+","9 de septiembre de 2026 a las 9:40:00 UTC-3",,"gal gadot","./explore?q=gal%20gadot&geo=US"
"muse","5 mil+","8 de septiembre de 2026 a las 16:40:00 UTC-3",,"muse,meta muse,fb","./explore?q=muse&geo=US"
"elly de la cruz","5 mil+","9 de septiembre de 2026 a las 0:00:00 UTC-3",,"elly de la cruz","./explore?q=elly%20de%20la%20cruz&geo=US"
"nfl football","2 mil+","9 de septiembre de 2026 a las 7:30:00 UTC-3",,"nfl football,rams vs 49ers","./explore?q=nfl%20football&geo=US"
"how old is ben shelton","5 mil+","9 de septiembre de 2026 a las 0:10:00 UTC-3",,"how old is ben shelton,ben shelton family","./explore?q=how%20old%20is%20ben%20shelton&geo=US"
"maisie williams","1 mil+","9 de septiembre de 2026 a las 9:40:00 UTC-3",,"maisie williams","./explore?q=maisie%20williams&geo=US"
"joey king","2 mil+","9 de septiembre de 2026 a las 1:10:00 UTC-3",,"joey king","./explore?q=joey%20king&geo=US"
"adam sandler","2 mil+","9 de septiembre de 2026 a las 8:00:00 UTC-3",,"adam sandler","./explore?q=adam%20sandler&geo=US"
"chris rock","5 mil+","8 de septiembre de 2026 a las 20:40:00 UTC-3",,"chris rock,will smith","./explore?q=chris%20rock&geo=US"
"noel clarke","500+","9 de septiembre de 2026 a las 9:40:00 UTC-3",,"noel clarke","./explore?q=noel%20clarke&geo=US"
"pirates vs white sox","20 mil+","8 de septiembre de 2026 a las 19:50:00 UTC-3","9 de septiembre de 2026 a las 9:50:00 UTC-3","pirates vs white sox,bubba chandler","./explore?q=pirates%20vs%20white%20sox&geo=US"
"porto vs man city","100 mil+","8 de septiembre de 2026 a las 15:10:00 UTC-3","9 de septiembre de 2026 a las 2:40:00 UTC-3","porto vs man city,porto - manchester city,man city vs porto,manchester city,porto fc,man city,manchester city f.c.","./explore?q=porto%20vs%20man%20city&geo=US"
"rays vs braves","20 mil+","8 de septiembre de 2026 a las 19:20:00 UTC-3","9 de septiembre de 2026 a las 9:50:00 UTC-3","rays vs braves,junior caminero","./explore?q=rays%20vs%20braves&geo=US"
"storm lowell","5 mil+","8 de septiembre de 2026 a las 14:20:00 UTC-3",,"storm lowell,kauai hawaii,flash flood warning","./explore?q=storm%20lowell&geo=US"
"belmont cameli","1 mil+","9 de septiembre de 2026 a las 7:10:00 UTC-3",,"belmont cameli","./explore?q=belmont%20cameli&geo=US"
"panda express taiwanese popcorn chicken","20 mil+","8 de septiembre de 2026 a las 10:30:00 UTC-3","9 de septiembre de 2026 a las 8:30:00 UTC-3","panda express taiwanese popcorn chicken","./explore?q=panda%20express%20taiwanese%20popcorn%20chicken&geo=US"
"nicolas cage malibu home damage","5 mil+","8 de septiembre de 2026 a las 22:30:00 UTC-3",,"nicolas cage malibu home damage,nicolas cage","./explore?q=nicolas%20cage%20malibu%20home%20damage&geo=US"
"charlie kirk death day","2 mil+","8 de septiembre de 2026 a las 22:20:00 UTC-3",,"charlie kirk death day","./explore?q=charlie%20kirk%20death%20day&geo=US"
"cubs vs brewers","100 mil+","8 de septiembre de 2026 a las 20:00:00 UTC-3","9 de septiembre de 2026 a las 1:10:00 UTC-3","cubs vs brewers,brewers standings,brewers,brewers game,jackson chourio","./explore?q=cubs%20vs%20brewers&geo=US"
"monique harris republic airways viral photo","5 mil+","9 de septiembre de 2026 a las 6:50:00 UTC-3",,"monique harris republic airways viral photo,republic airways flight attendant holds baby","./explore?q=monique%20harris%20republic%20airways%20viral%20photo&geo=US"
"spider-man: brand new day","20 mil+","8 de septiembre de 2026 a las 10:30:00 UTC-3","9 de septiembre de 2026 a las 10:20:00 UTC-3","spider-man: brand new day","./explore?q=spider-man%3A%20brand%20new%20day&geo=US"
"free pumpkin spice latte dunkin","10 mil+","8 de septiembre de 2026 a las 14:50:00 UTC-3",,"free pumpkin spice latte dunkin,dunkin free pumpkin spice latte","./explore?q=free%20pumpkin%20spice%20latte%20dunkin&geo=US"
"ray lamontagne collapse","50 mil+","8 de septiembre de 2026 a las 11:50:00 UTC-3","9 de septiembre de 2026 a las 8:00:00 UTC-3","ray lamontagne collapse,ray lamontagne collapse stage news,country music star collapses on stage","./explore?q=ray%20lamontagne%20collapse&geo=US"
"hyrox","500+","9 de septiembre de 2026 a las 9:20:00 UTC-3",,"hyrox","./explore?q=hyrox&geo=US"
"xylitol","5 mil+","9 de septiembre de 2026 a las 1:30:00 UTC-3","9 de septiembre de 2026 a las 10:20:00 UTC-3","xylitol","./explore?q=xylitol&geo=US"
"gas prices","1 mil+","9 de septiembre de 2026 a las 7:00:00 UTC-3",,"gas prices","./explore?q=gas%20prices&geo=US"
"snowfall spinoff","20 mil+","8 de septiembre de 2026 a las 18:30:00 UTC-3","9 de septiembre de 2026 a las 6:50:00 UTC-3","snowfall spinoff,snowfall,the drop,the drop snowfall,the drop a snowfall saga cast","./explore?q=snowfall%20spinoff&geo=US"
"tanker","2 mil+","9 de septiembre de 2026 a las 7:30:00 UTC-3",,"tanker,iran war","./explore?q=tanker&geo=US"
"netflix lincoln lawyer spin off","1 mil+","9 de septiembre de 2026 a las 7:30:00 UTC-3",,"netflix lincoln lawyer spin off","./explore?q=netflix%20lincoln%20lawyer%20spin%20off&geo=US"
"real madrid","100 mil+","8 de septiembre de 2026 a las 16:00:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","real madrid,posiciones de real madrid contra inter milan,madrid,real madrid hoy,federico valverde,cómo va el real madrid","./explore?q=real%20madrid&geo=US"
"social security cost-of-living adjustment","500+","9 de septiembre de 2026 a las 10:00:00 UTC-3",,"social security cost-of-living adjustment","./explore?q=social%20security%20cost-of-living%20adjustment&geo=US"
"boat","10 mil+","8 de septiembre de 2026 a las 18:40:00 UTC-3","9 de septiembre de 2026 a las 9:30:00 UTC-3","boat","./explore?q=boat&geo=US"
"hbo harry potter season 2 production","500+","9 de septiembre de 2026 a las 7:40:00 UTC-3",,"hbo harry potter season 2 production","./explore?q=hbo%20harry%20potter%20season%202%20production&geo=US"
"angels vs red sox","20 mil+","8 de septiembre de 2026 a las 19:00:00 UTC-3","8 de septiembre de 2026 a las 23:50:00 UTC-3","angels vs red sox","./explore?q=angels%20vs%20red%20sox&geo=US"
"rhode","20 mil+","8 de septiembre de 2026 a las 13:10:00 UTC-3","9 de septiembre de 2026 a las 6:10:00 UTC-3","rhode","./explore?q=rhode&geo=US"
"malone lam","500+","9 de septiembre de 2026 a las 8:10:00 UTC-3",,"malone lam","./explore?q=malone%20lam&geo=US"
"guardians vs orioles","20 mil+","8 de septiembre de 2026 a las 18:50:00 UTC-3","8 de septiembre de 2026 a las 23:40:00 UTC-3","guardians vs orioles","./explore?q=guardians%20vs%20orioles&geo=US"
"drake maye","500+","9 de septiembre de 2026 a las 8:40:00 UTC-3",,"drake maye","./explore?q=drake%20maye&geo=US"
"brandon herrera","2 mil+","8 de septiembre de 2026 a las 22:00:00 UTC-3",,"brandon herrera","./explore?q=brandon%20herrera&geo=US"
"diamondbacks vs royals","20 mil+","8 de septiembre de 2026 a las 20:10:00 UTC-3","9 de septiembre de 2026 a las 1:30:00 UTC-3","diamondbacks vs royals","./explore?q=diamondbacks%20vs%20royals&geo=US"
"hugging face attack","1 mil+","9 de septiembre de 2026 a las 8:00:00 UTC-3",,"hugging face attack,hugging face incident","./explore?q=hugging%20face%20attack&geo=US"
"ap poll","50 mil+","8 de septiembre de 2026 a las 11:00:00 UTC-3","8 de septiembre de 2026 a las 20:40:00 UTC-3","ap poll,ap poll college football,ap poll top 25,ap top 25 college football,top 25 college football,cfb top 25,cfb ap poll,ap college football rankings,ap rankings,new ap poll,college football ap poll,top 25 college football rankings,ncaa top 25","./explore?q=ap%20poll&geo=US"
"jannik sinner","5 mil+","9 de septiembre de 2026 a las 0:00:00 UTC-3","9 de septiembre de 2026 a las 10:10:00 UTC-3","jannik sinner","./explore?q=jannik%20sinner&geo=US"
"emma navarro weight","20 mil+","8 de septiembre de 2026 a las 21:10:00 UTC-3","9 de septiembre de 2026 a las 0:50:00 UTC-3","emma navarro weight,emma navarro parents,ben shelton dad,emma navarro dad,navarro tennis weight gain,emma navarro health issues,navarro weight gain,emma navarro weight gain,emma navarro weight gain 2026,emma navarro husband","./explore?q=emma%20navarro%20weight&geo=US"
"tropics","200+","9 de septiembre de 2026 a las 10:10:00 UTC-3",,"tropics","./explore?q=tropics&geo=US"
"club brugge vs aston villa","50 mil+","8 de septiembre de 2026 a las 12:50:00 UTC-3","8 de septiembre de 2026 a las 18:50:00 UTC-3","club brugge vs aston villa,club brujas - aston villa,aston villa,club brugge vs aston villa standings,nicolas jackson,aston villa vs club brugge","./explore?q=club%20brugge%20vs%20aston%20villa&geo=US"
"florida","10 mil+","8 de septiembre de 2026 a las 12:50:00 UTC-3","9 de septiembre de 2026 a las 10:00:00 UTC-3","florida","./explore?q=florida&geo=US"
"nationals vs padres","20 mil+","8 de septiembre de 2026 a las 22:00:00 UTC-3","9 de septiembre de 2026 a las 2:40:00 UTC-3","nationals vs padres,padres game","./explore?q=nationals%20vs%20padres&geo=US"
"twins vs tigers","20 mil+","8 de septiembre de 2026 a las 19:00:00 UTC-3","8 de septiembre de 2026 a las 23:20:00 UTC-3","twins vs tigers","./explore?q=twins%20vs%20tigers&geo=US"
"mets vs marlins","20 mil+","8 de septiembre de 2026 a las 19:00:00 UTC-3","8 de septiembre de 2026 a las 23:20:00 UTC-3","mets vs marlins","./explore?q=mets%20vs%20marlins&geo=US"
"us open schedule","10 mil+","8 de septiembre de 2026 a las 20:40:00 UTC-3","9 de septiembre de 2026 a las 9:30:00 UTC-3","us open schedule","./explore?q=us%20open%20schedule&geo=US"
"aj brown","200+","9 de septiembre de 2026 a las 9:50:00 UTC-3",,"aj brown","./explore?q=aj%20brown&geo=US"
"girl scout cookies","20 mil+","8 de septiembre de 2026 a las 13:50:00 UTC-3","8 de septiembre de 2026 a las 22:00:00 UTC-3","girl scout cookies,girl scouts 2027 new cookies","./explore?q=girl%20scout%20cookies&geo=US"
"liga de campeones de la uefa","20 mil+","8 de septiembre de 2026 a las 13:20:00 UTC-3","8 de septiembre de 2026 a las 22:20:00 UTC-3","liga de campeones de la uefa","./explore?q=liga%20de%20campeones%20de%20la%20uefa&geo=US"
"losc - real betis","20 mil+","8 de septiembre de 2026 a las 15:10:00 UTC-3","8 de septiembre de 2026 a las 21:00:00 UTC-3","losc - real betis","./explore?q=losc%20-%20real%20betis&geo=US"
"the chainsmokers concert emergency services","10 mil+","8 de septiembre de 2026 a las 13:10:00 UTC-3","9 de septiembre de 2026 a las 7:50:00 UTC-3","the chainsmokers concert emergency services","./explore?q=the%20chainsmokers%20concert%20emergency%20services&geo=US"
"60 minutes","10 mil+","8 de septiembre de 2026 a las 11:00:00 UTC-3","8 de septiembre de 2026 a las 22:50:00 UTC-3","60 minutes","./explore?q=60%20minutes&geo=US"
"adenocarcinoma","5 mil+","8 de septiembre de 2026 a las 20:40:00 UTC-3","9 de septiembre de 2026 a las 10:00:00 UTC-3","adenocarcinoma","./explore?q=adenocarcinoma&geo=US"
"prince harry meghan uk return","20 mil+","8 de septiembre de 2026 a las 11:00:00 UTC-3","8 de septiembre de 2026 a las 22:20:00 UTC-3","prince harry meghan uk return,prince harry meghan royal status letter","./explore?q=prince%20harry%20meghan%20uk%20return&geo=US"
"oil prices","2 mil+","9 de septiembre de 2026 a las 8:40:00 UTC-3","9 de septiembre de 2026 a las 10:00:00 UTC-3","oil prices,brent crude oil price","./explore?q=oil%20prices&geo=US"
"cardinals depth chart","10 mil+","8 de septiembre de 2026 a las 16:30:00 UTC-3","9 de septiembre de 2026 a las 2:50:00 UTC-3","cardinals depth chart,jeremiyah love,tyler allgeier","./explore?q=cardinals%20depth%20chart&geo=US"
"aryna sabalenka","50 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3","8 de septiembre de 2026 a las 16:30:00 UTC-3","aryna sabalenka,linda nosková,noskova,noskova tennis,linda noskova,sabalenka us open,sabalenka vs noskova","./explore?q=aryna%20sabalenka&geo=US"
"marvel rivals","20 mil+","8 de septiembre de 2026 a las 13:10:00 UTC-3","9 de septiembre de 2026 a las 1:10:00 UTC-3","marvel rivals,marvel rivals patch notes,marvel rivals season 10 patch notes,marvel rivals season 10","./explore?q=marvel%20rivals&geo=US"
"boca vs são paulo","10 mil+","8 de septiembre de 2026 a las 20:50:00 UTC-3","9 de septiembre de 2026 a las 1:00:00 UTC-3","boca vs são paulo,boca juniors - são paulo,boca juniors x são paulo","./explore?q=boca%20vs%20s%C3%A3o%20paulo&geo=US"
"losc vs betis","10 mil+","8 de septiembre de 2026 a las 15:10:00 UTC-3","8 de septiembre de 2026 a las 20:00:00 UTC-3","losc vs betis","./explore?q=losc%20vs%20betis&geo=US"
"george clooney","1 mil+","9 de septiembre de 2026 a las 6:30:00 UTC-3","9 de septiembre de 2026 a las 9:20:00 UTC-3","george clooney","./explore?q=george%20clooney&geo=US"
"wednesday night football","1 mil+","8 de septiembre de 2026 a las 21:30:00 UTC-3",,"wednesday night football","./explore?q=wednesday%20night%20football&geo=US"
"dortmund vs villarreal","10 mil+","8 de septiembre de 2026 a las 15:10:00 UTC-3","8 de septiembre de 2026 a las 20:20:00 UTC-3","dortmund vs villarreal","./explore?q=dortmund%20vs%20villarreal&geo=US"
"salmonella","1 mil+","9 de septiembre de 2026 a las 7:50:00 UTC-3","9 de septiembre de 2026 a las 9:50:00 UTC-3","salmonella","./explore?q=salmonella&geo=US"
"arthur ashe stadium","2 mil+","8 de septiembre de 2026 a las 23:10:00 UTC-3","9 de septiembre de 2026 a las 5:40:00 UTC-3","arthur ashe stadium","./explore?q=arthur%20ashe%20stadium&geo=US"
"trump administration midterm election voter database","5 mil+","8 de septiembre de 2026 a las 19:00:00 UTC-3","9 de septiembre de 2026 a las 9:20:00 UTC-3","trump administration midterm election voter database","./explore?q=trump%20administration%20midterm%20election%20voter%20database&geo=US"
"espn fantasy football","20 mil+","8 de septiembre de 2026 a las 20:30:00 UTC-3","8 de septiembre de 2026 a las 22:30:00 UTC-3","espn fantasy football,fantasy pros,fantasypros,week 1 fantasy rankings,fantasy,espn fantasy football login","./explore?q=espn%20fantasy%20football&geo=US"
"iceland reaction to trump map","10 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3","8 de septiembre de 2026 a las 20:00:00 UTC-3","iceland reaction to trump map","./explore?q=iceland%20reaction%20to%20trump%20map&geo=US"
"roger marshall senator","10 mil+","8 de septiembre de 2026 a las 16:20:00 UTC-3","8 de septiembre de 2026 a las 21:20:00 UTC-3","roger marshall senator,senator roger marshall kansas","./explore?q=roger%20marshall%20senator&geo=US"
"usps","20 mil+","8 de septiembre de 2026 a las 17:20:00 UTC-3","8 de septiembre de 2026 a las 20:10:00 UTC-3","usps,postal voting","./explore?q=usps&geo=US"
"coach","2 mil+","9 de septiembre de 2026 a las 4:00:00 UTC-3","9 de septiembre de 2026 a las 8:20:00 UTC-3","coach","./explore?q=coach&geo=US"
"kyrie irving trade rumors nba","1 mil+","9 de septiembre de 2026 a las 5:40:00 UTC-3","9 de septiembre de 2026 a las 10:00:00 UTC-3","kyrie irving trade rumors nba","./explore?q=kyrie%20irving%20trade%20rumors%20nba&geo=US"
