"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"rick","100 mil+","21 de septiembre de 2026 a las 18:10:00 UTC-3",,"rick,rick e renner,helicóptero,cantor rick,bruno avelar,rick renner,helicoptero rick,renner,rick cantor,rick foi encontrado,cantor rick da dupla rick e renner,rick helicoptero,rick da dupla rick e renner,santa catarina,cantor rick e renner,rick e rener,helicoptero,urubici,estadao,rick helicóptero,notícias do cantor rick,helicóptero do rick,cantor rick morreu,rick sollo,helicóptero de rick,rick morreu?,rick e renner morreu,aviao rick,rick rener,helicóptero desaparecido,quem é bruno avelar,bell 430,renner cantor,rick acidente,rick cantor sertanejo,rick da dupla,rick & renner,acidente rick,estadão,decolar","./explore?q=rick&geo=BR"
"clima","200 mil+","22 de septiembre de 2026 a las 6:30:00 UTC-3",,"clima,previsão do tempo,meteorologia,previsao do tempo,quando começa a primavera,inicio da primavera 2026,temperatura,previsao,previsão","./explore?q=clima&geo=BR"
"eleição","2 mil+","22 de septiembre de 2026 a las 5:40:00 UTC-3",,"eleição,pesquisa","./explore?q=elei%C3%A7%C3%A3o&geo=BR"
"agu","2 mil+","22 de septiembre de 2026 a las 5:30:00 UTC-3",,"agu","./explore?q=agu&geo=BR"
"maps","20 mil+","21 de septiembre de 2026 a las 8:50:00 UTC-3",,"maps","./explore?q=maps&geo=BR"
"inundação","1 mil+","22 de septiembre de 2026 a las 5:40:00 UTC-3",,"inundação","./explore?q=inunda%C3%A7%C3%A3o&geo=BR"
"classificações de lanús x estudiantes","1 mil+","22 de septiembre de 2026 a las 5:30:00 UTC-3",,"classificações de lanús x estudiantes,campeonato argentino,lanus x","./explore?q=classifica%C3%A7%C3%B5es%20de%20lan%C3%BAs%20x%20estudiantes&geo=BR"
"cuiabá x náutico","5 mil+","21 de septiembre de 2026 a las 22:50:00 UTC-3",,"cuiabá x náutico,nautico,cuiaba fc,cuiaba,nautico x,cuiaba x nautico","./explore?q=cuiab%C3%A1%20x%20n%C3%A1utico&geo=BR"
"a nobreza do amor","1 mil+","22 de septiembre de 2026 a las 5:40:00 UTC-3",,"a nobreza do amor","./explore?q=a%20nobreza%20do%20amor&geo=BR"
"neymar pai vorcaro","500+","22 de septiembre de 2026 a las 6:10:00 UTC-3",,"neymar pai vorcaro","./explore?q=neymar%20pai%20vorcaro&geo=BR"
"corinthians feminino","2 mil+","21 de septiembre de 2026 a las 21:20:00 UTC-3",,"corinthians feminino,brasileirão feminino","./explore?q=corinthians%20feminino&geo=BR"
"r7","2 mil+","21 de septiembre de 2026 a las 8:10:00 UTC-3",,"r7","./explore?q=r7&geo=BR"
"tiempo","1 mil+","22 de septiembre de 2026 a las 5:40:00 UTC-3",,"tiempo","./explore?q=tiempo&geo=BR"
"asteroide","1 mil+","22 de septiembre de 2026 a las 6:10:00 UTC-3",,"asteroide,cratera","./explore?q=asteroide&geo=BR"
