"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"grêmio x palmeiras","50 mil+","20 de septiembre de 2026 a las 10:10:00 UTC-3","20 de septiembre de 2026 a las 21:20:00 UTC-3","grêmio x palmeiras,palmeiras,palmeiras x,gremio,jogo do palmeiras,gremio x,gremio hoje,jogo do gremio,palmeiras hoje,gremio x palmeiras,jogo palmeiras,palmeiras x grêmio,palmeiras x gremio,grêmio e palmeiras,onde assistir palmeiras hoje,jogo gremio,palmeiras onde assistir,jogo do grêmio hoje,gremio x palmeiras onde assistir,palmeiras e gremio,jogo palmeiras hoje,palmeiras e grêmio,grêmio,palmeiras-grêmio,jogo do palmeiras hoje,gremio e palmeiras,palmeira,gremio palmeiras,jogo gremio hoje,palmeiras fc,classificações de grêmio x sociedade esportiva palmeiras,r7","./explore?q=gr%C3%AAmio%20x%20palmeiras&geo=BR"
"real madrid","20 mil+","20 de septiembre de 2026 a las 10:00:00 UTC-3","20 de septiembre de 2026 a las 15:00:00 UTC-3","real madrid,real madrid x,atletico de madrid","./explore?q=real%20madrid&geo=BR"
"alerta vermelho: tempestade","20 mil+","20 de septiembre de 2026 a las 10:20:00 UTC-3","20 de septiembre de 2026 a las 12:10:00 UTC-3","alerta vermelho: tempestade","./explore?q=alerta%20vermelho%3A%20tempestade&geo=BR"
"google","20 mil+","20 de septiembre de 2026 a las 8:30:00 UTC-3","20 de septiembre de 2026 a las 14:50:00 UTC-3","google,test","./explore?q=google&geo=BR"
"flamengo x bragantino","10 mil+","20 de septiembre de 2026 a las 16:40:00 UTC-3",,"flamengo x bragantino,classificações de flamengo x bragantino,flamengo e bragantino,flamengo x bragantino onde assistir,brasileirao","./explore?q=flamengo%20x%20bragantino&geo=BR"
"gonet","10 mil+","18 de septiembre de 2026 a las 23:00:00 UTC-3","19 de septiembre de 2026 a las 18:20:00 UTC-3","gonet,paulo gonet,foto de gonet com vorcaro","./explore?q=gonet&geo=BR"
"corinthians x fluminense","5 mil+","20 de septiembre de 2026 a las 14:50:00 UTC-3",,"corinthians x fluminense,corinthians e fluminense,corinthians x fluminense onde assistir,classificações de corinthians x fluminense,premiere","./explore?q=corinthians%20x%20fluminense&geo=BR"
"artificial intelligence news","5 mil+","19 de septiembre de 2026 a las 0:00:00 UTC-3",,"artificial intelligence news","./explore?q=artificial%20intelligence%20news&geo=BR"
"weather tomorrow","5 mil+","19 de septiembre de 2026 a las 0:50:00 UTC-3","20 de septiembre de 2026 a las 20:10:00 UTC-3","weather tomorrow","./explore?q=weather%20tomorrow&geo=BR"
"deltan dallagnol","5 mil+","20 de septiembre de 2026 a las 3:40:00 UTC-3","20 de septiembre de 2026 a las 19:50:00 UTC-3","deltan dallagnol,247","./explore?q=deltan%20dallagnol&geo=BR"
"act","5 mil+","19 de septiembre de 2026 a las 1:50:00 UTC-3","20 de septiembre de 2026 a las 15:10:00 UTC-3","act,address,b,i","./explore?q=act&geo=BR"
"remo x santos","5 mil+","19 de septiembre de 2026 a las 17:40:00 UTC-3","20 de septiembre de 2026 a las 11:00:00 UTC-3","remo x santos,santos x remo,santos e remo,1","./explore?q=remo%20x%20santos&geo=BR"
"vasco da gama x coritiba","5 mil+","19 de septiembre de 2026 a las 19:50:00 UTC-3","20 de septiembre de 2026 a las 9:40:00 UTC-3","vasco da gama x coritiba,onde assistir vasco x coritiba,vasco e coritiba,vasco x coritiba onde assistir,vasco onde assistir,sofascore,onde assistir vasco hoje,globo.com,o","./explore?q=vasco%20da%20gama%20x%20coritiba&geo=BR"
"arsenal","5 mil+","19 de septiembre de 2026 a las 11:10:00 UTC-3","19 de septiembre de 2026 a las 14:00:00 UTC-3","arsenal,arsenal x,brighton x arsenal,brighton,campeonato ingles","./explore?q=arsenal&geo=BR"
"globo","5 mil+","20 de septiembre de 2026 a las 7:50:00 UTC-3","20 de septiembre de 2026 a las 9:40:00 UTC-3","globo","./explore?q=globo&geo=BR"
"when is daylight saving time","2 mil+","19 de septiembre de 2026 a las 0:10:00 UTC-3",,"when is daylight saving time","./explore?q=when%20is%20daylight%20saving%20time&geo=BR"
"cryptocurrency trading","2 mil+","19 de septiembre de 2026 a las 0:20:00 UTC-3",,"cryptocurrency trading","./explore?q=cryptocurrency%20trading&geo=BR"
"best sci fi tv shows","2 mil+","19 de septiembre de 2026 a las 0:50:00 UTC-3",,"best sci fi tv shows","./explore?q=best%20sci%20fi%20tv%20shows&geo=BR"
"where to watch nfl games","2 mil+","19 de septiembre de 2026 a las 0:20:00 UTC-3",,"where to watch nfl games","./explore?q=where%20to%20watch%20nfl%20games&geo=BR"
"disneyland ticket prices","2 mil+","19 de septiembre de 2026 a las 0:10:00 UTC-3",,"disneyland ticket prices","./explore?q=disneyland%20ticket%20prices&geo=BR"
"influencer marketing","2 mil+","19 de septiembre de 2026 a las 0:20:00 UTC-3",,"influencer marketing","./explore?q=influencer%20marketing&geo=BR"
"what is phishing","2 mil+","19 de septiembre de 2026 a las 0:20:00 UTC-3",,"what is phishing","./explore?q=what%20is%20phishing&geo=BR"
"mortgage rates today","2 mil+","19 de septiembre de 2026 a las 0:20:00 UTC-3",,"mortgage rates today,6","./explore?q=mortgage%20rates%20today&geo=BR"
"latest iphone rumors","2 mil+","19 de septiembre de 2026 a las 0:20:00 UTC-3",,"latest iphone rumors","./explore?q=latest%20iphone%20rumors&geo=BR"
"what is a data breach","2 mil+","19 de septiembre de 2026 a las 0:10:00 UTC-3",,"what is a data breach","./explore?q=what%20is%20a%20data%20breach&geo=BR"
"netflix top movies right now","2 mil+","19 de septiembre de 2026 a las 0:30:00 UTC-3",,"netflix top movies right now","./explore?q=netflix%20top%20movies%20right%20now&geo=BR"
"iphone 15 pro to buy","2 mil+","19 de septiembre de 2026 a las 0:20:00 UTC-3",,"iphone 15 pro to buy","./explore?q=iphone%2015%20pro%20to%20buy&geo=BR"
"santa cruz","2 mil+","20 de septiembre de 2026 a las 16:10:00 UTC-3","20 de septiembre de 2026 a las 19:00:00 UTC-3","santa cruz,jogo do santa cruz,santa cruz x","./explore?q=santa%20cruz&geo=BR"
