"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"barcelona - rayo vallecano","100 mil+","31 de agosto de 2026 a las 15:50:00 UTC-3",,"barcelona - rayo vallecano,posiciones de fc barcelona contra rayo vallecano,barcelona,barcelona vs rayo vallecano,barcelona vs. rayo vallecano,fc barcelona,fútbol club barcelona","./explore?q=barcelona%20-%20rayo%20vallecano&geo=AR"
"messi","100 mil+","31 de agosto de 2026 a las 12:00:00 UTC-3",,"messi,carta de messi,leo messi,messi se retira de la selección 2026,messi se retira,messi hoy,messi se retiro,se retiro messi,messi se retira de argentina,se retiro messi de la seleccion,que paso con messi,messi seleccion,celia maría cuccittini,messi retiro,messi deja la selección,messi se retira de la selección,selección de fútbol de argentina,se retira messi de la selección argentina,se retira messi,scaloni,messi se retiró de la selección,messi se retira de la seleccion,seleccion argentina,messi se retiro?,copa america,se retiró messi,clarin,de paul,se retira messi de la seleccion,messi se retiró?,retiro de messi,messi se retiró,del potro,messi se retira?,messi argentina,nico paz,messi retiro seleccion,messi se retira de la selección argentina 2026,messi anuncio su retiro de la seleccion,messi se retiro de la seleccion,messi anuncio su retiro de la selección,messi se retiro de la selección,messi selección,messi instagram,messi edad,messi con la copa del mundo,lanacion,messi se va de la seleccion,messi deja la seleccion,q paso con messi,carta messi,messi se va a retirar de la selección argentina,diario ole,afa","./explore?q=messi&geo=AR"
"instituto - san lorenzo","50 mil+","31 de agosto de 2026 a las 20:20:00 UTC-3",,"instituto - san lorenzo,san lorenzo,instituto,instituto vs san lorenzo,san lorenzo hoy,instituto vs,instituto vs. san lorenzo,instituto hoy,san lorenzo vs,instituto atlético central córdoba,san lorenzo vs instituto,instituto san lorenzo,san lorenzo instituto,tyc sports en vivo","./explore?q=instituto%20-%20san%20lorenzo&geo=AR"
"estudiantes - newell's","50 mil+","31 de agosto de 2026 a las 18:10:00 UTC-3",,"estudiantes - newell's,newells,estudiantes vs newell's,nob,estudiantes vs. newell's,estudiantes de la plata,estudiantes hoy,estudiantes,edlp,newells vs,estudiantes vs,newells hoy","./explore?q=estudiantes%20-%20newell%27s&geo=AR"
"defensa y justicia - platense","20 mil+","31 de agosto de 2026 a las 18:20:00 UTC-3",,"defensa y justicia - platense,defensa y justicia,defensa y justicia vs. platense,defensa y justicia vs,defensa y justicia vs platense","./explore?q=defensa%20y%20justicia%20-%20platense&geo=AR"
"miguel zavaleta","20 mil+","31 de agosto de 2026 a las 12:00:00 UTC-3",,"miguel zavaleta,miguel zabaleta,murió miguel zavaleta,zavaleta,sueter","./explore?q=miguel%20zavaleta&geo=AR"
"tigre - barracas central","20 mil+","31 de agosto de 2026 a las 20:30:00 UTC-3",,"tigre - barracas central,tigre vs,tigre vs barracas central,tigre,tigre hoy,tigre vs. barracas central","./explore?q=tigre%20-%20barracas%20central&geo=AR"
"aston villa - arsenal","20 mil+","31 de agosto de 2026 a las 15:00:00 UTC-3",,"aston villa - arsenal,posiciones de aston villa contra arsenal fc,aston villa vs arsenal,arsenal vs aston villa,aston villa vs. arsenal","./explore?q=aston%20villa%20-%20arsenal&geo=AR"
"pami","20 mil+","31 de agosto de 2026 a las 15:20:00 UTC-3","31 de agosto de 2026 a las 21:00:00 UTC-3","pami","./explore?q=pami&geo=AR"
"morfina","10 mil+","31 de agosto de 2026 a las 11:00:00 UTC-3",,"morfina","./explore?q=morfina&geo=AR"
