"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"banfield - river plate","200 mil+","30 de agosto de 2026 a las 14:00:00 UTC-3","1 de septiembre de 2026 a las 1:10:00 UTC-3","banfield - river plate","./explore?q=banfield%20-%20river%20plate&geo=AR"
"independiente rivadavia - racing","200 mil+","30 de agosto de 2026 a las 20:30:00 UTC-3","31 de agosto de 2026 a las 23:10:00 UTC-3","independiente rivadavia - racing,posiciones de independiente rivadavia contra racing club,racing vs,racing vs independiente rivadavia,racing hoy,racing club,independiente rivadavia vs. racing,independiente rivadavia vs racing club,futbol,racing vs independiente,racing independiente rivadavia,independiente rivadavia hoy,club sportivo independiente rivadavia","./explore?q=independiente%20rivadavia%20-%20racing&geo=AR"
"posiciones de banfield contra river plate","200 mil+","30 de agosto de 2026 a las 17:00:00 UTC-3","31 de agosto de 2026 a las 17:10:00 UTC-3","posiciones de banfield contra river plate,river,banfield vs. river plate,banfield vs river,river banfield,river vs,posiciones de banfield contra river,banfield,banfield river,river plate,river hoy,river plate vs banfield,cómo salió river,thiago almada,club atlético river plate,cómo va river,ruso rodriguez,riber,partido river vs banfield,partido de river,club atlético banfield,cómo salió river hoy,futbol en vivo,leo ponzio,river hoy en vivo,angel correa,pelota,sebastián driussi,bruno sepúlveda,river va,driussi,futbol argentino,river en vivo,river.,partido river,sepulveda banfield,almada,liga profesional,correa,cómo va river plate,a qué hora juega river banfield,radio mitre en vivo,river partido,tnt sports en vivo,river ahora,river plate vs,cómo va river banfield,river vs banfield en vivo,river vs banfiel,river versus banfield,ponzio river","./explore?q=posiciones%20de%20banfield%20contra%20river%20plate&geo=AR"
"barcelona - rayo vallecano","100 mil+","31 de agosto de 2026 a las 15:50:00 UTC-3",,"barcelona - rayo vallecano,posiciones de fc barcelona contra rayo vallecano,barcelona vs,barcelona vs rayo vallecano,barcelona vs. rayo vallecano,fc barcelona,fútbol club barcelona","./explore?q=barcelona%20-%20rayo%20vallecano&geo=AR"
"messi","100 mil+","31 de agosto de 2026 a las 12:00:00 UTC-3",,"messi,carta de messi,leo messi,messi se retira de la selección 2026,messi se retira,messi hoy,messi se retiro,se retiro messi,messi se retira de argentina,se retiro messi de la seleccion,que paso con messi,messi seleccion,celia maría cuccittini,messi retiro,messi deja la selección,messi se retira de la selección,selección de fútbol de argentina,se retira messi de la selección argentina,se retira messi,scaloni,messi se retiró de la selección,messi se retira de la seleccion,seleccion argentina,messi se retiro?,copa america,se retiró messi,clarin,de paul,se retira messi de la seleccion,messi se retiró?,retiro de messi,messi se retiró,del potro,messi se retira?,messi argentina,nico paz,messi retiro seleccion,messi se retira de la selección argentina 2026,messi anuncio su retiro de la seleccion,messi se retiro de la seleccion,messi anuncio su retiro de la selección,messi se retiro de la selección,messi selección,messi instagram,messi edad,messi con la copa del mundo,lanacion,messi se va de la seleccion,messi deja la seleccion,q paso con messi,carta messi,messi se va a retirar de la selección argentina,diario ole,afa","./explore?q=messi&geo=AR"
"independiente - gimnasia y esgrima","100 mil+","30 de agosto de 2026 a las 18:20:00 UTC-3","31 de agosto de 2026 a las 15:30:00 UTC-3","independiente - gimnasia y esgrima,posiciones de club atlético independiente contra gimnasia de mendoza,independiente,independiente vs,independiente hoy,gimnasia de mendoza,independiente vs. gimnasia y esgrima,lencioni,facundo lencioni,independiente vs gimnasia de mendoza,argentinos,club atlético gimnasia y esgrima,jadson viera,independiente vs gimnasia y esgirma,independiente vs gimnasia,esteban fernández,independiente vs gimnasia mendoza,gimnasia mendoza","./explore?q=independiente%20-%20gimnasia%20y%20esgrima&geo=AR"
"instituto - san lorenzo","50 mil+","31 de agosto de 2026 a las 20:20:00 UTC-3",,"instituto - san lorenzo,san lorenzo,instituto,instituto vs san lorenzo,san lorenzo hoy,instituto vs,instituto vs. san lorenzo,instituto hoy,san lorenzo vs,instituto atlético central córdoba,san lorenzo vs instituto,instituto san lorenzo,san lorenzo instituto,tyc sports en vivo","./explore?q=instituto%20-%20san%20lorenzo&geo=AR"
"estudiantes - newell's","50 mil+","31 de agosto de 2026 a las 18:10:00 UTC-3",,"estudiantes - newell's,newells,estudiantes vs newell's,nob,estudiantes vs. newell's,estudiantes de la plata,estudiantes hoy,estudiantes,edlp,newells vs,estudiantes vs,newells hoy","./explore?q=estudiantes%20-%20newell%27s&geo=AR"
"fin de semana","50 mil+","31 de agosto de 2026 a las 4:20:00 UTC-3",,"fin de semana,feriados","./explore?q=fin%20de%20semana&geo=AR"
"us open 2026","50 mil+","30 de agosto de 2026 a las 9:20:00 UTC-3",,"us open 2026,us open,naomi osaka","./explore?q=us%20open%202026&geo=AR"
"real madrid - málaga","50 mil+","30 de agosto de 2026 a las 11:10:00 UTC-3","31 de agosto de 2026 a las 13:50:00 UTC-3","real madrid - málaga","./explore?q=real%20madrid%20-%20m%C3%A1laga&geo=AR"
"argentinos jrs. - aldosivi","50 mil+","30 de agosto de 2026 a las 16:20:00 UTC-3","31 de agosto de 2026 a las 18:30:00 UTC-3","argentinos jrs. - aldosivi,posiciones de argentinos juniors contra aldosivi,aldosivi,argentinos juniors,argentinos jrs. vs. aldosivi,argentinos vs,aaaj,argentinos vs aldosivi,aldosivi vs,argentinos juniors vs aldosivi","./explore?q=argentinos%20jrs.%20-%20aldosivi&geo=AR"
"chelsea - brighton","50 mil+","30 de agosto de 2026 a las 9:10:00 UTC-3","31 de agosto de 2026 a las 7:40:00 UTC-3","chelsea - brighton,chelsea vs,dibu martinez,chelsea hoy,liga inglesa,chelsea fc,colo barco","./explore?q=chelsea%20-%20brighton&geo=AR"
"defensa y justicia - platense","20 mil+","31 de agosto de 2026 a las 18:20:00 UTC-3",,"defensa y justicia - platense,defensa y justicia,defensa y justicia vs. platense,defensa y justicia vs,defensa y justicia vs platense","./explore?q=defensa%20y%20justicia%20-%20platense&geo=AR"
