"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"river plate - independiente rivadavia","200 mil+","6 de septiembre de 2026 a las 18:20:00 UTC-3",,"river plate - independiente rivadavia,tomas galvan,river plate vs. independiente rivadavia,independiente,river independiente rivadavia,cuando juega river,club sportivo independiente rivadavia,independiente vs,tomás galván,tabla anual,independiente hoy,álex arce,galvan,river vs independiente,alex vigo,gonzalo montiel,futbol,posiciones de river plate,a qué hora juega independiente,partidos de river plate,alex arce,tabla de posiciones","./explore?q=river%20plate%20-%20independiente%20rivadavia&geo=AR"
"racing - atlético tucumán","100 mil+","6 de septiembre de 2026 a las 20:40:00 UTC-3",,"racing - atlético tucumán,racing,racing vs atlético tucumán,racing club,atletico tucuman,racing hoy,racing vs. atlético tucumán,racing vs,vojvoda,racing club vs atlético tucumán,racing atletico tucuman,atlético tucumán,lautaro godoy,atletico tucuman vs,leonel pérez,cómo va racing,club atlético tucumán,a qué hora juega racing","./explore?q=racing%20-%20atl%C3%A9tico%20tucum%C3%A1n&geo=AR"
"ola de frío","20 mil+","7 de septiembre de 2026 a las 7:10:00 UTC-3",,"ola de frío,frío,temperatura","./explore?q=ola%20de%20fr%C3%ADo&geo=AR"
"mirtha legrand","10 mil+","7 de septiembre de 2026 a las 11:50:00 UTC-3",,"mirtha legrand,mirta legrand,mirtha","./explore?q=mirtha%20legrand&geo=AR"
"central córdoba - independiente","50 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3",,"central córdoba - independiente,central cordoba,central córdoba vs. independiente,central cordoba vs independiente,leonardo godoy,central córdoba vs independiente","./explore?q=central%20c%C3%B3rdoba%20-%20independiente&geo=AR"
"sarah khalifa","10 mil+","6 de septiembre de 2026 a las 16:30:00 UTC-3",,"sarah khalifa","./explore?q=sarah%20khalifa&geo=AR"
"marcos farias","2 mil+","7 de septiembre de 2026 a las 8:50:00 UTC-3",,"marcos farias,marcos farias cuarteto","./explore?q=marcos%20farias&geo=AR"
"siga la vaca","5 mil+","6 de septiembre de 2026 a las 23:00:00 UTC-3",,"siga la vaca,puerto madero","./explore?q=siga%20la%20vaca&geo=AR"
"fecha de cobro anses","10 mil+","7 de septiembre de 2026 a las 0:00:00 UTC-3",,"fecha de cobro anses,fecha de cobro jubilados,anses,administración nacional de la seguridad social","./explore?q=fecha%20de%20cobro%20anses&geo=AR"
"getafe - celta de vigo","1 mil+","7 de septiembre de 2026 a las 13:20:00 UTC-3",,"getafe - celta de vigo,getafe","./explore?q=getafe%20-%20celta%20de%20vigo&geo=AR"
"dia del metalurgico","2 mil+","7 de septiembre de 2026 a las 7:10:00 UTC-3",,"dia del metalurgico,7 de septiembre que se celebra","./explore?q=dia%20del%20metalurgico&geo=AR"
