"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"racing - belgrano","100 mil+","19 de agosto de 2026 a las 18:20:00 UTC-3",,"racing - belgrano,racing vs belgrano,racing,belgrano,racing vs. belgrano,belgrano vs racing,copa argentina,belgrano hoy,racing club,racing vs,racing hoy,racing belgrano,belgrano vs,belgrano racing,copa argentina 2026,estadio único del parque la pedrera,racing club vs belgrano","./explore?q=racing%20-%20belgrano&geo=AR"
"philadelphia - inter miami","50 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3",,"philadelphia - inter miami,mls","./explore?q=philadelphia%20-%20inter%20miami&geo=AR"
"river hoy","100 mil+","19 de agosto de 2026 a las 21:10:00 UTC-3",,"river hoy,river vs santa fe,river vs,santa fe vs. river plate,river plate,sudamericana,conmebol sudamericana,independiente santa fe,santa fe vs river plate,river vs independiente santa fe,copa sudamericana,river santa fe,partido de river,cómo va river,a qué hora juega river,partido de river hoy,river independiente santa fe,a que hora juega river,santa fe vs river,santa fe fc,independiente de santa fe,partido river,a qué hora juega river hoy,a qué hora juega river plate,partido river hoy,como va river hoy,a que hora juega river hoy,river vs santa fe sudamericana,river en vivo,river hoy partido,river plate vs santa fe,que hora juega river,independiente santa fe vs river,qué hora juega river,donde ver river hoy,dgo,river donde ver,partido de river en vivo,santa fe vs. river plate donde ver,donde pasan el partido de river,copa sudamericana 2026,sudamericana 2026","./explore?q=river%20hoy&geo=AR"
"coquimbo unido - platense","100 mil+","19 de agosto de 2026 a las 18:10:00 UTC-3",,"coquimbo unido - platense,platense,platense vs,platense vs coquimbo unido,copa libertadores,libertadores,platense hoy,conmebol libertadores,coquimbo unido,coquimbo unido vs. platense,coquimbo vs platense,coquimbo,copa libertadores 2026,libertadores 2026,espn en vivo,platense coquimbo,analisis digital","./explore?q=coquimbo%20unido%20-%20platense&geo=AR"
"torque - tigre","20 mil+","19 de agosto de 2026 a las 20:40:00 UTC-3",,"torque - tigre,tigre,tigre vs,torque vs. tigre,tigre vs torque,montevideo city torque,tigre hoy","./explore?q=torque%20-%20tigre&geo=AR"
"river","50 mil+","19 de agosto de 2026 a las 21:20:00 UTC-3",,"river,borre,rafael santos borré,jonathan spiff,lucas martínez quarta","./explore?q=river&geo=AR"
"hija de lucas sugo","20 mil+","19 de agosto de 2026 a las 11:30:00 UTC-3",,"hija de lucas sugo,lucas sugo,florencia sugo,quien es lucas sugo","./explore?q=hija%20de%20lucas%20sugo&geo=AR"
"barcelona - al-ahly","50 mil+","19 de agosto de 2026 a las 14:00:00 UTC-3",,"barcelona - al-ahly","./explore?q=barcelona%20-%20al-ahly&geo=AR"
"atlético madrid - málaga","50 mil+","19 de agosto de 2026 a las 15:00:00 UTC-3",,"atlético madrid - málaga,laliga,atlético madrid vs. málaga,atlético madrid vs málaga,liga española","./explore?q=atl%C3%A9tico%20madrid%20-%20m%C3%A1laga&geo=AR"
"u. católica - estudiantes","100 mil+","18 de agosto de 2026 a las 20:40:00 UTC-3",,"u. católica - estudiantes,estudiantes,estudiantes vs u católica,estudiantes vs,estudiantes de la plata,guido carrillo,tucu correa,joaquin correa,joaquín correa,estudiantes hoy,u. católica vs. estudiantes,zampedri,u catolica","./explore?q=u.%20cat%C3%B3lica%20-%20estudiantes&geo=AR"
"asignación universal por hijo","50 mil+","18 de agosto de 2026 a las 12:30:00 UTC-3",,"asignación universal por hijo","./explore?q=asignaci%C3%B3n%20universal%20por%20hijo&geo=AR"
"flamengo - cruzeiro","10 mil+","19 de agosto de 2026 a las 20:40:00 UTC-3",,"flamengo - cruzeiro,flamengo,cruzeiro,flamengo x cruzeiro","./explore?q=flamengo%20-%20cruzeiro&geo=AR"
"ciclogénesis","20 mil+","19 de agosto de 2026 a las 17:10:00 UTC-3",,"ciclogénesis","./explore?q=ciclog%C3%A9nesis&geo=AR"
"cerro - palmeiras","20 mil+","19 de agosto de 2026 a las 18:10:00 UTC-3",,"cerro - palmeiras,cerro,cerro porteño,cerro vs palmeiras,cerro vs. palmeiras,cerro porteño vs palmeiras,palmeiras vs,palmeiras vs. cerro","./explore?q=cerro%20-%20palmeiras&geo=AR"
"epicentro","10 mil+","19 de agosto de 2026 a las 12:30:00 UTC-3",,"epicentro,lima,temblor hoy","./explore?q=epicentro&geo=AR"
"nadia beller","20 mil+","18 de agosto de 2026 a las 9:50:00 UTC-3",,"nadia beller,cerimedo,fernando cerimedo,la libertad avanza,quien es cerimedo,bolivia","./explore?q=nadia%20beller&geo=AR"
"cadena de supermercados","10 mil+","19 de agosto de 2026 a las 11:50:00 UTC-3",,"cadena de supermercados","./explore?q=cadena%20de%20supermercados&geo=AR"
"atlético mineiro - bragantino","5 mil+","19 de agosto de 2026 a las 18:10:00 UTC-3",,"atlético mineiro - bragantino","./explore?q=atl%C3%A9tico%20mineiro%20-%20bragantino&geo=AR"
"12 de octubre","2 mil+","19 de agosto de 2026 a las 17:10:00 UTC-3",,"12 de octubre","./explore?q=12%20de%20octubre&geo=AR"
"luna de miel","5 mil+","18 de agosto de 2026 a las 21:30:00 UTC-3",,"luna de miel","./explore?q=luna%20de%20miel&geo=AR"
"miguel borja","5 mil+","19 de agosto de 2026 a las 13:40:00 UTC-3",,"miguel borja","./explore?q=miguel%20borja&geo=AR"
"hugo rodallega","2 mil+","19 de agosto de 2026 a las 21:10:00 UTC-3",,"hugo rodallega,rodallega","./explore?q=hugo%20rodallega&geo=AR"
"nahuel bustos","2 mil+","19 de agosto de 2026 a las 21:20:00 UTC-3",,"nahuel bustos","./explore?q=nahuel%20bustos&geo=AR"
"puma rodriguez","2 mil+","19 de agosto de 2026 a las 21:00:00 UTC-3",,"puma rodriguez,guillermo andino","./explore?q=puma%20rodriguez&geo=AR"
"pucho ponce","5 mil+","19 de agosto de 2026 a las 6:00:00 UTC-3",,"pucho ponce,pucho los tekis,los tekis","./explore?q=pucho%20ponce&geo=AR"
"nicolás varrone","2 mil+","19 de agosto de 2026 a las 9:20:00 UTC-3",,"nicolás varrone","./explore?q=nicol%C3%A1s%20varrone&geo=AR"
"albertina mangini","2 mil+","19 de agosto de 2026 a las 13:00:00 UTC-3",,"albertina mangini,funcionario público","./explore?q=albertina%20mangini&geo=AR"
"estación de ferrocarril","1 mil+","19 de agosto de 2026 a las 20:10:00 UTC-3",,"estación de ferrocarril","./explore?q=estaci%C3%B3n%20de%20ferrocarril&geo=AR"
"helicóptero","2 mil+","19 de agosto de 2026 a las 18:30:00 UTC-3",,"helicóptero","./explore?q=helic%C3%B3ptero&geo=AR"
"yayo","500+","19 de agosto de 2026 a las 21:40:00 UTC-3",,"yayo","./explore?q=yayo&geo=AR"
"flamengo vs cruzeiro","1 mil+","19 de agosto de 2026 a las 21:20:00 UTC-3",,"flamengo vs cruzeiro,flamengo vs,flamengo vs. cruzeiro","./explore?q=flamengo%20vs%20cruzeiro&geo=AR"
"fiat pulse","1 mil+","19 de agosto de 2026 a las 16:40:00 UTC-3",,"fiat pulse","./explore?q=fiat%20pulse&geo=AR"
"andes","1 mil+","19 de agosto de 2026 a las 17:10:00 UTC-3",,"andes","./explore?q=andes&geo=AR"
"independiente rivadavia - fluminense","100 mil+","18 de agosto de 2026 a las 18:30:00 UTC-3","19 de agosto de 2026 a las 20:50:00 UTC-3","independiente rivadavia - fluminense,independiente rivadavia,libertadores,fluminense,conmebol libertadores,independiente rivadavia vs fluminense,independiente rivadavia vs. fluminense,fluminense vs,independiente rivadavia vs,independiente de rivadavia,independiente rivadavia hoy,lepra,fluminense vs independiente rivadavia,fabio,agustín canobbio,nicolas bolcato,ind rivadavia,kevin serna,alex arce,fábio deivson lopes maciel,independiente rivadavia fluminense,lepra vs fluminense,álex arce,independiente vs fluminense,la lepra,la lepra hoy,arce independiente rivadavia","./explore?q=independiente%20rivadavia%20-%20fluminense&geo=AR"
"eclipse lunar","500+","19 de agosto de 2026 a las 21:10:00 UTC-3",,"eclipse lunar","./explore?q=eclipse%20lunar&geo=AR"
"jack doohan","1 mil+","19 de agosto de 2026 a las 19:50:00 UTC-3",,"jack doohan","./explore?q=jack%20doohan&geo=AR"
"tasa","1 mil+","19 de agosto de 2026 a las 18:40:00 UTC-3",,"tasa","./explore?q=tasa&geo=AR"
"angel correa","500+","19 de agosto de 2026 a las 21:50:00 UTC-3",,"angel correa","./explore?q=angel%20correa&geo=AR"
"kenia","1 mil+","19 de agosto de 2026 a las 17:50:00 UTC-3",,"kenia","./explore?q=kenia&geo=AR"
"manuel adorni","500+","19 de agosto de 2026 a las 19:50:00 UTC-3",,"manuel adorni","./explore?q=manuel%20adorni&geo=AR"
"atletico madrid","5 mil+","19 de agosto de 2026 a las 15:20:00 UTC-3","19 de agosto de 2026 a las 22:40:00 UTC-3","atletico madrid,atletico,atletico de madrid,julián alvarez","./explore?q=atletico%20madrid&geo=AR"
"farmeando aura","5 mil+","18 de agosto de 2026 a las 14:20:00 UTC-3",,"farmeando aura,mar del plata,aura,que es farmear,qué es farmear aura,diario chaco","./explore?q=farmeando%20aura&geo=AR"
"lautaro rivero","200+","19 de agosto de 2026 a las 21:40:00 UTC-3",,"lautaro rivero","./explore?q=lautaro%20rivero&geo=AR"
"provincia de buenos aires","500+","19 de agosto de 2026 a las 20:30:00 UTC-3",,"provincia de buenos aires","./explore?q=provincia%20de%20buenos%20aires&geo=AR"
"santiago beltrán","200+","19 de agosto de 2026 a las 21:50:00 UTC-3",,"santiago beltrán","./explore?q=santiago%20beltr%C3%A1n&geo=AR"
"albañil","20 mil+","18 de agosto de 2026 a las 9:20:00 UTC-3","19 de agosto de 2026 a las 20:20:00 UTC-3","albañil","./explore?q=alba%C3%B1il&geo=AR"
"palmeiras","2 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3","19 de agosto de 2026 a las 22:10:00 UTC-3","palmeiras","./explore?q=palmeiras&geo=AR"
"sao paulo vs bolivar","20 mil+","18 de agosto de 2026 a las 19:30:00 UTC-3","19 de agosto de 2026 a las 21:40:00 UTC-3","sao paulo vs bolivar,são paulo - bolívar,bolivar,san pablo fc,bolivar vs sao paulo,sao paulo vs,san pablo vs,bolivar vs,são paulo vs. bolívar,san pablo vs bolivar","./explore?q=sao%20paulo%20vs%20bolivar&geo=AR"
"mineiro","2 mil+","19 de agosto de 2026 a las 19:20:00 UTC-3","19 de agosto de 2026 a las 22:40:00 UTC-3","mineiro,atletico mineiro,atlético mineiro vs. bragantino","./explore?q=mineiro&geo=AR"
"21 de agosto","10 mil+","18 de agosto de 2026 a las 15:00:00 UTC-3","19 de agosto de 2026 a las 21:40:00 UTC-3","21 de agosto","./explore?q=21%20de%20agosto&geo=AR"
"philadelphia vs. inter miami","500+","19 de agosto de 2026 a las 21:30:00 UTC-3",,"philadelphia vs. inter miami,philadelphia vs inter miami","./explore?q=philadelphia%20vs.%20inter%20miami&geo=AR"
"river va","200+","19 de agosto de 2026 a las 21:40:00 UTC-3",,"river va","./explore?q=river%20va&geo=AR"
"flybondi","20 mil+","18 de agosto de 2026 a las 10:40:00 UTC-3","19 de agosto de 2026 a las 20:30:00 UTC-3","flybondi","./explore?q=flybondi&geo=AR"
"fútbol","2 mil+","19 de agosto de 2026 a las 22:00:00 UTC-3",,"fútbol,chimy avila","./explore?q=f%C3%BAtbol&geo=AR"
"espn","200+","19 de agosto de 2026 a las 22:00:00 UTC-3",,"espn","./explore?q=espn&geo=AR"
"juana y rosario maso","20 mil+","18 de agosto de 2026 a las 12:10:00 UTC-3","19 de agosto de 2026 a las 15:00:00 UTC-3","juana y rosario maso,ariadna tillar,mendoza,accidente de tránsito,juana masó accidente,maipú,choque frontal ruta 60","./explore?q=juana%20y%20rosario%20maso&geo=AR"
