"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"tolima x independiente del valle","5 mil+","18 de agosto de 2026 a las 20:30:00 UTC-3",,"tolima x independiente del valle,deportes tolima independiente del valle 18/08/2026","./explore?q=tolima%20x%20independiente%20del%20valle&geo=BR"
"chaveamento libertadores 2026","10 mil+","18 de agosto de 2026 a las 20:20:00 UTC-3",,"chaveamento libertadores 2026,chaveamento libertadores,chaveamento da libertadores,libertadores chaveamento,chaveamento da libertadores 2026,tabela da libertadores 2026,quartas de final libertadores 2026","./explore?q=chaveamento%20libertadores%202026&geo=BR"
"meet","20 mil+","17 de agosto de 2026 a las 14:30:00 UTC-3",,"meet","./explore?q=meet&geo=BR"
"josep guardiola","10 mil+","18 de agosto de 2026 a las 8:30:00 UTC-3",,"josep guardiola","./explore?q=josep%20guardiola&geo=BR"
"spfc","10 mil+","18 de agosto de 2026 a las 21:40:00 UTC-3",,"spfc,jogo do sao paulo,jogo sao paulo hoje,são paulo hoje","./explore?q=spfc&geo=BR"
"passarela fernao dias","20 mil+","18 de agosto de 2026 a las 13:10:00 UTC-3",,"passarela fernao dias,rodovia fernão dias,acidente na fernão dias hoje,rodovia,acidente fernão dias passarela,g1,fernao dias,acidente fernao dias,vargem,acidente fernão dias,acidente fernao dias hoje,fernão dias,vargem sp","./explore?q=passarela%20fernao%20dias&geo=BR"
"boeing 787","10 mil+","18 de agosto de 2026 a las 19:00:00 UTC-3",,"boeing 787,airbus a380","./explore?q=boeing%20787&geo=BR"
"new zone importados","5 mil+","17 de agosto de 2026 a las 21:20:00 UTC-3",,"new zone importados,new zone paraguai","./explore?q=new%20zone%20importados&geo=BR"
"veterinaria atacada cachorro","5 mil+","18 de agosto de 2026 a las 21:10:00 UTC-3",,"veterinaria atacada cachorro,vitoria valle de oliveira pinha,veterinaria atacada cachorro senado,medica veterinaria atacada,vitória valle de oliveira pinha,cinotecnia","./explore?q=veterinaria%20atacada%20cachorro&geo=BR"
"tolima","5 mil+","18 de agosto de 2026 a las 17:50:00 UTC-3",,"tolima,independiente del valle,deportes tolima","./explore?q=tolima&geo=BR"
"streaming","10 mil+","17 de agosto de 2026 a las 13:10:00 UTC-3",,"streaming","./explore?q=streaming&geo=BR"
"malcom","5 mil+","18 de agosto de 2026 a las 17:00:00 UTC-3",,"malcom","./explore?q=malcom&geo=BR"
"lotofacil 3764","20 mil+","17 de agosto de 2026 a las 21:00:00 UTC-3",,"lotofacil 3764,lotofácil 3765,resultado da lotofácil concurso 3765,resultado da lotofácil 3765,lotofácil 3764,resultado da lotofácil concurso 3764,resultado da lotofácil 3764,resultado lotofácil 3765,sorteio loterias lotofacil hoje,resultado lotofacil 3764,resultado lotofácil 3764,lotofácil,lotofácil concurso 3764","./explore?q=lotofacil%203764&geo=BR"
"adriane galisteu","5 mil+","18 de agosto de 2026 a las 16:20:00 UTC-3",,"adriane galisteu","./explore?q=adriane%20galisteu&geo=BR"
"sbt","5 mil+","18 de agosto de 2026 a las 21:20:00 UTC-3",,"sbt,programação sbt","./explore?q=sbt&geo=BR"
"paraíba","2 mil+","18 de agosto de 2026 a las 20:20:00 UTC-3",,"paraíba,belém do brejo do cruz","./explore?q=para%C3%ADba&geo=BR"
"mega sena 3046","2 mil+","18 de agosto de 2026 a las 20:30:00 UTC-3",,"mega sena 3046,resultado mega sena 3046,resultado da mega sena concurso 3046","./explore?q=mega%20sena%203046&geo=BR"
"dia do estagiario","10 mil+","18 de agosto de 2026 a las 6:50:00 UTC-3",,"dia do estagiario,dia do estagiário,dia do estagiario 2026","./explore?q=dia%20do%20estagiario&geo=BR"
"álex arce","10 mil+","18 de agosto de 2026 a las 18:50:00 UTC-3",,"álex arce,independiente rivadavia vs fluminense,copa libertadores,club sportivo independiente rivadavia,copa libertadores 2026,kevin serna","./explore?q=%C3%A1lex%20arce&geo=BR"
"champions league","10 mil+","18 de agosto de 2026 a las 14:30:00 UTC-3",,"champions league,uefa champions league","./explore?q=champions%20league&geo=BR"
"marina silva","5 mil+","17 de agosto de 2026 a las 16:20:00 UTC-3",,"marina silva,tarcísio de freitas","./explore?q=marina%20silva&geo=BR"
"marta kelly de oliveira silva","5 mil+","18 de agosto de 2026 a las 19:00:00 UTC-3",,"marta kelly de oliveira silva,marta oliveira influencer,marta kelly de oliveira,marta kelly,marta oliveira","./explore?q=marta%20kelly%20de%20oliveira%20silva&geo=BR"
"votação","5 mil+","18 de agosto de 2026 a las 12:10:00 UTC-3",,"votação","./explore?q=vota%C3%A7%C3%A3o&geo=BR"
"gta 6 leaks","2 mil+","18 de agosto de 2026 a las 16:10:00 UTC-3",,"gta 6 leaks,gta vi leak,gta vi leaks","./explore?q=gta%206%20leaks&geo=BR"
"londrina fc","2 mil+","18 de agosto de 2026 a las 18:10:00 UTC-3",,"londrina fc","./explore?q=londrina%20fc&geo=BR"
"comercial (rp) x xv de piracicaba","2 mil+","18 de agosto de 2026 a las 19:40:00 UTC-3",,"comercial (rp) x xv de piracicaba","./explore?q=comercial%20%28rp%29%20x%20xv%20de%20piracicaba&geo=BR"
"pablo marcal candidato a presidente","10 mil+","18 de agosto de 2026 a las 8:10:00 UTC-3",,"pablo marcal candidato a presidente,pablo marçal flavio bolsonaro,tse","./explore?q=pablo%20marcal%20candidato%20a%20presidente&geo=BR"
"guerreiras do k-pop","2 mil+","18 de agosto de 2026 a las 16:40:00 UTC-3",,"guerreiras do k-pop","./explore?q=guerreiras%20do%20k-pop&geo=BR"
"estudiantes","1 mil+","18 de agosto de 2026 a las 21:40:00 UTC-3",,"estudiantes","./explore?q=estudiantes&geo=BR"
"nautico x ceara","1 mil+","18 de agosto de 2026 a las 20:50:00 UTC-3",,"nautico x ceara","./explore?q=nautico%20x%20ceara&geo=BR"
"gilvan da federal","2 mil+","18 de agosto de 2026 a las 17:40:00 UTC-3",,"gilvan da federal","./explore?q=gilvan%20da%20federal&geo=BR"
"coquimbo unido","2 mil+","18 de agosto de 2026 a las 21:10:00 UTC-3",,"coquimbo unido,platense","./explore?q=coquimbo%20unido&geo=BR"
"zezé di camargo","2 mil+","18 de agosto de 2026 a las 17:00:00 UTC-3",,"zezé di camargo","./explore?q=zez%C3%A9%20di%20camargo&geo=BR"
"18 de agosto","2 mil+","18 de agosto de 2026 a las 11:40:00 UTC-3",,"18 de agosto,lua hoje","./explore?q=18%20de%20agosto&geo=BR"
"ciclone extratropical","100 mil+","17 de agosto de 2026 a las 8:50:00 UTC-3","18 de agosto de 2026 a las 20:50:00 UTC-3","ciclone extratropical,onda de frio,noticias de hoje","./explore?q=ciclone%20extratropical&geo=BR"
"amizade","2 mil+","18 de agosto de 2026 a las 16:50:00 UTC-3",,"amizade","./explore?q=amizade&geo=BR"
"janja","10 mil+","17 de agosto de 2026 a las 14:20:00 UTC-3",,"janja,candidatos,direita","./explore?q=janja&geo=BR"
"marc cucurella","2 mil+","18 de agosto de 2026 a las 12:30:00 UTC-3",,"marc cucurella","./explore?q=marc%20cucurella&geo=BR"
"br-163","2 mil+","18 de agosto de 2026 a las 21:40:00 UTC-3",,"br-163","./explore?q=br-163&geo=BR"
"domingos duarte","1 mil+","18 de agosto de 2026 a las 21:30:00 UTC-3",,"domingos duarte","./explore?q=domingos%20duarte&geo=BR"
"paulo bonamigo","5 mil+","18 de agosto de 2026 a las 20:50:00 UTC-3",,"paulo bonamigo,jogo agora,futebol,franclim carvalho","./explore?q=paulo%20bonamigo&geo=BR"
"jogos de hoje","20 mil+","18 de agosto de 2026 a las 21:20:00 UTC-3","18 de agosto de 2026 a las 22:20:00 UTC-3","jogos de hoje,jogos hoje,futebol hoje,jogos futebol hoje ao vivo,jogos de futebol hoje","./explore?q=jogos%20de%20hoje&geo=BR"
"nautico x","1 mil+","18 de agosto de 2026 a las 22:00:00 UTC-3",,"nautico x,nick nurse,jogo do náutico","./explore?q=nautico%20x&geo=BR"
"tata werneck","500+","18 de agosto de 2026 a las 21:50:00 UTC-3",,"tata werneck","./explore?q=tata%20werneck&geo=BR"
"deltan dallagnol","2 mil+","18 de agosto de 2026 a las 12:30:00 UTC-3",,"deltan dallagnol","./explore?q=deltan%20dallagnol&geo=BR"
"fundo de garantia do tempo de serviço","1 mil+","18 de agosto de 2026 a las 21:30:00 UTC-3",,"fundo de garantia do tempo de serviço","./explore?q=fundo%20de%20garantia%20do%20tempo%20de%20servi%C3%A7o&geo=BR"
"tomoko akane","1 mil+","18 de agosto de 2026 a las 18:50:00 UTC-3",,"tomoko akane","./explore?q=tomoko%20akane&geo=BR"
"nunes marques","10 mil+","18 de agosto de 2026 a las 12:50:00 UTC-3","18 de agosto de 2026 a las 21:00:00 UTC-3","nunes marques","./explore?q=nunes%20marques&geo=BR"
"empregado","20 mil+","17 de agosto de 2026 a las 4:50:00 UTC-3","18 de agosto de 2026 a las 20:10:00 UTC-3","empregado","./explore?q=empregado&geo=BR"
"jogos libertadores","1 mil+","18 de agosto de 2026 a las 20:50:00 UTC-3",,"jogos libertadores","./explore?q=jogos%20libertadores&geo=BR"
"carlos de almeida baptista júnior","20 mil+","18 de agosto de 2026 a las 5:10:00 UTC-3","18 de agosto de 2026 a las 20:50:00 UTC-3","carlos de almeida baptista júnior,comandante da força aérea brasileira,força aérea","./explore?q=carlos%20de%20almeida%20baptista%20j%C3%BAnior&geo=BR"
"casa pia x benfica","20 mil+","17 de agosto de 2026 a las 15:30:00 UTC-3","18 de agosto de 2026 a las 17:00:00 UTC-3","casa pia x benfica,classificações de casa pia x benfica,benfica x","./explore?q=casa%20pia%20x%20benfica&geo=BR"
"paolla oliveira","1 mil+","18 de agosto de 2026 a las 19:40:00 UTC-3",,"paolla oliveira","./explore?q=paolla%20oliveira&geo=BR"
"banfield","500+","18 de agosto de 2026 a las 21:10:00 UTC-3",,"banfield","./explore?q=banfield&geo=BR"
"cristiano zanin","10 mil+","18 de agosto de 2026 a las 9:20:00 UTC-3","18 de agosto de 2026 a las 21:20:00 UTC-3","cristiano zanin","./explore?q=cristiano%20zanin&geo=BR"
"benefício","10 mil+","18 de agosto de 2026 a las 13:00:00 UTC-3","18 de agosto de 2026 a las 20:40:00 UTC-3","benefício","./explore?q=benef%C3%ADcio&geo=BR"
"jogos da libertadores hoje","2 mil+","18 de agosto de 2026 a las 18:40:00 UTC-3","18 de agosto de 2026 a las 22:30:00 UTC-3","jogos da libertadores hoje,jogos libertadores hoje","./explore?q=jogos%20da%20libertadores%20hoje&geo=BR"
"michelle bolsonaro","5 mil+","18 de agosto de 2026 a las 15:00:00 UTC-3","18 de agosto de 2026 a las 22:20:00 UTC-3","michelle bolsonaro,celina leão","./explore?q=michelle%20bolsonaro&geo=BR"
"lyon","10 mil+","18 de agosto de 2026 a las 15:20:00 UTC-3","18 de agosto de 2026 a las 20:00:00 UTC-3","lyon,lyon fc","./explore?q=lyon&geo=BR"
"classificações de guarani futebol clube x ypiranga futebol clube","20 mil+","17 de agosto de 2026 a las 23:10:00 UTC-3","18 de agosto de 2026 a las 16:30:00 UTC-3","classificações de guarani futebol clube x ypiranga futebol clube,guarani x ypiranga,guarani x,guarani fc,ypiranga,jogo do guarani,brasileiro série c","./explore?q=classifica%C3%A7%C3%B5es%20de%20guarani%20futebol%20clube%20x%20ypiranga%20futebol%20clube&geo=BR"
"michelle trachtenberg","50 mil+","17 de agosto de 2026 a las 1:10:00 UTC-3","18 de agosto de 2026 a las 13:50:00 UTC-3","michelle trachtenberg,heroes,romance,wladimir klitschko,jansen panettiere,brian hickerson,narcan,hayden panettiere cause of death,until dawn,hayden panetierre,hayden panettiere heroes,heroes serie,claire bennet,serie heroes,brother,tmz,nashville,nashville serie","./explore?q=michelle%20trachtenberg&geo=BR"
"juiz","10 mil+","18 de agosto de 2026 a las 8:20:00 UTC-3","18 de agosto de 2026 a las 18:40:00 UTC-3","juiz","./explore?q=juiz&geo=BR"
"senador","200+","18 de agosto de 2026 a las 21:40:00 UTC-3",,"senador","./explore?q=senador&geo=BR"
"polícia militar","20 mil+","17 de agosto de 2026 a las 7:30:00 UTC-3","18 de agosto de 2026 a las 9:20:00 UTC-3","polícia militar","./explore?q=pol%C3%ADcia%20militar&geo=BR"
"japão","10 mil+","18 de agosto de 2026 a las 1:20:00 UTC-3","18 de agosto de 2026 a las 19:40:00 UTC-3","japão","./explore?q=jap%C3%A3o&geo=BR"
"club bolívar","200+","18 de agosto de 2026 a las 21:40:00 UTC-3",,"club bolívar","./explore?q=club%20bol%C3%ADvar&geo=BR"
"kia tasman","200+","18 de agosto de 2026 a las 21:50:00 UTC-3",,"kia tasman","./explore?q=kia%20tasman&geo=BR"
"indenização","5 mil+","18 de agosto de 2026 a las 14:00:00 UTC-3","18 de agosto de 2026 a las 20:20:00 UTC-3","indenização","./explore?q=indeniza%C3%A7%C3%A3o&geo=BR"
"terremoto granada espanha","5 mil+","18 de agosto de 2026 a las 19:20:00 UTC-3","18 de agosto de 2026 a las 21:30:00 UTC-3","terremoto granada espanha,espanha","./explore?q=terremoto%20granada%20espanha&geo=BR"
"thopen energy","2 mil+","18 de agosto de 2026 a las 16:20:00 UTC-3","18 de agosto de 2026 a las 22:30:00 UTC-3","thopen energy","./explore?q=thopen%20energy&geo=BR"
"alika","2 mil+","18 de agosto de 2026 a las 12:40:00 UTC-3","18 de agosto de 2026 a las 22:20:00 UTC-3","alika","./explore?q=alika&geo=BR"
"copa do rei saudita","5 mil+","18 de agosto de 2026 a las 13:50:00 UTC-3","18 de agosto de 2026 a las 20:20:00 UTC-3","copa do rei saudita,al nassr","./explore?q=copa%20do%20rei%20saudita&geo=BR"
"roberto carlos jogador","500+","18 de agosto de 2026 a las 20:50:00 UTC-3",,"roberto carlos jogador","./explore?q=roberto%20carlos%20jogador&geo=BR"
"resumo de quem ama cuida","5 mil+","18 de agosto de 2026 a las 22:30:00 UTC-3",,"resumo de quem ama cuida,resumo da novela quem ama cuida,quem ama cuida resumo,resumo quem ama cuida,resumo novela quem ama cuida","./explore?q=resumo%20de%20quem%20ama%20cuida&geo=BR"
"presidente","5 mil+","18 de agosto de 2026 a las 17:00:00 UTC-3","18 de agosto de 2026 a las 20:20:00 UTC-3","presidente,últimas pesquisas para presidente 2026","./explore?q=presidente&geo=BR"
"brigitte quem ama cuida","500+","18 de agosto de 2026 a las 22:20:00 UTC-3",,"brigitte quem ama cuida,rodrigo fagundes","./explore?q=brigitte%20quem%20ama%20cuida&geo=BR"
"us open de ténis","2 mil+","18 de agosto de 2026 a las 12:50:00 UTC-3","18 de agosto de 2026 a las 21:10:00 UTC-3","us open de ténis","./explore?q=us%20open%20de%20t%C3%A9nis&geo=BR"
"fenerbahçe","5 mil+","18 de agosto de 2026 a las 16:10:00 UTC-3","18 de agosto de 2026 a las 19:40:00 UTC-3","fenerbahçe","./explore?q=fenerbah%C3%A7e&geo=BR"
"chave libertadores 2026","10 mil+","18 de agosto de 2026 a las 21:10:00 UTC-3","18 de agosto de 2026 a las 22:30:00 UTC-3","chave libertadores 2026,memphis depay renovou com o corinthians,chave da libertadores 2026,bid,depay,memphis renovou,corinthians memphis depay renovação,rosario,corinthians memphis depay","./explore?q=chave%20libertadores%202026&geo=BR"
"gloria maria","2 mil+","18 de agosto de 2026 a las 17:00:00 UTC-3","18 de agosto de 2026 a las 22:30:00 UTC-3","gloria maria","./explore?q=gloria%20maria&geo=BR"
