"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"nacional x csa","20 mil+","27 de agosto de 2026 a las 20:10:00 UTC-3",,"nacional x csa,csa,nacional fc,brasileirão série d,csa x,csa hoje,nacional am","./explore?q=nacional%20x%20csa&geo=BR"
"rômulo mendonça","10 mil+","27 de agosto de 2026 a las 18:40:00 UTC-3",,"rômulo mendonça","./explore?q=r%C3%B4mulo%20mendon%C3%A7a&geo=BR"
"temperatura da superfície do mar","5 mil+","27 de agosto de 2026 a las 18:00:00 UTC-3",,"temperatura da superfície do mar","./explore?q=temperatura%20da%20superf%C3%ADcie%20do%20mar&geo=BR"
"daniela ungaretti irmã gêmea","10 mil+","27 de agosto de 2026 a las 15:10:00 UTC-3",,"daniela ungaretti irmã gêmea","./explore?q=daniela%20ungaretti%20irm%C3%A3%20g%C3%AAmea&geo=BR"
"vitoria guedes","20 mil+","27 de agosto de 2026 a las 9:10:00 UTC-3",,"vitoria guedes","./explore?q=vitoria%20guedes&geo=BR"
"lula na globo","50 mil+","27 de agosto de 2026 a las 19:10:00 UTC-3",,"lula na globo,entrevista lula,powerpoint lula,lula no jn,lula jn,lula sabatina globo,globo ao vivo,jornal nacional,lula,lula globo,sabatina jornal nacional,sabatina,sabatina lula,nacional,lula no jornal nacional,jornal nacional ao vivo,horario entrevista lula,tv globo ao vivo,sabatina globo,lula ao vivo,daniela lima,power point lula,entrevista do lula,jornal nacional de hoje,divida publica brasil,entrevista jornal nacional,entrevista de lula na globo,powerpoint lula globo,lula no jornal nacional hoje","./explore?q=lula%20na%20globo&geo=BR"
"veja","50 mil+","27 de agosto de 2026 a las 8:10:00 UTC-3",,"veja","./explore?q=veja&geo=BR"
"eduardo appio","10 mil+","27 de agosto de 2026 a las 19:00:00 UTC-3",,"eduardo appio,juiz eduardo appio,furto","./explore?q=eduardo%20appio&geo=BR"
"roberta luchsinger","10 mil+","27 de agosto de 2026 a las 21:10:00 UTC-3",,"roberta luchsinger,entrevista lula globo,como foi a entrevista de lula na globo,lula e roberta,entrevista do lula na globo,g1 entrevista lula,roberta luchsinger e lula,lula na globo hoje,cesar tralli,entrevista com lula na globo,debate lula globo","./explore?q=roberta%20luchsinger&geo=BR"
"vin diesel","5 mil+","27 de agosto de 2026 a las 20:20:00 UTC-3",,"vin diesel","./explore?q=vin%20diesel&geo=BR"
"peter cullen","10 mil+","27 de agosto de 2026 a las 11:20:00 UTC-3",,"peter cullen,prime","./explore?q=peter%20cullen&geo=BR"
"inundação","10 mil+","27 de agosto de 2026 a las 16:10:00 UTC-3",,"inundação,desastre","./explore?q=inunda%C3%A7%C3%A3o&geo=BR"
"yamaha r2","5 mil+","27 de agosto de 2026 a las 16:30:00 UTC-3",,"yamaha r2","./explore?q=yamaha%20r2&geo=BR"
"tenente","5 mil+","27 de agosto de 2026 a las 19:00:00 UTC-3",,"tenente","./explore?q=tenente&geo=BR"
"rembrandt júnior","5 mil+","27 de agosto de 2026 a las 14:30:00 UTC-3",,"rembrandt júnior","./explore?q=rembrandt%20j%C3%BAnior&geo=BR"
"defesa civil","10 mil+","27 de agosto de 2026 a las 16:00:00 UTC-3",,"defesa civil,frente fria,alerta laranja: tempestade,clima para hoje,temperatura hoje,meteorologista","./explore?q=defesa%20civil&geo=BR"
"playstation 5","20 mil+","27 de agosto de 2026 a las 16:20:00 UTC-3",,"playstation 5,gta 5,twitch,gta 6 extended look,ign,gta 6 pc,grand theft auto: san andreas","./explore?q=playstation%205&geo=BR"
"mega sena 3050","5 mil+","27 de agosto de 2026 a las 20:50:00 UTC-3",,"mega sena 3050,mega sena sorteio,resultado da mega sena concurso 3050,resultado da mega sena 3050,mega 3050,resultado da mega-sena 3050,resultado da mega-sena concurso 3050,resultado mega sena 3050,mega-sena de hoje","./explore?q=mega%20sena%203050&geo=BR"
"lotofacil 3773","5 mil+","27 de agosto de 2026 a las 21:00:00 UTC-3",,"lotofacil 3773,resultado da lotofácil concurso 3773,resultado da lotofácil 3773,resultado lotofácil 3773,resultado lotofacil 3772","./explore?q=lotofacil%203773&geo=BR"
"josé aldo","2 mil+","27 de agosto de 2026 a las 20:50:00 UTC-3",,"josé aldo","./explore?q=jos%C3%A9%20aldo&geo=BR"
"estudiantes x barracas central","10 mil+","27 de agosto de 2026 a las 18:20:00 UTC-3",,"estudiantes x barracas central,barracas central,estudiantes de la plata","./explore?q=estudiantes%20x%20barracas%20central&geo=BR"
"pesquisa eleitoral augusto cury","2 mil+","27 de agosto de 2026 a las 22:10:00 UTC-3",,"pesquisa eleitoral augusto cury,pesquisas para presidente 2026 augusto cury,augusto cury pesquisa eleitoral,avante","./explore?q=pesquisa%20eleitoral%20augusto%20cury&geo=BR"
"ambulância","2 mil+","27 de agosto de 2026 a las 19:50:00 UTC-3",,"ambulância","./explore?q=ambul%C3%A2ncia&geo=BR"
"tarcísio filho","2 mil+","27 de agosto de 2026 a las 21:10:00 UTC-3",,"tarcísio filho","./explore?q=tarc%C3%ADsio%20filho&geo=BR"
"prisão perpétua","2 mil+","27 de agosto de 2026 a las 18:10:00 UTC-3",,"prisão perpétua","./explore?q=pris%C3%A3o%20perp%C3%A9tua&geo=BR"
"outlander","2 mil+","27 de agosto de 2026 a las 18:50:00 UTC-3",,"outlander","./explore?q=outlander&geo=BR"
"riquelme fillipi","2 mil+","27 de agosto de 2026 a las 19:20:00 UTC-3",,"riquelme fillipi","./explore?q=riquelme%20fillipi&geo=BR"
"aeroporto santos dumont","2 mil+","27 de agosto de 2026 a las 17:30:00 UTC-3",,"aeroporto santos dumont,avião aeroporto santos dumont,santos dumont","./explore?q=aeroporto%20santos%20dumont&geo=BR"
"entrevista lula jornal nacional","10 mil+","27 de agosto de 2026 a las 19:30:00 UTC-3",,"entrevista lula jornal nacional,ilações,marcola,filho do lula,entrevista de lula no jornal nacional,entrevista com lula,marcola lula,sabatina lula jornal nacional,marcola chefe de gabinete,entrevista lula hoje,entrevista do lula hoje","./explore?q=entrevista%20lula%20jornal%20nacional&geo=BR"
"fiat strada","2 mil+","27 de agosto de 2026 a las 20:10:00 UTC-3",,"fiat strada","./explore?q=fiat%20strada&geo=BR"
"vítima","2 mil+","27 de agosto de 2026 a las 17:30:00 UTC-3",,"vítima","./explore?q=v%C3%ADtima&geo=BR"
"arthur","5 mil+","27 de agosto de 2026 a las 18:40:00 UTC-3",,"arthur,arthur melo","./explore?q=arthur&geo=BR"
"el niño","2 mil+","28 de agosto de 2026 a las 5:30:00 UTC-3",,"el niño","./explore?q=el%20ni%C3%B1o&geo=BR"
"filipe luís","10 mil+","27 de agosto de 2026 a las 17:20:00 UTC-3",,"filipe luís,mônaco x górnik zabrze,conference league,monaco x","./explore?q=filipe%20lu%C3%ADs&geo=BR"
"sp-340","200+","28 de agosto de 2026 a las 6:20:00 UTC-3",,"sp-340","./explore?q=sp-340&geo=BR"
"elden ring","500+","28 de agosto de 2026 a las 2:20:00 UTC-3",,"elden ring","./explore?q=elden%20ring&geo=BR"
"sandra annenberg","1 mil+","27 de agosto de 2026 a las 19:50:00 UTC-3",,"sandra annenberg","./explore?q=sandra%20annenberg&geo=BR"
"barcelona","50 mil+","27 de agosto de 2026 a las 15:50:00 UTC-3","27 de agosto de 2026 a las 19:40:00 UTC-3","barcelona,barcelona - athletic,barcelona vs athletic,barcelona fc,fermín lópez,barcelona vs,unai simón,fc barcelona,futbol club barcelona,pedri,barça","./explore?q=barcelona&geo=BR"
"alison dos santos","1 mil+","27 de agosto de 2026 a las 17:00:00 UTC-3",,"alison dos santos","./explore?q=alison%20dos%20santos&geo=BR"
"lateral","1 mil+","27 de agosto de 2026 a las 13:30:00 UTC-3",,"lateral","./explore?q=lateral&geo=BR"
"agência nacional de saúde suplementar","1 mil+","27 de agosto de 2026 a las 19:30:00 UTC-3",,"agência nacional de saúde suplementar","./explore?q=ag%C3%AAncia%20nacional%20de%20sa%C3%BAde%20suplementar&geo=BR"
"bruno duarte","2 mil+","27 de agosto de 2026 a las 21:20:00 UTC-3",,"bruno duarte","./explore?q=bruno%20duarte&geo=BR"
"avenida brasil 2","2 mil+","27 de agosto de 2026 a las 20:50:00 UTC-3",,"avenida brasil 2,avenida brasil","./explore?q=avenida%20brasil%202&geo=BR"
"resumo novela quem ama cuida","500+","28 de agosto de 2026 a las 2:00:00 UTC-3",,"resumo novela quem ama cuida,quem ama cuida elenco","./explore?q=resumo%20novela%20quem%20ama%20cuida&geo=BR"
"horóscopo","1 mil+","28 de agosto de 2026 a las 5:50:00 UTC-3",,"horóscopo,horóscopo signos,seu","./explore?q=hor%C3%B3scopo&geo=BR"
"rei da noruega","200+","28 de agosto de 2026 a las 6:50:00 UTC-3",,"rei da noruega,saúde","./explore?q=rei%20da%20noruega&geo=BR"
"agf x benfica","10 mil+","27 de agosto de 2026 a las 14:10:00 UTC-3","27 de agosto de 2026 a las 23:20:00 UTC-3","agf x benfica","./explore?q=agf%20x%20benfica&geo=BR"
"resultado do jogo inter-grêmio","5 mil+","27 de agosto de 2026 a las 21:50:00 UTC-3",,"resultado do jogo inter-grêmio,resultado do jogo grêmio-internacional,resultado do jogo do grêmio-internacional,jogo inter hoje,jogos de grêmio,jogos da copa hoje,jogo do inter hoje,quanto tá o jogo internacional-grêmio,quanto tá o jogo do inter-grêmio","./explore?q=resultado%20do%20jogo%20inter-gr%C3%AAmio&geo=BR"
"camilo santana","2 mil+","27 de agosto de 2026 a las 22:50:00 UTC-3",,"camilo santana,debate globo,ciro gomes","./explore?q=camilo%20santana&geo=BR"
"onda de calor","5 mil+","27 de agosto de 2026 a las 10:10:00 UTC-3","28 de agosto de 2026 a las 7:10:00 UTC-3","onda de calor","./explore?q=onda%20de%20calor&geo=BR"
"noruega","100+","28 de agosto de 2026 a las 6:10:00 UTC-3",,"noruega","./explore?q=noruega&geo=BR"
"resultado da quina concurso 7103","200+","28 de agosto de 2026 a las 6:00:00 UTC-3",,"resultado da quina concurso 7103","./explore?q=resultado%20da%20quina%20concurso%207103&geo=BR"
"igor jesus","100+","28 de agosto de 2026 a las 6:40:00 UTC-3",,"igor jesus","./explore?q=igor%20jesus&geo=BR"
"bilionário","100+","28 de agosto de 2026 a las 7:00:00 UTC-3",,"bilionário","./explore?q=bilion%C3%A1rio&geo=BR"
"jovem pan","200+","28 de agosto de 2026 a las 5:40:00 UTC-3",,"jovem pan","./explore?q=jovem%20pan&geo=BR"
"febre nilo ocidental","200+","28 de agosto de 2026 a las 5:20:00 UTC-3",,"febre nilo ocidental","./explore?q=febre%20nilo%20ocidental&geo=BR"
"sorteio champions","20 mil+","27 de agosto de 2026 a las 11:30:00 UTC-3","28 de agosto de 2026 a las 2:10:00 UTC-3","sorteio champions,champions league,sorteio uefa champions league,champions,sorteio da champions,champions league 2026,sorteio champions league,uefa champions league,sorteio champions league 26/27","./explore?q=sorteio%20champions&geo=BR"
"nanda costa","200+","28 de agosto de 2026 a las 5:40:00 UTC-3",,"nanda costa","./explore?q=nanda%20costa&geo=BR"
"previsão do tempo caxias do sul","200+","28 de agosto de 2026 a las 6:30:00 UTC-3",,"previsão do tempo caxias do sul","./explore?q=previs%C3%A3o%20do%20tempo%20caxias%20do%20sul&geo=BR"
"jonny kim","100+","28 de agosto de 2026 a las 7:00:00 UTC-3",,"jonny kim","./explore?q=jonny%20kim&geo=BR"
"jogo do inter","10 mil+","27 de agosto de 2026 a las 20:20:00 UTC-3","27 de agosto de 2026 a las 22:50:00 UTC-3","jogo do inter,sport club internacional","./explore?q=jogo%20do%20inter&geo=BR"
"japão","500+","28 de agosto de 2026 a las 6:00:00 UTC-3","28 de agosto de 2026 a las 7:00:00 UTC-3","japão","./explore?q=jap%C3%A3o&geo=BR"
"cara-de-barro","100+","28 de agosto de 2026 a las 7:00:00 UTC-3",,"cara-de-barro","./explore?q=cara-de-barro&geo=BR"
"festa do peão de barretos","100+","28 de agosto de 2026 a las 6:20:00 UTC-3",,"festa do peão de barretos","./explore?q=festa%20do%20pe%C3%A3o%20de%20barretos&geo=BR"
"binance trading","500+","28 de agosto de 2026 a las 2:50:00 UTC-3","28 de agosto de 2026 a las 6:30:00 UTC-3","binance trading,binance exchange","./explore?q=binance%20trading&geo=BR"
"globoplay","10 mil+","27 de agosto de 2026 a las 20:50:00 UTC-3","27 de agosto de 2026 a las 22:40:00 UTC-3","globoplay","./explore?q=globoplay&geo=BR"
"negociação","500+","27 de agosto de 2026 a las 17:20:00 UTC-3",,"negociação","./explore?q=negocia%C3%A7%C3%A3o&geo=BR"
"ehang","2 mil+","27 de agosto de 2026 a las 8:20:00 UTC-3","27 de agosto de 2026 a las 21:50:00 UTC-3","ehang","./explore?q=ehang&geo=BR"
"gate","500+","28 de agosto de 2026 a las 2:50:00 UTC-3","28 de agosto de 2026 a las 6:30:00 UTC-3","gate","./explore?q=gate&geo=BR"
"mariana ximenes","5 mil+","27 de agosto de 2026 a las 21:50:00 UTC-3","27 de agosto de 2026 a las 23:40:00 UTC-3","mariana ximenes,henrique barreira,andre quem ama cuida","./explore?q=mariana%20ximenes&geo=BR"
"honda prelude","2 mil+","27 de agosto de 2026 a las 11:10:00 UTC-3","28 de agosto de 2026 a las 1:30:00 UTC-3","honda prelude","./explore?q=honda%20prelude&geo=BR"
"menino","10 mil+","27 de agosto de 2026 a las 12:50:00 UTC-3","27 de agosto de 2026 a las 16:20:00 UTC-3","menino,criança","./explore?q=menino&geo=BR"
"pesquisa eleitoral atlasintel","5 mil+","27 de agosto de 2026 a las 18:00:00 UTC-3","27 de agosto de 2026 a las 22:00:00 UTC-3","pesquisa eleitoral atlasintel,lula pesquisa eleitoral,pesquisa, presidente 2026,pesquisa para presidente,pesquisas presidente 2026","./explore?q=pesquisa%20eleitoral%20atlasintel&geo=BR"
"binance","200+","28 de agosto de 2026 a las 3:10:00 UTC-3","28 de agosto de 2026 a las 6:20:00 UTC-3","binance","./explore?q=binance&geo=BR"
"celta de vigo x osasuna","2 mil+","27 de agosto de 2026 a las 14:40:00 UTC-3","27 de agosto de 2026 a las 20:50:00 UTC-3","celta de vigo x osasuna,classificações de celta de vigo x osasuna,osasuna","./explore?q=celta%20de%20vigo%20x%20osasuna&geo=BR"
"lula jornal nacional","2 mil+","27 de agosto de 2026 a las 19:50:00 UTC-3","28 de agosto de 2026 a las 1:20:00 UTC-3","lula jornal nacional","./explore?q=lula%20jornal%20nacional&geo=BR"
"brighton x tromsø","2 mil+","27 de agosto de 2026 a las 15:10:00 UTC-3","27 de agosto de 2026 a las 20:10:00 UTC-3","brighton x tromsø","./explore?q=brighton%20x%20troms%C3%B8&geo=BR"
"lamine yamal","5 mil+","27 de agosto de 2026 a las 18:00:00 UTC-3","27 de agosto de 2026 a las 20:40:00 UTC-3","lamine yamal,adeyemi","./explore?q=lamine%20yamal&geo=BR"
"erasmo carlos","2 mil+","27 de agosto de 2026 a las 15:50:00 UTC-3","28 de agosto de 2026 a las 6:00:00 UTC-3","erasmo carlos","./explore?q=erasmo%20carlos&geo=BR"
"ajax x sion","2 mil+","27 de agosto de 2026 a las 14:10:00 UTC-3","27 de agosto de 2026 a las 19:10:00 UTC-3","ajax x sion,ajax x","./explore?q=ajax%20x%20sion&geo=BR"
"daniel vorcaro","5 mil+","27 de agosto de 2026 a las 8:30:00 UTC-3","27 de agosto de 2026 a las 15:30:00 UTC-3","daniel vorcaro,vorcaro,banco master","./explore?q=daniel%20vorcaro&geo=BR"
"nasa","500+","27 de agosto de 2026 a las 23:40:00 UTC-3","28 de agosto de 2026 a las 3:20:00 UTC-3","nasa","./explore?q=nasa&geo=BR"
"binance buy crypto","200+","28 de agosto de 2026 a las 3:10:00 UTC-3","28 de agosto de 2026 a las 6:00:00 UTC-3","binance buy crypto","./explore?q=binance%20buy%20crypto&geo=BR"
"cfmoto","2 mil+","27 de agosto de 2026 a las 14:10:00 UTC-3","27 de agosto de 2026 a las 23:30:00 UTC-3","cfmoto","./explore?q=cfmoto&geo=BR"
"polícia rodoviária","2 mil+","27 de agosto de 2026 a las 15:40:00 UTC-3","27 de agosto de 2026 a las 21:50:00 UTC-3","polícia rodoviária","./explore?q=pol%C3%ADcia%20rodovi%C3%A1ria&geo=BR"
"fulham","2 mil+","27 de agosto de 2026 a las 15:50:00 UTC-3","27 de agosto de 2026 a las 19:20:00 UTC-3","fulham","./explore?q=fulham&geo=BR"
"pokerstars tournaments","200+","28 de agosto de 2026 a las 3:10:00 UTC-3","28 de agosto de 2026 a las 6:10:00 UTC-3","pokerstars tournaments","./explore?q=pokerstars%20tournaments&geo=BR"
"estudiantes barracas central 27/08/2026","2 mil+","27 de agosto de 2026 a las 19:00:00 UTC-3","27 de agosto de 2026 a las 22:10:00 UTC-3","estudiantes barracas central 27/08/2026","./explore?q=estudiantes%20barracas%20central%2027%2F08%2F2026&geo=BR"
"liga conferência","5 mil+","27 de agosto de 2026 a las 14:00:00 UTC-3","27 de agosto de 2026 a las 19:30:00 UTC-3","liga conferência,austria wien x braga,braga,braga fc","./explore?q=liga%20confer%C3%AAncia&geo=BR"
"cbf","500+","27 de agosto de 2026 a las 18:20:00 UTC-3","28 de agosto de 2026 a las 7:10:00 UTC-3","cbf","./explore?q=cbf&geo=BR"
"llaneros fc x millonarios","2 mil+","27 de agosto de 2026 a las 19:30:00 UTC-3","27 de agosto de 2026 a las 23:00:00 UTC-3","llaneros fc x millonarios,millonarios,millonarios fc","./explore?q=llaneros%20fc%20x%20millonarios&geo=BR"
"zagueiro","500+","27 de agosto de 2026 a las 19:10:00 UTC-3","28 de agosto de 2026 a las 7:00:00 UTC-3","zagueiro","./explore?q=zagueiro&geo=BR"
"eduardo cunha","2 mil+","27 de agosto de 2026 a las 11:10:00 UTC-3","28 de agosto de 2026 a las 7:10:00 UTC-3","eduardo cunha","./explore?q=eduardo%20cunha&geo=BR"
"copa argentina","1 mil+","27 de agosto de 2026 a las 18:30:00 UTC-3","28 de agosto de 2026 a las 0:20:00 UTC-3","copa argentina","./explore?q=copa%20argentina&geo=BR"
"andressa suita","2 mil+","27 de agosto de 2026 a las 12:30:00 UTC-3","27 de agosto de 2026 a las 19:20:00 UTC-3","andressa suita","./explore?q=andressa%20suita&geo=BR"
"rafael leão","1 mil+","27 de agosto de 2026 a las 18:30:00 UTC-3","28 de agosto de 2026 a las 7:00:00 UTC-3","rafael leão","./explore?q=rafael%20le%C3%A3o&geo=BR"
"cristian pavón","1 mil+","27 de agosto de 2026 a las 19:40:00 UTC-3","27 de agosto de 2026 a las 23:10:00 UTC-3","cristian pavón","./explore?q=cristian%20pav%C3%B3n&geo=BR"
