"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"rick","1 M+","21 de septiembre de 2026 a las 18:10:00 UTC-3",,"rick,rick e renner,helicóptero,bruno avelar,cantor rick,renner,rick & renner,rick sollo,rick morreu,rick renner,helicoptero rick,rick helicoptero,rick cantor,rick morreu?,cantor rick e renner,rick e rener,onde mora renner da dupla rick e renner?,rick helicóptero,rick foi encontrado,rick da dupla rick e renner,r7,helicoptero,acidente rick,urubici,notícias do cantor rick,morte do rick,santa catarina,rick acidente,renner cantor,noticias rick,helicóptero de rick,acharam rick,cantor rick morreu,cantor rick da dupla rick e renner,bell 430,quantos filhos tem o cantor rick?,augusto cury,aviao rick,caso rick,rick rener,helicóptero do rick,helicoptero de rick,quem é bruno avelar,filhos de rick,acharam o rick,morre rick,cuiaba,rick noticias,acharam o helicóptero do rick,helicóptero desaparecido,rick e renner morreu,rick morre,quem era bruno avelar,helicóptero com rick,rick cantor sertanejo,rick da dupla,corpo de rick,o que aconteceu com o cantor rick,helicóptero rick e renner,rick idade,dupla rick e renner,morte de rick,cantor ricky,morte do cantor rick,cantor rick morreu?,decolar,g1 sc,noticias do rick,rick morreu ?,notícias de rick,helicoptero encontrado,notícias do rick,havan","./explore?q=rick&geo=BR"
"clima","200 mil+","22 de septiembre de 2026 a las 6:30:00 UTC-3","22 de septiembre de 2026 a las 7:50:00 UTC-3","clima,primavera 2026,meteorologia,ipmet,quando começa a primavera,inicio da primavera 2026,previsão","./explore?q=clima&geo=BR"
"previsão do tempo para hoje","100 mil+","23 de septiembre de 2026 a las 6:00:00 UTC-3","23 de septiembre de 2026 a las 6:50:00 UTC-3","previsão do tempo para hoje,previsão do tempo são paulo,previsão do tempo,previsão do tempo hoje,tempo,previsao do tempo,previsão do tempo sp,tempo sp,tempo são paulo,previsao do tempo são paulo,clima em são paulo,clima tempo são paulo,climatempo sp,previsao do tempo sp,climatempo rj,temperatura são paulo,previsao do tempo rio de janeiro","./explore?q=previs%C3%A3o%20do%20tempo%20para%20hoje&geo=BR"
"criciúma x operário","50 mil+","22 de septiembre de 2026 a las 18:40:00 UTC-3",,"criciúma x operário,operario,criciuma,criciuma x","./explore?q=crici%C3%BAma%20x%20oper%C3%A1rio&geo=BR"
"inundação","20 mil+","22 de septiembre de 2026 a las 5:40:00 UTC-3",,"inundação","./explore?q=inunda%C3%A7%C3%A3o&geo=BR"
"eleição","20 mil+","22 de septiembre de 2026 a las 5:40:00 UTC-3","22 de septiembre de 2026 a las 22:50:00 UTC-3","eleição,flávio bolsonaro, lula","./explore?q=elei%C3%A7%C3%A3o&geo=BR"
"criciuma","20 mil+","22 de septiembre de 2026 a las 19:20:00 UTC-3","23 de septiembre de 2026 a las 5:20:00 UTC-3","criciuma,criciúma,criciuma x","./explore?q=criciuma&geo=BR"
"gemini","20 mil+","21 de septiembre de 2026 a las 8:30:00 UTC-3","21 de septiembre de 2026 a las 14:30:00 UTC-3","gemini","./explore?q=gemini&geo=BR"
"ator","10 mil+","22 de septiembre de 2026 a las 22:00:00 UTC-3",,"ator","./explore?q=ator&geo=BR"
"hayden panettiere","10 mil+","22 de septiembre de 2026 a las 14:10:00 UTC-3","23 de septiembre de 2026 a las 6:50:00 UTC-3","hayden panettiere","./explore?q=hayden%20panettiere&geo=BR"
"chevrolet","10 mil+","22 de septiembre de 2026 a las 6:10:00 UTC-3","22 de septiembre de 2026 a las 21:20:00 UTC-3","chevrolet","./explore?q=chevrolet&geo=BR"
"faiq bolkiah","10 mil+","22 de septiembre de 2026 a las 14:40:00 UTC-3","22 de septiembre de 2026 a las 20:50:00 UTC-3","faiq bolkiah","./explore?q=faiq%20bolkiah&geo=BR"
"oceano pacífico","5 mil+","22 de septiembre de 2026 a las 23:20:00 UTC-3",,"oceano pacífico","./explore?q=oceano%20pac%C3%ADfico&geo=BR"
"vorcaro","5 mil+","23 de septiembre de 2026 a las 5:00:00 UTC-3",,"vorcaro","./explore?q=vorcaro&geo=BR"
"datafolha","5 mil+","23 de septiembre de 2026 a las 5:00:00 UTC-3",,"datafolha","./explore?q=datafolha&geo=BR"
"aposentadoria especial","5 mil+","22 de septiembre de 2026 a las 18:40:00 UTC-3",,"aposentadoria especial","./explore?q=aposentadoria%20especial&geo=BR"
"mar","5 mil+","22 de septiembre de 2026 a las 19:00:00 UTC-3",,"mar,clima tempo,clima hoje,previsão do tempo hoje,climatempo,clima para hoje","./explore?q=mar&geo=BR"
"paulo betti","5 mil+","22 de septiembre de 2026 a las 15:10:00 UTC-3","22 de septiembre de 2026 a las 21:20:00 UTC-3","paulo betti","./explore?q=paulo%20betti&geo=BR"
"santa fe x deportivo cali","5 mil+","22 de septiembre de 2026 a las 21:20:00 UTC-3","23 de septiembre de 2026 a las 0:50:00 UTC-3","santa fe x deportivo cali","./explore?q=santa%20fe%20x%20deportivo%20cali&geo=BR"
"independiente medellín x jaguares de córdoba","5 mil+","22 de septiembre de 2026 a las 19:30:00 UTC-3","22 de septiembre de 2026 a las 22:40:00 UTC-3","independiente medellín x jaguares de córdoba","./explore?q=independiente%20medell%C3%ADn%20x%20jaguares%20de%20c%C3%B3rdoba&geo=BR"
"colo colo","5 mil+","22 de septiembre de 2026 a las 21:30:00 UTC-3","22 de septiembre de 2026 a las 23:40:00 UTC-3","colo colo,audax italiano x colo-colo","./explore?q=colo%20colo&geo=BR"
"superinteligência","5 mil+","22 de septiembre de 2026 a las 14:20:00 UTC-3","22 de septiembre de 2026 a las 20:30:00 UTC-3","superinteligência","./explore?q=superintelig%C3%AAncia&geo=BR"
"neymar pai vorcaro","5 mil+","22 de septiembre de 2026 a las 6:10:00 UTC-3","22 de septiembre de 2026 a las 14:30:00 UTC-3","neymar pai vorcaro","./explore?q=neymar%20pai%20vorcaro&geo=BR"
"augusto heleno","5 mil+","22 de septiembre de 2026 a las 15:50:00 UTC-3","22 de septiembre de 2026 a las 19:50:00 UTC-3","augusto heleno","./explore?q=augusto%20heleno&geo=BR"
"marco rubio","5 mil+","22 de septiembre de 2026 a las 17:20:00 UTC-3","22 de septiembre de 2026 a las 20:40:00 UTC-3","marco rubio,estadao,estadão,o globo","./explore?q=marco%20rubio&geo=BR"
"cuiabá x náutico","5 mil+","21 de septiembre de 2026 a las 22:50:00 UTC-3","22 de septiembre de 2026 a las 10:00:00 UTC-3","cuiabá x náutico,cuiaba fc,cuiaba x nautico,nautico x","./explore?q=cuiab%C3%A1%20x%20n%C3%A1utico&geo=BR"
"agu","5 mil+","22 de septiembre de 2026 a las 5:30:00 UTC-3","22 de septiembre de 2026 a las 10:40:00 UTC-3","agu","./explore?q=agu&geo=BR"
"ia","5 mil+","21 de septiembre de 2026 a las 9:10:00 UTC-3","22 de septiembre de 2026 a las 19:20:00 UTC-3","ia","./explore?q=ia&geo=BR"
"quem ama cuida","5 mil+","22 de septiembre de 2026 a las 6:10:00 UTC-3","22 de septiembre de 2026 a las 13:50:00 UTC-3","quem ama cuida,resumo da novela quem ama cuida","./explore?q=quem%20ama%20cuida&geo=BR"
"taylor swift","5 mil+","22 de septiembre de 2026 a las 14:10:00 UTC-3","22 de septiembre de 2026 a las 16:10:00 UTC-3","taylor swift","./explore?q=taylor%20swift&geo=BR"
"a nobreza do amor","5 mil+","22 de septiembre de 2026 a las 5:40:00 UTC-3","22 de septiembre de 2026 a las 10:00:00 UTC-3","a nobreza do amor,resumo da novela nobreza do amor","./explore?q=a%20nobreza%20do%20amor&geo=BR"
"pesquisa","5 mil+","22 de septiembre de 2026 a las 5:50:00 UTC-3","22 de septiembre de 2026 a las 8:40:00 UTC-3","pesquisa","./explore?q=pesquisa&geo=BR"
"claude","5 mil+","21 de septiembre de 2026 a las 19:40:00 UTC-3","22 de septiembre de 2026 a las 20:30:00 UTC-3","claude","./explore?q=claude&geo=BR"
"cristiano zanin","2 mil+","23 de septiembre de 2026 a las 4:30:00 UTC-3",,"cristiano zanin","./explore?q=cristiano%20zanin&geo=BR"
"brasil x","2 mil+","22 de septiembre de 2026 a las 19:30:00 UTC-3",,"brasil x,jogo do brasil","./explore?q=brasil%20x&geo=BR"
"méxico","2 mil+","22 de septiembre de 2026 a las 19:40:00 UTC-3","23 de septiembre de 2026 a las 5:40:00 UTC-3","méxico","./explore?q=m%C3%A9xico&geo=BR"
"paulo pezzolano","2 mil+","22 de septiembre de 2026 a las 19:00:00 UTC-3","22 de septiembre de 2026 a las 22:50:00 UTC-3","paulo pezzolano","./explore?q=paulo%20pezzolano&geo=BR"
"pesquisa senado sp","2 mil+","22 de septiembre de 2026 a las 9:10:00 UTC-3","23 de septiembre de 2026 a las 6:50:00 UTC-3","pesquisa senado sp","./explore?q=pesquisa%20senado%20sp&geo=BR"
"zuenir ventura","2 mil+","22 de septiembre de 2026 a las 10:40:00 UTC-3","22 de septiembre de 2026 a las 22:50:00 UTC-3","zuenir ventura","./explore?q=zuenir%20ventura&geo=BR"
"dor","2 mil+","22 de septiembre de 2026 a las 11:20:00 UTC-3","22 de septiembre de 2026 a las 19:40:00 UTC-3","dor","./explore?q=dor&geo=BR"
"lizzie borden","2 mil+","22 de septiembre de 2026 a las 23:00:00 UTC-3","23 de septiembre de 2026 a las 0:40:00 UTC-3","lizzie borden","./explore?q=lizzie%20borden&geo=BR"
"juiz","2 mil+","22 de septiembre de 2026 a las 20:50:00 UTC-3","22 de septiembre de 2026 a las 22:50:00 UTC-3","juiz","./explore?q=juiz&geo=BR"
"carla zambelli","2 mil+","22 de septiembre de 2026 a las 18:40:00 UTC-3","22 de septiembre de 2026 a las 21:00:00 UTC-3","carla zambelli","./explore?q=carla%20zambelli&geo=BR"
"adriana esteves","2 mil+","23 de septiembre de 2026 a las 0:00:00 UTC-3","23 de septiembre de 2026 a las 1:20:00 UTC-3","adriana esteves,murilo benicio,avenida brasil 2","./explore?q=adriana%20esteves&geo=BR"
"josé carlos oliveira","2 mil+","22 de septiembre de 2026 a las 8:40:00 UTC-3","22 de septiembre de 2026 a las 15:00:00 UTC-3","josé carlos oliveira","./explore?q=jos%C3%A9%20carlos%20oliveira&geo=BR"
"converse","2 mil+","22 de septiembre de 2026 a las 8:20:00 UTC-3","22 de septiembre de 2026 a las 14:30:00 UTC-3","converse","./explore?q=converse&geo=BR"
"corinthians feminino","2 mil+","21 de septiembre de 2026 a las 21:20:00 UTC-3","22 de septiembre de 2026 a las 8:20:00 UTC-3","corinthians feminino,brasileirão feminino","./explore?q=corinthians%20feminino&geo=BR"
"estados unidos","2 mil+","22 de septiembre de 2026 a las 6:50:00 UTC-3","22 de septiembre de 2026 a las 19:30:00 UTC-3","estados unidos","./explore?q=estados%20unidos&geo=BR"
"veículo","2 mil+","22 de septiembre de 2026 a las 6:20:00 UTC-3","22 de septiembre de 2026 a las 11:20:00 UTC-3","veículo","./explore?q=ve%C3%ADculo&geo=BR"
"asteroide","2 mil+","22 de septiembre de 2026 a las 6:10:00 UTC-3","22 de septiembre de 2026 a las 9:30:00 UTC-3","asteroide,cratera","./explore?q=asteroide&geo=BR"
"globo.com","2 mil+","21 de septiembre de 2026 a las 19:40:00 UTC-3","22 de septiembre de 2026 a las 14:30:00 UTC-3","globo.com","./explore?q=globo.com&geo=BR"
"classificações de lanús x estudiantes","2 mil+","22 de septiembre de 2026 a las 5:30:00 UTC-3","22 de septiembre de 2026 a las 9:10:00 UTC-3","classificações de lanús x estudiantes,lanus x","./explore?q=classifica%C3%A7%C3%B5es%20de%20lan%C3%BAs%20x%20estudiantes&geo=BR"
"greve caixa","2 mil+","21 de septiembre de 2026 a las 18:10:00 UTC-3","22 de septiembre de 2026 a las 10:10:00 UTC-3","greve caixa,greve da caixa","./explore?q=greve%20caixa&geo=BR"
"noticias de hoje","2 mil+","22 de septiembre de 2026 a las 0:40:00 UTC-3","22 de septiembre de 2026 a las 14:50:00 UTC-3","noticias de hoje,tempo agora,cnn,trump","./explore?q=noticias%20de%20hoje&geo=BR"
"defesa civil","2 mil+","22 de septiembre de 2026 a las 5:50:00 UTC-3","22 de septiembre de 2026 a las 8:10:00 UTC-3","defesa civil,previsão do tempo rio de janeiro,previsão do tempo rj,tempo rj,tempo rio de janeiro","./explore?q=defesa%20civil&geo=BR"
"tiempo","2 mil+","22 de septiembre de 2026 a las 5:40:00 UTC-3","22 de septiembre de 2026 a las 8:00:00 UTC-3","tiempo","./explore?q=tiempo&geo=BR"
"betano","2 mil+","22 de septiembre de 2026 a las 5:30:00 UTC-3","22 de septiembre de 2026 a las 6:50:00 UTC-3","betano","./explore?q=betano&geo=BR"
"crime","1 mil+","23 de septiembre de 2026 a las 4:30:00 UTC-3",,"crime","./explore?q=crime&geo=BR"
"gta 6","1 mil+","23 de septiembre de 2026 a las 5:40:00 UTC-3",,"gta 6","./explore?q=gta%206&geo=BR"
"seleção brasileira","1 mil+","23 de septiembre de 2026 a las 6:40:00 UTC-3","23 de septiembre de 2026 a las 7:40:00 UTC-3","seleção brasileira","./explore?q=sele%C3%A7%C3%A3o%20brasileira&geo=BR"
"renan santos","1 mil+","22 de septiembre de 2026 a las 20:20:00 UTC-3","22 de septiembre de 2026 a las 21:30:00 UTC-3","renan santos","./explore?q=renan%20santos&geo=BR"
"nautico","1 mil+","21 de septiembre de 2026 a las 21:50:00 UTC-3","22 de septiembre de 2026 a las 7:20:00 UTC-3","nautico","./explore?q=nautico&geo=BR"
