"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"fortaleza x palmeiras","2 M+","5 de agosto de 2026 a las 18:40:00 UTC-3","7 de agosto de 2026 a las 9:00:00 UTC-3","fortaleza x palmeiras,palmeiras x fortaleza,fortaleza,palmeiras x,fortaleza-palmeiras,palmeiras e fortaleza,fortaleza - palmeiras,fortaleza x,fortaleza vs palmeiras,palmeiras,jogo do fortaleza,fortaleza esporte clube,onde assistir fortaleza esporte clube x sociedade esportiva palmeiras,fortaleza e palmeiras,palmeiras hoje,resultado do jogo fortaleza-palmeiras,fortaleza x palmeiras onde assistir,palmeiras onde assistir,palmeiras vs fortaleza,resultado do palmeiras,palmeiras - fortaleza,palmeiras fc,jogo palmeiras hoje,jogo fortaleza,jogo palmeiras,arena pantanal,onde assistir sociedade esportiva palmeiras x fortaleza esporte clube,juan miritello,onde assistir palmeiras x fortaleza,fortaleza fc,jogo do palmeiras,palmeiras x fortaleza onde assistir,onde assistir fortaleza-palmeiras,onde vai passar o jogo do palmeiras,onde assistir palmeiras,pal,onde assistir palmeiras hoje,onde assistir palmeiras e fortaleza,palmeiras ao vivo,jogo do palmeiras hoje,jhon arias,ingressos palmeiras,flaco lópez,palmeira,palmeiras e fortaleza onde assistir,jogo do fortaleza-palmeiras,palmeiras x fortaleza copa do brasil,cuiabá","./explore?q=fortaleza%20x%20palmeiras&geo=BR"
"fluminense x vasco da gama","2 M+","5 de agosto de 2026 a las 20:30:00 UTC-3","7 de agosto de 2026 a las 8:30:00 UTC-3","fluminense x vasco da gama,vasco da gama x fluminense,vasco,fluminense,fluminense x vasco,vasco x fluminense,fluminense x,vasco-fluminense,fluminense-vasco,vasco e fluminense,vasco hoje,jogo do fluminense,jogo vasco,copa do brasil 2026,vasco da gama,resultado do jogo do vasco-fluminense,fluminense vs vasco,quanto foi o jogo do vasco-fluminense,fluminense - vasco da gama,jogo do vasco-fluminense,flu,jogo fluminense,fluminense e vasco,jogo do vasco hoje,jogo vasco e fluminense,jogo vasco hoje,vasco fluminense,flu x vasco,jogo do vasco,vasco x,jogo do fluminense-vasco,brenner vasco,jogo fluminense hoje,jogo da copa do brasil,jogos de hoje da copa do brasil,classificação copa do brasil,copa do brasil hoje,jogos da copa do brasil hoje,jogo do fluminense hoje,flu x,onde assistir vasco x fluminense,vasco vs fluminense,martinelli fluminense,onde assistir fluminense x vasco,resultado de fluminense-vasco,fluminense hoje,vasco da gama - fluminense,flamengo copa do brasil 2026,tabela copa do brasil 2026,vasco x flu,vasco x fluminense onde assistir,vasco.,onde assistir vasco-fluminense,quanto tá o jogo do vasco-fluminense,onde assistir fluminense-vasco,tabela copa do brasil,quanto foi o jogo do fluminense-vasco,fluminense x vasco onde assistir,ramon rique,onde assistir fluminense e vasco,que hora é o jogo do vasco-fluminense,copa do brasil classificação,resultado de vasco-fluminense,jogos de hoje copa do brasil,chaveamento copa do brasil,resultado do jogo fluminense-vasco,onde assistir vasco e fluminense,estatísticas de fluminense x vasco,horário do jogo vasco-fluminense,vasco x fluminense copa do brasil,resultado do vasco-fluminense,onde assistir vasco-fluminense hoje,fluminense football club,horário do jogo do vasco-fluminense,fluminense x vasco minuto a minuto,que hora que é o jogo do vasco-fluminense,vasco onde assistir,onde assistir vasco hoje,copa.do brasil,que horas é o jogo do vasco-fluminense,vasco e fluminense onde assistir,onde assistir fluminense hoje,resultado do jogo do fluminense-vasco,que hora é o jogo do fluminense-vasco,onde vai passar o jogo do vasco,vasco da gama x fluminense onde assistir,que hora é o jogo do vasco","./explore?q=fluminense%20x%20vasco%20da%20gama&geo=BR"
"internacional x corinthians","2 M+","1 de agosto de 2026 a las 17:50:00 UTC-3","7 de agosto de 2026 a las 10:40:00 UTC-3","internacional x corinthians,corinthians,corinthians-internacional,corinthians x,jogo do corinthians,corinthians hoje,onde assistir corinthians x internacional,inter,corinthians x internacional onde assistir,corinthians e internacional,jogo do inter,resultado do jogo corinthians-internacional,corinthians onde assistir,corinthians vs internacional,jogo do corinthians hoje,jogo corinthians,resultado do jogo do corinthians-internacional,corinthians e inter,inter x corinthians,onde assistir corinthians-internacional,corinthians - internacional,inter x,corinthians x internacional,inter hoje,pedro raul,corinthians x inter,corinthians foi eliminado,jogo corinthians hoje,jogo inter,corinthians eliminado,jogo do inter hoje,inter e corinthians,jogo do corinthians onde assistir,corinthians hoje onde assistir,jogo do corinthians-internacional,onde assistir corinthians,onde assistir o jogo do corinthians,corinthians x internacional ao vivo,corinthians ao vivo,jogo do corinthians ao vivo,onde vai passar o jogo do corinthians,onde assistir o jogo do corinthians hoje,copa do brasil hoje,quanto tá o jogo do corinthians-internacional,jogo inter hoje,corinthians x internacional hoje,estatísticas de corinthians x internacional,internacional x,escalações de corinthians x internacional,onde assistir corinthians internacional,onde vai passar o jogo do corinthians hoje,jogo do corinthians hoje onde assistir,quanto foi o jogo do corinthians-internacional,onde está passando o jogo do corinthians,corinthians fc,jogo do corinthians hoje ao vivo,onde assistir corinthians hoje,bernabei,que horas é o jogo do corinthians,jogo do corinthians de hoje,horário do jogo do corinthians,sccp,internacional,corinthians-internacional ao vivo,onde ta passando o jogo do corinthians,internacional x corinthians onde assistir,jogo corinthians onde assistir,aonde assistir corinthians-internacional,qual canal vai passar o jogo do corinthians,que hora é o jogo do corinthians,onde assistir o jogo do corinthians-internacional,corinthians jogo,jogos copa do brasil,internacional-corinthians,onde assistir corinthians e internacional,corinthians foi eliminado da copa do brasil,sport club internacional,onde vai passar corinthians-internacional,onde assistir internacional x corinthians,corinthians-internacional onde assistir,copa brasil,resultado jogo do corinthians,onde assistir corinthians e inter,onde vai passar o jogo do corinthians-internacional,corinthians internacional,corinthians x inter onde assistir,horário do jogo do corinthians hoje,corinthians agora onde assistir,onde assistir jogo do corinthians hoje,que hora é o jogo do corinthians-internacional,corinthians x internacional ao vivo com imagens,jogo internacional,corinthians x internacional hoje vivo,corinthians x onde assistir,que horas é o jogo do corinthians hoje,aonde vai passar o jogo do corinthians,qual canal vai passar corinthians-internacional,qual canal vai passar o jogo do corinthians hoje,corinthians jogos,resultado da copa do brasil,assistir corinthians ao vivo,internacional onde assistir,internacional vs corinthians,corinthians e internacional onde assistir,corinthians foi eliminado?,onde vai passar corinthians hoje,onde assistir jogo do corinthians,jogo corinthians-internacional,jogo da copa do brasil,corinthians e inter onde assistir,onde assistir internacional-corinthians,corinthians copa do brasil,que canal vai passar o jogo do corinthians,qual canal vai passar o jogo do corinthians-internacional,corinthians x internacional onde vai passar,gustavo henrique,internacional - corinthians,jogos hoje,onde assistir o corinthians hoje,internacional e corinthians,jogo corinthians internacional,hugo souza,o jogo do corinthians,onde assistir corinthians-internacional pela copa do brasil,corinthians onde vai passar,corinthians x internacional quem ganhou,jesse lingard,inter x corinthians onde assistir,corinthians libertadores,onde esta passando jogo do corinthians,corinthians inter,alan patrick,corinthians-internacional copa do brasil,escalações de internacional x corinthians,internacional x corinthians ao vivo,corinthians onde assistir hoje,resultado do jogo do corinthians,internacional x corinthians minuto a minuto,onde assistir internacional e corinthians,estatísticas de internacional x corinthians,inter e corinthians onde assistir,placar do jogo do corinthians,jogo do internacional,onde assistir inter-corinthians,onde assistir inter e corinthians,inter corinthians,onde assistir o jogo do inter hoje,lingard,matheus bahia,inter x corinthians copa do brasil onde assistir,onde vai passar o jogo do inter,internacional x corinthians assistir ao vivo,onde assistir inter x corinthians,aonde assistir internacional-corinthians,transmissão do jogo do corinthians","./explore?q=internacional%20x%20corinthians&geo=BR"
"remo x santos","2 M+","4 de agosto de 2026 a las 17:30:00 UTC-3","6 de agosto de 2026 a las 7:10:00 UTC-3","remo x santos,santos x remo,santos,remo,clube do remo,remo e santos,santos e remo,neymar,jogo do santos,santos x,jogo do remo,santos fc,neymar remo,remo x,remo - santos,ge,santos remo,remo santos,jogo remo x santos,remo x santos neymar,globoesporte,copa brasil","./explore?q=remo%20x%20santos&geo=BR"
"corinthians x internacional","1 M+","6 de agosto de 2026 a las 18:30:00 UTC-3",,"corinthians x internacional,jogo do corinthians ontem,corinthians ontem,corinthians classificação","./explore?q=corinthians%20x%20internacional&geo=BR"
"ec vitória x athletico-pr","1 M+","6 de agosto de 2026 a las 19:00:00 UTC-3",,"ec vitória x athletico-pr,vitoria,athletico-pr x ec vitória,vitoria x,vitoria x atletico pr,vitória,vitória-atlético paranaense,renê,jogo do vitoria,athletico,athletico pr,atletico pr,flamengo copa do brasil,athletico paranaense,jogo vitoria,atlético paranaense,esporte clube vitória,vitória x,vitória vs athletico-pr,ec vitória,jogo do athletico paranaense,ec vitória - athletico-pr,jogos de copa do brasil,vitória e atlético paranaense,vitória x athletico pr,erick,jogos copa do brasil,athletico-pr,vitoria hoje,marinho,athletico pr x ec vitória,vitoria e atletico paranaense,athletico pr x vitoria,joão cruz,jogo do vitória de hoje,athletico-pr vs vitória,athletico-pr - ec vitória,ingresso,emmanuel martínez,onde assistir atlético paranaense-vitória","./explore?q=ec%20vit%C3%B3ria%20x%20athletico-pr&geo=BR"
"cruzeiro x chapecoense","1 M+","5 de agosto de 2026 a las 17:40:00 UTC-3","7 de agosto de 2026 a las 6:20:00 UTC-3","cruzeiro x chapecoense,chapecoense x cruzeiro,cruzeiro,cruzeiro x,jogo do cruzeiro,cruzeiro hoje,cruzeiro e chapecoense,jogo do cruzeiro hoje,jogo cruzeiro,cruzeiro esporte clube,cruzeiro vs chapecoense,chapecoense,jogo cruzeiro hoje,onde assistir cruzeiro esporte clube x chapecoense,cruzeiro - chapecoense,cruzeiro x chapecoense onde assistir,cruzeiro x chapecoense copa do brasil,cruzeiro onde assistir,onde assistir cruzeiro hoje,onde assistir cruzeiro e chapecoense,kaio jorge,onde vai passar o jogo do cruzeiro,matheus henrique de souza,chapecoense vs cruzeiro,chapecoense x,onde assistir cruzeiro,onde assistir o jogo do cruzeiro hoje,onde assistir o jogo do cruzeiro,chapecoense x cruzeiro onde assistir,fabrício bruno,onde assistir chapecoense-cruzeiro,jogos copa do brasil","./explore?q=cruzeiro%20x%20chapecoense&geo=BR"
"grêmio x mirassol","1 M+","5 de agosto de 2026 a las 18:20:00 UTC-3","7 de agosto de 2026 a las 7:30:00 UTC-3","grêmio x mirassol,mirassol x grêmio,gremio,gremio x mirassol,jogo do gremio,gremio x,grêmio,gremio hoje,grêmio e mirassol,jogo do grêmio,jogo do grêmio hoje,mirassol,gremio x mirassol onde assistir,jogo gremio,grêmio vs mirassol,onde assistir grêmio e mirassol,gremio e mirassol,cristian pavón,grêmio x mirassol onde assistir,gremio onde assistir,luís castro,jogo gremio hoje,grêmio x,gremio fc,mirassol x,grêmio - mirassol,mirassol-grêmio,mirassol x grêmio onde assistir,onde assistir gremio e mirassol,onde assistir grêmio x mirassol futebol clube,onde assistir mirassol-grêmio,jovane cabral,onde assistir mirassol futebol clube x grêmio,onde vai passar o jogo do grêmio,jogo do mirassol,mirassol x gremio,jogo do gremio hoje,jogo do gremio onde assistir,mirasol,mirassol futebol clube,onde assistir gremio,bruno santos,mirassol vs grêmio,mirassol x gremio onde assistir,onde assistir o jogo do grêmio hoje,onde assistir gremio hoje,onde assistir o jogo do grêmio,onde assistir grêmio x mirassol,onde assistir mirassol x gremio,mirassol-grêmio onde assistir,mirassol - grêmio,horário do jogo do grêmio,onde assistir gremio x mirassol,mirassol e grêmio,gremio hoje onde assistir,mirassol onde assistir,francis amuzu,gremio e mirassol onde assistir,onde assistir mirassol e grêmio","./explore?q=gr%C3%AAmio%20x%20mirassol&geo=BR"
"juventude x atlético-mg","1 M+","4 de agosto de 2026 a las 18:30:00 UTC-3","6 de agosto de 2026 a las 0:10:00 UTC-3","juventude x atlético-mg,atlético-mg x juventude,juventude,atletico mg,juventude x atlético mg,atletico,galo,jogo do galo,atlético mineiro,onde assistir juventude e atlético mineiro,juventude x,juventude x atlético mg onde assistir,atletico mg x,atlético,jogo do galo hoje,jogo do juventude,alan minda,jogo do atlético mineiro,juventude vs atlético mineiro,juventude e atlético mineiro,atlético-mg,onde assistir esporte clube juventude x atlético-mg,juventude hoje,jogo galo,juventude x atletico,clube atlético mineiro,galo hoje,jogo do atlético,atletico mg x juventude,atlético mg,onde assistir atlético-mg x esporte clube juventude,atletico x juventude,jogo juventude,atlético-mg x juventude onde assistir,juventude - atlético-mg,galo x juventude,atletico x,atletico mg onde assistir,atlético mineiro vs juventude,galo x,onde assistir atlético mineiro-juventude,atletico mineiro,juventude fc,atlético mineiro e juventude,onde vai passar o jogo do galo,esporte clube juventude,onde assistir atletico x juventude,atlético e juventude,juventude x atlético-mg onde assistir,onde assistir o jogo do galo hoje,onde assistir atletico mg,jogo atletico,jogo galo hoje,jogo do galo hoje onde assistir,atlético-mg - juventude,atletico mg x juventude onde assistir,juventude x atletico mg onde assistir,onde assistir juventude x atlético mg,atletico x juventude onde assistir,onde assistir atlético e juventude,atlético x juventude,onde assistir atlético mineiro e juventude,estatísticas de esporte clube juventude x atlético-mg,mamady cissé,juventude onde assistir,alan kardec,atlético-mg x juventude: onde assistir,atletico mineiro x juventude,jogo do juventude hoje,jogo atlético mineiro x juventude,atletico onde assistir,onde assistir atlético mineiro-juventude pela copa do brasil,atlético mineiro-juventude onde assistir,onde assistir o jogo do galo,onde assistir o jogo do atlético mineiro,atletico e juventude","./explore?q=juventude%20x%20atl%C3%A9tico-mg&geo=BR"
"marco furlan","500 mil+","3 de agosto de 2026 a las 15:40:00 UTC-3",,"marco furlan,marcos furlan,marco furlan ator novelas,ator marco furlan,marcos furlan ator,marco furlan ator da globo,ator marcos furlan,festa","./explore?q=marco%20furlan&geo=BR"
"sorteio copa do brasil","500 mil+","5 de agosto de 2026 a las 23:30:00 UTC-3",,"sorteio copa do brasil,copa do brasil,jogos da copa do brasil,sorteio copa do brasil 2026,jogo do vitória,classificados copa do brasil,quartas de final copa do brasil,jogos de copa do brasil,copa do brasil 2026 jogos,classificação da copa do brasil,tabela copa do brasil,copa do brasil 2026,jogo do internacional,jogo do vitória hoje,chaveamento copa do brasil,tabela da copa do brasil,jogos de hoje da copa do brasil,classificação copa do brasil,jogos da copa do brasil hoje,classificados da copa do brasil,tabela da copa do brasil 2026,tabela copa do brasil 2026,jogos copa do brasil,copa do brasil classificação,copa do brasil classificados,copa.do brasil,jogo da copa do brasil,copa do brasil quartas de final,resultado dos jogos da copa do brasil,copa do brasil tabela,copa do brasil ontem,chaveamento copa do brasil 2026,resultado da copa do brasil","./explore?q=sorteio%20copa%20do%20brasil&geo=BR"
"ciclone bomba","200 mil+","5 de agosto de 2026 a las 0:00:00 UTC-3",,"ciclone bomba,ciclone sp,ventos fortes,ciclone extratropical,ciclogênese explosiva,inmet,previsão do tempo são paulo,alerta vermelho: tempestade,alerta ventos fortes,previsão do tempo campinas,alerta defesa civil,ciclone são paulo,meteorologia,ciclone bomba sc,alerta,defesa civil do rio grande do sul,ventos,defesa civil,previsão do tempo,tempo porto alegre,frente fria,previsão do tempo porto alegre,clima em são paulo,alerta de ciclone,inmet ciclone bomba,tempo,clima hoje,previsao do tempo são paulo,previsão do tempo pelotas,alerta amarelo: chuva intensa","./explore?q=ciclone%20bomba&geo=BR"
"mega sena 3041","200 mil+","6 de agosto de 2026 a las 10:00:00 UTC-3",,"mega sena 3041,resultado mega sena 3041,mega sena 3041 resultado,mega sena 3040,mega 3041,mega sena,resultado da mega sena 3041,resultado da mega-sena concurso 3041,resultado mega sena,mega sena 3039,resultado da mega-sena 3041,sorteio mega sena 3041,mega sena resultado,mega sena hoje,sorteio mega sena,resultado da mega-sena de ontem,resultado da mega-sena,resultado da mega-sena de hoje,resultado mega sena 3040,loterias caixa,mega sena loterias,mega sena 3040 resultado,resultado da mega sena 3040,resultado da mega-sena concurso 3040,resultado mega sena hoje,resultado mega-sena hoje,resultado da mega,resultado da mega-sena 3040,mega 3040,resultado da mega sena,resultado da mega sena concurso 3040","./explore?q=mega%20sena%203041&geo=BR"
"greve cptm","200 mil+","3 de agosto de 2026 a las 4:20:00 UTC-3","6 de agosto de 2026 a las 10:40:00 UTC-3","greve cptm,greve,trabalhador,rodizio suspenso,greve trem,cptm greve hoje,greve metro,cptm,cptm greve,rodizio sp,greve de trem,metro,greve cptm amanhã,greve trens,greve hoje,cptm agora,vai ter greve amanhã,greve cptm hoje,linha 11 coral,rodizio hoje,metro são paulo,trem,greve amanhã,metro sp,g1 sp,linha 13,linha 12,linhas 11 12 e 13,linha 11,greve sp,greve cptm sindicato,rodizio,greve metrô,feira,greve trem sp,greve da cptm,trem são paulo,rodizio sp hoje,rodizio suspenso sp,linha 11 12 e 13,linha 10 turquesa,trem greve,greve dos trens,linha 12 safira,greve amanha,linha coral","./explore?q=greve%20cptm&geo=BR"
"birmingham x barcelona","200 mil+","31 de julio de 2026 a las 14:50:00 UTC-3","1 de agosto de 2026 a las 22:10:00 UTC-3","birmingham x barcelona,barcelona x,birmingham city - barcelona,barcelona x birmingham,onde assistir birmingham city football club x barcelona,birmingham - barcelona,birmingham – barcelone","./explore?q=birmingham%20x%20barcelona&geo=BR"
"santos e remo","200 mil+","1 de agosto de 2026 a las 19:00:00 UTC-3","2 de agosto de 2026 a las 21:20:00 UTC-3","santos e remo,remo vs santos,remo x santos onde assistir,onde assistir clube do remo x santos futebol clube,rustico,rony,onde assistir remo x santos,remo,jogo santos,remo x santos,santos,santos x remo onde assistir,santos onde assistir,jogo do remo hoje,neymar,copa do brasil hoje,santos vs remo,escalações de clube do remo x santos futebol clube,jogo do santos,quanto tá o jogo do remo,onde assistir santos futebol clube x clube do remo,jogo do remo,remo hoje,remo fc,santos e remo onde assistir,santos ao vivo,onde assistir remo-santos,onde assistir santos x remo,santos - remo,rony rustico,remo e santos onde assistir,jogo remo,resultado do jogo do santos e remo,futebol hoje,jogo do remo e santos,jogo do santos hoje,onde vai passar o jogo do santos,onde assistir o jogo do santos,onde assistir santos e remo,quanto foi o jogo do santos,remo x,onde assistir santos hoje,jogo do santos ontem,jogo do santos e remo,remo e santos,tabela copa do brasil,jogo santos e remo,jogo do santos hoje onde assistir,quanto foi o jogo do remo,escalações de santos futebol clube x clube do remo,tabela da copa do brasil,onde assistir remo e santos,onde assistir santos,onde assistir o jogo do santos hoje,estatísticas de clube do remo x santos futebol clube,remo x santos ao vivo,jogo remo e santos,globo.com,santos futebol,clube do remo x santos futebol clube minuto a minuto,onde vai passar o jogo do santos hoje,santos futebol clube x remo,clube do remo,santos x remo ao vivo,gabriel barbosa,jogo santos hoje,resultado do jogo santos e remo,santos remo,santos x remo: onde assistir,santos x remo copa do brasil","./explore?q=santos%20e%20remo&geo=BR"
"alfredo gaspar","100 mil+","5 de agosto de 2026 a las 11:20:00 UTC-3",,"alfredo gaspar,vice de flavio bolsonaro,quem é alfredo gaspar,flávio bolsonaro,flávio,vice flavio bolsonaro,flavio bolsonaro,quem e alfredo gaspar,deputado alfredo gaspar,quem é o vice de flávio bolsonaro,alfredo gaspar partido,eleição,lulinha,quem é alfredo gaspar?,vice do flavio bolsonaro,bolsonaro","./explore?q=alfredo%20gaspar&geo=BR"
"joao fonseca","100 mil+","3 de agosto de 2026 a las 19:50:00 UTC-3",,"joao fonseca,joão fonseca,casper ruud,atp montreal,stefanos tsitsipas,fonseca,tsitsipas","./explore?q=joao%20fonseca&geo=BR"
"2027","100 mil+","5 de agosto de 2026 a las 14:20:00 UTC-3","7 de agosto de 2026 a las 11:10:00 UTC-3","2027","./explore?q=2027&geo=BR"
"mallorca x psg","100 mil+","5 de agosto de 2026 a las 15:20:00 UTC-3","6 de agosto de 2026 a las 16:50:00 UTC-3","mallorca x psg,psg x,mallorca vs psg","./explore?q=mallorca%20x%20psg&geo=BR"
"arsenal x betis","100 mil+","5 de agosto de 2026 a las 14:30:00 UTC-3","6 de agosto de 2026 a las 15:10:00 UTC-3","arsenal x betis,arsenal x,arsenal real bétis 05/08/2026","./explore?q=arsenal%20x%20betis&geo=BR"
"chelsea x juventus","100 mil+","5 de agosto de 2026 a las 7:30:00 UTC-3","6 de agosto de 2026 a las 8:00:00 UTC-3","chelsea x juventus,estêvão,chelsea vs juventus","./explore?q=chelsea%20x%20juventus&geo=BR"
"palmeiras","100 mil+","5 de agosto de 2026 a las 22:30:00 UTC-3","6 de agosto de 2026 a las 6:30:00 UTC-3","palmeiras,jogo do palmeiras","./explore?q=palmeiras&geo=BR"
