"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"hopi hari","1 mil+","20 de septiembre de 2026 a las 21:50:00 UTC-3","21 de septiembre de 2026 a las 14:50:00 UTC-3","hopi hari","./explore?q=hopi%20hari&geo=BR"
"stop","1 mil+","21 de septiembre de 2026 a las 7:40:00 UTC-3","21 de septiembre de 2026 a las 12:50:00 UTC-3","stop","./explore?q=stop&geo=BR"
"r7","1 mil+","21 de septiembre de 2026 a las 8:10:00 UTC-3","21 de septiembre de 2026 a las 11:40:00 UTC-3","r7","./explore?q=r7&geo=BR"
"bb","1 mil+","21 de septiembre de 2026 a las 7:10:00 UTC-3","21 de septiembre de 2026 a las 10:40:00 UTC-3","bb","./explore?q=bb&geo=BR"
"noticias","1 mil+","21 de septiembre de 2026 a las 6:50:00 UTC-3","21 de septiembre de 2026 a las 14:10:00 UTC-3","noticias","./explore?q=noticias&geo=BR"
"word","1 mil+","21 de septiembre de 2026 a las 7:50:00 UTC-3","21 de septiembre de 2026 a las 15:00:00 UTC-3","word","./explore?q=word&geo=BR"
"ec vitória x cruzeiro","1 mil+","20 de septiembre de 2026 a las 15:40:00 UTC-3","20 de septiembre de 2026 a las 19:30:00 UTC-3","ec vitória x cruzeiro","./explore?q=ec%20vit%C3%B3ria%20x%20cruzeiro&geo=BR"
"whats","1 mil+","21 de septiembre de 2026 a las 7:40:00 UTC-3","21 de septiembre de 2026 a las 9:20:00 UTC-3","whats","./explore?q=whats&geo=BR"
"athletico-pr x bahia","1 mil+","20 de septiembre de 2026 a las 19:50:00 UTC-3","21 de septiembre de 2026 a las 7:30:00 UTC-3","athletico-pr x bahia","./explore?q=athletico-pr%20x%20bahia&geo=BR"
"flamengo e bragantino","1 mil+","20 de septiembre de 2026 a las 18:30:00 UTC-3","20 de septiembre de 2026 a las 21:00:00 UTC-3","flamengo e bragantino,classificações de flamengo x bragantino,flamengo x bragantino onde assistir","./explore?q=flamengo%20e%20bragantino&geo=BR"
"inter miami","1 mil+","20 de septiembre de 2026 a las 22:00:00 UTC-3","20 de septiembre de 2026 a las 22:50:00 UTC-3","inter miami","./explore?q=inter%20miami&geo=BR"
"fernando diniz","1 mil+","20 de septiembre de 2026 a las 18:40:00 UTC-3","20 de septiembre de 2026 a las 20:00:00 UTC-3","fernando diniz,diniz,onde assistir corinthians hoje","./explore?q=fernando%20diniz&geo=BR"
"sgp","500+","21 de septiembre de 2026 a las 7:10:00 UTC-3","21 de septiembre de 2026 a las 14:50:00 UTC-3","sgp","./explore?q=sgp&geo=BR"
"mega sena 3060","500+","21 de septiembre de 2026 a las 6:50:00 UTC-3","21 de septiembre de 2026 a las 11:00:00 UTC-3","mega sena 3060","./explore?q=mega%20sena%203060&geo=BR"
"teste","500+","21 de septiembre de 2026 a las 8:10:00 UTC-3","21 de septiembre de 2026 a las 12:10:00 UTC-3","teste","./explore?q=teste&geo=BR"
"ig","500+","21 de septiembre de 2026 a las 6:20:00 UTC-3","21 de septiembre de 2026 a las 10:20:00 UTC-3","ig","./explore?q=ig&geo=BR"
"copilot","500+","21 de septiembre de 2026 a las 9:30:00 UTC-3","21 de septiembre de 2026 a las 12:40:00 UTC-3","copilot","./explore?q=copilot&geo=BR"
"dolar","500+","21 de septiembre de 2026 a las 10:30:00 UTC-3","21 de septiembre de 2026 a las 11:30:00 UTC-3","dolar","./explore?q=dolar&geo=BR"
"tennis scores today","500+","20 de septiembre de 2026 a las 23:20:00 UTC-3","21 de septiembre de 2026 a las 0:50:00 UTC-3","tennis scores today","./explore?q=tennis%20scores%20today&geo=BR"
"stock market news today","500+","20 de septiembre de 2026 a las 23:40:00 UTC-3","21 de septiembre de 2026 a las 1:00:00 UTC-3","stock market news today","./explore?q=stock%20market%20news%20today&geo=BR"
"what is a heat dome","500+","20 de septiembre de 2026 a las 23:40:00 UTC-3","21 de septiembre de 2026 a las 1:10:00 UTC-3","what is a heat dome","./explore?q=what%20is%20a%20heat%20dome&geo=BR"
"corinthians e fluminense","500+","20 de septiembre de 2026 a las 16:50:00 UTC-3","20 de septiembre de 2026 a las 18:50:00 UTC-3","corinthians e fluminense,corinthians x fluminense onde assistir,classificações de corinthians x fluminense","./explore?q=corinthians%20e%20fluminense&geo=BR"
"brasil x","200+","21 de septiembre de 2026 a las 6:20:00 UTC-3","21 de septiembre de 2026 a las 8:50:00 UTC-3","brasil x","./explore?q=brasil%20x&geo=BR"
"bitcoin","200+","21 de septiembre de 2026 a las 7:00:00 UTC-3","21 de septiembre de 2026 a las 10:30:00 UTC-3","bitcoin","./explore?q=bitcoin&geo=BR"
"metropoles","200+","21 de septiembre de 2026 a las 6:30:00 UTC-3","21 de septiembre de 2026 a las 14:20:00 UTC-3","metropoles","./explore?q=metropoles&geo=BR"
"cratera","200+","21 de septiembre de 2026 a las 10:20:00 UTC-3","21 de septiembre de 2026 a las 11:10:00 UTC-3","cratera","./explore?q=cratera&geo=BR"
"against","200+","21 de septiembre de 2026 a las 4:10:00 UTC-3","21 de septiembre de 2026 a las 6:40:00 UTC-3","against","./explore?q=against&geo=BR"
"jogo do brasil","200+","21 de septiembre de 2026 a las 6:30:00 UTC-3","21 de septiembre de 2026 a las 8:00:00 UTC-3","jogo do brasil,seleção brasileira","./explore?q=jogo%20do%20brasil&geo=BR"
"nfl schedule this week","200+","20 de septiembre de 2026 a las 23:50:00 UTC-3","21 de septiembre de 2026 a las 1:00:00 UTC-3","nfl schedule this week","./explore?q=nfl%20schedule%20this%20week&geo=BR"
"donald trump","200+","20 de septiembre de 2026 a las 23:50:00 UTC-3","21 de septiembre de 2026 a las 1:00:00 UTC-3","donald trump","./explore?q=donald%20trump&geo=BR"
"calendário 2026","200+","21 de septiembre de 2026 a las 8:00:00 UTC-3","21 de septiembre de 2026 a las 8:50:00 UTC-3","calendário 2026","./explore?q=calend%C3%A1rio%202026&geo=BR"
"w","200+","21 de septiembre de 2026 a las 8:10:00 UTC-3","21 de septiembre de 2026 a las 8:40:00 UTC-3","w","./explore?q=w&geo=BR"
"gracyanne barbosa","200+","20 de septiembre de 2026 a las 19:20:00 UTC-3","20 de septiembre de 2026 a las 20:00:00 UTC-3","gracyanne barbosa","./explore?q=gracyanne%20barbosa&geo=BR"
"goias","200+","20 de septiembre de 2026 a las 17:50:00 UTC-3","20 de septiembre de 2026 a las 18:10:00 UTC-3","goias","./explore?q=goias&geo=BR"
"chiefs","100+","21 de septiembre de 2026 a las 0:50:00 UTC-3","21 de septiembre de 2026 a las 7:20:00 UTC-3","chiefs","./explore?q=chiefs&geo=BR"
"vanessa lóes","100+","21 de septiembre de 2026 a las 6:30:00 UTC-3","21 de septiembre de 2026 a las 7:30:00 UTC-3","vanessa lóes,vanessa loes","./explore?q=vanessa%20l%C3%B3es&geo=BR"
"greve banco caixa","100+","21 de septiembre de 2026 a las 7:40:00 UTC-3","21 de septiembre de 2026 a las 8:20:00 UTC-3","greve banco caixa","./explore?q=greve%20banco%20caixa&geo=BR"
"noticias de hoje","100+","21 de septiembre de 2026 a las 7:00:00 UTC-3","21 de septiembre de 2026 a las 8:10:00 UTC-3","noticias de hoje","./explore?q=noticias%20de%20hoje&geo=BR"
"a","100+","21 de septiembre de 2026 a las 7:20:00 UTC-3","21 de septiembre de 2026 a las 8:10:00 UTC-3","a","./explore?q=a&geo=BR"
"wpp","100+","21 de septiembre de 2026 a las 8:10:00 UTC-3","21 de septiembre de 2026 a las 8:30:00 UTC-3","wpp","./explore?q=wpp&geo=BR"
