"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"racing - boca juniors","500 mil+","23 de agosto de 2026 a las 20:30:00 UTC-3",,"racing - boca juniors,boca,boca hoy,racing vs. boca juniors,racing boca,boca vs,racing,boca juniors,racing vs boca juniors,racing club vs boca,marcos rojo,pelota libre partido en vivo hoy,boca racing hoy,racing club,boca juniors vs racing,partido de boca,racing hoy,boca vs racing en vivo,racing club contra boca juniors,cómo va boca,primera división,miguel merentiel,pelota,boca y racing,merentiel,ayrton costa,partido de boca hoy,partido boca,cómo va boca racing,figal,como va boca hoy,a qué hora juega boca,boca vs racing hoy,boca en vivo,partido boca hoy,boca hoy partido,racing boca hoy,futbol,boca versus racing,a qué hora juega boca racing,a que hora juega boca,futbol en vivo,arruabarrena,boca ahora,tv libre,espn premium,cómo va boca juniors,a qué hora juega boca y racing,boca va","./explore?q=racing%20-%20boca%20juniors&geo=AR"
"river plate - vélez","500 mil+","23 de agosto de 2026 a las 18:20:00 UTC-3",,"river plate - vélez,posiciones de river plate contra club atlético vélez sarsfield,river,river plate vs. vélez,river hoy,river vs,river plate,velez river,velez vs river,river plate vs vélez,velez,lanzini,a qué hora juega river,river plate vs vélez sársfield,cómo salió river,manuel lanzini,partido de river,como salio river,velez vs,como va river,cómo va river,cuando juega river,river vélez,partido river,club atlético vélez sarsfield,la pagina millonaria,partido de river hoy,a que hora juega river,angel correa,river velez hoy,diego valdés,a qué hora juega river plate,a que hora juega river hoy,velez hoy,cómo salió river vélez,a qué hora juega river vélez,ángel correa,tabla anual,elias gomez,matías pellegrini,como va river hoy,que hora juega river,qué hora juega river,a qué hora juega river y vélez,cuanto va river,correa,joaquín freitas,river hoy partido,cómo salió river y vélez,a qué hora juega river hoy","./explore?q=river%20plate%20-%20v%C3%A9lez&geo=AR"
"elche c. f. - barcelona","100 mil+","23 de agosto de 2026 a las 15:40:00 UTC-3",,"elche c. f. - barcelona,barcelona,barcelona vs,dgo,laliga,liga española,directv,elche vs barcelona,elche c. f. vs. barcelona,elche,barca vs,fútbol club barcelona,barcelona hoy,barcelona vs elche,barcelona fc","./explore?q=elche%20c.%20f.%20-%20barcelona&geo=AR"
"belgrano - defensa y justicia","50 mil+","23 de agosto de 2026 a las 16:10:00 UTC-3",,"belgrano - defensa y justicia,posiciones de club atlético belgrano contra defensa y justicia,belgrano,belgrano hoy,belgrano vs,belgrano vs defensa y justicia,defensa y justicia,belgrano vs. defensa y justicia,club social y deportivo defensa y justicia,club atlético belgrano","./explore?q=belgrano%20-%20defensa%20y%20justicia&geo=AR"
"atlético madrid - villarreal","50 mil+","23 de agosto de 2026 a las 11:00:00 UTC-3",,"atlético madrid - villarreal,atletico madrid vs,atlético madrid vs. villarreal,atlético madrid vs villarreal,villarreal,atletico de madrid vs","./explore?q=atl%C3%A9tico%20madrid%20-%20villarreal&geo=AR"
"sarmiento - estudiantes","50 mil+","23 de agosto de 2026 a las 13:50:00 UTC-3",,"sarmiento - estudiantes,posiciones de sarmiento de junin contra estudiantes de la plata,sarmiento de junin,sarmiento vs estudiantes,sarmiento,sarmiento vs. estudiantes,sarmiento vs,sarmiento estudiantes,edlp","./explore?q=sarmiento%20-%20estudiantes&geo=AR"
"rennes - psg","20 mil+","23 de agosto de 2026 a las 14:50:00 UTC-3",,"rennes - psg,psg,ligue 1","./explore?q=rennes%20-%20psg&geo=AR"
"julieta díaz","10 mil+","23 de agosto de 2026 a las 15:10:00 UTC-3",,"julieta díaz","./explore?q=julieta%20d%C3%ADaz&geo=AR"
"manchester city - bournemouth","20 mil+","23 de agosto de 2026 a las 9:10:00 UTC-3",,"manchester city - bournemouth,manchester city,city vs,man city,manchester city vs. bournemouth,man city vs bournemouth","./explore?q=manchester%20city%20-%20bournemouth&geo=AR"
"japón","10 mil+","23 de agosto de 2026 a las 8:50:00 UTC-3",,"japón,terremoto japón,tokio","./explore?q=jap%C3%B3n&geo=AR"
"24 de agosto","5 mil+","23 de agosto de 2026 a las 19:40:00 UTC-3",,"24 de agosto","./explore?q=24%20de%20agosto&geo=AR"
"flavio briatore","10 mil+","23 de agosto de 2026 a las 13:00:00 UTC-3",,"flavio briatore","./explore?q=flavio%20briatore&geo=AR"
"newcastle - liverpool","20 mil+","23 de agosto de 2026 a las 11:40:00 UTC-3",,"newcastle - liverpool,liverpool,liverpool fc,liverpool vs,newcastle,liverpool vs newcastle,newcastle vs liverpool,newcastle vs. liverpool","./explore?q=newcastle%20-%20liverpool&geo=AR"
"licencia","5 mil+","23 de agosto de 2026 a las 1:00:00 UTC-3",,"licencia","./explore?q=licencia&geo=AR"
"pozo","5 mil+","23 de agosto de 2026 a las 14:10:00 UTC-3",,"pozo","./explore?q=pozo&geo=AR"
"condena","10 mil+","23 de agosto de 2026 a las 7:30:00 UTC-3",,"condena","./explore?q=condena&geo=AR"
"coritiba - corinthians","2 mil+","23 de agosto de 2026 a las 18:40:00 UTC-3",,"coritiba - corinthians","./explore?q=coritiba%20-%20corinthians&geo=AR"
"haaland","5 mil+","23 de agosto de 2026 a las 9:40:00 UTC-3",,"haaland","./explore?q=haaland&geo=AR"
"santos - mirassol","2 mil+","23 de agosto de 2026 a las 17:40:00 UTC-3",,"santos - mirassol","./explore?q=santos%20-%20mirassol&geo=AR"
"julian alvarez","20 mil+","23 de agosto de 2026 a las 13:20:00 UTC-3",,"julian alvarez,atletico madrid,atletico de madrid,atletico,julián alvarez,fc barcelona,atlético madrid,atlético de madrid,atletico vs","./explore?q=julian%20alvarez&geo=AR"
"como va boca","2 mil+","23 de agosto de 2026 a las 21:50:00 UTC-3",,"como va boca,sergio romero,dt de racing","./explore?q=como%20va%20boca&geo=AR"
"el eco","2 mil+","23 de agosto de 2026 a las 13:20:00 UTC-3",,"el eco","./explore?q=el%20eco&geo=AR"
"eclipse lunar de agosto de 2026","1 mil+","23 de agosto de 2026 a las 19:20:00 UTC-3",,"eclipse lunar de agosto de 2026","./explore?q=eclipse%20lunar%20de%20agosto%20de%202026&geo=AR"
"predicción","10 mil+","23 de agosto de 2026 a las 15:00:00 UTC-3","23 de agosto de 2026 a las 23:00:00 UTC-3","predicción","./explore?q=predicci%C3%B3n&geo=AR"
"telekino 2442","1 mil+","23 de agosto de 2026 a las 19:10:00 UTC-3",,"telekino 2442,telekino 2442 controlar carton resultados","./explore?q=telekino%202442&geo=AR"
"l-gante","2 mil+","23 de agosto de 2026 a las 9:40:00 UTC-3",,"l-gante","./explore?q=l-gante&geo=AR"
"f1","50 mil+","23 de agosto de 2026 a las 7:20:00 UTC-3","23 de agosto de 2026 a las 14:20:00 UTC-3","f1,colapinto,formula 1,f1 hoy,formula 1 hoy,circuito de zandvoort,gp paises bajos,franco colapinto,gran premio de los países bajos,carrera f1 hoy,f1 paises bajos,donde ver f1,posiciones f1,f1 posiciones,f 1,f1 horario,como termino colapinto hoy,donde ver la f1,tsunoda,lanacion","./explore?q=f1&geo=AR"
"ldu quito - emelec","1 mil+","23 de agosto de 2026 a las 20:20:00 UTC-3",,"ldu quito - emelec","./explore?q=ldu%20quito%20-%20emelec&geo=AR"
"olimpia - cerro","20 mil+","23 de agosto de 2026 a las 15:10:00 UTC-3","23 de agosto de 2026 a las 21:00:00 UTC-3","olimpia - cerro,olimpia vs cerro,cerro porteño,cerro,cerro vs olimpia,olimpia vs. cerro,olimpia,olimpia vs,cerro vs","./explore?q=olimpia%20-%20cerro&geo=AR"
"sebastián báez","500+","23 de agosto de 2026 a las 21:40:00 UTC-3",,"sebastián báez","./explore?q=sebasti%C3%A1n%20b%C3%A1ez&geo=AR"
"uruguay","20 mil+","23 de agosto de 2026 a las 6:10:00 UTC-3","23 de agosto de 2026 a las 19:40:00 UTC-3","uruguay","./explore?q=uruguay&geo=AR"
"brighton - aston villa","20 mil+","23 de agosto de 2026 a las 9:10:00 UTC-3","23 de agosto de 2026 a las 20:10:00 UTC-3","brighton - aston villa,dibu martínez,aston villa vs,dibu martinez","./explore?q=brighton%20-%20aston%20villa&geo=AR"
"georgina barbarossa","1 mil+","23 de agosto de 2026 a las 18:30:00 UTC-3",,"georgina barbarossa","./explore?q=georgina%20barbarossa&geo=AR"
"twitch","5 mil+","23 de agosto de 2026 a las 19:30:00 UTC-3","23 de agosto de 2026 a las 22:10:00 UTC-3","twitch","./explore?q=twitch&geo=AR"
"palmeiras - vasco da gama","5 mil+","23 de agosto de 2026 a las 15:20:00 UTC-3","23 de agosto de 2026 a las 21:50:00 UTC-3","palmeiras - vasco da gama","./explore?q=palmeiras%20-%20vasco%20da%20gama&geo=AR"
"chacarita - san martín de tucumán","10 mil+","23 de agosto de 2026 a las 14:20:00 UTC-3","23 de agosto de 2026 a las 19:30:00 UTC-3","chacarita - san martín de tucumán,chacarita,san martin de tucuman,chacarita hoy","./explore?q=chacarita%20-%20san%20mart%C3%ADn%20de%20tucum%C3%A1n&geo=AR"
"tarjeta roja","5 mil+","23 de agosto de 2026 a las 10:10:00 UTC-3","23 de agosto de 2026 a las 22:50:00 UTC-3","tarjeta roja","./explore?q=tarjeta%20roja&geo=AR"
"universitario - chankas cyc","500+","23 de agosto de 2026 a las 20:40:00 UTC-3",,"universitario - chankas cyc","./explore?q=universitario%20-%20chankas%20cyc&geo=AR"
"guaymallén","200+","23 de agosto de 2026 a las 21:30:00 UTC-3",,"guaymallén","./explore?q=guaymall%C3%A9n&geo=AR"
"de paul","500+","23 de agosto de 2026 a las 21:20:00 UTC-3",,"de paul","./explore?q=de%20paul&geo=AR"
"colo colo","2 mil+","23 de agosto de 2026 a las 16:30:00 UTC-3",,"colo colo,u. de chile - colo-colo,posiciones de u. de chile contra colo-colo","./explore?q=colo%20colo&geo=AR"
"aranda","200+","23 de agosto de 2026 a las 22:10:00 UTC-3",,"aranda","./explore?q=aranda&geo=AR"
"cami homs","2 mil+","23 de agosto de 2026 a las 18:20:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","cami homs","./explore?q=cami%20homs&geo=AR"
"twitch martin cirio","2 mil+","23 de agosto de 2026 a las 19:40:00 UTC-3","23 de agosto de 2026 a las 22:20:00 UTC-3","twitch martin cirio,martin cirio twitch","./explore?q=twitch%20martin%20cirio&geo=AR"
"madre","5 mil+","23 de agosto de 2026 a las 12:40:00 UTC-3","23 de agosto de 2026 a las 21:50:00 UTC-3","madre","./explore?q=madre&geo=AR"
"martirena","200+","23 de agosto de 2026 a las 22:40:00 UTC-3",,"martirena","./explore?q=martirena&geo=AR"
"lamine yamal","2 mil+","23 de agosto de 2026 a las 18:20:00 UTC-3","23 de agosto de 2026 a las 22:40:00 UTC-3","lamine yamal","./explore?q=lamine%20yamal&geo=AR"
"riesgo","5 mil+","23 de agosto de 2026 a las 0:00:00 UTC-3","23 de agosto de 2026 a las 20:10:00 UTC-3","riesgo","./explore?q=riesgo&geo=AR"
"frosinone - juventus","5 mil+","23 de agosto de 2026 a las 12:40:00 UTC-3","23 de agosto de 2026 a las 18:40:00 UTC-3","frosinone - juventus,juventus","./explore?q=frosinone%20-%20juventus&geo=AR"
"posiciones de newell's old boys contra banfield","10 mil+","22 de agosto de 2026 a las 23:10:00 UTC-3","23 de agosto de 2026 a las 14:10:00 UTC-3","posiciones de newell's old boys contra banfield","./explore?q=posiciones%20de%20newell%27s%20old%20boys%20contra%20banfield&geo=AR"
"torino - milan","2 mil+","23 de agosto de 2026 a las 15:00:00 UTC-3","23 de agosto de 2026 a las 20:10:00 UTC-3","torino - milan,milan","./explore?q=torino%20-%20milan&geo=AR"
"karina milei","1 mil+","23 de agosto de 2026 a las 18:00:00 UTC-3","23 de agosto de 2026 a las 22:50:00 UTC-3","karina milei","./explore?q=karina%20milei&geo=AR"
"ahorro","1 mil+","23 de agosto de 2026 a las 18:40:00 UTC-3","23 de agosto de 2026 a las 23:00:00 UTC-3","ahorro","./explore?q=ahorro&geo=AR"
"huelga","1 mil+","23 de agosto de 2026 a las 16:50:00 UTC-3","23 de agosto de 2026 a las 21:40:00 UTC-3","huelga","./explore?q=huelga&geo=AR"
"lunes","5 mil+","23 de agosto de 2026 a las 8:10:00 UTC-3","23 de agosto de 2026 a las 16:00:00 UTC-3","lunes","./explore?q=lunes&geo=AR"
"perro","2 mil+","23 de agosto de 2026 a las 16:00:00 UTC-3","23 de agosto de 2026 a las 21:00:00 UTC-3","perro","./explore?q=perro&geo=AR"
"temperley - midland","2 mil+","23 de agosto de 2026 a las 15:40:00 UTC-3","23 de agosto de 2026 a las 19:20:00 UTC-3","temperley - midland","./explore?q=temperley%20-%20midland&geo=AR"
"posiciones de barracas central contra platense","2 mil+","23 de agosto de 2026 a las 16:50:00 UTC-3","23 de agosto de 2026 a las 20:10:00 UTC-3","posiciones de barracas central contra platense,barracas central,barracas central vs. platense,barracas central vs platense","./explore?q=posiciones%20de%20barracas%20central%20contra%20platense&geo=AR"
"dylan gorosito","100+","23 de agosto de 2026 a las 22:50:00 UTC-3",,"dylan gorosito","./explore?q=dylan%20gorosito&geo=AR"
