"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"zimbabwe vs south africa","500 mil+","29 de agosto de 2026 a las 8:30:00 UTC-3",,"zimbabwe vs south africa,zim vs sa,sa vs zim,namibia national cricket team vs south africa national cricket team standings,zimbabwe national cricket team vs south africa national cricket team match scorecard,south africa vs zimbabwe,south africa national cricket team,zimbabwe national cricket team,south africa national cricket team vs zimbabwe national cricket team match scorecard","./explore?q=zimbabwe%20vs%20south%20africa&geo=IN"
"inter miami vs montréal","200 mil+","29 de agosto de 2026 a las 19:50:00 UTC-3",,"inter miami vs montréal,messi,inter miami vs cf montréal standings,inter miami,mls,lionel messi,messi total goals,inter miami vs cf montréal,ronaldo total goals,messi goals,alexander shaw,petar musa,inter miami vs,inter miami match,inter miami games,inter miami vs cf montréal lineups,messi vs ronaldo,inter miami cf,4,casemiro,intermiami,montréal vs inter miami","./explore?q=inter%20miami%20vs%20montr%C3%A9al&geo=IN"
"india vs thailand","100 mil+","30 de agosto de 2026 a las 10:40:00 UTC-3",,"india vs thailand,pratika rawal,india women's national cricket team vs thailand women's national cricket team match scorecard,smriti mandhana,harmanpreet kaur,shafali verma,women asia cup,thipatcha putthawong,ind vs thailand,ind w vs thailand w,india women's national cricket team,ind w vs tha w,india vs thailand women,ind w vs,asia cup 2026,women asia cup 2026,ind w vs thai w,thailand,esha oza,india women's national cricket team vs thailand women's national cricket team players","./explore?q=india%20vs%20thailand&geo=IN"
"uae vs sri lanka","100 mil+","29 de agosto de 2026 a las 11:00:00 UTC-3",,"uae vs sri lanka,uaew vs sl-w,sl-w vs uaew,sri lanka vs uae","./explore?q=uae%20vs%20sri%20lanka&geo=IN"
"palace vs man city","100 mil+","28 de agosto de 2026 a las 15:10:00 UTC-3",,"palace vs man city,marc guéhi","./explore?q=palace%20vs%20man%20city&geo=IN"
"ather electric scooter konarc","100 mil+","29 de agosto de 2026 a las 8:20:00 UTC-3",,"ather electric scooter konarc,ather konark,ather konark price,ather konarc price,ather konarc vs bajaj chetak price,konarc ather,konarc,ather konarc launch,ather konarc specs india launch,ather energy,konarc ather energy","./explore?q=ather%20electric%20scooter%20konarc&geo=IN"
"आईएएस दिव्या मित्तल","50 mil+","30 de agosto de 2026 a las 3:00:00 UTC-3",,"आईएएस दिव्या मित्तल,इस्तीफा,दिव्या मित्तल आईएएस,कुंडली,ias divya mittal","./explore?q=%E0%A4%86%E0%A4%88%E0%A4%8F%E0%A4%8F%E0%A4%B8%20%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%BE%20%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B2&geo=IN"
"sevilla vs atlético madrid","50 mil+","29 de agosto de 2026 a las 15:40:00 UTC-3",,"sevilla vs atlético madrid,sevilla fc vs atlético madrid standings,ademola lookman,lee kang-in","./explore?q=sevilla%20vs%20atl%C3%A9tico%20madrid&geo=IN"
"spurs vs newcastle","50 mil+","29 de agosto de 2026 a las 12:30:00 UTC-3",,"spurs vs newcastle,tottenham vs newcastle united f.c. standings,spurs,yoane wissa,newcastle,pedro porro,anthony elanga,tottenham vs newcastle,tottenham hotspur f.c.","./explore?q=spurs%20vs%20newcastle&geo=IN"
"al-nassr vs al-taawoun","100 mil+","28 de agosto de 2026 a las 14:00:00 UTC-3",,"al-nassr vs al-taawoun,al-nassr vs al-taawoun fc standings,saudi pro league,nawaf al-aqidi,al-nassr vs al-taawoun fc lineups","./explore?q=al-nassr%20vs%20al-taawoun&geo=IN"
"इन्फ्लुएंसर","20 mil+","29 de agosto de 2026 a las 15:10:00 UTC-3",,"इन्फ्लुएंसर","./explore?q=%E0%A4%87%E0%A4%A8%E0%A5%8D%E0%A4%AB%E0%A5%8D%E0%A4%B2%E0%A5%81%E0%A4%8F%E0%A4%82%E0%A4%B8%E0%A4%B0&geo=IN"
"ias officer divya mittal quits","20 mil+","30 de agosto de 2026 a las 5:00:00 UTC-3",,"ias officer divya mittal quits,divya mittal ias,divya mittal,indian administrative service,divya mittal ias resign","./explore?q=ias%20officer%20divya%20mittal%20quits&geo=IN"
"indw vs thaw","20 mil+","29 de agosto de 2026 a las 23:10:00 UTC-3",,"indw vs thaw,भारतीय महिला बनाम थाईलैंड महिला,थाईलैंड महिला राष्ट्रीय क्रिकेट टीम,भारतीय महिला राष्ट्रीय क्रिकेट टीम बनाम थाईलैंड महिला के मैच का स्कोरकार्ड,भारतीय महिला राष्ट्रीय क्रिकेट टीम,स्मृति मंधाना,एशिया कप","./explore?q=indw%20vs%20thaw&geo=IN"
"real madrid vs málaga","20 mil+","30 de agosto de 2026 a las 9:20:00 UTC-3",,"real madrid vs málaga,real madrid vs malaga,real madrid vs málaga cf","./explore?q=real%20madrid%20vs%20m%C3%A1laga&geo=IN"
"oman vs singapore","50 mil+","29 de agosto de 2026 a las 22:10:00 UTC-3",,"oman vs singapore,acc men's premier cup,oma vs sin","./explore?q=oman%20vs%20singapore&geo=IN"
"thane","20 mil+","29 de agosto de 2026 a las 16:00:00 UTC-3",,"thane","./explore?q=thane&geo=IN"
"मंत्री","50 mil+","28 de agosto de 2026 a las 17:00:00 UTC-3",,"मंत्री,जीतन राम मांझी,चिराग पासवान","./explore?q=%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80&geo=IN"
"chelsea vs brighton","20 mil+","30 de agosto de 2026 a las 9:00:00 UTC-3",,"chelsea vs brighton,epl fixtures,chelsea f.c.,chelsea,roméo lavia,pedro neto,chelsea fc,english premier league,chelsea vs,epl results","./explore?q=chelsea%20vs%20brighton&geo=IN"
"former cricketer javagal srinath viral photo","20 mil+","30 de agosto de 2026 a las 2:20:00 UTC-3",,"former cricketer javagal srinath viral photo,javagal srinath","./explore?q=former%20cricketer%20javagal%20srinath%20viral%20photo&geo=IN"
"rinku singh","20 mil+","30 de agosto de 2026 a las 1:00:00 UTC-3",,"rinku singh,mukesh kumar,central zone vs east zone,vidhwath kaverappa,duleep trophy 2026","./explore?q=rinku%20singh&geo=IN"
"liverpool vs nottm forest","50 mil+","29 de agosto de 2026 a las 7:30:00 UTC-3",,"liverpool vs nottm forest,liverpool,premier league,liverpool f.c. vs nottingham forest standings,dan ndoye,liverpool f.c.,liverpool fc,morgan gibbs-white,victor munoz","./explore?q=liverpool%20vs%20nottm%20forest&geo=IN"
"umar nurmagomedov","20 mil+","29 de agosto de 2026 a las 8:20:00 UTC-3",,"umar nurmagomedov,song yadong,umar nurmagomedov vs song yadong","./explore?q=umar%20nurmagomedov&geo=IN"
"सोनम वांगचुक","20 mil+","30 de agosto de 2026 a las 6:40:00 UTC-3",,"सोनम वांगचुक","./explore?q=%E0%A4%B8%E0%A5%8B%E0%A4%A8%E0%A4%AE%20%E0%A4%B5%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A4%9A%E0%A5%81%E0%A4%95&geo=IN"
"saud shakeel","20 mil+","30 de agosto de 2026 a las 8:50:00 UTC-3",,"saud shakeel,shan masood,england vs pakistan scorecard,england cricket team vs pakistan national cricket team","./explore?q=saud%20shakeel&geo=IN"
"chitrakoot","10 mil+","29 de agosto de 2026 a las 11:30:00 UTC-3",,"chitrakoot,मंदाकिनी","./explore?q=chitrakoot&geo=IN"
"వరద","20 mil+","30 de agosto de 2026 a las 3:40:00 UTC-3",,"వరద,నేపాల్","./explore?q=%E0%B0%B5%E0%B0%B0%E0%B0%A6&geo=IN"
"nepal floods flash floods death toll","10 mil+","30 de agosto de 2026 a las 5:20:00 UTC-3",,"nepal floods flash floods death toll,uttar pradesh,madhu,trishuli,flood,from,we,india news,my","./explore?q=nepal%20floods%20flash%20floods%20death%20toll&geo=IN"
