"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"river plate - argentinos jrs.","500 mil+","16 de agosto de 2026 a las 17:00:00 UTC-3",,"river plate - argentinos jrs.,posiciones de river plate contra argentinos juniors,river,river hoy,river vs,river plate vs. argentinos jrs.,river plate,river argentinos,river plate vs argentinos juniors,a qué hora juega river,a que hora juega river,river vs argentinos juniors,cuando juega river,club atlético river plate,river argentinos juniors,a qué hora juega river hoy,angel correa,a que hora juega river hoy,a qué hora juega river plate,como va river,partido de river,argentinos juniors,partido river hoy,partido river,partido de river hoy,argentinos,cómo salió river,como salio river,river hoy partido,que hora juega river,qué hora juega river,futbol para todos,tv libre,argentinos vs river,partidos de river plate,alineaciones de river plate contra argentinos juniors,como va river hoy,asociación atlética argentinos juniors,resultado de river,cuanto va river,river.,tabla de posiciones,ángel correa,correa,river partido,resultado de river hoy,riber hoy,river en vivo,cómo salió river plate,riber vs,river plate contra argentinos juniors,liga argentina,river argentino,santiago beltrán,tabla anual,andrada river,river ahora,river vs argentino,river hoy en vivo,partido de river en vivo,cómo salió el partido de river,aaaj,river plate vs","./explore?q=river%20plate%20-%20argentinos%20jrs.&geo=AR"
"platense - boca juniors","500 mil+","15 de agosto de 2026 a las 20:20:00 UTC-3","17 de agosto de 2026 a las 15:10:00 UTC-3","platense - boca juniors,posiciones de platense contra boca juniors,boca,platense vs. boca juniors,platense vs boca,platense,a qué hora juega boca,boca vs,boca juniors,cómo va boca,qué hora juega boca,a que hora juega boca,a qué hora juega boca juniors,a qué hora juega boca platense,cuando juega boca,club atlético platense,tv libre,fútbol para todos,futbol argentino,platense vs,miguel merentiel,libre futbol,kevin retamar,ascacibar,a qué hora juega boca hoy,cuándo juega boca,partido de boca,cuándo juega boca juniors,boca juniors vs platense,club atlético boca juniors,boca hoy partido,como salio boca hoy,alineaciones de platense contra boca juniors,santiago ascacibar,partidos de boca juniors,cómo va el partido de boca,resultado de boca,boca y platense,que hora juega boca,cancha de platense,boca platense hoy,boca va,merentiel,partidos hoy,platense contra boca juniors,boca ahora,bica vs,tnt sports,a qué hora juega boca y platense,cómo va boca platense","./explore?q=platense%20-%20boca%20juniors&geo=AR"
"hayden panettiere","100 mil+","17 de agosto de 2026 a las 0:00:00 UTC-3",,"hayden panettiere,hayden,michelle trachtenberg,heroes,jansen panettiere,brian hickerson,ice princess,hayden panetiere,panettiere hayden","./explore?q=hayden%20panettiere&geo=AR"
"tormenta","100 mil+","17 de agosto de 2026 a las 8:00:00 UTC-3",,"tormenta,lluvia","./explore?q=tormenta&geo=AR"
"barracas central - rosario central","100 mil+","16 de agosto de 2026 a las 19:20:00 UTC-3",,"barracas central - rosario central,posiciones de barracas central contra rosario central,barracas central,barracas central vs. rosario central,barracas,barracas central vs rosario central,barracas central vs central,central vs barracas,barracas vs rosario central,barracas vs,alan rodríguez,rosario central hoy","./explore?q=barracas%20central%20-%20rosario%20central&geo=AR"
"hayden actriz","50 mil+","17 de agosto de 2026 a las 10:30:00 UTC-3",,"hayden actriz,hayden panettiere de que murio,policía,hayden panettiere películas,actriz hayden panettiere,de que murio hayden panettiere,hayden panettiere heroes,hayden panettiere scream,hayden panettiere peliculas,triunfos robados,hayden panettiere de que murió,películas y programas de tv de hayden panettiere,que le paso a hayden panettiere,hayden panettiere muerte,hayden panettiere causa de muerte,hayden panettiere que le paso,murio hayden panettiere","./explore?q=hayden%20actriz&geo=AR"
"arsenal - manchester city","50 mil+","16 de agosto de 2026 a las 10:00:00 UTC-3","17 de agosto de 2026 a las 15:20:00 UTC-3","arsenal - manchester city,arsenal vs manchester city,arsenal vs,arsenal vs. manchester city,manchester city vs,guardiola,arsenal city","./explore?q=arsenal%20-%20manchester%20city&geo=AR"
"nashville sc - inter miami","50 mil+","15 de agosto de 2026 a las 20:40:00 UTC-3","16 de agosto de 2026 a las 22:30:00 UTC-3","nashville sc - inter miami,lionel messi,inter miami vs nashville","./explore?q=nashville%20sc%20-%20inter%20miami&geo=AR"
"newell's - deportivo riestra","50 mil+","15 de agosto de 2026 a las 18:10:00 UTC-3","16 de agosto de 2026 a las 20:50:00 UTC-3","newell's - deportivo riestra,newells,nob,newells hoy,newells vs,newells vs riestra,newell's,riestra","./explore?q=newell%27s%20-%20deportivo%20riestra&geo=AR"
"lanús - independiente","20 mil+","17 de agosto de 2026 a las 16:10:00 UTC-3",,"lanús - independiente,lanus vs independiente,lanús vs. independiente,lanús vs independiente,lanus independiente,independiente vs lanus,independiente lanus,club atlético lanús","./explore?q=lan%C3%BAs%20-%20independiente&geo=AR"
"estudiantes de río cuarto - atlético tucumán","20 mil+","17 de agosto de 2026 a las 14:10:00 UTC-3",,"estudiantes de río cuarto - atlético tucumán,estudiantes de rio cuarto,atletico tucuman,atlético tucumán,estudiantes de río cuarto vs. atlético tucumán","./explore?q=estudiantes%20de%20r%C3%ADo%20cuarto%20-%20atl%C3%A9tico%20tucum%C3%A1n&geo=AR"
"justicia","20 mil+","17 de agosto de 2026 a las 6:10:00 UTC-3",,"justicia","./explore?q=justicia&geo=AR"
