"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"delegado da cunha","20 mil+","3 de septiembre de 2026 a las 13:40:00 UTC-3",,"delegado da cunha,da cunha","./explore?q=delegado%20da%20cunha&geo=BR"
"edson fachin","100 mil+","1 de septiembre de 2026 a las 15:30:00 UTC-3",,"edson fachin,mendonça,fachin,pgr,andré mendonça,moraes acusa mendonça","./explore?q=edson%20fachin&geo=BR"
"csa x nacional","20 mil+","3 de septiembre de 2026 a las 19:10:00 UTC-3",,"csa x nacional,csa,csa nacional am 03/09/2026,nacional fc,jogo do csa","./explore?q=csa%20x%20nacional&geo=BR"
"my vintage dress","50 mil+","1 de septiembre de 2026 a las 1:00:00 UTC-3",,"my vintage dress,loja,vestido de noiva","./explore?q=my%20vintage%20dress&geo=BR"
"diego sanches musico","20 mil+","3 de septiembre de 2026 a las 12:40:00 UTC-3",,"diego sanches musico,acidente wenceslau escobar,diego sanches","./explore?q=diego%20sanches%20musico&geo=BR"
"deportivo recoleta x cerro porteño","20 mil+","3 de septiembre de 2026 a las 18:10:00 UTC-3",,"deportivo recoleta x cerro porteño,deportivo recoleta - cerro","./explore?q=deportivo%20recoleta%20x%20cerro%20porte%C3%B1o&geo=BR"
"rato","50 mil+","1 de septiembre de 2026 a las 17:40:00 UTC-3",,"rato","./explore?q=rato&geo=BR"
"setembro amarelo","50 mil+","31 de agosto de 2026 a las 7:30:00 UTC-3",,"setembro amarelo,setembro amarelo 2026","./explore?q=setembro%20amarelo&geo=BR"
"participante de reality show","10 mil+","3 de septiembre de 2026 a las 16:40:00 UTC-3",,"participante de reality show","./explore?q=participante%20de%20reality%20show&geo=BR"
"alcolumbre","20 mil+","1 de septiembre de 2026 a las 22:00:00 UTC-3",,"alcolumbre,davi alcolumbre","./explore?q=alcolumbre&geo=BR"
"real sociedad x celta de vigo","20 mil+","3 de septiembre de 2026 a las 15:10:00 UTC-3",,"real sociedad x celta de vigo,real sociedad,classificações de real sociedad x celta de vigo,real sociedad x,real sociedad x celta vigo,jogo do real sociedad","./explore?q=real%20sociedad%20x%20celta%20de%20vigo&geo=BR"
"classificações de náutico x botafogo sp","5 mil+","3 de septiembre de 2026 a las 22:10:00 UTC-3",,"classificações de náutico x botafogo sp,jogo do náutico","./explore?q=classifica%C3%A7%C3%B5es%20de%20n%C3%A1utico%20x%20botafogo%20sp&geo=BR"
"pesquisa lula flávio bolsonaro","100 mil+","3 de septiembre de 2026 a las 10:20:00 UTC-3",,"pesquisa lula flávio bolsonaro,pesquisa eleitoral flavio bolsonaro,pesquisa datafolha para presidente,pesquisa datafolha,datafolha pesquisa,cnn brasil,pesquisa quaest presidente 2026,pesquisa quaest presidente,últimas pesquisas para presidente 2026,pesquisa presidente 2026 cury,pesquisa, presidente 2026,pesquisa quaest,cientista político,pesquisa btg nexus presidente,augusto cury pesquisa eleitoral,nova pesquisa quaest para presidente 2026,flávio bolsonaro lula,augusto cury direita ou esquerda,pesquisa, presidente,pesquisa flavio bolsonaro,pesquisa btg nexus,uol,pesquisa quest,btg nexus,anistia,augusto cury pesquisa,globo.com,btg pactual,pesquisa btg","./explore?q=pesquisa%20lula%20fl%C3%A1vio%20bolsonaro&geo=BR"
"santos x palmeiras","1 M+","2 de septiembre de 2026 a las 20:10:00 UTC-3","3 de septiembre de 2026 a las 14:00:00 UTC-3","santos x palmeiras,santos e palmeiras,copa do brasil,santos vs palmeiras,resultado do jogo do santos-palmeiras,jogo do palmeiras-santos,resultado de santos-palmeiras,resultado do jogo do palmeiras-santos,santos x palmeiras onde assistir,quanto foi o jogo do palmeiras-santos,jogo do palmeiras,resultado do jogo palmeiras-santos,quanto foi o jogo do santos-palmeiras,escalações de santos futebol clube x sociedade esportiva palmeiras,resultado de palmeiras-santos,jogo palmeiras e santos,resultado do jogo santos-palmeiras,resultado do palmeiras-santos,onde assistir santos futebol clube x sociedade esportiva palmeiras,resultado palmeiras-santos,estatísticas de santos futebol clube x sociedade esportiva palmeiras,jogo palmeiras-santos,resultado do santos-palmeiras,quanto tá o jogo do palmeiras-santos,santos vs,resultado santos-palmeiras,rony,onde assistir santos x palmeiras,resultado do jogo de palmeiras-santos,santos x palmeiras copa do brasil,resultado do jogo do santos-palmeiras ontem,santos e palmeiras copa do brasil,onde assistir palmeiras-santos,santos x palmeiras: onde assistir,onde assistir santos hoje,onde assistir santos-palmeiras,onde assistir santos e palmeiras,santos e palmeiras onde assistir,resultado do jogo de santos-palmeiras,quanto foi o jogo palmeiras-santos,santos-palmeiras onde assistir,santos.,copa.do.brasil,jogo do palmeiras-santos ontem,noticias de hoje,onde vai passar santos-palmeiras,quanto tá o jogo palmeiras-santos,jogos da copa do brasil","./explore?q=santos%20x%20palmeiras&geo=BR"
"greve","20 mil+","3 de septiembre de 2026 a las 4:10:00 UTC-3",,"greve,bancos em greve","./explore?q=greve&geo=BR"
"escala 6x1","100 mil+","30 de agosto de 2026 a las 15:20:00 UTC-3",,"escala 6x1,fim da escala 6x1,pec escala 6x1 senado,6x1,votação escala 6x1,jornada de trabalho,quem votou contra o fim da escala 6x1?,rogério marinho,escala 5x2,ccj,pec 6x1,fim da escala 6x1 foi aprovado,senado,votação,marinho,plenario,ccj senado,escala 6x1 foi aprovada","./explore?q=escala%206x1&geo=BR"
"fábio faria","20 mil+","3 de septiembre de 2026 a las 15:50:00 UTC-3",,"fábio faria,patrícia abravanel,fabio faria","./explore?q=f%C3%A1bio%20faria&geo=BR"
"jogo do inter","10 mil+","3 de septiembre de 2026 a las 20:10:00 UTC-3",,"jogo do inter","./explore?q=jogo%20do%20inter&geo=BR"
"gabarito encceja 2026","20 mil+","3 de septiembre de 2026 a las 17:10:00 UTC-3",,"gabarito encceja 2026,gov.br","./explore?q=gabarito%20encceja%202026&geo=BR"
"banco master","50 mil+","1 de septiembre de 2026 a las 12:00:00 UTC-3",,"banco master,cnn,eduardo bolsonaro,dark horse","./explore?q=banco%20master&geo=BR"
"flávia alessandra","5 mil+","3 de septiembre de 2026 a las 15:10:00 UTC-3",,"flávia alessandra","./explore?q=fl%C3%A1via%20alessandra&geo=BR"
"pesquisa governo de pernambuco","10 mil+","3 de septiembre de 2026 a las 12:40:00 UTC-3",,"pesquisa governo de pernambuco,pesquisa para governador de pernambuco,pesquisa pernambuco","./explore?q=pesquisa%20governo%20de%20pernambuco&geo=BR"
"tibete","20 mil+","3 de septiembre de 2026 a las 8:30:00 UTC-3",,"tibete,avalanche,desastre,notícia,himalaia","./explore?q=tibete&geo=BR"
"carla jeffery","10 mil+","2 de septiembre de 2026 a las 18:30:00 UTC-3",,"carla jeffery,zombies","./explore?q=carla%20jeffery&geo=BR"
"dlss 5","20 mil+","28 de agosto de 2026 a las 15:20:00 UTC-3",,"dlss 5,nvidia dlss 5","./explore?q=dlss%205&geo=BR"
"rock in rio","50 mil+","2 de septiembre de 2026 a las 16:00:00 UTC-3",,"rock in rio,rock in rio 2026,previsao do tempo,teste,rock in rio 2026 line up","./explore?q=rock%20in%20rio&geo=BR"
"ensaios da anitta 2027","50 mil+","1 de septiembre de 2026 a las 8:00:00 UTC-3",,"ensaios da anitta 2027,ingresse,ingresse anitta,ingresse ensaios da anitta 2027,ensaios da anitta,ensaio da anitta 2027,ingresse ensaios da anitta,ensaios da anitta 2027 ingresso","./explore?q=ensaios%20da%20anitta%202027&geo=BR"
"vacina contra o herpes zoster","10 mil+","2 de septiembre de 2026 a las 16:50:00 UTC-3",,"vacina contra o herpes zoster","./explore?q=vacina%20contra%20o%20herpes%20zoster&geo=BR"
"deportivo pereira x independiente medellín","2 mil+","3 de septiembre de 2026 a las 21:40:00 UTC-3",,"deportivo pereira x independiente medellín","./explore?q=deportivo%20pereira%20x%20independiente%20medell%C3%ADn&geo=BR"
"lotofacil 3779","20 mil+","3 de septiembre de 2026 a las 21:00:00 UTC-3",,"lotofacil 3779,lotofácil 3779,resultado da lotofácil concurso 3779,resultado da lotofácil 3779,lotofacil 3778,lotofácil 3778,resultado da lotofácil concurso 3778,resultado da lotofácil 3778,lotofácil 3776,sorteio loterias lotofacil hoje,resultado lotofacil 3778,resultado da lotofácil 3776,resultado da lotofácil concurso 3777,lotofácil,resultado lotofácil 3778,loterias,resultado,resultado da lotofácil de ontem","./explore?q=lotofacil%203779&geo=BR"
"gloria steinem","5 mil+","3 de septiembre de 2026 a las 8:20:00 UTC-3",,"gloria steinem,gloria","./explore?q=gloria%20steinem&geo=BR"
"luiz fernando moraes dos santos","2 mil+","3 de septiembre de 2026 a las 16:30:00 UTC-3",,"luiz fernando moraes dos santos,diario do nordeste","./explore?q=luiz%20fernando%20moraes%20dos%20santos&geo=BR"
"7 de setembro","20 mil+","31 de agosto de 2026 a las 7:10:00 UTC-3",,"7 de setembro","./explore?q=7%20de%20setembro&geo=BR"
"ciclone tropical","5 mil+","3 de septiembre de 2026 a las 13:30:00 UTC-3",,"ciclone tropical","./explore?q=ciclone%20tropical&geo=BR"
"experimento lz","10 mil+","3 de septiembre de 2026 a las 2:10:00 UTC-3",,"experimento lz,matéria escura","./explore?q=experimento%20lz&geo=BR"
"nicolas ferreira","50 mil+","3 de septiembre de 2026 a las 9:00:00 UTC-3",,"nicolas ferreira,nikolas ferreira,nikolas,icl,nikolas ferreira vorcaro,icl notícias,nikolas vorcaro,nikolas e vorcaro,leonardo sakamoto,nikolas ferreira e vorcaro,ativo minerario","./explore?q=nicolas%20ferreira&geo=BR"
"mega sena 3053","50 mil+","3 de septiembre de 2026 a las 20:50:00 UTC-3",,"mega sena 3053,resultado da mega sena concurso 3053,mega sena 3052,mega sena 3051,resultado mega sena 3053,resultado mega sena 3052,resultado mega sena 3051,resultado da mega-sena concurso 3052,mega 3052,poupança,mega 3051,resultado da mega sena 3052,loterias da caixa","./explore?q=mega%20sena%203053&geo=BR"
"corinthians x santos","1 M+","29 de agosto de 2026 a las 11:50:00 UTC-3","3 de septiembre de 2026 a las 6:30:00 UTC-3","corinthians x santos,corinthians nota oficial,neymar,palmeiras classificação","./explore?q=corinthians%20x%20santos&geo=BR"
"quinto dia útil de setembro 2026","50 mil+","31 de agosto de 2026 a las 7:00:00 UTC-3",,"quinto dia útil de setembro 2026,dia útil,pagamento","./explore?q=quinto%20dia%20%C3%BAtil%20de%20setembro%202026&geo=BR"
"gpt 6 astra","5 mil+","3 de septiembre de 2026 a las 17:20:00 UTC-3",,"gpt 6 astra,gpt astra,inteligência artificial","./explore?q=gpt%206%20astra&geo=BR"
"alan lescano","100 mil+","3 de septiembre de 2026 a las 16:20:00 UTC-3",,"alan lescano,vasco,lescano,argentinos juniors","./explore?q=alan%20lescano&geo=BR"
"stellantis","2 mil+","3 de septiembre de 2026 a las 14:00:00 UTC-3",,"stellantis,recall jeep","./explore?q=stellantis&geo=BR"
