"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"coritiba x corinthians","1 M+","22 de agosto de 2026 a las 18:20:00 UTC-3",,"coritiba x corinthians,classificações de coritiba x corinthians,coritiba,corinthians x coritiba,coritiba vs corinthians,corinthians e coritiba,coxa,coritiba corinthians 23/08/2026,onde assistir coritiba x corinthians,coritiba vs corinthians standings,coritiba e corinthians,coritiba foot ball club,coritiba x corinthians onde assistir,coritiba - corinthians,coritiba x,jp chermont,escalações de coritiba x corinthians,corinthians e curitiba,coxa x corinthians,pedro milans,corinthians x coritiba onde assistir,hugo,corinthians classificação,onde assistir coritiba e corinthians,hugo souza,coritiba x corinthians minuto a minuto,coritiba x corinthians ao vivo,jogo do coxa,jogo coritiba,jogo do coritiba,onde assistir corinthians e coritiba,estatísticas de coritiba x corinthians,coritiba fc,jogo coxa,coxa e corinthians,pedro rocha,daronco,jogo do corinthians ao vivo,fernando diniz,coritiba e corinthians onde assistir,onde assistir jogo do corinthians hoje,tabela do campeonato brasileiro,corinthians e coritiba onde assistir,gustavo henrique,onde assistir o corinthians hoje,tabela de classificação do brasileirão,tabela do brasileirao,tabela de classificação do campeonato brasileiro,onde assistir corinthians x coritiba,assistir corinthians ao vivo,tabela campeonato brasileiro,tabela do brasileiro","./explore?q=coritiba%20x%20corinthians&geo=BR"
"palmeiras x vasco da gama","1 M+","22 de agosto de 2026 a las 21:00:00 UTC-3",,"palmeiras x vasco da gama,classificações de sociedade esportiva palmeiras x vasco,palmeiras x vasco,vasco x palmeiras,palmeiras-vasco,vasco-palmeiras,vasco,palmeiras,palmeiras e vasco,vasco e palmeiras,palmeiras x,vasco x,resultado do jogo do palmeiras-vasco,palmeiras vs vasco,jogo do vasco,resultado do jogo palmeiras-vasco,vasco hoje,jogo do palmeiras-vasco,resultado de palmeiras-vasco,palmeiras - vasco da gama,jogo palmeiras,jogo do vasco-palmeiras,quanto foi o jogo do palmeiras-vasco,resultado do palmeiras-vasco,vasco da gama x palmeiras,flaco lópez,palmeiras x vasco onde assistir,quanto tá o jogo do palmeiras-vasco,onde assistir palmeiras-vasco,flaco lopez,palmeiras vasco,quanto tá o jogo do vasco-palmeiras,vasco palmeiras,jogo vasco hoje,jogo vasco,quanto foi o jogo do vasco-palmeiras,brasileirão série a,jogo palmeiras-vasco,escalações de sociedade esportiva palmeiras x vasco,palmeiras x vasco da gama onde assistir,onde assistir sociedade esportiva palmeiras x vasco,palmeiras x santos,vasco.,palmeiras jogos,vasco e palmeiras hoje,resultado palmeiras-vasco,resultado do vasco-palmeiras,resultado de vasco-palmeiras,quanto tá o jogo palmeiras-vasco,como é que tá o jogo do palmeiras-vasco,jogo vasco e palmeiras,palmeiras e vasco onde assistir,jogos palmeiras,onde assistir palmeiras e vasco,quanto ficou o jogo do palmeiras-vasco,placar do jogo palmeiras-vasco,palmeiras x vasco ao vivo,vasco fc,melhores momentos de palmeiras-vasco,tabela do brasileirão atualizada,palmeiras vs,resultado do jogo de palmeiras-vasco,vasco x palmeiras onde assistir,que hora é o jogo do palmeiras-vasco,jogo palmeiras e vasco,vasco jogo,que hora é o jogo do vasco-palmeiras,flamengo classificação,onde assistir palmeiras x vasco,palmeiras jogo,palmeiras fc,leo jardim,palmeiras-vasco resultado,palmeiras-vasco ao vivo,jogo do palmeiras e vasco,palmeiras-vasco onde assistir,léo jardim,vasco vs palmeiras,palmeira e vasco,onde assistir vasco-palmeiras,programação globo hoje,onde assistir,onde assistir palmeiras-vasco hoje,cruzeiro classificação,www,netvasco,em","./explore?q=palmeiras%20x%20vasco%20da%20gama&geo=BR"
"santos x mirassol","500 mil+","22 de agosto de 2026 a las 19:20:00 UTC-3",,"santos x mirassol,classificações de santos futebol clube x mirassol,santos e mirassol,neymar,santos x mirassol onde assistir,santos vs mirassol,mirassol futebol clube,santos - mirassol,onde assistir santos x mirassol,classificações de santos futebol clube,escalações de santos futebol clube x mirassol,santos mirassol,santos e mirassol onde assistir,santos x mirassol ao vivo,onde assistir santos hoje,álvaro barreal,onde assistir santos e mirassol,onde assistir santos-mirassol,santos onde assistir,mirassol-santos,onde vai passar o jogo do santos,onde assistir santos,jogo santos hoje,tabela do brasileirão 2026,jogo do santos hoje onde assistir,santos x mirasol,onde assistir o jogo do santos,onde assistir o jogo do santos hoje,resultado do santos,santos ao vivo,onde vai passar o jogo do santos hoje,onde assistir santos e mirassol hoje,resultado do jogo santos-mirassol,jogo do santos e mirassol,santos classificação,jogos de santos futebol clube,jogo do santos onde assistir,resultado do jogo do santos e mirassol,santos futebol clube x mirassol,placar,placar do jogo do santos","./explore?q=santos%20x%20mirassol&geo=BR"
"chapecoense x são paulo","500 mil+","23 de agosto de 2026 a las 15:30:00 UTC-3",,"chapecoense x são paulo,sao paulo,chapecoense,sao paulo x chapecoense,sao paulo x,spfc,são paulo,são paulo e chapecoense,jogo sao paulo,chapecoense vs são paulo,sao paulo hoje,são paulo x,são paulo x chapecoense,sao paulo fc,chapecoense x,chapecoense são paulo 23/08/2026,chapecoense - são paulo,chapecoense e são paulo,jogo do sao paulo,chapecoense vs são paulo fc standings,são paulo fc,sao paulo e chapecoense,chape,onde assistir sao paulo hoje,chapecoense-são paulo,sao,são paulo-chapecoense,jogo são paulo,sp x,jogo da chapecoense,chapecoense x sao paulo,sao paulo onde assistir,onde assistir chapecoense e são paulo,quanto foi o jogo do são paulo,sao paulo x chapecoense onde assistir,onde assistir o jogo do são paulo,onde vai passar o jogo do são paulo hoje,onde vai passar o jogo do são paulo","./explore?q=chapecoense%20x%20s%C3%A3o%20paulo&geo=BR"
"classificações de cruzeiro esporte clube x flamengo","2 M+","22 de agosto de 2026 a las 20:40:00 UTC-3",,"classificações de cruzeiro esporte clube x flamengo,cruzeiro x flamengo,flamengo,jogo do flamengo,flamengo hoje,flamengo x,cruzeiro,cruzeiro x flamengo onde assistir,onde assistir cruzeiro-flamengo,tabela do brasileirão,flamengo onde assistir,cruzeiro vs flamengo,cruzeiro esporte clube,onde assistir cruzeiro esporte clube x flamengo,cruzeiro-flamengo,flamengo x cruzeiro onde assistir,jogo flamengo,cruzeiro - flamengo,jogo cruzeiro x flamengo hoje,cruzeiro esporte clube x flamengo,onde vai passar o jogo do flamengo,cruzeiro vs flamengo standings,flamengo-cruzeiro,onde assistir cruzeiro x flamengo,onde assistir flamengo-cruzeiro,onde assistir flamengo e cruzeiro,onde assistir flamengo hoje,onde assistir o jogo do flamengo hoje,flamengo x cruzeiro: onde assistir,jogo do flamengo-cruzeiro,onde assistir o jogo do flamengo,fla,jogo do cruzeiro,jogo do flamengo hoje onde assistir,onde assistir flamengo,jogo do cruzeiro hoje,cruzeiro x,flamengo joga hoje,jogo do flamengo onde assistir,cruzeiro e flamengo,flamengo hoje onde assistir,jogo do flamengo ao vivo,onde assistir cruzeiro-flamengo hoje,resultado do jogo do flamengo-cruzeiro,flamengo ao vivo,cruzeiro x flamengo ao vivo,jogo do flamengo hoje ao vivo,escalações de cruzeiro esporte clube x flamengo,jogos de flamengo,onde vai passar o jogo do flamengo hoje,flamengo e cruzeiro onde assistir,placar do jogo do flamengo,cruzeiro e flamengo onde assistir,cruzeiro hoje,melhores momentos de cruzeiro-flamengo,jogo cruzeiro hoje,onde assistir cruzeiro e flamengo,jogo do cruzeiro-flamengo,resultado de cruzeiro-flamengo,leonardo jardim,quanto tá o jogo do flamengo-cruzeiro,onde assistir cruzeiro x flamengo hoje,flamengo onde assistir hoje,resultado do jogo flamengo-cruzeiro,qual canal vai passar o jogo do flamengo,série a,flamengo e cruzeiro hoje,resultado do jogo do cruzeiro-flamengo,cruzeiro-flamengo onde assistir,estatísticas de cruzeiro esporte clube x flamengo,que hora é o jogo do flamengo,onde assistir o jogo do flamengo-cruzeiro,hoje tem jogo do flamengo,melhores momentos cruzeiro-flamengo,jogo do flamengo e cruzeiro,resultado do cruzeiro-flamengo,que horas é o jogo do flamengo,onde vai passar cruzeiro-flamengo,flamengo cruzeiro,jogo do flamengo de hoje,jogo flamengo hoje onde assistir,quanto tá o jogo do cruzeiro-flamengo,horário do jogo do flamengo,cruzeiro esporte clube x flamengo minuto a minuto,aonde assistir cruzeiro-flamengo,resultado do flamengo-cruzeiro,onde assistir flamengo-cruzeiro hoje,cruzeiro-flamengo ao vivo,pedro flamengo,onde assistir cruzeiro e flamengo hoje,lance!,onde assistir flamengo x cruzeiro,onde vai passar o jogo do flamengo-cruzeiro,onde assistir flamengo e cruzeiro hoje,jogo cruzeiro,resultado de flamengo-cruzeiro,que canal vai passar o jogo do flamengo hoje,quanto foi o jogo do cruzeiro-flamengo,cruzeiro flamengo,flamengo-cruzeiro ao vivo,transmissão do jogo do flamengo,jogo cruzeiro-flamengo,onde assistir o jogo do cruzeiro-flamengo,flamengo transmissão,onde assistir jogo do flamengo hoje,quanto foi o jogo do flamengo,o jogo do flamengo,quanto foi o jogo do flamengo-cruzeiro,flamengo.,qual canal tá passando cruzeiro-flamengo,qual canal vai passar cruzeiro-flamengo,assistir cruzeiro x flamengo,aonde vai passar o jogo do flamengo,onde assistir jogo do flamengo,jogo do cruzeiro hoje ao vivo,flamengo-cruzeiro onde assistir,flamengo jogo,que horas é o jogo do flamengo hoje,onde vai passar flamengo-cruzeiro,quanto tá o jogo cruzeiro-flamengo,fla x cruzeiro,flamengo x cruzeiro ao vivo,aonde assistir flamengo-cruzeiro,qual canal tá passando o jogo do flamengo-cruzeiro,cruzeiro-flamengo hoje,onde está passando cruzeiro-flamengo,onde está passando o jogo do flamengo-cruzeiro,flamengo x cruzeiro onde assistir hoje,quanto tá o jogo flamengo-cruzeiro,qual canal vai passar o jogo do flamengo-cruzeiro,jogo flamengo onde assistir,quanto ficou o jogo do flamengo,cruzeiro onde assistir,aonde assistir o jogo do flamengo,que hora é o jogo do flamengo-cruzeiro,placar do jogo cruzeiro-flamengo,cruzeiro x flamengo ao vivo com imagens,jogo do flamengo hoje transmissão,quanto tá o jogo do flamengo e cruzeiro,onde está passando o jogo do cruzeiro-flamengo,aonde está passando o jogo do flamengo,qual canal vai passar o jogo do flamengo hoje,jogo do flamengo-cruzeiro ao vivo,resultado flamengo-cruzeiro,flamengo e cruzeiro ao vivo,placar do jogo flamengo-cruzeiro,que hora é o jogo do flamengo hoje,qual canal vai passar flamengo-cruzeiro,onde vai passar o jogo do cruzeiro-flamengo,assistir jogo do flamengo ao vivo,onde vai passar o jogo do cruzeiro,jogo flamengo-cruzeiro,como é que tá o jogo do cruzeiro-flamengo,onde assistir o jogo cruzeiro-flamengo,quanto ficou o jogo do cruzeiro-flamengo,como é que tá o jogo do flamengo-cruzeiro,jogo do flamengo onde vai passar,flamengo jogos,quanto ficou o jogo do flamengo-cruzeiro,onde está passando flamengo-cruzeiro,agustín rossi,cruzeiro vs flamengo onde assistir,fla x cru,qual canal vai passar o jogo do cruzeiro-flamengo,flamengo hoje transmissão,qual canal tá passando o jogo do cruzeiro-flamengo,cruzeiro x flamengo melhores momentos,cruzeiro fc,placar de cruzeiro-flamengo,assistir o jogo do flamengo,brasileiro,jogo do cruzeiro hoje onde assistir,onde assistir cruzeiro hoje,resultado cruzeiro-flamengo,que horas vai ser o jogo do flamengo,em qual canal vai passar o jogo do flamengo,cruzeiro flamengo 22/08/2026,resultado do jogo de cruzeiro-flamengo,onde vai passar flamengo e cruzeiro,placar do jogo do flamengo-cruzeiro,placar do flamengo,qual canal está passando o jogo do flamengo,cruzeiro x flamengo hoje,cruzeiro x flamengo onde vai passar,onde está passando o jogo do flamengo hoje,onde assistir o jogo do cruzeiro-flamengo hoje,onde assistir o jogo do flamengo-cruzeiro hoje,quanto ficou o jogo cruzeiro-flamengo,aonde vai passar o jogo do flamengo hoje,jogos flamengo,jogo do cruzeiro onde assistir,placar do jogo do flamengo hoje,onde vai passar o jogo do flamengo-cruzeiro hoje,onde assistir o flamengo hoje,cru x fla,cruzeiro esporte clube x flamengo onde assistir,aonde vai passar o jogo do flamengo-cruzeiro,onde vai ser transmitido o jogo do flamengo,jogo do cruzeiro-flamengo ao vivo,qual canal vai passar o jogo do cruzeiro,jogo do flamengo vai passar em qual canal,onde assistir cruzeiro,que canal vai passar o jogo do flamengo,cruzeiro x flamengo transmissão,onde assistir o jogo do cruzeiro hoje,onde assistir o jogo do cruzeiro,flamengo-cruzeiro hoje,jogo do flamengo hj,onde vai passar o jogo do flamengo e cruzeiro,brasileirao serie a,onde vai passar cruzeiro e flamengo hoje,qual canal vai transmitir flamengo-cruzeiro,onde assistir cruzeiro-flamengo ao vivo,onde vai passar o jogo cruzeiro-flamengo,qual canal vai transmitir o jogo do flamengo,jogo flamengo e cruzeiro,melhores momentos de cruzeiro-flamengo hoje,jogos de hoje flamengo,qual canal tá transmitindo cruzeiro-flamengo,assistir jogo ao vivo,placar flamengo,assistir cruzeiro-flamengo,onde será transmitido o jogo do flamengo,placar do jogo do cruzeiro,em que canal vai passar o jogo do flamengo,resultado jogo do flamengo,onde assistir o jogo flamengo-cruzeiro,onde está sendo transmitido o jogo do flamengo,jogos de cruzeiro esporte clube,aonde assistir o jogo do flamengo-cruzeiro,onde vai passar jogo do flamengo hoje,onde assistir flamengo x cruzeiro hoje,qual canal vai passar o jogo do flamengo-cruzeiro hoje,resultado do jogo do flamengo e cruzeiro,qual o canal que vai passar o jogo do flamengo,onde assistir o jogo do flamengo e cruzeiro,qual canal vai passar cruzeiro-flamengo hoje,que canal vai passar cruzeiro-flamengo,flamengo onde vai passar,onde vai passar cruzeiro x flamengo,cruzeiro-flamengo resultado,onde vai passar jogo do flamengo,aonde assistir o jogo do flamengo hoje,flamengo libertadores,qual o canal que vai passar cruzeiro-flamengo,horário do jogo cruzeiro-flamengo,cruzeiro e flamengo ao vivo,flamengo x onde assistir,onde vai passar o jogo do cruzeiro-flamengo hoje,onde vai transmitir o jogo do flamengo,onde ver o jogo do flamengo hoje,cruzeiro x flamengo qual canal,qual o canal que vai passar o jogo do flamengo-cruzeiro,flamengo-cruzeiro resultado,transmissao cruzeiro x flamengo,cruzeiro-flamengo vai passar em qual canal,flamengo vai passar onde,horário do jogo do flamengo hoje,arroyo cruzeiro,quanto que tá o jogo do cruzeiro-flamengo,que canal tá passando cruzeiro-flamengo,onde vai ser transmitido o jogo do flamengo hoje,onde vai passar o jogo do cruzeiro hoje,resultado do jogo cruzeiro-flamengo hoje,assistir flamengo,cruzeiro hoje onde assistir,qual o canal que tá passando cruzeiro-flamengo,quanto tá cruzeiro-flamengo,jogo cruzeiro hoje onde assistir,flamengo e cruzeiro hoje onde assistir,jogo do flamengo ao vivo hoje,melhores momentos de cruzeiro e flamengo,flamengo ao vivo hoje,jogo do flamengo ao vivo agora,onde ver flamengo hoje,campeonato brasileiro hoje,flamengo vs cruzeiro onde assistir,onde assistir cruzeiro-flamengo pelo campeonato brasileiro,cruzeiro x flamengo gols,camp brasileiro,cruzeiro e flamengo hoje,escalação do flamengo,resultado do jogo do flamengo-cruzeiro hoje,resultado do jogo cruzeiro e flamengo,que canal vai passar o jogo do flamengo-cruzeiro,flamengo cruzeiro assistir,qual canal vai transmitir o jogo do flamengo-cruzeiro,onde assistir flamengo hj,jogo do flamengo vai passar aonde,assistir jogo do flamengo,onde vai passar o jogo flamengo-cruzeiro,onde vai passar cruzeiro-flamengo hoje","./explore?q=classifica%C3%A7%C3%B5es%20de%20cruzeiro%20esporte%20clube%20x%20flamengo&geo=BR"
"bragantino x grêmio","200 mil+","23 de agosto de 2026 a las 13:00:00 UTC-3",,"bragantino x grêmio,classificações de bragantino x grêmio,onde assistir bragantino x grêmio,gremio,grêmio,bragantino,gremio x bragantino,bragantino grêmio 23/08/2026,grêmio foot-ball porto alegrense,bragantino vs grêmio,bragantino x,gremio fc,jogo do bragantino,red bull bragantino,bragantino-grêmio,bragantino x gremio,grêmio x bragantino,bragantino - grêmio,grêmio e bragantino,gremio e bragantino,gustavo marques,bragantino e grêmio,rb bragantino,bragantino x grêmio onde assistir,as","./explore?q=bragantino%20x%20gr%C3%AAmio&geo=BR"
"internacional x atlético-mg","500 mil+","22 de agosto de 2026 a las 12:20:00 UTC-3",,"internacional x atlético-mg,classificações de internacional x atlético-mg,internacional,inter,inter x atletico mg,jogo do inter,inter x,internacional x,jogo do galo,internacional vs atlético mineiro,jogo do internacional,jogo inter,atlético-mg,internacional - atlético-mg,onde assistir internacional x atlético-mg,jogo inter hoje,inter e atlético mineiro,internacional e atlético mineiro,jogo internacional,internacional x atlético-mg onde assistir,inter jogo,estatísticas de internacional x atlético-mg,sc internacional vs atlético mineiro standings,inter x galo,bruno henrique,galo x inter,onde assistir internacional e atlético mineiro,internacional onde assistir,inter hoje ao vivo,internacional x atlético-mg ao vivo,internacional x atlético-mg minuto a minuto,gabriel mercado,onde assistir inter e atlético mineiro,alan minda,onde vai passar o jogo do inter,onde vai passar o jogo do galo,inter x atletico mg onde assistir,escalações de internacional x atlético-mg,jogos de atlético-mg,onde assistir o jogo do inter hoje","./explore?q=internacional%20x%20atl%C3%A9tico-mg&geo=BR"
"elche x barcelona","200 mil+","23 de agosto de 2026 a las 13:40:00 UTC-3",,"elche x barcelona,classificações de elche x barcelona,barcelona x,la liga,laliga,barcelona x elche,raphinha,jogo barcelona,escalações de elche x barcelona,barcelona onde assistir,onde assistir barcelona,5","./explore?q=elche%20x%20barcelona&geo=BR"
"debate band","200 mil+","23 de agosto de 2026 a las 13:10:00 UTC-3",,"debate band,augusto cury,debate presidencial 2026,debate,renan santos,debate presidencial,band,debate na band,debate hoje,caiado,ronaldo caiado,band ao vivo,zema,augusto cury candidato,debate band presidente,debate da band,debate na band 2026,band debate,debate presidencial band,cury,debates presidenciais 2026,quem é augusto cury,proximo debate presidencial,lula,debate band horário,horario debate band,debate na band hoje,romeu zema,debate band horario,flavio bolsonaro debate,debate band ao vivo,debate band que horas,que horas é o debate na band,lula vai no debate da band,debate band 2026,debate da band 2026,debate band presidente horario,debate ao vivo,debate band hoje,caiado candidato,quem e augusto cury,que horas é o debate hoje,que horas é o debate,debate globo,que horas e o debate,eleição,quem vai no debate da band,debate presidencial hoje,debates,candidato,renan,que horas vai ser o debate na band,quem vai participar do debate hoje,debate hj,debate presidencial horario,band tv,lula debate,quem é augusto cury candidato a presidente,que horas vai ser o debate,horário do debate na band,debate hoje na band,horario do debate presidencial,debate record,debate presidencial 2026 band,que horas é o debate da band,horario do debate na band,quem foi no debate da band,debate band quem vai,horário do debate,horario debate,debate na band ao vivo,debate na band horario,eleições presidenciais,cury candidato,debate ao vivo na band,renan santos presidente,que horas começa o debate na band,horário debate band,band debate presidencial,horario do debate,band news,onde assistir o debate,que horas começa o debate","./explore?q=debate%20band&geo=BR"
"ec vitória x bahia","200 mil+","23 de agosto de 2026 a las 15:00:00 UTC-3",,"ec vitória x bahia,bahia x vitória,vitoria x bahia,bavi hoje,vitoria,bahia,ba vi,jogo do vitória,jogo do bahia,bahia e vitória,bahia x vitoria,vitoria x,bahia e vitoria,bahia x ec vitória,jogo bahia,esporte clube bahia,vitória,onde assistir ec vitória x esporte clube bahia,ba vi hoje,vitória x bahia,jogo do vitoria,jogo bavi,vitória vs bahia,jogo do vitória hoje,baxvi,jogo do bahia e vitória,ec bahia,esporte clube vitória,ec vitória,vitória e bahia,jogo do bavi,jogo vitoria,alejo véliz,vitoria e bahia,ec vitória - bahia,bahia vitoria,jogo bahia e vitoria,jogo bahia e vitória,bahia vs vitoria,classificação da série a,ba vi onde assistir,jogo vitoria hoje,bahia e vitória hoje,jogo ba x vi hoje ao vivo,jogo bavi hoje,onde assistir o bavi,jogo do vitória hoje ao vivo,bavi ao vivo,alejo veliz,vitória x,ba x vi hoje,vitoria x bahia onde assistir,ecbahia,vitoria hoje,onde assistir bavi,onde assistir o bavi hoje,correio da bahia","./explore?q=ec%20vit%C3%B3ria%20x%20bahia&geo=BR"
