"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"india vs thailand","500 mil+","30 de agosto de 2026 a las 10:40:00 UTC-3",,"india vs thailand,indw vs thaw,nandani sharma,deepti sharma,shree charani,shafali verma,nannapat koncharoenkai,kranti gaud,thipatcha putthawong,india women's national cricket team vs thailand women's national cricket team match scorecard,ind w vs thailand w,ind vs thailand,ind w,india women's national cricket team,ind vs thailand women,india vs thailand women,women's asia cup schedule,women cricket,ind w vs,india w vs thailand w,ind vs thai,ind w vs tha w,ind vs tha,ind w vs thai w,asia cup women 2026,thailand,india women's national cricket team vs thailand women's national cricket team players,india versus thailand,india women vs thailand women,women asia cup 2026,ind vs thailand w","./explore?q=india%20vs%20thailand&geo=IN"
"real madrid vs málaga","200 mil+","30 de agosto de 2026 a las 9:20:00 UTC-3",,"real madrid vs málaga,real madrid,real madrid vs málaga cf,real madrid vs malaga,real madrid vs,rma vs malaga,madrid vs malaga,málaga cf","./explore?q=real%20madrid%20vs%20m%C3%A1laga&geo=IN"
"मूत्र","100 mil+","31 de agosto de 2026 a las 0:20:00 UTC-3",,"मूत्र","./explore?q=%E0%A4%AE%E0%A5%82%E0%A4%A4%E0%A5%8D%E0%A4%B0&geo=IN"
"zimbabwe vs namibia","100 mil+","31 de agosto de 2026 a las 9:00:00 UTC-3",,"zimbabwe vs namibia,sikandar raza,namibia vs zimbabwe,zimbabwe national cricket team vs namibia national cricket team match scorecard,zimbabwe national cricket team","./explore?q=zimbabwe%20vs%20namibia&geo=IN"
"man united vs ipswich town","100 mil+","30 de agosto de 2026 a las 11:30:00 UTC-3",,"man united vs ipswich town,manchester united f.c. vs ipswich town standings,manchester united f.c.,bruno fernandes,premier league,man u,epl fixtures,english premier league,man utd vs ipswich town,man utd vs ipswich,kjell scherpen,epl results,manchester united f.c. vs ipswich town,ipswich town,matheus cunha,bryan mbeumo,united,leif davis,jacob greaves,abdul fatawu,manchester united f.c. vs ipswich town lineups,ipswich town f.c.,united vs ipswich,emersonn,manchester united fc","./explore?q=man%20united%20vs%20ipswich%20town&geo=IN"
"inter miami vs montréal","200 mil+","29 de agosto de 2026 a las 19:50:00 UTC-3",,"inter miami vs montréal,inter miami vs cf montréal standings,inter miami,mls,lionel messi,messi,messi total goals,inter miami vs cf montréal,alexander shaw,messi goals,petar musa,inter miami vs,inter miami match,inter miami games,inter miami vs cf montréal lineups,messi vs ronaldo,inter miami cf,casemiro,montréal vs inter miami,intermiami","./explore?q=inter%20miami%20vs%20montr%C3%A9al&geo=IN"
"real madrid vs málaga cf standings","100 mil+","30 de agosto de 2026 a las 12:20:00 UTC-3",,"real madrid vs málaga cf standings,brahim díaz,jude bellingham,real madrid cf,real madrid games,kylian mbappé,real madrid vs málaga cf lineups,real madrid fc,madrid,real madrid standings,rma vs,realmadrid,laliga stats,marc cucurella","./explore?q=real%20madrid%20vs%20m%C3%A1laga%20cf%20standings&geo=IN"
"bahrain vs nepal","100 mil+","30 de agosto de 2026 a las 22:10:00 UTC-3",,"bahrain vs nepal,brn vs nep,acc men's premier cup,hong kong vs saudi arabia,nepal vs bahrain cricket,sandeep lamichhane","./explore?q=bahrain%20vs%20nepal&geo=IN"
"state wise school rain updates","50 mil+","30 de agosto de 2026 a las 12:50:00 UTC-3",,"state wise school rain updates,uttarakhand school holiday tomorrow","./explore?q=state%20wise%20school%20rain%20updates&geo=IN"
"रिंकू सिंह","50 mil+","31 de agosto de 2026 a las 0:30:00 UTC-3",,"रिंकू सिंह,rinku singh,aryan juyal","./explore?q=%E0%A4%B0%E0%A4%BF%E0%A4%82%E0%A4%95%E0%A5%82%20%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9&geo=IN"
"bangladesh vs indonesia","20 mil+","31 de agosto de 2026 a las 11:00:00 UTC-3",,"bangladesh vs indonesia,nigar sultana,asia cup 2026","./explore?q=bangladesh%20vs%20indonesia&geo=IN"
"major rishabh singh sambyal","20 mil+","30 de agosto de 2026 a las 14:00:00 UTC-3",,"major rishabh singh sambyal","./explore?q=major%20rishabh%20singh%20sambyal&geo=IN"
"आईएएस दिव्या मित्तल","100 mil+","30 de agosto de 2026 a las 3:00:00 UTC-3",,"आईएएस दिव्या मित्तल,दिव्या मित्तल आईएएस,इस्तीफा,ias divya mittal,कुंडली,गगनदीप सिंह ढिल्लों","./explore?q=%E0%A4%86%E0%A4%88%E0%A4%8F%E0%A4%8F%E0%A4%B8%20%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%BE%20%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B2&geo=IN"
"novak djokovic","50 mil+","30 de agosto de 2026 a las 20:20:00 UTC-3",,"novak djokovic,djokovic,us open 2026,us open,us open tennis,mariano navone","./explore?q=novak%20djokovic&geo=IN"
"নন্দীগ্রাম","20 mil+","31 de agosto de 2026 a las 6:10:00 UTC-3",,"নন্দীগ্রাম,শুভেন্দু অধিকারী","./explore?q=%E0%A6%A8%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%80%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE&geo=IN"
