"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"bangladesh vs australia","200 mil+","21 de agosto de 2026 a las 20:30:00 UTC-3",,"bangladesh vs australia,ban vs aus,बांगलादेश बनाम ऑस्ट्रेलिया,bangladesh national cricket team vs australia national cricket team match scorecard,shoriful islam,pat cummins,taijul islam,aus vs ban test,aus vs ban,australia national cricket team,bangladesh national cricket team","./explore?q=bangladesh%20vs%20australia&geo=IN"
"arsenal vs coventry","100 mil+","21 de agosto de 2026 a las 14:50:00 UTC-3",,"arsenal vs coventry,arsenal f.c. vs coventry city fc standings,arsenal,christos tzolis,tzolis,premier league standings,arsenal f.c.,kai havertz,english premier league,ellis simms,arsenal fc,arsenal vs,cristhian mosquera,arsenal f.c,bukayo saka","./explore?q=arsenal%20vs%20coventry&geo=IN"
"विद्यालय","100 mil+","21 de agosto de 2026 a las 3:30:00 UTC-3",,"विद्यालय","./explore?q=%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%B2%E0%A4%AF&geo=IN"
"al-riyadh vs al-nassr","100 mil+","21 de agosto de 2026 a las 12:00:00 UTC-3",,"al-riyadh vs al-nassr,saudi pro league,al nassr match","./explore?q=al-riyadh%20vs%20al-nassr&geo=IN"
"मनोज मुकुंद नरवणे","20 mil+","21 de agosto de 2026 a las 4:00:00 UTC-3",,"मनोज मुकुंद नरवणे","./explore?q=%E0%A4%AE%E0%A4%A8%E0%A5%8B%E0%A4%9C%20%E0%A4%AE%E0%A5%81%E0%A4%95%E0%A5%81%E0%A4%82%E0%A4%A6%20%E0%A4%A8%E0%A4%B0%E0%A4%B5%E0%A4%A3%E0%A5%87&geo=IN"
"sowcar janaki","20 mil+","21 de agosto de 2026 a las 6:10:00 UTC-3",,"sowcar janaki,షావుకారు జానకి","./explore?q=sowcar%20janaki&geo=IN"
"bethlehem kudumba unit","20 mil+","21 de agosto de 2026 a las 1:00:00 UTC-3",,"bethlehem kudumba unit,bethlehem kudumba unit review,nivin pauly,girish ad,mamitha baiju","./explore?q=bethlehem%20kudumba%20unit&geo=IN"
"gold price outlook thomas kaplan","20 mil+","21 de agosto de 2026 a las 2:40:00 UTC-3",,"gold price outlook thomas kaplan","./explore?q=gold%20price%20outlook%20thomas%20kaplan&geo=IN"
"al-riyadh vs al-nassr standings","20 mil+","21 de agosto de 2026 a las 15:00:00 UTC-3",,"al-riyadh vs al-nassr standings,al-riyadh vs al-nassr lineups","./explore?q=al-riyadh%20vs%20al-nassr%20standings&geo=IN"
"seat allotment result mcc neet ug","10 mil+","21 de agosto de 2026 a las 2:50:00 UTC-3",,"seat allotment result mcc neet ug","./explore?q=seat%20allotment%20result%20mcc%20neet%20ug&geo=IN"
"विजय","20 mil+","21 de agosto de 2026 a las 6:50:00 UTC-3",,"विजय","./explore?q=%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A4%AF&geo=IN"
"మహేశ్ బాబు","20 mil+","21 de agosto de 2026 a las 5:30:00 UTC-3",,"మహేశ్ బాబు","./explore?q=%E0%B0%AE%E0%B0%B9%E0%B1%87%E0%B0%B6%E0%B1%8D%20%E0%B0%AC%E0%B0%BE%E0%B0%AC%E0%B1%81&geo=IN"
"cmf buds neo","20 mil+","21 de agosto de 2026 a las 2:40:00 UTC-3",,"cmf buds neo","./explore?q=cmf%20buds%20neo&geo=IN"
"mitchell starc","10 mil+","21 de agosto de 2026 a las 21:10:00 UTC-3",,"mitchell starc","./explore?q=mitchell%20starc&geo=IN"
"pyaar prema kalyanam","10 mil+","21 de agosto de 2026 a las 4:20:00 UTC-3",,"pyaar prema kalyanam","./explore?q=pyaar%20prema%20kalyanam&geo=IN"
"पोको","10 mil+","21 de agosto de 2026 a las 10:20:00 UTC-3",,"पोको","./explore?q=%E0%A4%AA%E0%A5%8B%E0%A4%95%E0%A5%8B&geo=IN"
"भुवनेश्वर कुमार","10 mil+","21 de agosto de 2026 a las 5:20:00 UTC-3",,"भुवनेश्वर कुमार","./explore?q=%E0%A4%AD%E0%A5%81%E0%A4%B5%E0%A4%A8%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%20%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0&geo=IN"
"al nassr","20 mil+","21 de agosto de 2026 a las 13:10:00 UTC-3",,"al nassr,alnassr,al-nassr","./explore?q=al%20nassr&geo=IN"
"பாடகர்","10 mil+","21 de agosto de 2026 a las 7:10:00 UTC-3",,"பாடகர்","./explore?q=%E0%AE%AA%E0%AE%BE%E0%AE%9F%E0%AE%95%E0%AE%B0%E0%AF%8D&geo=IN"
"sunshine pictures ipo allotment status","10 mil+","21 de agosto de 2026 a las 11:30:00 UTC-3",,"sunshine pictures ipo allotment status,sunshine pictures ipo allotment,bigshare ipo allotment status,bigshare,bigshare ipo,sunshine ipo allotment status,bigshare ipo status","./explore?q=sunshine%20pictures%20ipo%20allotment%20status&geo=IN"
"राहुल गांधी","10 mil+","21 de agosto de 2026 a las 14:10:00 UTC-3",,"राहुल गांधी","./explore?q=%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2%20%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80&geo=IN"
"ലാലി പി എം","5 mil+","21 de agosto de 2026 a las 14:50:00 UTC-3",,"ലാലി പി എം,ലാലി പി.എം.","./explore?q=%E0%B4%B2%E0%B4%BE%E0%B4%B2%E0%B4%BF%20%E0%B4%AA%E0%B4%BF%20%E0%B4%8E%E0%B4%82&geo=IN"
"h1n1 cases rise india cities","2 mil+","21 de agosto de 2026 a las 21:50:00 UTC-3",,"h1n1 cases rise india cities,h1n1 virus","./explore?q=h1n1%20cases%20rise%20india%20cities&geo=IN"
"matt renshaw","2 mil+","21 de agosto de 2026 a las 20:50:00 UTC-3",,"matt renshaw","./explore?q=matt%20renshaw&geo=IN"
"new ott releases movies","10 mil+","21 de agosto de 2026 a las 22:00:00 UTC-3",,"new ott releases movies,pyaar prema kalyanam 2026,new ott releases this weekend,welcome to jungle","./explore?q=new%20ott%20releases%20movies&geo=IN"
