"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"congresso nacional do brasil","20 mil+","7 de agosto de 2026 a las 20:40:00 UTC-3",,"congresso nacional do brasil","./explore?q=congresso%20nacional%20do%20brasil&geo=BR"
"onça-parda","20 mil+","8 de agosto de 2026 a las 5:20:00 UTC-3",,"onça-parda,onça parda ataca pitbull","./explore?q=on%C3%A7a-parda&geo=BR"
"receita federal","20 mil+","8 de agosto de 2026 a las 5:00:00 UTC-3",,"receita federal","./explore?q=receita%20federal&geo=BR"
"ana paula renault","20 mil+","8 de agosto de 2026 a las 4:50:00 UTC-3",,"ana paula renault,tia milena","./explore?q=ana%20paula%20renault&geo=BR"
"2026","20 mil+","8 de agosto de 2026 a las 5:40:00 UTC-3",,"2026","./explore?q=2026&geo=BR"
"cantor","20 mil+","8 de agosto de 2026 a las 9:20:00 UTC-3",,"cantor,doação","./explore?q=cantor&geo=BR"
"juventus x inter","20 mil+","8 de agosto de 2026 a las 7:10:00 UTC-3",,"juventus x inter","./explore?q=juventus%20x%20inter&geo=BR"
"real madrid","20 mil+","8 de agosto de 2026 a las 14:40:00 UTC-3",,"real madrid,amistosos","./explore?q=real%20madrid&geo=BR"
"que dia é dia dos pais","20 mil+","8 de agosto de 2026 a las 5:20:00 UTC-3",,"que dia é dia dos pais,quando é o dia dos pais,que dia e dia dos pais,dia dos pais 2026 data,quando é dia dos pais","./explore?q=que%20dia%20%C3%A9%20dia%20dos%20pais&geo=BR"
"renato scarpin","10 mil+","7 de agosto de 2026 a las 16:40:00 UTC-3",,"renato scarpin","./explore?q=renato%20scarpin&geo=BR"
"silvia abravanel","10 mil+","7 de agosto de 2026 a las 18:30:00 UTC-3",,"silvia abravanel,silvio santos","./explore?q=silvia%20abravanel&geo=BR"
"helicóptero","10 mil+","8 de agosto de 2026 a las 12:50:00 UTC-3",,"helicóptero,helicoptero vista chinesa,helicóptero vista chinesa,helicoptero caiu,helicoptero caiu vista chinesa,vista chinesa","./explore?q=helic%C3%B3ptero&geo=BR"
"departamento estadual de trânsito","10 mil+","8 de agosto de 2026 a las 13:20:00 UTC-3",,"departamento estadual de trânsito","./explore?q=departamento%20estadual%20de%20tr%C3%A2nsito&geo=BR"
"fábio faria","10 mil+","7 de agosto de 2026 a las 17:20:00 UTC-3",,"fábio faria","./explore?q=f%C3%A1bio%20faria&geo=BR"
"datafolha","10 mil+","8 de agosto de 2026 a las 5:10:00 UTC-3",,"datafolha","./explore?q=datafolha&geo=BR"
"psg","10 mil+","8 de agosto de 2026 a las 11:50:00 UTC-3","8 de agosto de 2026 a las 16:00:00 UTC-3","psg,onde assistir psg x manchester united,psg x,psg x manchester united onde assistir","./explore?q=psg&geo=BR"
"b3","10 mil+","8 de agosto de 2026 a las 5:00:00 UTC-3","8 de agosto de 2026 a las 15:50:00 UTC-3","b3","./explore?q=b3&geo=BR"
"tamara klink","10 mil+","7 de agosto de 2026 a las 17:10:00 UTC-3","8 de agosto de 2026 a las 14:30:00 UTC-3","tamara klink,bom dia inverno,bom dia","./explore?q=tamara%20klink&geo=BR"
"lotofacil 3756","10 mil+","7 de agosto de 2026 a las 21:10:00 UTC-3","8 de agosto de 2026 a las 13:40:00 UTC-3","lotofacil 3756,lotofácil 3756,resultado da lotofácil 3756,resultado da lotofácil concurso 3756,sorteio lotofacil","./explore?q=lotofacil%203756&geo=BR"
"betis x bournemouth","5 mil+","8 de agosto de 2026 a las 15:10:00 UTC-3",,"betis x bournemouth","./explore?q=betis%20x%20bournemouth&geo=BR"
"ryan hurst","5 mil+","8 de agosto de 2026 a las 11:30:00 UTC-3",,"ryan hurst","./explore?q=ryan%20hurst&geo=BR"
"bolsa","5 mil+","8 de agosto de 2026 a las 9:50:00 UTC-3",,"bolsa","./explore?q=bolsa&geo=BR"
"br-116","5 mil+","8 de agosto de 2026 a las 13:00:00 UTC-3",,"br-116","./explore?q=br-116&geo=BR"
"alexandre de moraes","5 mil+","8 de agosto de 2026 a las 13:10:00 UTC-3",,"alexandre de moraes,quando e o dia dos pais","./explore?q=alexandre%20de%20moraes&geo=BR"
"professor","5 mil+","8 de agosto de 2026 a las 0:20:00 UTC-3",,"professor","./explore?q=professor&geo=BR"
"patrimônio nikolas ferreira","5 mil+","8 de agosto de 2026 a las 8:50:00 UTC-3",,"patrimônio nikolas ferreira,nikolas ferreira","./explore?q=patrim%C3%B4nio%20nikolas%20ferreira&geo=BR"
"wagner moura","5 mil+","7 de agosto de 2026 a las 19:40:00 UTC-3",,"wagner moura,greta lee","./explore?q=wagner%20moura&geo=BR"
"pacientes polilaminina","5 mil+","8 de agosto de 2026 a las 6:10:00 UTC-3","8 de agosto de 2026 a las 16:20:00 UTC-3","pacientes polilaminina","./explore?q=pacientes%20polilaminina&geo=BR"
"west ham x portsmouth","5 mil+","8 de agosto de 2026 a las 10:00:00 UTC-3","8 de agosto de 2026 a las 15:40:00 UTC-3","west ham x portsmouth","./explore?q=west%20ham%20x%20portsmouth&geo=BR"
"ana paula siebert justus","5 mil+","7 de agosto de 2026 a las 20:30:00 UTC-3","8 de agosto de 2026 a las 16:20:00 UTC-3","ana paula siebert justus","./explore?q=ana%20paula%20siebert%20justus&geo=BR"
"gás liquefeito de petróleo","5 mil+","7 de agosto de 2026 a las 16:50:00 UTC-3","8 de agosto de 2026 a las 9:50:00 UTC-3","gás liquefeito de petróleo","./explore?q=g%C3%A1s%20liquefeito%20de%20petr%C3%B3leo&geo=BR"
"larissa manoela","5 mil+","7 de agosto de 2026 a las 18:20:00 UTC-3","8 de agosto de 2026 a las 11:30:00 UTC-3","larissa manoela","./explore?q=larissa%20manoela&geo=BR"
"medicamento","5 mil+","7 de agosto de 2026 a las 21:10:00 UTC-3","8 de agosto de 2026 a las 9:50:00 UTC-3","medicamento","./explore?q=medicamento&geo=BR"
"rosario x aldosivi","5 mil+","7 de agosto de 2026 a las 18:40:00 UTC-3","8 de agosto de 2026 a las 9:00:00 UTC-3","rosario x aldosivi","./explore?q=rosario%20x%20aldosivi&geo=BR"
"ldu quito x independiente del valle","5 mil+","7 de agosto de 2026 a las 20:00:00 UTC-3","8 de agosto de 2026 a las 0:40:00 UTC-3","ldu quito x independiente del valle","./explore?q=ldu%20quito%20x%20independiente%20del%20valle&geo=BR"
"rosario central","5 mil+","7 de agosto de 2026 a las 18:00:00 UTC-3","8 de agosto de 2026 a las 0:30:00 UTC-3","rosario central","./explore?q=rosario%20central&geo=BR"
"juiz","5 mil+","7 de agosto de 2026 a las 17:00:00 UTC-3","8 de agosto de 2026 a las 6:10:00 UTC-3","juiz","./explore?q=juiz&geo=BR"
"brasil","5 mil+","7 de agosto de 2026 a las 20:00:00 UTC-3","7 de agosto de 2026 a las 21:20:00 UTC-3","brasil","./explore?q=brasil&geo=BR"
"nacional x abc","2 mil+","8 de agosto de 2026 a las 15:10:00 UTC-3",,"nacional x abc,abc fc","./explore?q=nacional%20x%20abc&geo=BR"
"psv","2 mil+","8 de agosto de 2026 a las 14:50:00 UTC-3",,"psv,psv fortuna sittard 08/08/2026","./explore?q=psv&geo=BR"
"careca do inss","2 mil+","8 de agosto de 2026 a las 14:40:00 UTC-3",,"careca do inss","./explore?q=careca%20do%20inss&geo=BR"
"últimas pesquisas para presidente 2026","2 mil+","8 de agosto de 2026 a las 14:30:00 UTC-3",,"últimas pesquisas para presidente 2026","./explore?q=%C3%BAltimas%20pesquisas%20para%20presidente%202026&geo=BR"
"dia do gato","2 mil+","8 de agosto de 2026 a las 9:00:00 UTC-3",,"dia do gato","./explore?q=dia%20do%20gato&geo=BR"
"alice carvalho","2 mil+","8 de agosto de 2026 a las 13:00:00 UTC-3",,"alice carvalho","./explore?q=alice%20carvalho&geo=BR"
"lula flávio bolsonaro","2 mil+","8 de agosto de 2026 a las 15:40:00 UTC-3",,"lula flávio bolsonaro","./explore?q=lula%20fl%C3%A1vio%20bolsonaro&geo=BR"
"premiere","2 mil+","8 de agosto de 2026 a las 16:00:00 UTC-3",,"premiere,botafogo x fluminense,premiere ao vivo","./explore?q=premiere&geo=BR"
"roger federer","2 mil+","8 de agosto de 2026 a las 10:30:00 UTC-3",,"roger federer","./explore?q=roger%20federer&geo=BR"
"greenwashing","2 mil+","8 de agosto de 2026 a las 5:50:00 UTC-3",,"greenwashing","./explore?q=greenwashing&geo=BR"
"wsl","2 mil+","8 de agosto de 2026 a las 9:00:00 UTC-3",,"wsl","./explore?q=wsl&geo=BR"
"coronel","2 mil+","8 de agosto de 2026 a las 8:10:00 UTC-3",,"coronel","./explore?q=coronel&geo=BR"
"todd blanche","2 mil+","8 de agosto de 2026 a las 10:00:00 UTC-3",,"todd blanche","./explore?q=todd%20blanche&geo=BR"
"jogos de hoje do brasileirão","2 mil+","8 de agosto de 2026 a las 16:00:00 UTC-3",,"jogos de hoje do brasileirão,cartola,jogos de brasileirão série b","./explore?q=jogos%20de%20hoje%20do%20brasileir%C3%A3o&geo=BR"
"minnie driver","2 mil+","8 de agosto de 2026 a las 6:20:00 UTC-3","8 de agosto de 2026 a las 16:30:00 UTC-3","minnie driver","./explore?q=minnie%20driver&geo=BR"
"tottenham","2 mil+","8 de agosto de 2026 a las 11:10:00 UTC-3","8 de agosto de 2026 a las 14:00:00 UTC-3","tottenham,tottenham x getafe","./explore?q=tottenham&geo=BR"
"edifício","2 mil+","8 de agosto de 2026 a las 7:10:00 UTC-3","8 de agosto de 2026 a las 13:00:00 UTC-3","edifício","./explore?q=edif%C3%ADcio&geo=BR"
"gaab","2 mil+","7 de agosto de 2026 a las 21:30:00 UTC-3","8 de agosto de 2026 a las 11:50:00 UTC-3","gaab","./explore?q=gaab&geo=BR"
"universitario x sporting cristal","2 mil+","7 de agosto de 2026 a las 21:50:00 UTC-3","8 de agosto de 2026 a las 9:20:00 UTC-3","universitario x sporting cristal,sporting cristal","./explore?q=universitario%20x%20sporting%20cristal&geo=BR"
"quina 7086","2 mil+","7 de agosto de 2026 a las 21:20:00 UTC-3","8 de agosto de 2026 a las 12:10:00 UTC-3","quina 7086,resultado da quina 7086","./explore?q=quina%207086&geo=BR"
"thederick barnes quilos mortais","2 mil+","8 de agosto de 2026 a las 7:40:00 UTC-3","8 de agosto de 2026 a las 12:10:00 UTC-3","thederick barnes quilos mortais,thederick quilos mortais,quilos mortais thederick","./explore?q=thederick%20barnes%20quilos%20mortais&geo=BR"
"gato-selvagem","2 mil+","7 de agosto de 2026 a las 18:10:00 UTC-3","8 de agosto de 2026 a las 7:50:00 UTC-3","gato-selvagem","./explore?q=gato-selvagem&geo=BR"
"volkswagen virtus","2 mil+","7 de agosto de 2026 a las 17:40:00 UTC-3","8 de agosto de 2026 a las 8:50:00 UTC-3","volkswagen virtus","./explore?q=volkswagen%20virtus&geo=BR"
"luiz henrique flamengo","2 mil+","7 de agosto de 2026 a las 20:10:00 UTC-3","8 de agosto de 2026 a las 12:00:00 UTC-3","luiz henrique flamengo,flamengo luiz henrique","./explore?q=luiz%20henrique%20flamengo&geo=BR"
"jogo do ceará","2 mil+","7 de agosto de 2026 a las 20:30:00 UTC-3","8 de agosto de 2026 a las 7:30:00 UTC-3","jogo do ceará","./explore?q=jogo%20do%20cear%C3%A1&geo=BR"
"previsão do tempo para hoje","2 mil+","8 de agosto de 2026 a las 5:40:00 UTC-3","8 de agosto de 2026 a las 8:40:00 UTC-3","previsão do tempo para hoje,previsão do tempo hoje,climatempo rj,climatempo,previsão do tempo rj,tempo rio de janeiro","./explore?q=previs%C3%A3o%20do%20tempo%20para%20hoje&geo=BR"
"ibest","2 mil+","7 de agosto de 2026 a las 23:50:00 UTC-3","8 de agosto de 2026 a las 2:30:00 UTC-3","ibest","./explore?q=ibest&geo=BR"
"clima em são paulo","2 mil+","8 de agosto de 2026 a las 5:40:00 UTC-3","8 de agosto de 2026 a las 8:40:00 UTC-3","clima em são paulo,tempo são paulo,alerta amarelo: tempestade","./explore?q=clima%20em%20s%C3%A3o%20paulo&geo=BR"
"datena","2 mil+","7 de agosto de 2026 a las 16:40:00 UTC-3","7 de agosto de 2026 a las 22:00:00 UTC-3","datena","./explore?q=datena&geo=BR"
"tiempo","2 mil+","8 de agosto de 2026 a las 6:30:00 UTC-3","8 de agosto de 2026 a las 8:50:00 UTC-3","tiempo","./explore?q=tiempo&geo=BR"
"ldu","2 mil+","7 de agosto de 2026 a las 21:40:00 UTC-3","8 de agosto de 2026 a las 0:20:00 UTC-3","ldu,ldu quito","./explore?q=ldu&geo=BR"
"independiente rivadavia x asociación atlética estudiantes","2 mil+","7 de agosto de 2026 a las 21:30:00 UTC-3","8 de agosto de 2026 a las 0:40:00 UTC-3","independiente rivadavia x asociación atlética estudiantes,independiente rivadavia","./explore?q=independiente%20rivadavia%20x%20asociaci%C3%B3n%20atl%C3%A9tica%20estudiantes&geo=BR"
"francesca quem ama cuida","2 mil+","7 de agosto de 2026 a las 17:50:00 UTC-3","7 de agosto de 2026 a las 23:20:00 UTC-3","francesca quem ama cuida","./explore?q=francesca%20quem%20ama%20cuida&geo=BR"
"comerciantes unidos x cusco","2 mil+","7 de agosto de 2026 a las 16:50:00 UTC-3","7 de agosto de 2026 a las 19:50:00 UTC-3","comerciantes unidos x cusco","./explore?q=comerciantes%20unidos%20x%20cusco&geo=BR"
"clima hoje","2 mil+","8 de agosto de 2026 a las 6:10:00 UTC-3","8 de agosto de 2026 a las 7:30:00 UTC-3","clima hoje,tempo para amanhã,previsao do tempo hoje,clima para hoje","./explore?q=clima%20hoje&geo=BR"
"estrela amadora x sporting","1 mil+","8 de agosto de 2026 a las 15:40:00 UTC-3",,"estrela amadora x sporting","./explore?q=estrela%20amadora%20x%20sporting&geo=BR"
"airbus a320","1 mil+","8 de agosto de 2026 a las 14:40:00 UTC-3",,"airbus a320","./explore?q=airbus%20a320&geo=BR"
"psv x fortuna sittard","1 mil+","8 de agosto de 2026 a las 14:30:00 UTC-3",,"psv x fortuna sittard,psv x","./explore?q=psv%20x%20fortuna%20sittard&geo=BR"
"nina hoffmann","1 mil+","8 de agosto de 2026 a las 13:50:00 UTC-3",,"nina hoffmann","./explore?q=nina%20hoffmann&geo=BR"
"mara maravilha","1 mil+","8 de agosto de 2026 a las 15:20:00 UTC-3",,"mara maravilha","./explore?q=mara%20maravilha&geo=BR"
"botafogo-pb x santa cruz","1 mil+","8 de agosto de 2026 a las 16:10:00 UTC-3",,"botafogo-pb x santa cruz,botafogo pb","./explore?q=botafogo-pb%20x%20santa%20cruz&geo=BR"
"imposto sobre bens e serviços","1 mil+","8 de agosto de 2026 a las 12:40:00 UTC-3",,"imposto sobre bens e serviços","./explore?q=imposto%20sobre%20bens%20e%20servi%C3%A7os&geo=BR"
"galatasaray x villarreal","1 mil+","8 de agosto de 2026 a las 14:40:00 UTC-3",,"galatasaray x villarreal","./explore?q=galatasaray%20x%20villarreal&geo=BR"
"hugo motta","1 mil+","8 de agosto de 2026 a las 12:20:00 UTC-3",,"hugo motta,noticias","./explore?q=hugo%20motta&geo=BR"
"alem do tempo","1 mil+","8 de agosto de 2026 a las 14:20:00 UTC-3","8 de agosto de 2026 a las 15:40:00 UTC-3","alem do tempo,novela alem do tempo,alem do tempo novela","./explore?q=alem%20do%20tempo&geo=BR"
"burnley x notts county","1 mil+","8 de agosto de 2026 a las 10:30:00 UTC-3","8 de agosto de 2026 a las 14:10:00 UTC-3","burnley x notts county","./explore?q=burnley%20x%20notts%20county&geo=BR"
"portal 8 8 2026","1 mil+","8 de agosto de 2026 a las 12:30:00 UTC-3","8 de agosto de 2026 a las 15:00:00 UTC-3","portal 8 8 2026,portal 8.8","./explore?q=portal%208%208%202026&geo=BR"
"leicester city x northampton town","1 mil+","8 de agosto de 2026 a las 10:20:00 UTC-3","8 de agosto de 2026 a las 13:50:00 UTC-3","leicester city x northampton town","./explore?q=leicester%20city%20x%20northampton%20town&geo=BR"
"rennes x brentford","1 mil+","8 de agosto de 2026 a las 13:20:00 UTC-3","8 de agosto de 2026 a las 15:10:00 UTC-3","rennes x brentford,colônia x real sociedad,rennes brentford 08/08/2026","./explore?q=rennes%20x%20brentford&geo=BR"
"steve carell","1 mil+","8 de agosto de 2026 a las 10:50:00 UTC-3","8 de agosto de 2026 a las 14:20:00 UTC-3","steve carell","./explore?q=steve%20carell&geo=BR"
"west ham","1 mil+","8 de agosto de 2026 a las 11:10:00 UTC-3","8 de agosto de 2026 a las 14:00:00 UTC-3","west ham","./explore?q=west%20ham&geo=BR"
"copa da liga inglesa","1 mil+","8 de agosto de 2026 a las 11:00:00 UTC-3","8 de agosto de 2026 a las 14:10:00 UTC-3","copa da liga inglesa","./explore?q=copa%20da%20liga%20inglesa&geo=BR"
"juventus","1 mil+","8 de agosto de 2026 a las 8:00:00 UTC-3","8 de agosto de 2026 a las 11:00:00 UTC-3","juventus","./explore?q=juventus&geo=BR"
"br-376","1 mil+","7 de agosto de 2026 a las 20:10:00 UTC-3","8 de agosto de 2026 a las 9:10:00 UTC-3","br-376","./explore?q=br-376&geo=BR"
"iphone 18","1 mil+","8 de agosto de 2026 a las 11:50:00 UTC-3","8 de agosto de 2026 a las 13:00:00 UTC-3","iphone 18","./explore?q=iphone%2018&geo=BR"
"beth andrade","1 mil+","7 de agosto de 2026 a las 22:10:00 UTC-3","8 de agosto de 2026 a las 8:40:00 UTC-3","beth andrade,beth andrade mocidade","./explore?q=beth%20andrade&geo=BR"
"rubens pierrotti jr","1 mil+","8 de agosto de 2026 a las 8:30:00 UTC-3","8 de agosto de 2026 a las 14:50:00 UTC-3","rubens pierrotti jr,rubens pierrotti jr.","./explore?q=rubens%20pierrotti%20jr&geo=BR"
"picape","1 mil+","7 de agosto de 2026 a las 17:50:00 UTC-3","8 de agosto de 2026 a las 8:20:00 UTC-3","picape","./explore?q=picape&geo=BR"
"clima tempo","1 mil+","8 de agosto de 2026 a las 6:00:00 UTC-3","8 de agosto de 2026 a las 7:50:00 UTC-3","clima tempo","./explore?q=clima%20tempo&geo=BR"
"lotomania 2960","1 mil+","7 de agosto de 2026 a las 21:30:00 UTC-3","8 de agosto de 2026 a las 9:40:00 UTC-3","lotomania 2960,lotomania","./explore?q=lotomania%202960&geo=BR"
"luís roberto","1 mil+","7 de agosto de 2026 a las 20:40:00 UTC-3","8 de agosto de 2026 a las 7:30:00 UTC-3","luís roberto","./explore?q=lu%C3%ADs%20roberto&geo=BR"
"rebeca andrade","1 mil+","7 de agosto de 2026 a las 18:00:00 UTC-3","7 de agosto de 2026 a las 22:10:00 UTC-3","rebeca andrade","./explore?q=rebeca%20andrade&geo=BR"
"sdc sports","1 mil+","7 de agosto de 2026 a las 19:30:00 UTC-3","7 de agosto de 2026 a las 23:00:00 UTC-3","sdc sports","./explore?q=sdc%20sports&geo=BR"
"stray kids this & that","1 mil+","7 de agosto de 2026 a las 17:30:00 UTC-3","7 de agosto de 2026 a las 21:00:00 UTC-3","stray kids this & that","./explore?q=stray%20kids%20this%20%26%20that&geo=BR"
"universidad católica","1 mil+","7 de agosto de 2026 a las 22:00:00 UTC-3","8 de agosto de 2026 a las 0:30:00 UTC-3","universidad católica","./explore?q=universidad%20cat%C3%B3lica&geo=BR"
"camisa","1 mil+","7 de agosto de 2026 a las 17:10:00 UTC-3","7 de agosto de 2026 a las 20:10:00 UTC-3","camisa","./explore?q=camisa&geo=BR"
"richard ríos","1 mil+","7 de agosto de 2026 a las 17:20:00 UTC-3","7 de agosto de 2026 a las 20:20:00 UTC-3","richard ríos","./explore?q=richard%20r%C3%ADos&geo=BR"
"fogo","1 mil+","7 de agosto de 2026 a las 17:20:00 UTC-3","7 de agosto de 2026 a las 19:00:00 UTC-3","fogo","./explore?q=fogo&geo=BR"
"valencia x newcastle","500+","8 de agosto de 2026 a las 15:40:00 UTC-3",,"valencia x newcastle","./explore?q=valencia%20x%20newcastle&geo=BR"
"barcelona x nottingham forest","500+","8 de agosto de 2026 a las 15:10:00 UTC-3",,"barcelona x nottingham forest","./explore?q=barcelona%20x%20nottingham%20forest&geo=BR"
"novela a nobreza do amor","500+","8 de agosto de 2026 a las 14:30:00 UTC-3",,"novela a nobreza do amor","./explore?q=novela%20a%20nobreza%20do%20amor&geo=BR"
"ferencváros vs real madrid","500+","8 de agosto de 2026 a las 15:10:00 UTC-3",,"ferencváros vs real madrid","./explore?q=ferencv%C3%A1ros%20vs%20real%20madrid&geo=BR"
"daniela beyruti","500+","8 de agosto de 2026 a las 14:10:00 UTC-3",,"daniela beyruti","./explore?q=daniela%20beyruti&geo=BR"
"jogo do sport","500+","8 de agosto de 2026 a las 16:20:00 UTC-3",,"jogo do sport","./explore?q=jogo%20do%20sport&geo=BR"
"campanha vacinação sarampo sp","500+","8 de agosto de 2026 a las 16:00:00 UTC-3",,"campanha vacinação sarampo sp,vacinação contra sarampo","./explore?q=campanha%20vacina%C3%A7%C3%A3o%20sarampo%20sp&geo=BR"
"cartola fc","500+","8 de agosto de 2026 a las 14:50:00 UTC-3","8 de agosto de 2026 a las 16:30:00 UTC-3","cartola fc","./explore?q=cartola%20fc&geo=BR"
"iga świątek","500+","8 de agosto de 2026 a las 14:00:00 UTC-3","8 de agosto de 2026 a las 16:10:00 UTC-3","iga świątek","./explore?q=iga%20%C5%9Bwi%C4%85tek&geo=BR"
"campeonato mundial de voleibol feminino","500+","8 de agosto de 2026 a las 13:30:00 UTC-3","8 de agosto de 2026 a las 15:50:00 UTC-3","campeonato mundial de voleibol feminino","./explore?q=campeonato%20mundial%20de%20voleibol%20feminino&geo=BR"
"vfb stuttgart x everton","500+","8 de agosto de 2026 a las 12:20:00 UTC-3","8 de agosto de 2026 a las 15:00:00 UTC-3","vfb stuttgart x everton","./explore?q=vfb%20stuttgart%20x%20everton&geo=BR"
"bayer leverkusen","500+","8 de agosto de 2026 a las 11:00:00 UTC-3","8 de agosto de 2026 a las 13:20:00 UTC-3","bayer leverkusen","./explore?q=bayer%20leverkusen&geo=BR"
"burnley","500+","8 de agosto de 2026 a las 12:20:00 UTC-3","8 de agosto de 2026 a las 14:00:00 UTC-3","burnley","./explore?q=burnley&geo=BR"
"rodovia brigadeiro faria lima","500+","8 de agosto de 2026 a las 5:10:00 UTC-3","8 de agosto de 2026 a las 9:30:00 UTC-3","rodovia brigadeiro faria lima","./explore?q=rodovia%20brigadeiro%20faria%20lima&geo=BR"
"bodo","500+","8 de agosto de 2026 a las 10:10:00 UTC-3","8 de agosto de 2026 a las 11:40:00 UTC-3","bodo","./explore?q=bodo&geo=BR"
"tailândia","500+","8 de agosto de 2026 a las 8:10:00 UTC-3","8 de agosto de 2026 a las 10:50:00 UTC-3","tailândia","./explore?q=tail%C3%A2ndia&geo=BR"
"previsão do tempo guarulhos","500+","8 de agosto de 2026 a las 6:10:00 UTC-3","8 de agosto de 2026 a las 9:00:00 UTC-3","previsão do tempo guarulhos,tempo guarulhos","./explore?q=previs%C3%A3o%20do%20tempo%20guarulhos&geo=BR"
"sasha meneghel","500+","8 de agosto de 2026 a las 7:10:00 UTC-3","8 de agosto de 2026 a las 9:10:00 UTC-3","sasha meneghel","./explore?q=sasha%20meneghel&geo=BR"
"motogp","500+","8 de agosto de 2026 a las 6:10:00 UTC-3","8 de agosto de 2026 a las 10:10:00 UTC-3","motogp","./explore?q=motogp&geo=BR"
"tempo hoje","500+","8 de agosto de 2026 a las 6:00:00 UTC-3","8 de agosto de 2026 a las 8:30:00 UTC-3","tempo hoje","./explore?q=tempo%20hoje&geo=BR"
"cupom mercado livre","500+","8 de agosto de 2026 a las 1:20:00 UTC-3","8 de agosto de 2026 a las 9:20:00 UTC-3","cupom mercado livre","./explore?q=cupom%20mercado%20livre&geo=BR"
"tigres x minnesota united","500+","7 de agosto de 2026 a las 22:10:00 UTC-3","8 de agosto de 2026 a las 0:50:00 UTC-3","tigres x minnesota united","./explore?q=tigres%20x%20minnesota%20united&geo=BR"
"tigres fc","500+","7 de agosto de 2026 a las 23:20:00 UTC-3","8 de agosto de 2026 a las 1:20:00 UTC-3","tigres fc,tigres uanl","./explore?q=tigres%20fc&geo=BR"
