"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"corinthians x internacional","2 M+","6 de agosto de 2026 a las 18:30:00 UTC-3","7 de agosto de 2026 a las 11:40:00 UTC-3","corinthians x internacional,corinthians,corinthians x,corinthians-internacional,jogo do corinthians,onde assistir corinthians x internacional,corinthians hoje,corinthians x internacional onde assistir,inter,corinthians e internacional,corinthians onde assistir,corinthians vs internacional,jogo do corinthians hoje,jogo corinthians,resultado do jogo corinthians-internacional,onde assistir corinthians-internacional,inter x corinthians,corinthians e inter,resultado do jogo do corinthians-internacional,corinthians - internacional,internacional,corinthians x inter,pedro raul,jogo inter,jogo corinthians hoje,inter e corinthians,corinthians hoje onde assistir,jogo do corinthians onde assistir,onde assistir corinthians,jogo do corinthians-internacional,corinthias,corinthians foi eliminado,onde assistir o jogo do corinthians,corinthians x internacional ao vivo,corinthians eliminado,corinthians ao vivo,onde assistir internacional x corinthians,onde vai passar o jogo do corinthians,jogo do corinthians ao vivo,onde assistir o jogo do corinthians hoje,jogo do inter,quanto tá o jogo do corinthians-internacional,onde vai passar o jogo do corinthians hoje,corinthians x internacional hoje,estatísticas de corinthians x internacional,internacional x,escalações de corinthians x internacional,jogo do corinthians hoje onde assistir,onde assistir corinthians internacional,que horas é o jogo do corinthians,onde está passando o jogo do corinthians,jogo do corinthians hoje ao vivo,internacional vs corinthians,onde assistir corinthians hoje,corinthians fc,inter x,horário do jogo do corinthians,bernabei,jogo do corinthians de hoje,copa do brasil hoje,quanto foi o jogo do corinthians-internacional,corinthians-internacional ao vivo,onde assistir internacional-corinthians,onde ta passando o jogo do corinthians,qual canal vai passar o jogo do corinthians,internacional - corinthians,aonde assistir corinthians-internacional,jogo corinthians onde assistir,que hora é o jogo do corinthians,jogo corinthians internacional,onde assistir o jogo do corinthians-internacional,corinthians classificação,internacional-corinthians,hugo souza,onde assistir corinthians e internacional,corinthians jogo,onde vai passar corinthians-internacional,resultado da copa do brasil,corinthians-internacional onde assistir,horário do jogo do corinthians hoje,inter x corinthians onde assistir,sport club internacional,onde vai passar o jogo do corinthians-internacional,onde assistir corinthians e inter,corinthians x inter onde assistir,corinthians agora onde assistir,corinthians foi eliminado da copa do brasil,onde assistir jogo do corinthians hoje,que hora é o jogo do corinthians-internacional,resultado jogo do corinthians,corinthians internacional,alan patrick,copa brasil,corinthians x internacional hoje vivo,corinthians x internacional ao vivo com imagens,corinthians x onde assistir,internacional e corinthians,jogo internacional,que horas é o jogo do corinthians hoje,corinthians ontem,aonde vai passar o jogo do corinthians,qual canal vai passar corinthians-internacional,qual canal vai passar o jogo do corinthians hoje,internacional onde assistir,assistir corinthians ao vivo,corinthians e internacional onde assistir,corinthians jogos,escalações de internacional x corinthians,onde vai passar corinthians hoje,internacional x corinthians ao vivo,onde assistir jogo do corinthians,corinthians onde assistir hoje,corinthians e inter onde assistir,corinthians foi eliminado?,que canal vai passar o jogo do corinthians,qual canal vai passar o jogo do corinthians-internacional,corinthians x internacional onde vai passar,jogo corinthians-internacional,resultado do jogo do corinthians,onde assistir o corinthians hoje,gustavo henrique,corinthians copa do brasil,onde assistir internacional e corinthians,internacional x corinthians minuto a minuto,onde assistir corinthians-internacional pela copa do brasil,o jogo do corinthians,corinthians onde vai passar,jogo da copa do brasil,estatísticas de internacional x corinthians,onde esta passando jogo do corinthians,inter e corinthians onde assistir,jesse lingard,corinthians x internacional quem ganhou,corinthians inter,corinthians libertadores,placar do jogo do corinthians,jogo do internacional,onde assistir inter-corinthians,onde assistir inter e corinthians,corinthians-internacional copa do brasil,inter corinthians,onde assistir o jogo do inter hoje,lingard,matheus bahia,inter x corinthians copa do brasil onde assistir,onde vai passar o jogo do inter,internacional x corinthians assistir ao vivo,onde assistir inter x corinthians,aonde assistir internacional-corinthians,transmissão do jogo do corinthians","./explore?q=corinthians%20x%20internacional&geo=BR"
"grêmio x são paulo","1 M+","8 de agosto de 2026 a las 14:40:00 UTC-3",,"grêmio x são paulo,classificações de grêmio x são paulo futebol clube,gremio x sao paulo,sao paulo,gremio,sao paulo x,spfc,gremio x,jogo do gremio,são paulo,sao paulo x gremio,jogo do são paulo,grêmio,são paulo-grêmio,sao paulo fc,grêmio vs são paulo,gremio hoje,onde assistir grêmio x são paulo futebol clube,grêmio - são paulo,são paulo futebol clube,jogo do sao paulo,grêmio são paulo 08/08/2026,gremio x sao paulo onde assistir,jogo do grêmio,grêmio e são paulo,jogo sao paulo,jogo gremio,jogo do grêmio hoje,ferreirinha,gremio e sao paulo,grêmio-são paulo,grêmio x são paulo onde assistir,sao paulo hoje,onde assistir gremio x sao paulo,são paulo x,gremio fc,sao paulo e gremio,jogo sao paulo hoje,onde assistir são paulo-grêmio,são paulo x grêmio,cristian pavón,onde assistir grêmio e são paulo,jogo do sao paulo hoje,são paulo e grêmio,sao paulo onde assistir,jogo do são paulo-grêmio,quanto tá o jogo do são paulo,são paulo fc,jogo do gremio hoje,pavon,jogo gremio hoje,tabela campeonato brasileiro,sao paulo x gremio onde assistir,resultado de são paulo-grêmio,onde assistir sao paulo hoje,estatísticas de grêmio x são paulo futebol clube,gremio e sao paulo onde assistir,onde assistir sao paulo x gremio,gremio onde assistir,grêmio x,grêmio x são paulo futebol clube minuto a minuto,quanto tá o jogo do são paulo-grêmio,gremio sao paulo,onde assistir grêmio-são paulo,grêmio x são paulo ao vivo,onde assistir jogo gremio hoje,jogo gremio hoje onde assistir","./explore?q=gr%C3%AAmio%20x%20s%C3%A3o%20paulo&geo=BR"
"fortaleza x palmeiras","1 M+","5 de agosto de 2026 a las 18:40:00 UTC-3","7 de agosto de 2026 a las 13:10:00 UTC-3","fortaleza x palmeiras,fortaleza,palmeiras x,palmeiras,fortaleza-palmeiras,fortaleza - palmeiras,flamengo copa do brasil,fortaleza x,palmeiras e fortaleza,classificação da copa do brasil,fortaleza vs palmeiras,jogo do fortaleza,fortaleza esporte clube,onde assistir fortaleza esporte clube x sociedade esportiva palmeiras,palmeiras hoje,fortaleza e palmeiras,resultado do jogo fortaleza-palmeiras,fortaleza x palmeiras onde assistir,jogo palmeiras hoje,jogo palmeiras,palmeiras onde assistir,jogo do palmeiras,resultado do palmeiras,palmeiras fc,arena pantanal,jogo fortaleza,juan miritello,fortaleza fc,onde assistir palmeiras hoje,onde assistir fortaleza-palmeiras,onde vai passar o jogo do palmeiras,onde assistir palmeiras,onde assistir palmeiras e fortaleza,jogo do palmeiras hoje,palmeiras x fortaleza onde assistir,pal,jhon arias,flaco lópez,palmeiras ao vivo,palmeira,palmeiras e fortaleza onde assistir,jogo do fortaleza-palmeiras,palmeiras x fortaleza copa do brasil,cuiabá","./explore?q=fortaleza%20x%20palmeiras&geo=BR"
"ec vitória x athletico-pr","1 M+","6 de agosto de 2026 a las 19:00:00 UTC-3","8 de agosto de 2026 a las 8:00:00 UTC-3","ec vitória x athletico-pr,athletico-pr x ec vitória,vitoria x,vitoria x atletico pr,vitória-atlético paranaense,athletico,athletico pr,atletico pr,jogo do vitoria,atlético paranaense,athletico paranaense,jogo vitoria,esporte clube vitória,club athletico paranaense,vitória vs athletico-pr,vitória x,ec vitória,athletico pr x ec vitória,jogos copa do brasil,ec vitória - athletico-pr,jogo do athletico paranaense,vitória,vitória e atlético paranaense,athletico pr x vitoria,joão cruz,vitória x athletico pr,erick,athletico-pr vs vitória,athletico-pr,vitoria hoje,marinho,jogo do atlético paranaense,vitoria e atletico paranaense,athletico-pr - ec vitória,jogo do vitória de hoje,emmanuel martínez,onde assistir atlético paranaense-vitória","./explore?q=ec%20vit%C3%B3ria%20x%20athletico-pr&geo=BR"
"fluminense x vasco da gama","1 M+","5 de agosto de 2026 a las 20:30:00 UTC-3","7 de agosto de 2026 a las 8:30:00 UTC-3","fluminense x vasco da gama,vasco,fluminense,fluminense x vasco,vasco x fluminense,fluminense x,vasco-fluminense,fluminense-vasco,vasco e fluminense,vasco hoje,jogo do fluminense,jogo vasco,copa do brasil 2026,vasco da gama,fluminense vs vasco,resultado do jogo do vasco-fluminense,quanto foi o jogo do vasco-fluminense,fluminense - vasco da gama,jogo do vasco-fluminense,flu,jogo fluminense,fluminense e vasco,jogo do vasco hoje,jogo vasco e fluminense,jogo vasco hoje,vasco fluminense,flu x vasco,brenner vasco,jogo do fluminense-vasco,jogo fluminense hoje,copa do brasil hoje,jogo da copa do brasil,classificação copa do brasil,sao paulo copa do brasil,jogo do fluminense hoje,jogos de hoje da copa do brasil,flu x,martinelli fluminense,onde assistir fluminense x vasco,tabela copa do brasil,resultado de fluminense-vasco,jogos da copa do brasil hoje,flamengo copa do brasil 2026,tabela copa do brasil 2026,vasco x flu,vasco.,chaveamento copa do brasil,onde assistir fluminense-vasco,fluminense x vasco onde assistir,onde assistir fluminense e vasco,quanto foi o jogo do fluminense-vasco,copa do brasil classificação,estatísticas de fluminense x vasco,fluminense x vasco minuto a minuto,resultado do vasco-fluminense,copa.do brasil","./explore?q=fluminense%20x%20vasco%20da%20gama&geo=BR"
"remo x santos","1 M+","4 de agosto de 2026 a las 17:30:00 UTC-3","6 de agosto de 2026 a las 7:10:00 UTC-3","remo x santos,santos,remo,clube do remo,remo fc,remo e santos,santos e remo,neymar,jogo do santos,santos x,jogo do remo,santos fc,remo x,neymar remo,remo - santos,ge,santos remo,remo santos,jogo remo x santos,globoesporte,remo x santos neymar,copa brasil","./explore?q=remo%20x%20santos&geo=BR"
"cruzeiro x chapecoense","1 M+","5 de agosto de 2026 a las 17:40:00 UTC-3","7 de agosto de 2026 a las 6:20:00 UTC-3","cruzeiro x chapecoense,chapecoense x cruzeiro,cruzeiro,cruzeiro x,jogo do cruzeiro,cruzeiro hoje,cruzeiro e chapecoense,jogo do cruzeiro hoje,jogo cruzeiro,cruzeiro esporte clube,cruzeiro vs chapecoense,chapecoense,jogo cruzeiro hoje,onde assistir cruzeiro esporte clube x chapecoense,cruzeiro - chapecoense,cruzeiro x chapecoense onde assistir,cruzeiro x chapecoense copa do brasil,cruzeiro onde assistir,onde assistir cruzeiro hoje,onde assistir cruzeiro e chapecoense,chapecoense vs cruzeiro,kaio jorge,onde vai passar o jogo do cruzeiro,chapecoense x,matheus henrique de souza,chapecoense x cruzeiro onde assistir,onde assistir cruzeiro,onde assistir o jogo do cruzeiro hoje,onde assistir o jogo do cruzeiro,fabrício bruno,onde assistir chapecoense-cruzeiro,jogos copa do brasil","./explore?q=cruzeiro%20x%20chapecoense&geo=BR"
"grêmio x mirassol","1 M+","5 de agosto de 2026 a las 18:20:00 UTC-3","7 de agosto de 2026 a las 7:30:00 UTC-3","grêmio x mirassol,mirassol x grêmio,gremio,gremio x mirassol,jogo do gremio,gremio x,grêmio,gremio hoje,mirassol,grêmio e mirassol,jogo do grêmio,jogo do grêmio hoje,gremio x mirassol onde assistir,jogo gremio,grêmio vs mirassol,onde assistir grêmio e mirassol,gremio e mirassol,cristian pavón,grêmio x mirassol onde assistir,mirassol-grêmio,mirassol x,mirassol x grêmio onde assistir,gremio onde assistir,luís castro,jogo gremio hoje,grêmio x,gremio fc,onde assistir mirassol-grêmio,grêmio - mirassol,onde assistir mirassol futebol clube x grêmio,jogo do mirassol,mirassol x gremio,onde assistir gremio e mirassol,onde assistir grêmio x mirassol futebol clube,jogo do gremio hoje,jovane cabral,mirasol,onde vai passar o jogo do grêmio,mirassol futebol clube,bruno santos,mirassol vs grêmio,mirassol x gremio onde assistir,onde assistir gremio hoje,jogo do gremio onde assistir,onde assistir gremio,onde assistir mirassol x gremio,onde assistir o jogo do grêmio,onde assistir o jogo do grêmio hoje,mirassol-grêmio onde assistir,mirassol - grêmio,onde assistir gremio x mirassol,mirassol e grêmio,onde assistir grêmio x mirassol,gremio hoje onde assistir,mirassol onde assistir,horário do jogo do grêmio,francis amuzu,gremio e mirassol onde assistir,onde assistir mirassol e grêmio","./explore?q=gr%C3%AAmio%20x%20mirassol&geo=BR"
"cruzeiro x mirassol","500 mil+","9 de agosto de 2026 a las 6:20:00 UTC-3",,"cruzeiro x mirassol,classificações de cruzeiro esporte clube x mirassol futebol clube,cruzeiro,cruzeiro e mirassol,cruzeiro x,jogo do cruzeiro,cruzeiro x mirassol onde assistir,cruzeiro hoje,mirassol,cruzeiro esporte clube,jogo cruzeiro,brasileirao,jogo do cruzeiro hoje,cruzeiro vs mirassol,onde assistir cruzeiro e mirassol,cruzeiro onde assistir,zé lucas,jogo cruzeiro hoje,onde assistir cruzeiro hoje,cruzeiro x mirassol placar,cruzeiro fc,cruzeiro - mirassol,onde assistir cruzeiro esporte clube x mirassol futebol clube,kaio jorge,cruzeiro e mirassol onde assistir,cruzeiro x mirassol 2026,mirassol futebol clube,mirassol x cruzeiro,mirassol x,onde assistir cruzeiro x mirassol,joão marcelo,brasileirão,resultado do jogo cruzeiro e mirassol,onde vai passar o jogo do cruzeiro,onde assistir cruzeiro,jogo do cruzeiro hoje ao vivo,onde assistir o jogo do cruzeiro,placar do jogo do cruzeiro,jogo do cruzeiro onde assistir,cruzeiro x mirassol ao vivo,cruzeiro vs mirassol futebol clube standings,onde assistir o jogo do cruzeiro hoje,cruzeiro mirassol,série a,cruzeiro ao vivo,qual canal vai passar o jogo do cruzeiro,jogo do cruzeiro hoje onde assistir,brasileiro,onde vai passar o jogo do cruzeiro hoje,brasileiro série a,mirassol x cruzeiro ao vivo,resultado do jogo do cruzeiro e mirassol,cruzeiro x mirassol resultado,jogo do cruzeiro e mirassol,onde vai passar cruzeiro e mirassol,transmissão do jogo do cruzeiro,itatiaia,campeonato brasileiro 2026,jogos do brasileirão hoje,jogo cruzeiro hoje onde assistir,onde assistir jogo do cruzeiro hoje,cruzeiro hoje onde assistir,qual canal vai passar o jogo do cruzeiro hoje,onde assistir jogo do cruzeiro,onde está passando cruzeiro e mirassol,onde assistir cruzeiro e mirassol hoje","./explore?q=cruzeiro%20x%20mirassol&geo=BR"
"remo x atlético-mg","500 mil+","8 de agosto de 2026 a las 17:30:00 UTC-3",,"remo x atlético-mg,classificações de clube do remo x atlético-mg,clube do remo,remo,galo,remo x,remo x atletico mg,jogo do remo,remo vs atlético mineiro,atletico mg x,clube atlético mineiro,remo - atlético-mg,remo e atlético mineiro,jogo do galo hoje,jogo do atlético mineiro,jogo do remo hoje,remo hoje,onde assistir clube do remo x atlético-mg,galo hoje,galo x,jogo remo,jogo galo,jogo do atlético,gabriel taliari,onde assistir remo-atlético mineiro,remo x atletico mg onde assistir,jogo remo x atletico mineiro,galo x remo,onde assistir remo e atlético mineiro,bernard,quanto foi o jogo do remo,jogo remo x atlético mg,onde assistir remo x atletico mg,atlético mineiro-remo,www,estatísticas de clube do remo x atlético-mg","./explore?q=remo%20x%20atl%C3%A9tico-mg&geo=BR"
