"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"prime video movies","20 mil+","19 de septiembre de 2026 a las 23:30:00 UTC-3",,"prime video movies,jiohotstar","./explore?q=prime%20video%20movies&geo=IN"
"iran war","10 mil+","20 de septiembre de 2026 a las 1:00:00 UTC-3",,"iran war,iran news,iran war news","./explore?q=iran%20war&geo=IN"
"dusu elections","10 mil+","19 de septiembre de 2026 a las 23:10:00 UTC-3",,"dusu elections","./explore?q=dusu%20elections&geo=IN"
"india asian games","5 mil+","20 de septiembre de 2026 a las 6:50:00 UTC-3",,"india asian games,asian games cricket","./explore?q=india%20asian%20games&geo=IN"
"rachin ravindra","2 mil+","20 de septiembre de 2026 a las 1:30:00 UTC-3",,"rachin ravindra","./explore?q=rachin%20ravindra&geo=IN"
"maharaja","2 mil+","20 de septiembre de 2026 a las 1:40:00 UTC-3",,"maharaja","./explore?q=maharaja&geo=IN"
"nbems neet pg result","2 mil+","20 de septiembre de 2026 a las 7:10:00 UTC-3",,"nbems neet pg result","./explore?q=nbems%20neet%20pg%20result&geo=IN"
"arman tsarukyan","2 mil+","19 de septiembre de 2026 a las 23:50:00 UTC-3",,"arman tsarukyan","./explore?q=arman%20tsarukyan&geo=IN"
"jimmy fallon","2 mil+","20 de septiembre de 2026 a las 1:50:00 UTC-3",,"jimmy fallon","./explore?q=jimmy%20fallon&geo=IN"
"2026 नवरात्रि तिथि","2 mil+","20 de septiembre de 2026 a las 3:10:00 UTC-3",,"2026 नवरात्रि तिथि","./explore?q=2026%20%E0%A4%A8%E0%A4%B5%E0%A4%B0%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BF%20%E0%A4%A4%E0%A4%BF%E0%A4%A5%E0%A4%BF&geo=IN"
"gta vi","2 mil+","20 de septiembre de 2026 a las 4:50:00 UTC-3",,"gta vi","./explore?q=gta%20vi&geo=IN"
"तुला राशि","1 mil+","20 de septiembre de 2026 a las 8:30:00 UTC-3",,"तुला राशि","./explore?q=%E0%A4%A4%E0%A5%81%E0%A4%B2%E0%A4%BE%20%E0%A4%B0%E0%A4%BE%E0%A4%B6%E0%A4%BF&geo=IN"
"real madrid vs atlético madrid","1 mil+","20 de septiembre de 2026 a las 11:40:00 UTC-3",,"real madrid vs atlético madrid,madrid vs atletico","./explore?q=real%20madrid%20vs%20atl%C3%A9tico%20madrid&geo=IN"
