"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"premier league","2 mil+","5 de septiembre de 2026 a las 13:00:00 UTC-3","5 de septiembre de 2026 a las 14:00:00 UTC-3","premier league","./explore?q=premier%20league&geo=AR"
"antonelli","1 mil+","6 de septiembre de 2026 a las 10:50:00 UTC-3",,"antonelli","./explore?q=antonelli&geo=AR"
"american airlines","1 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3",,"american airlines","./explore?q=american%20airlines&geo=AR"
"apellido","1 mil+","6 de septiembre de 2026 a las 10:30:00 UTC-3",,"apellido","./explore?q=apellido&geo=AR"
"parma - monza","1 mil+","6 de septiembre de 2026 a las 10:00:00 UTC-3",,"parma - monza","./explore?q=parma%20-%20monza&geo=AR"
"loto 5","1 mil+","6 de septiembre de 2026 a las 7:50:00 UTC-3",,"loto 5","./explore?q=loto%205&geo=AR"
"china suárez","1 mil+","5 de septiembre de 2026 a las 22:00:00 UTC-3",,"china suárez","./explore?q=china%20su%C3%A1rez&geo=AR"
"actor","1 mil+","5 de septiembre de 2026 a las 18:50:00 UTC-3",,"actor","./explore?q=actor&geo=AR"
"alberto iribarne","1 mil+","5 de septiembre de 2026 a las 13:00:00 UTC-3","6 de septiembre de 2026 a las 10:20:00 UTC-3","alberto iribarne","./explore?q=alberto%20iribarne&geo=AR"
"jim thornton","1 mil+","5 de septiembre de 2026 a las 18:10:00 UTC-3","6 de septiembre de 2026 a las 2:30:00 UTC-3","jim thornton","./explore?q=jim%20thornton&geo=AR"
"día del hermano argentina","1 mil+","5 de septiembre de 2026 a las 12:50:00 UTC-3","5 de septiembre de 2026 a las 20:20:00 UTC-3","día del hermano argentina","./explore?q=d%C3%ADa%20del%20hermano%20argentina&geo=AR"
"marítimo - benfica","1 mil+","5 de septiembre de 2026 a las 13:30:00 UTC-3","5 de septiembre de 2026 a las 19:00:00 UTC-3","marítimo - benfica","./explore?q=mar%C3%ADtimo%20-%20benfica&geo=AR"
"alexander blockx","1 mil+","5 de septiembre de 2026 a las 16:20:00 UTC-3","6 de septiembre de 2026 a las 0:10:00 UTC-3","alexander blockx","./explore?q=alexander%20blockx&geo=AR"
"independiente del valle - macará","1 mil+","5 de septiembre de 2026 a las 19:10:00 UTC-3","5 de septiembre de 2026 a las 22:50:00 UTC-3","independiente del valle - macará,posiciones de independiente del valle contra macará","./explore?q=independiente%20del%20valle%20-%20macar%C3%A1&geo=AR"
"ia-63 pampa","1 mil+","5 de septiembre de 2026 a las 14:40:00 UTC-3","5 de septiembre de 2026 a las 21:30:00 UTC-3","ia-63 pampa","./explore?q=ia-63%20pampa&geo=AR"
"breel embolo","1 mil+","5 de septiembre de 2026 a las 23:50:00 UTC-3","6 de septiembre de 2026 a las 2:40:00 UTC-3","breel embolo,embolo","./explore?q=breel%20embolo&geo=AR"
"everton - u. católica","1 mil+","5 de septiembre de 2026 a las 18:10:00 UTC-3","5 de septiembre de 2026 a las 21:30:00 UTC-3","everton - u. católica,posiciones de everton de viña del mar contra u. católica","./explore?q=everton%20-%20u.%20cat%C3%B3lica&geo=AR"
"bbc news mundo","1 mil+","5 de septiembre de 2026 a las 18:40:00 UTC-3","5 de septiembre de 2026 a las 22:30:00 UTC-3","bbc news mundo","./explore?q=bbc%20news%20mundo&geo=AR"
"naomi osaka","1 mil+","5 de septiembre de 2026 a las 20:50:00 UTC-3","5 de septiembre de 2026 a las 23:50:00 UTC-3","naomi osaka,elena rybakina,elise mertens","./explore?q=naomi%20osaka&geo=AR"
"chino leunis","1 mil+","5 de septiembre de 2026 a las 22:00:00 UTC-3","6 de septiembre de 2026 a las 0:30:00 UTC-3","chino leunis","./explore?q=chino%20leunis&geo=AR"
"sofía martínez","1 mil+","5 de septiembre de 2026 a las 14:20:00 UTC-3","5 de septiembre de 2026 a las 20:50:00 UTC-3","sofía martínez","./explore?q=sof%C3%ADa%20mart%C3%ADnez&geo=AR"
"enner valencia","1 mil+","5 de septiembre de 2026 a las 16:50:00 UTC-3","5 de septiembre de 2026 a las 19:20:00 UTC-3","enner valencia","./explore?q=enner%20valencia&geo=AR"
"paula chaves","1 mil+","5 de septiembre de 2026 a las 22:10:00 UTC-3","5 de septiembre de 2026 a las 23:50:00 UTC-3","paula chaves","./explore?q=paula%20chaves&geo=AR"
"marcos maidana","1 mil+","5 de septiembre de 2026 a las 18:30:00 UTC-3","5 de septiembre de 2026 a las 22:20:00 UTC-3","marcos maidana,chino maidana","./explore?q=marcos%20maidana&geo=AR"
"bragantino - bahía","1 mil+","5 de septiembre de 2026 a las 15:50:00 UTC-3","5 de septiembre de 2026 a las 20:00:00 UTC-3","bragantino - bahía","./explore?q=bragantino%20-%20bah%C3%ADa&geo=AR"
"acassuso - all boys","1 mil+","5 de septiembre de 2026 a las 15:20:00 UTC-3","5 de septiembre de 2026 a las 18:30:00 UTC-3","acassuso - all boys","./explore?q=acassuso%20-%20all%20boys&geo=AR"
"roma fc","1 mil+","5 de septiembre de 2026 a las 16:00:00 UTC-3","5 de septiembre de 2026 a las 18:50:00 UTC-3","roma fc","./explore?q=roma%20fc&geo=AR"
"inter vs napoli","1 mil+","5 de septiembre de 2026 a las 13:30:00 UTC-3","5 de septiembre de 2026 a las 18:00:00 UTC-3","inter vs napoli,inter vs. napoli","./explore?q=inter%20vs%20napoli&geo=AR"
"posiciones de club atlético san telmo contra club atlético los andes","1 mil+","5 de septiembre de 2026 a las 17:10:00 UTC-3","5 de septiembre de 2026 a las 20:00:00 UTC-3","posiciones de club atlético san telmo contra club atlético los andes","./explore?q=posiciones%20de%20club%20atl%C3%A9tico%20san%20telmo%20contra%20club%20atl%C3%A9tico%20los%20andes&geo=AR"
"cómo salió boca","1 mil+","5 de septiembre de 2026 a las 18:40:00 UTC-3","5 de septiembre de 2026 a las 20:20:00 UTC-3","cómo salió boca","./explore?q=c%C3%B3mo%20sali%C3%B3%20boca&geo=AR"
"lautaro martínez","1 mil+","5 de septiembre de 2026 a las 15:00:00 UTC-3","5 de septiembre de 2026 a las 17:50:00 UTC-3","lautaro martínez","./explore?q=lautaro%20mart%C3%ADnez&geo=AR"
"como salio boca","1 mil+","5 de septiembre de 2026 a las 18:40:00 UTC-3","5 de septiembre de 2026 a las 19:40:00 UTC-3","como salio boca","./explore?q=como%20salio%20boca&geo=AR"
"clima la plata","1 mil+","5 de septiembre de 2026 a las 17:30:00 UTC-3","5 de septiembre de 2026 a las 18:50:00 UTC-3","clima la plata,pronostico la plata,clima plata","./explore?q=clima%20la%20plata&geo=AR"
"max verstappen","500+","6 de septiembre de 2026 a las 10:30:00 UTC-3",,"max verstappen","./explore?q=max%20verstappen&geo=AR"
"lewis hamilton","500+","6 de septiembre de 2026 a las 11:00:00 UTC-3",,"lewis hamilton,hamilton","./explore?q=lewis%20hamilton&geo=AR"
"arvid lindblad","500+","6 de septiembre de 2026 a las 11:20:00 UTC-3",,"arvid lindblad","./explore?q=arvid%20lindblad&geo=AR"
"coritiba - mirassol","500+","6 de septiembre de 2026 a las 10:30:00 UTC-3",,"coritiba - mirassol","./explore?q=coritiba%20-%20mirassol&geo=AR"
"central vs newell's","500+","6 de septiembre de 2026 a las 11:00:00 UTC-3",,"central vs newell's,clasico rosarino,newells vs central","./explore?q=central%20vs%20newell%27s&geo=AR"
"gabriel bortoleto","500+","6 de septiembre de 2026 a las 11:40:00 UTC-3",,"gabriel bortoleto,nico hülkenberg","./explore?q=gabriel%20bortoleto&geo=AR"
"leclerc","500+","6 de septiembre de 2026 a las 10:10:00 UTC-3",,"leclerc","./explore?q=leclerc&geo=AR"
"dazn","500+","6 de septiembre de 2026 a las 9:50:00 UTC-3",,"dazn","./explore?q=dazn&geo=AR"
"arsenal","500+","6 de septiembre de 2026 a las 12:00:00 UTC-3",,"arsenal","./explore?q=arsenal&geo=AR"
"boeing 787","500+","5 de septiembre de 2026 a las 19:30:00 UTC-3",,"boeing 787","./explore?q=boeing%20787&geo=AR"
"disney+","500+","6 de septiembre de 2026 a las 9:40:00 UTC-3","6 de septiembre de 2026 a las 12:10:00 UTC-3","disney+","./explore?q=disney%2B&geo=AR"
"miss mundo 2026","500+","5 de septiembre de 2026 a las 20:30:00 UTC-3","6 de septiembre de 2026 a las 0:00:00 UTC-3","miss mundo 2026","./explore?q=miss%20mundo%202026&geo=AR"
"antonio mohamed","500+","5 de septiembre de 2026 a las 20:00:00 UTC-3","5 de septiembre de 2026 a las 23:00:00 UTC-3","antonio mohamed","./explore?q=antonio%20mohamed&geo=AR"
"universitario - comerciantes unidos","500+","5 de septiembre de 2026 a las 22:20:00 UTC-3","6 de septiembre de 2026 a las 1:10:00 UTC-3","universitario - comerciantes unidos,universitario","./explore?q=universitario%20-%20comerciantes%20unidos&geo=AR"
"u. de chile - coquimbo unido","500+","5 de septiembre de 2026 a las 21:00:00 UTC-3","6 de septiembre de 2026 a las 0:10:00 UTC-3","u. de chile - coquimbo unido","./explore?q=u.%20de%20chile%20-%20coquimbo%20unido&geo=AR"
"susurran tu nombre","500+","5 de septiembre de 2026 a las 23:00:00 UTC-3","6 de septiembre de 2026 a las 1:00:00 UTC-3","susurran tu nombre","./explore?q=susurran%20tu%20nombre&geo=AR"
"federico martin aramburu","500+","5 de septiembre de 2026 a las 18:30:00 UTC-3","5 de septiembre de 2026 a las 22:30:00 UTC-3","federico martin aramburu","./explore?q=federico%20martin%20aramburu&geo=AR"
"tasa de interés","500+","5 de septiembre de 2026 a las 16:10:00 UTC-3","5 de septiembre de 2026 a las 19:00:00 UTC-3","tasa de interés","./explore?q=tasa%20de%20inter%C3%A9s&geo=AR"
"learner tien","500+","5 de septiembre de 2026 a las 23:30:00 UTC-3","6 de septiembre de 2026 a las 3:20:00 UTC-3","learner tien,jakub mensík,mensik","./explore?q=learner%20tien&geo=AR"
"crimen","500+","5 de septiembre de 2026 a las 16:30:00 UTC-3","5 de septiembre de 2026 a las 21:40:00 UTC-3","crimen","./explore?q=crimen&geo=AR"
"elba marcovecchio","500+","5 de septiembre de 2026 a las 22:10:00 UTC-3","5 de septiembre de 2026 a las 23:50:00 UTC-3","elba marcovecchio,ana rosenfeld","./explore?q=elba%20marcovecchio&geo=AR"
"oscar piastri","500+","5 de septiembre de 2026 a las 15:50:00 UTC-3","5 de septiembre de 2026 a las 19:30:00 UTC-3","oscar piastri","./explore?q=oscar%20piastri&geo=AR"
"toronto - chicago fire","500+","5 de septiembre de 2026 a las 20:50:00 UTC-3","5 de septiembre de 2026 a las 23:20:00 UTC-3","toronto - chicago fire","./explore?q=toronto%20-%20chicago%20fire&geo=AR"
"atletico madrid vs","500+","5 de septiembre de 2026 a las 12:40:00 UTC-3","5 de septiembre de 2026 a las 15:40:00 UTC-3","atletico madrid vs","./explore?q=atletico%20madrid%20vs&geo=AR"
"terrorismo","500+","5 de septiembre de 2026 a las 18:00:00 UTC-3","5 de septiembre de 2026 a las 20:30:00 UTC-3","terrorismo","./explore?q=terrorismo&geo=AR"
