"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"ceará sc x novorizontino","100 mil+","18 de septiembre de 2026 a las 19:30:00 UTC-3",,"ceará sc x novorizontino,ceara,ceara x,novorizontino,jogo do ceará,brasileirão série b,brasileiro série b,ceara x novorizontino,série b,classificações de ceará sc x novorizontino,jogo ceara,grêmio novorizontino,ceará sporting club,jogo do ceara,ceara sc,ceará sc,serie b 2026,jogo do ceará hoje,ceará e novorizontino,ceara fc","./explore?q=cear%C3%A1%20sc%20x%20novorizontino&geo=BR"
"vila nova x américa-mg","100 mil+","18 de septiembre de 2026 a las 18:30:00 UTC-3",,"vila nova x américa-mg,classificações de vila nova futebol clube x américa-mg,vila nova,campeonato brasileiro série b,vila nova x,vila nova futebol clube,jogo do vila nova,america mg,vila nova fc,estatísticas de vila nova futebol clube x américa-mg,vila,américa futebol clube,andré luis","./explore?q=vila%20nova%20x%20am%C3%A9rica-mg&geo=BR"
"bayern x union berlin","100 mil+","18 de septiembre de 2026 a las 14:30:00 UTC-3",,"bayern x union berlin,classificações de bayern x union berlin,bayern de munique,bayern x,bayer x,olise","./explore?q=bayern%20x%20union%20berlin&geo=BR"
"brentford x chelsea","100 mil+","18 de septiembre de 2026 a las 15:00:00 UTC-3",,"brentford x chelsea,chelsea,igor thiago,brentford,chelsea fc,brentford - chelsea,estatísticas de brentford x chelsea,no","./explore?q=brentford%20x%20chelsea&geo=BR"
"uber","50 mil+","18 de septiembre de 2026 a las 15:10:00 UTC-3",,"uber","./explore?q=uber&geo=BR"
"horário de verão","10 mil+","18 de septiembre de 2026 a las 17:50:00 UTC-3",,"horário de verão","./explore?q=hor%C3%A1rio%20de%20ver%C3%A3o&geo=BR"
"mônaco x lens","20 mil+","18 de septiembre de 2026 a las 14:50:00 UTC-3",,"mônaco x lens,monaco x,monaco x lens,jogo do mônaco,campeonato frances,mônaco fc","./explore?q=m%C3%B4naco%20x%20lens&geo=BR"
"copa davis","20 mil+","18 de septiembre de 2026 a las 8:20:00 UTC-3",,"copa davis,joao fonseca,copa davis brasil,gustavo heide,copa davis 2026,jogo,joão fonseca,dominic stricker","./explore?q=copa%20davis&geo=BR"
"santa catarina","10 mil+","18 de septiembre de 2026 a las 13:10:00 UTC-3",,"santa catarina,defesa civil","./explore?q=santa%20catarina&geo=BR"
"cecília malan","10 mil+","18 de septiembre de 2026 a las 14:40:00 UTC-3",,"cecília malan,cecilia malan","./explore?q=cec%C3%ADlia%20malan&geo=BR"
"racing x sarmiento","5 mil+","18 de septiembre de 2026 a las 20:40:00 UTC-3",,"racing x sarmiento,racing club","./explore?q=racing%20x%20sarmiento&geo=BR"
"petrobras","10 mil+","18 de septiembre de 2026 a las 10:00:00 UTC-3",,"petrobras","./explore?q=petrobras&geo=BR"
"scarlett johansson","10 mil+","18 de septiembre de 2026 a las 7:00:00 UTC-3",,"scarlett johansson","./explore?q=scarlett%20johansson&geo=BR"
"racing","2 mil+","18 de septiembre de 2026 a las 17:50:00 UTC-3",,"racing","./explore?q=racing&geo=BR"
"taís araújo","5 mil+","18 de septiembre de 2026 a las 17:00:00 UTC-3",,"taís araújo","./explore?q=ta%C3%ADs%20ara%C3%BAjo&geo=BR"
"mascavo","5 mil+","18 de septiembre de 2026 a las 12:20:00 UTC-3",,"mascavo","./explore?q=mascavo&geo=BR"
