"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"fernanda rodrigues","20 mil+","2 de septiembre de 2026 a las 15:00:00 UTC-3",,"fernanda rodrigues","./explore?q=fernanda%20rodrigues&geo=BR"
"simone mendes","20 mil+","2 de septiembre de 2026 a las 10:20:00 UTC-3",,"simone mendes","./explore?q=simone%20mendes&geo=BR"
"nikolas ferreira","20 mil+","3 de septiembre de 2026 a las 8:40:00 UTC-3",,"nikolas ferreira,nikolas,nikolas ferreira vorcaro,icl,nikolas vorcaro,nikolas e vorcaro,icl notícias,ativo minerario,nikolas ferreira e vorcaro","./explore?q=nikolas%20ferreira&geo=BR"
"pesquisa governo de pernambuco","5 mil+","3 de septiembre de 2026 a las 12:40:00 UTC-3",,"pesquisa governo de pernambuco","./explore?q=pesquisa%20governo%20de%20pernambuco&geo=BR"
"água mineral","20 mil+","2 de septiembre de 2026 a las 8:00:00 UTC-3",,"água mineral","./explore?q=%C3%A1gua%20mineral&geo=BR"
"carla jeffery","10 mil+","2 de septiembre de 2026 a las 18:30:00 UTC-3",,"carla jeffery,zombies","./explore?q=carla%20jeffery&geo=BR"
"real sociedad x celta de vigo","2 mil+","3 de septiembre de 2026 a las 15:10:00 UTC-3",,"real sociedad x celta de vigo","./explore?q=real%20sociedad%20x%20celta%20de%20vigo&geo=BR"
"greve","10 mil+","3 de septiembre de 2026 a las 4:10:00 UTC-3",,"greve","./explore?q=greve&geo=BR"
"tibete","10 mil+","3 de septiembre de 2026 a las 8:30:00 UTC-3",,"tibete,avalanche","./explore?q=tibete&geo=BR"
"toulouse x losc","2 mil+","3 de septiembre de 2026 a las 14:50:00 UTC-3",,"toulouse x losc,lille","./explore?q=toulouse%20x%20losc&geo=BR"
"experimento lz","10 mil+","3 de septiembre de 2026 a las 2:10:00 UTC-3",,"experimento lz,matéria escura","./explore?q=experimento%20lz&geo=BR"
"dave bautista","5 mil+","3 de septiembre de 2026 a las 11:00:00 UTC-3",,"dave bautista,ryan hurst","./explore?q=dave%20bautista&geo=BR"
"anvisa interdita unilever","20 mil+","2 de septiembre de 2026 a las 22:20:00 UTC-3",,"anvisa interdita unilever,unilever,anvisa suspende unilever,limpeza","./explore?q=anvisa%20interdita%20unilever&geo=BR"
"pec escala 6x1 senado","50 mil+","2 de septiembre de 2026 a las 23:50:00 UTC-3",,"pec escala 6x1 senado,fim da escala 6x1,6x1,senado,votação escala 6x1,jornada de trabalho,quem votou contra o fim da escala 6x1?,rogério marinho,escala 5x2,ccj,pec 6x1,fim da escala 6x1 foi aprovado,votação,marinho,plenario,ccj senado,escala 6x1 foi aprovada","./explore?q=pec%20escala%206x1%20senado&geo=BR"
"pesquisa lula flávio bolsonaro","50 mil+","3 de septiembre de 2026 a las 10:20:00 UTC-3",,"pesquisa lula flávio bolsonaro,pesquisa quaest presidente 2026,pesquisa quaest presidente,últimas pesquisas para presidente 2026,pesquisa presidente 2026 cury,pesquisa, presidente 2026,pesquisa quaest,augusto cury pesquisa eleitoral,flávio bolsonaro lula,nova pesquisa quaest para presidente 2026,pesquisa, presidente,pesquisa flavio bolsonaro,uol,pesquisa quest,globo.com","./explore?q=pesquisa%20lula%20fl%C3%A1vio%20bolsonaro&geo=BR"
"alex escobar","10 mil+","2 de septiembre de 2026 a las 21:20:00 UTC-3",,"alex escobar","./explore?q=alex%20escobar&geo=BR"
"vacina contra o herpes zoster","5 mil+","2 de septiembre de 2026 a las 16:50:00 UTC-3",,"vacina contra o herpes zoster","./explore?q=vacina%20contra%20o%20herpes%20zoster&geo=BR"
"al ahly","2 mil+","3 de septiembre de 2026 a las 13:50:00 UTC-3",,"al ahly,al ahly cairo","./explore?q=al%20ahly&geo=BR"
"pgr","20 mil+","1 de septiembre de 2026 a las 16:40:00 UTC-3",,"pgr,eduardo bolsonaro,dark horse","./explore?q=pgr&geo=BR"
"gloria steinem","2 mil+","3 de septiembre de 2026 a las 8:20:00 UTC-3",,"gloria steinem","./explore?q=gloria%20steinem&geo=BR"
"rock in rio","20 mil+","2 de septiembre de 2026 a las 16:00:00 UTC-3",,"rock in rio,rock in rio 2026,teste","./explore?q=rock%20in%20rio&geo=BR"
"chatgpt","200 mil+","3 de septiembre de 2026 a las 11:40:00 UTC-3","3 de septiembre de 2026 a las 13:20:00 UTC-3","chatgpt,chat gpt,gpt,openai,open ai,chat gpt status","./explore?q=chatgpt&geo=BR"
"gongogi","2 mil+","3 de septiembre de 2026 a las 12:40:00 UTC-3",,"gongogi","./explore?q=gongogi&geo=BR"
"cbf","20 mil+","3 de septiembre de 2026 a las 8:50:00 UTC-3",,"cbf,seleção brasileira,copa","./explore?q=cbf&geo=BR"
"nicolas ferreira","2 mil+","3 de septiembre de 2026 a las 9:00:00 UTC-3",,"nicolas ferreira","./explore?q=nicolas%20ferreira&geo=BR"
"palermo fc","2 mil+","3 de septiembre de 2026 a las 12:20:00 UTC-3",,"palermo fc","./explore?q=palermo%20fc&geo=BR"
"rafaella justus","2 mil+","3 de septiembre de 2026 a las 13:00:00 UTC-3",,"rafaella justus","./explore?q=rafaella%20justus&geo=BR"
"state of play","5 mil+","3 de septiembre de 2026 a las 8:50:00 UTC-3",,"state of play","./explore?q=state%20of%20play&geo=BR"
"al ahly x smouha","1 mil+","3 de septiembre de 2026 a las 14:00:00 UTC-3",,"al ahly x smouha","./explore?q=al%20ahly%20x%20smouha&geo=BR"
"elliot page","2 mil+","3 de septiembre de 2026 a las 6:40:00 UTC-3",,"elliot page","./explore?q=elliot%20page&geo=BR"
"gemini","100 mil+","3 de septiembre de 2026 a las 11:40:00 UTC-3","3 de septiembre de 2026 a las 13:20:00 UTC-3","gemini,google,gemini ai,gemini google,google gemini","./explore?q=gemini&geo=BR"
"vfl osnabrück x bayern","100 mil+","2 de septiembre de 2026 a las 14:50:00 UTC-3","3 de septiembre de 2026 a las 8:20:00 UTC-3","vfl osnabrück x bayern,bayern de munique,copa da alemanha,bayern x,jogo do bayern de munique","./explore?q=vfl%20osnabr%C3%BCck%20x%20bayern&geo=BR"
"flávia alessandra","500+","3 de septiembre de 2026 a las 15:10:00 UTC-3",,"flávia alessandra","./explore?q=fl%C3%A1via%20alessandra&geo=BR"
"stellantis","1 mil+","3 de septiembre de 2026 a las 14:00:00 UTC-3",,"stellantis","./explore?q=stellantis&geo=BR"
"copa do brasil","200 mil+","2 de septiembre de 2026 a las 22:30:00 UTC-3","3 de septiembre de 2026 a las 7:20:00 UTC-3","copa do brasil,copa do brasil 2026,semifinal copa do brasil,copa do brasil 2026 jogos,brasil,semi final da copa do brasil,chaveamento copa do brasil,tabela da copa do brasil,classificação da copa do brasil,tabela copa do brasil 2026,semifinal copa do brasil 2026,chaveamento copa do brasil 2026,final da copa do brasil 2026,final copa do brasil 2026,copa.do brasil,semi final da copa do brasil 2026,copa do brasil 2026 jogos de hoje,copa brasil","./explore?q=copa%20do%20brasil&geo=BR"
"instabilidade chatgpt","10 mil+","3 de septiembre de 2026 a las 15:10:00 UTC-3",,"instabilidade chatgpt,apagão,downdetector,chatgpt caiu,chatgpt caiu?,inteligência artificial,chat gpt fora do ar hoje,chatgpt fora do ar hoje,claude fora do ar","./explore?q=instabilidade%20chatgpt&geo=BR"
"copenhagen fc","1 mil+","3 de septiembre de 2026 a las 15:00:00 UTC-3",,"copenhagen fc","./explore?q=copenhagen%20fc&geo=BR"
"ciclone tropical","1 mil+","3 de septiembre de 2026 a las 13:30:00 UTC-3",,"ciclone tropical","./explore?q=ciclone%20tropical&geo=BR"
"gabriel medina","20 mil+","2 de septiembre de 2026 a las 8:20:00 UTC-3",,"gabriel medina,wsl","./explore?q=gabriel%20medina&geo=BR"
"andré mendonça","100 mil+","1 de septiembre de 2026 a las 18:00:00 UTC-3","3 de septiembre de 2026 a las 13:50:00 UTC-3","andré mendonça,nulidade,andre mendonca,barci de moraes,ministro andré mendonça,fabio farias,ministros do stf,alexandre de moraes vorcaro,stf ao vivo,alexandre de moraes e banco master,impeachment,radio itatiaia,pgr pede nulidade,fábio faria,suspeição,icl notícias,flavio bolsonaro vorcaro,r7,anulidade,icl noticias,vorcaro alexandre de moraes,fabio faria é casado com quem,alexandre moraes,uol noticias,brasil 247,oeste,terremoto","./explore?q=andr%C3%A9%20mendon%C3%A7a&geo=BR"
"vasco","100 mil+","2 de septiembre de 2026 a las 23:00:00 UTC-3","3 de septiembre de 2026 a las 7:30:00 UTC-3","vasco,jogo do vasco hoje,jogo vasco hoje,vasco.,jogos de vasco","./explore?q=vasco&geo=BR"
"embraer","1 mil+","3 de septiembre de 2026 a las 12:10:00 UTC-3",,"embraer,azul linhas aereas","./explore?q=embraer&geo=BR"
"compesa","2 mil+","3 de septiembre de 2026 a las 7:40:00 UTC-3",,"compesa","./explore?q=compesa&geo=BR"
"controle ps5 gta 6","5 mil+","3 de septiembre de 2026 a las 11:10:00 UTC-3",,"controle ps5 gta 6,dualsense gta 6,controle gta 6 ps5,dualsense gta vi,controle gta 6","./explore?q=controle%20ps5%20gta%206&geo=BR"
"londrina x juventude","100 mil+","1 de septiembre de 2026 a las 17:40:00 UTC-3","2 de septiembre de 2026 a las 20:00:00 UTC-3","londrina x juventude,classificações de londrina esporte clube x esporte clube juventude,juventude,londrina,juventude x,londrina x,jogo do juventude,londrina e juventude","./explore?q=londrina%20x%20juventude&geo=BR"
"real sociedad","1 mil+","3 de septiembre de 2026 a las 13:00:00 UTC-3",,"real sociedad","./explore?q=real%20sociedad&geo=BR"
"vélez sársfield x boca juniors","20 mil+","2 de septiembre de 2026 a las 20:50:00 UTC-3","3 de septiembre de 2026 a las 14:30:00 UTC-3","vélez sársfield x boca juniors,copa argentina,vélez - boca juniors,boca juniors,velez,boca","./explore?q=v%C3%A9lez%20s%C3%A1rsfield%20x%20boca%20juniors&geo=BR"
"santos x","50 mil+","2 de septiembre de 2026 a las 21:40:00 UTC-3","3 de septiembre de 2026 a las 7:40:00 UTC-3","santos x,jogo do santos","./explore?q=santos%20x&geo=BR"
"fachin","20 mil+","1 de septiembre de 2026 a las 20:10:00 UTC-3","3 de septiembre de 2026 a las 14:10:00 UTC-3","fachin","./explore?q=fachin&geo=BR"
"christopher judge","20 mil+","1 de septiembre de 2026 a las 21:10:00 UTC-3","3 de septiembre de 2026 a las 8:20:00 UTC-3","christopher judge","./explore?q=christopher%20judge&geo=BR"
"lotofacil 3778","10 mil+","2 de septiembre de 2026 a las 21:00:00 UTC-3","3 de septiembre de 2026 a las 15:10:00 UTC-3","lotofacil 3778,lotofácil 3778,resultado da lotofácil concurso 3778,resultado da lotofácil 3778,sorteio loterias lotofacil hoje,resultado lotofacil 3778,lotofácil,resultado da lotofácil concurso 3777,resultado lotofácil 3778,loterias,resultado,resultado da lotofácil de ontem","./explore?q=lotofacil%203778&geo=BR"
"klb","10 mil+","2 de septiembre de 2026 a las 16:50:00 UTC-3","3 de septiembre de 2026 a las 15:00:00 UTC-3","klb","./explore?q=klb&geo=BR"
"cagliari x verona","200+","3 de septiembre de 2026 a las 15:30:00 UTC-3",,"cagliari x verona","./explore?q=cagliari%20x%20verona&geo=BR"
"pesquisa datafolha","500+","3 de septiembre de 2026 a las 12:40:00 UTC-3",,"pesquisa datafolha","./explore?q=pesquisa%20datafolha&geo=BR"
"césar tralli","20 mil+","2 de septiembre de 2026 a las 8:20:00 UTC-3","3 de septiembre de 2026 a las 9:50:00 UTC-3","césar tralli,ticiane pinheiro","./explore?q=c%C3%A9sar%20tralli&geo=BR"
"morango","200+","3 de septiembre de 2026 a las 15:30:00 UTC-3",,"morango","./explore?q=morango&geo=BR"
"claude","20 mil+","3 de septiembre de 2026 a las 12:00:00 UTC-3","3 de septiembre de 2026 a las 13:20:00 UTC-3","claude,chat gtp,chatgpt login,gpt chat,grok,chatgpt status,claude ai,chatgpt down,chat gpt login,codex,openai status","./explore?q=claude&geo=BR"
"aviação civil","200+","3 de septiembre de 2026 a las 15:30:00 UTC-3",,"aviação civil","./explore?q=avia%C3%A7%C3%A3o%20civil&geo=BR"
"brasileirão série a","100 mil+","2 de septiembre de 2026 a las 20:00:00 UTC-3","2 de septiembre de 2026 a las 22:40:00 UTC-3","brasileirão série a,campeonato brasileiro,tabela do brasileirão 2026,campeonato brasileiro 2026,jogos de flamengo,brasileirao serie a","./explore?q=brasileir%C3%A3o%20s%C3%A9rie%20a&geo=BR"
"cagliari fc","500+","3 de septiembre de 2026 a las 12:40:00 UTC-3",,"cagliari fc","./explore?q=cagliari%20fc&geo=BR"
"neymar","20 mil+","2 de septiembre de 2026 a las 22:50:00 UTC-3","3 de septiembre de 2026 a las 8:10:00 UTC-3","neymar,jogo do santos hoje,santos hoje,jogo santos hoje,jogo do santos ontem,copa do brasil ontem","./explore?q=neymar&geo=BR"
"quina 7108","10 mil+","2 de septiembre de 2026 a las 21:10:00 UTC-3","3 de septiembre de 2026 a las 14:00:00 UTC-3","quina 7108,quina 7107,resultado da quina 7108,resultado da quina concurso 7108,resultado da quina 7107","./explore?q=quina%207108&geo=BR"
"mega sena 3052","20 mil+","1 de septiembre de 2026 a las 20:50:00 UTC-3","3 de septiembre de 2026 a las 15:30:00 UTC-3","mega sena 3052,resultado mega sena 3052,resultado da mega-sena concurso 3052,poupança,mega 3052,resultado da mega sena 3052,loterias da caixa","./explore?q=mega%20sena%203052&geo=BR"
"cerveja","5 mil+","3 de septiembre de 2026 a las 4:20:00 UTC-3","3 de septiembre de 2026 a las 14:20:00 UTC-3","cerveja","./explore?q=cerveja&geo=BR"
"sport club corinthians paulista","20 mil+","2 de septiembre de 2026 a las 20:30:00 UTC-3","3 de septiembre de 2026 a las 7:50:00 UTC-3","sport club corinthians paulista","./explore?q=sport%20club%20corinthians%20paulista&geo=BR"
"caminhão de lixo","200+","3 de septiembre de 2026 a las 15:30:00 UTC-3",,"caminhão de lixo","./explore?q=caminh%C3%A3o%20de%20lixo&geo=BR"
"jodar","5 mil+","2 de septiembre de 2026 a las 16:30:00 UTC-3","3 de septiembre de 2026 a las 14:50:00 UTC-3","jodar,rafael jodar","./explore?q=jodar&geo=BR"
"coca-cola","200+","3 de septiembre de 2026 a las 15:30:00 UTC-3",,"coca-cola","./explore?q=coca-cola&geo=BR"
"sucuri","5 mil+","3 de septiembre de 2026 a las 5:00:00 UTC-3","3 de septiembre de 2026 a las 14:00:00 UTC-3","sucuri","./explore?q=sucuri&geo=BR"
"madonna","20 mil+","1 de septiembre de 2026 a las 16:30:00 UTC-3","3 de septiembre de 2026 a las 9:20:00 UTC-3","madonna","./explore?q=madonna&geo=BR"
"jadon sancho palmeiras","20 mil+","1 de septiembre de 2026 a las 18:40:00 UTC-3","2 de septiembre de 2026 a las 21:40:00 UTC-3","jadon sancho palmeiras,jadon sancho,sancho","./explore?q=jadon%20sancho%20palmeiras&geo=BR"
"regis pitbull","10 mil+","2 de septiembre de 2026 a las 11:20:00 UTC-3","3 de septiembre de 2026 a las 13:00:00 UTC-3","regis pitbull,régis pitbull,futebol hoje,jogador de futebol","./explore?q=regis%20pitbull&geo=BR"
"jogo do vitória","20 mil+","2 de septiembre de 2026 a las 22:10:00 UTC-3","3 de septiembre de 2026 a las 7:30:00 UTC-3","jogo do vitória,jogo do vitoria,esporte clube vitória,jogo do vitória hoje,vasco vitoria,jogo do vitoria hoje,vitoria hoje,jogo vitoria hoje","./explore?q=jogo%20do%20vit%C3%B3ria&geo=BR"
"porta-aviões","2 mil+","3 de septiembre de 2026 a las 8:00:00 UTC-3","3 de septiembre de 2026 a las 14:40:00 UTC-3","porta-aviões,navio,pattaya","./explore?q=porta-avi%C3%B5es&geo=BR"
"abel ferreira","2 mil+","3 de septiembre de 2026 a las 5:30:00 UTC-3","3 de septiembre de 2026 a las 14:10:00 UTC-3","abel ferreira","./explore?q=abel%20ferreira&geo=BR"
