"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"नदी","50 mil+","5 de septiembre de 2026 a las 12:00:00 UTC-3","6 de septiembre de 2026 a las 13:40:00 UTC-3","नदी","./explore?q=%E0%A4%A8%E0%A4%A6%E0%A5%80&geo=IN"
"saudi arabia vs nepal","50 mil+","5 de septiembre de 2026 a las 22:30:00 UTC-3","6 de septiembre de 2026 a las 17:30:00 UTC-3","saudi arabia vs nepal,sda vs nep,nep vs sda,nepal vs saudi arabia","./explore?q=saudi%20arabia%20vs%20nepal&geo=IN"
"पाकिस्तान महिला बनाम भारतीय महिला","50 mil+","5 de septiembre de 2026 a las 11:30:00 UTC-3","6 de septiembre de 2026 a las 13:20:00 UTC-3","पाकिस्तान महिला बनाम भारतीय महिला,फातिमा सना,क्रिकेट,हरमनप्रीत कौर,kranti gaud,पाकिस्तान महिला राष्ट्रीय क्रिकेट टीम बनाम भारतीय महिला राष्ट्रीय क्रिकेट टीम टीम की रैंक,एशिया कप,प्रेमा रावत,मुनीबा अली,पाकिस्तान महिला राष्ट्रीय क्रिकेट टीम,भारत पाकिस्तान एशिया कप","./explore?q=%E0%A4%AA%E0%A4%BE%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8%20%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF%20%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE&geo=IN"
"jiohotstar","50 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3","6 de septiembre de 2026 a las 17:20:00 UTC-3","jiohotstar,jio hotstar,korean kanakaraju,dhamaal","./explore?q=jiohotstar&geo=IN"
"गैस टंकी","50 mil+","5 de septiembre de 2026 a las 6:00:00 UTC-3","5 de septiembre de 2026 a las 12:30:00 UTC-3","गैस टंकी","./explore?q=%E0%A4%97%E0%A5%88%E0%A4%B8%20%E0%A4%9F%E0%A4%82%E0%A4%95%E0%A5%80&geo=IN"
"lottery sambad","50 mil+","5 de septiembre de 2026 a las 11:50:00 UTC-3","5 de septiembre de 2026 a las 13:10:00 UTC-3","lottery sambad,lottery sambad today","./explore?q=lottery%20sambad&geo=IN"
"divyansh joshi","20 mil+","6 de septiembre de 2026 a las 11:30:00 UTC-3",,"divyansh joshi,up t20 league 2026,up t20,up t20 league,upt20 league 2026","./explore?q=divyansh%20joshi&geo=IN"
"farah khan triplets college goodbye","20 mil+","6 de septiembre de 2026 a las 7:20:00 UTC-3",,"farah khan triplets college goodbye","./explore?q=farah%20khan%20triplets%20college%20goodbye&geo=IN"
"shikhar mohan","20 mil+","6 de septiembre de 2026 a las 1:00:00 UTC-3",,"shikhar mohan","./explore?q=shikhar%20mohan&geo=IN"
"upt20","20 mil+","6 de septiembre de 2026 a las 10:40:00 UTC-3",,"upt20,meerut mavericks vs lucknow falcons,bhuvneshwar kumar,uttar pradesh t20 league,lucknow falcons vs meerut mavericks,up t20 league final","./explore?q=upt20&geo=IN"
"chama milind","20 mil+","6 de septiembre de 2026 a las 1:10:00 UTC-3",,"chama milind,ईस्ट ज़ोन क्रिकेट टीम,खेल","./explore?q=chama%20milind&geo=IN"
"स्मृति ईरानी","20 mil+","5 de septiembre de 2026 a las 18:00:00 UTC-3",,"स्मृति ईरानी","./explore?q=%E0%A4%B8%E0%A5%8D%E0%A4%AE%E0%A5%83%E0%A4%A4%E0%A4%BF%20%E0%A4%88%E0%A4%B0%E0%A4%BE%E0%A4%A8%E0%A5%80&geo=IN"
"ஓட்டுநர் உரிமம்","20 mil+","5 de septiembre de 2026 a las 9:30:00 UTC-3",,"ஓட்டுநர் உரிமம்","./explore?q=%E0%AE%93%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AF%81%E0%AE%A8%E0%AE%B0%E0%AF%8D%20%E0%AE%89%E0%AE%B0%E0%AE%BF%E0%AE%AE%E0%AE%AE%E0%AF%8D&geo=IN"
"bigg boss","20 mil+","5 de septiembre de 2026 a las 11:10:00 UTC-3",,"bigg boss,bigg boss 10 telugu contestants,bigboss,bigg boss 10 telugu,varshini,debjani modak,chaitra rai,బిగ్ బాస్,varshini sounderajan,debjani","./explore?q=bigg%20boss&geo=IN"
"isha rikhi","20 mil+","6 de septiembre de 2026 a las 13:00:00 UTC-3",,"isha rikhi,badshah wife,who is isha rikhi,isha bigg boss 20,isha bigg boss,badshah,badshah ex wife","./explore?q=isha%20rikhi&geo=IN"
"bittu tabahi ajnar river cleanup","20 mil+","5 de septiembre de 2026 a las 14:10:00 UTC-3","6 de septiembre de 2026 a las 15:50:00 UTC-3","bittu tabahi ajnar river cleanup,bittu tabahi,boyan slat","./explore?q=bittu%20tabahi%20ajnar%20river%20cleanup&geo=IN"
"xiaomi poco x8 power","20 mil+","5 de septiembre de 2026 a las 10:20:00 UTC-3","6 de septiembre de 2026 a las 16:20:00 UTC-3","xiaomi poco x8 power,poco x8 power 5g","./explore?q=xiaomi%20poco%20x8%20power&geo=IN"
"पंचायत","20 mil+","6 de septiembre de 2026 a las 5:20:00 UTC-3","6 de septiembre de 2026 a las 12:40:00 UTC-3","पंचायत","./explore?q=%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4&geo=IN"
"மழை","20 mil+","6 de septiembre de 2026 a las 3:30:00 UTC-3","6 de septiembre de 2026 a las 13:40:00 UTC-3","மழை,கனமழை","./explore?q=%E0%AE%AE%E0%AE%B4%E0%AF%88&geo=IN"
"inter vs napoli","20 mil+","5 de septiembre de 2026 a las 12:10:00 UTC-3","6 de septiembre de 2026 a las 8:40:00 UTC-3","inter vs napoli,inter milan vs ssc napoli standings","./explore?q=inter%20vs%20napoli&geo=IN"
"చింతకాయల అయ్యన్న పాత్రుడు","20 mil+","5 de septiembre de 2026 a las 8:10:00 UTC-3","6 de septiembre de 2026 a las 8:50:00 UTC-3","చింతకాయల అయ్యన్న పాత్రుడు","./explore?q=%E0%B0%9A%E0%B0%BF%E0%B0%82%E0%B0%A4%E0%B0%95%E0%B0%BE%E0%B0%AF%E0%B0%B2%20%E0%B0%85%E0%B0%AF%E0%B1%8D%E0%B0%AF%E0%B0%A8%E0%B1%8D%E0%B0%A8%20%E0%B0%AA%E0%B0%BE%E0%B0%A4%E0%B1%8D%E0%B0%B0%E0%B1%81%E0%B0%A1%E0%B1%81&geo=IN"
"hotstar","20 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3","6 de septiembre de 2026 a las 15:00:00 UTC-3","hotstar","./explore?q=hotstar&geo=IN"
"singapore vs uae","20 mil+","5 de septiembre de 2026 a las 22:30:00 UTC-3","6 de septiembre de 2026 a las 9:10:00 UTC-3","singapore vs uae","./explore?q=singapore%20vs%20uae&geo=IN"
"schalke vs bayern","20 mil+","5 de septiembre de 2026 a las 12:40:00 UTC-3","6 de septiembre de 2026 a las 5:30:00 UTC-3","schalke vs bayern,bundesliga,bayern","./explore?q=schalke%20vs%20bayern&geo=IN"
"athletic bilbao vs atlético madrid standings","20 mil+","5 de septiembre de 2026 a las 13:30:00 UTC-3","6 de septiembre de 2026 a las 4:50:00 UTC-3","athletic bilbao vs atlético madrid standings,atletico madrid","./explore?q=athletic%20bilbao%20vs%20atl%C3%A9tico%20madrid%20standings&geo=IN"
"barcelona","20 mil+","6 de septiembre de 2026 a las 12:50:00 UTC-3","6 de septiembre de 2026 a las 14:10:00 UTC-3","barcelona,fc barcelona,valencia cf vs fc barcelona,barca vs","./explore?q=barcelona&geo=IN"
"महंगाई भत्ता","20 mil+","5 de septiembre de 2026 a las 3:30:00 UTC-3","5 de septiembre de 2026 a las 12:40:00 UTC-3","महंगाई भत्ता","./explore?q=%E0%A4%AE%E0%A4%B9%E0%A4%82%E0%A4%97%E0%A4%BE%E0%A4%88%20%E0%A4%AD%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%BE&geo=IN"
"smriti mandhana","20 mil+","5 de septiembre de 2026 a las 12:00:00 UTC-3","5 de septiembre de 2026 a las 15:50:00 UTC-3","smriti mandhana,women's international,mithali raj","./explore?q=smriti%20mandhana&geo=IN"
"सिंधु जल समझौता","20 mil+","5 de septiembre de 2026 a las 3:10:00 UTC-3","5 de septiembre de 2026 a las 12:00:00 UTC-3","सिंधु जल समझौता","./explore?q=%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%A7%E0%A5%81%20%E0%A4%9C%E0%A4%B2%20%E0%A4%B8%E0%A4%AE%E0%A4%9D%E0%A5%8C%E0%A4%A4%E0%A4%BE&geo=IN"
"newcastle vs bournemouth","20 mil+","5 de septiembre de 2026 a las 7:40:00 UTC-3","5 de septiembre de 2026 a las 15:20:00 UTC-3","newcastle vs bournemouth,newcastle united f.c. vs afc bournemouth standings,newcastle","./explore?q=newcastle%20vs%20bournemouth&geo=IN"
"deepti sharma","20 mil+","5 de septiembre de 2026 a las 12:10:00 UTC-3","5 de septiembre de 2026 a las 23:40:00 UTC-3","deepti sharma","./explore?q=deepti%20sharma&geo=IN"
"f1","20 mil+","5 de septiembre de 2026 a las 12:00:00 UTC-3","5 de septiembre de 2026 a las 14:10:00 UTC-3","f1,italian gp,pierre gasly,f1 qualifying,formula 1,monza gp,gasly","./explore?q=f1&geo=IN"
"flood situation near ganges","20 mil+","5 de septiembre de 2026 a las 5:20:00 UTC-3","5 de septiembre de 2026 a las 6:40:00 UTC-3","flood situation near ganges","./explore?q=flood%20situation%20near%20ganges&geo=IN"
"weather school holiday updates india","10 mil+","6 de septiembre de 2026 a las 15:10:00 UTC-3",,"weather school holiday updates india","./explore?q=weather%20school%20holiday%20updates%20india&geo=IN"
"juventus vs milan","10 mil+","6 de septiembre de 2026 a las 14:50:00 UTC-3",,"juventus vs milan,ac milan,juventus vs ac milan","./explore?q=juventus%20vs%20milan&geo=IN"
"केतु","10 mil+","6 de septiembre de 2026 a las 11:50:00 UTC-3",,"केतु","./explore?q=%E0%A4%95%E0%A5%87%E0%A4%A4%E0%A5%81&geo=IN"
"internacional vs santos","10 mil+","6 de septiembre de 2026 a las 15:30:00 UTC-3",,"internacional vs santos","./explore?q=internacional%20vs%20santos&geo=IN"
"शेयर एक्सचेंज","10 mil+","6 de septiembre de 2026 a las 11:20:00 UTC-3",,"शेयर एक्सचेंज,स्टॉक,नेशनल स्टॉक एक्सचेंज","./explore?q=%E0%A4%B6%E0%A5%87%E0%A4%AF%E0%A4%B0%20%E0%A4%8F%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A4%9A%E0%A5%87%E0%A4%82%E0%A4%9C&geo=IN"
"कार","10 mil+","6 de septiembre de 2026 a las 10:50:00 UTC-3",,"कार","./explore?q=%E0%A4%95%E0%A4%BE%E0%A4%B0&geo=IN"
"कहानी","10 mil+","6 de septiembre de 2026 a las 1:40:00 UTC-3",,"कहानी","./explore?q=%E0%A4%95%E0%A4%B9%E0%A4%BE%E0%A4%A8%E0%A5%80&geo=IN"
"அகவிலைப்படி","10 mil+","6 de septiembre de 2026 a las 5:20:00 UTC-3",,"அகவிலைப்படி","./explore?q=%E0%AE%85%E0%AE%95%E0%AE%B5%E0%AE%BF%E0%AE%B2%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%9F%E0%AE%BF&geo=IN"
"new world map","10 mil+","5 de septiembre de 2026 a las 13:10:00 UTC-3",,"new world map,united nations africa map","./explore?q=new%20world%20map&geo=IN"
"ekadashi kab hai","10 mil+","6 de septiembre de 2026 a las 21:30:00 UTC-3",,"ekadashi kab hai,ekadashi kab ki hai,एकादशी कब है,ekadashi,aja ekadashi vrat katha,एकादशी कब की है,aaj ekadashi hai,september mein ekadashi kab hai","./explore?q=ekadashi%20kab%20hai&geo=IN"
"आयकर","10 mil+","6 de septiembre de 2026 a las 6:30:00 UTC-3",,"आयकर","./explore?q=%E0%A4%86%E0%A4%AF%E0%A4%95%E0%A4%B0&geo=IN"
"பிக் பாஸ்","10 mil+","6 de septiembre de 2026 a las 9:00:00 UTC-3",,"பிக் பாஸ்,பிக் பாஸ் தமிழ்,bigg boss tamil","./explore?q=%E0%AE%AA%E0%AE%BF%E0%AE%95%E0%AF%8D%20%E0%AE%AA%E0%AE%BE%E0%AE%B8%E0%AF%8D&geo=IN"
"सफाई","10 mil+","5 de septiembre de 2026 a las 10:00:00 UTC-3",,"सफाई","./explore?q=%E0%A4%B8%E0%A4%AB%E0%A4%BE%E0%A4%88&geo=IN"
"ராஷ்மிகா மந்தனா","10 mil+","6 de septiembre de 2026 a las 3:20:00 UTC-3",,"ராஷ்மிகா மந்தனா","./explore?q=%E0%AE%B0%E0%AE%BE%E0%AE%B7%E0%AF%8D%E0%AE%AE%E0%AE%BF%E0%AE%95%E0%AE%BE%20%E0%AE%AE%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%A9%E0%AE%BE&geo=IN"
"inheritance","10 mil+","5 de septiembre de 2026 a las 14:00:00 UTC-3",,"inheritance","./explore?q=inheritance&geo=IN"
"दक्षिण अफ्रीका बनाम ज़िम्बाब्वे","10 mil+","6 de septiembre de 2026 a las 9:00:00 UTC-3",,"दक्षिण अफ्रीका बनाम ज़िम्बाब्वे,दक्षिण आफ्रिका वि झिम्बाब्वे","./explore?q=%E0%A4%A6%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BF%E0%A4%A3%20%E0%A4%85%E0%A4%AB%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%95%E0%A4%BE%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%9C%E0%A4%BC%E0%A4%BF%E0%A4%AE%E0%A5%8D%E0%A4%AC%E0%A4%BE%E0%A4%AC%E0%A5%8D%E0%A4%B5%E0%A5%87&geo=IN"
"scorpio horoscope today","10 mil+","6 de septiembre de 2026 a las 1:50:00 UTC-3","6 de septiembre de 2026 a las 15:50:00 UTC-3","scorpio horoscope today","./explore?q=scorpio%20horoscope%20today&geo=IN"
"dilip trophy","10 mil+","6 de septiembre de 2026 a las 0:50:00 UTC-3","6 de septiembre de 2026 a las 14:00:00 UTC-3","dilip trophy","./explore?q=dilip%20trophy&geo=IN"
"రుతుపవనం","10 mil+","6 de septiembre de 2026 a las 8:20:00 UTC-3","6 de septiembre de 2026 a las 22:10:00 UTC-3","రుతుపవనం","./explore?q=%E0%B0%B0%E0%B1%81%E0%B0%A4%E0%B1%81%E0%B0%AA%E0%B0%B5%E0%B0%A8%E0%B0%82&geo=IN"
"pl","10 mil+","6 de septiembre de 2026 a las 12:10:00 UTC-3","6 de septiembre de 2026 a las 15:10:00 UTC-3","pl","./explore?q=pl&geo=IN"
"baleno on road price","10 mil+","5 de septiembre de 2026 a las 12:30:00 UTC-3","6 de septiembre de 2026 a las 14:30:00 UTC-3","baleno on road price","./explore?q=baleno%20on%20road%20price&geo=IN"
"ബസ്","10 mil+","5 de septiembre de 2026 a las 23:30:00 UTC-3","6 de septiembre de 2026 a las 10:50:00 UTC-3","ബസ്","./explore?q=%E0%B4%AC%E0%B4%B8%E0%B5%8D&geo=IN"
"schalke vs bayern munich standings","10 mil+","5 de septiembre de 2026 a las 15:30:00 UTC-3","6 de septiembre de 2026 a las 5:40:00 UTC-3","schalke vs bayern munich standings,bayern munich,loris karius","./explore?q=schalke%20vs%20bayern%20munich%20standings&geo=IN"
"hull vs aston villa","10 mil+","5 de septiembre de 2026 a las 12:40:00 UTC-3","6 de septiembre de 2026 a las 4:40:00 UTC-3","hull vs aston villa,aston villa,kick live","./explore?q=hull%20vs%20aston%20villa&geo=IN"
"समाचार","10 mil+","5 de septiembre de 2026 a las 7:30:00 UTC-3","6 de septiembre de 2026 a las 10:10:00 UTC-3","समाचार","./explore?q=%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9A%E0%A4%BE%E0%A4%B0&geo=IN"
"భారతీయ రిజర్వ్ బ్యాంక్","10 mil+","5 de septiembre de 2026 a las 3:00:00 UTC-3","6 de septiembre de 2026 a las 3:40:00 UTC-3","భారతీయ రిజర్వ్ బ్యాంక్","./explore?q=%E0%B0%AD%E0%B0%BE%E0%B0%B0%E0%B0%A4%E0%B1%80%E0%B0%AF%20%E0%B0%B0%E0%B0%BF%E0%B0%9C%E0%B0%B0%E0%B1%8D%E0%B0%B5%E0%B1%8D%20%E0%B0%AC%E0%B1%8D%E0%B0%AF%E0%B0%BE%E0%B0%82%E0%B0%95%E0%B1%8D&geo=IN"
"fulham vs palace","10 mil+","5 de septiembre de 2026 a las 10:10:00 UTC-3","6 de septiembre de 2026 a las 4:00:00 UTC-3","fulham vs palace,fulham f.c. vs crystal palace f.c. standings,ben chilwell","./explore?q=fulham%20vs%20palace&geo=IN"
"దక్షిణాఫ్రికా జాతీయ క్రికెట్ జట్టు","10 mil+","5 de septiembre de 2026 a las 2:10:00 UTC-3","5 de septiembre de 2026 a las 23:50:00 UTC-3","దక్షిణాఫ్రికా జాతీయ క్రికెట్ జట్టు","./explore?q=%E0%B0%A6%E0%B0%95%E0%B1%8D%E0%B0%B7%E0%B0%BF%E0%B0%A3%E0%B0%BE%E0%B0%AB%E0%B1%8D%E0%B0%B0%E0%B0%BF%E0%B0%95%E0%B0%BE%20%E0%B0%9C%E0%B0%BE%E0%B0%A4%E0%B1%80%E0%B0%AF%20%E0%B0%95%E0%B1%8D%E0%B0%B0%E0%B0%BF%E0%B0%95%E0%B1%86%E0%B0%9F%E0%B1%8D%20%E0%B0%9C%E0%B0%9F%E0%B1%8D%E0%B0%9F%E0%B1%81&geo=IN"
"पेंशन","10 mil+","6 de septiembre de 2026 a las 6:50:00 UTC-3","6 de septiembre de 2026 a las 10:10:00 UTC-3","पेंशन","./explore?q=%E0%A4%AA%E0%A5%87%E0%A4%82%E0%A4%B6%E0%A4%A8&geo=IN"
"viral videos","10 mil+","5 de septiembre de 2026 a las 8:40:00 UTC-3","6 de septiembre de 2026 a las 1:20:00 UTC-3","viral videos,chirag paswan police complaint swatantra bhardwaj,delhi police","./explore?q=viral%20videos&geo=IN"
